Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2023,08:45:29 am,0,10.257,17.30
9/20/2023,09:00:29 am,0,10.254,17.20
9/20/2023,09:15:29 am,0,10.143,17.20
9/20/2023,09:30:29 am,0,10.254,17.20
9/20/2023,09:45:29 am,0,10.254,17.20
9/20/2023,10:00:29 am,0,10.254,17.20
9/20/2023,10:15:29 am,0,10.254,17.20
9/20/2023,10:30:29 am,0,10.251,17.20
9/20/2023,10:45:29 am,0,10.251,17.30
9/20/2023,11:00:29 am,0,10.248,17.30
9/20/2023,11:15:29 am,0,10.248,17.30
9/20/2023,11:30:29 am,0,10.245,17.30
9/20/2023,11:45:29 am,0,10.242,17.30
9/20/2023,12:00:29 pm,0,10.242,17.30
9/20/2023,12:15:29 pm,0,10.242,17.40
9/20/2023,12:30:29 pm,0,10.242,17.40
9/20/2023,12:45:29 pm,0,10.239,17.40
9/20/2023,01:00:29 pm,0,10.239,17.50
9/20/2023,01:15:29 pm,0,10.236,17.50
9/20/2023,01:30:29 pm,0,10.236,17.60
9/20/2023,01:45:29 pm,0,10.236,17.60
9/20/2023,02:00:29 pm,0,10.236,17.70
9/20/2023,02:15:29 pm,0,10.233,17.80
9/20/2023,02:30:29 pm,0,10.233,17.80
9/20/2023,02:45:29 pm,0,10.233,17.90
9/20/2023,03:00:29 pm,0,10.233,18.00
9/20/2023,03:15:29 pm,0,10.233,18.10
9/20/2023,03:30:29 pm,0,10.230,18.20
9/20/2023,03:45:29 pm,0,10.230,18.30
9/20/2023,04:00:29 pm,0,10.227,18.40
9/20/2023,04:15:29 pm,0,10.230,18.50
9/20/2023,04:30:29 pm,0,10.227,18.50
9/20/2023,04:45:29 pm,0,10.227,18.60
9/20/2023,05:00:29 pm,0,10.227,18.70
9/20/2023,05:15:29 pm,0,10.230,18.80
9/20/2023,05:30:29 pm,0,10.230,18.80
9/20/2023,05:45:29 pm,0,10.230,18.90
9/20/2023,06:00:29 pm,0,10.230,18.90
9/20/2023,06:15:29 pm,0,10.230,19.00
9/20/2023,06:30:29 pm,0,10.230,19.00
9/20/2023,06:45:29 pm,0,10.230,19.00
9/20/2023,07:00:29 pm,0,10.233,19.10
9/20/2023,07:15:29 pm,0,10.233,19.10
9/20/2023,07:30:29 pm,0,10.233,19.10
9/20/2023,07:45:29 pm,0,10.233,19.10
9/20/2023,08:00:29 pm,0,10.233,19.10
9/20/2023,08:15:29 pm,0,10.233,19.10
9/20/2023,08:30:29 pm,0,10.236,19.10
9/20/2023,08:45:29 pm,0,10.236,19.10
9/20/2023,09:00:29 pm,0,10.236,19.10
9/20/2023,09:15:29 pm,0,10.236,19.10
9/20/2023,09:30:29 pm,0,10.236,19.00
9/20/2023,09:45:29 pm,0,10.236,19.00
9/20/2023,10:00:29 pm,0,10.236,19.00
9/20/2023,10:15:29 pm,0,10.236,19.00
9/20/2023,10:30:29 pm,0,10.239,19.00
9/20/2023,10:45:29 pm,0,10.239,18.90
9/20/2023,11:00:29 pm,0,10.239,18.90
9/20/2023,11:15:29 pm,0,10.239,18.90
9/20/2023,11:30:29 pm,0,10.239,18.80
9/20/2023,11:45:29 pm,0,10.239,18.80
9/21/2023,12:00:29 am,0,10.239,18.80
9/21/2023,12:15:29 am,0,10.239,18.70
9/21/2023,12:30:29 am,0,10.239,18.70
9/21/2023,12:45:29 am,0,10.239,18.70
9/21/2023,01:00:29 am,0,10.239,18.60
9/21/2023,01:15:29 am,0,10.239,18.60
9/21/2023,01:30:29 am,0,10.242,18.60
9/21/2023,01:45:29 am,0,10.239,18.50
9/21/2023,02:00:29 am,0,10.239,18.50
9/21/2023,02:15:29 am,0,10.245,18.50
9/21/2023,02:30:29 am,0,10.242,18.40
9/21/2023,02:45:29 am,0,10.242,18.40
9/21/2023,03:00:29 am,0,10.245,18.40
9/21/2023,03:15:29 am,0,10.245,18.40
9/21/2023,03:30:29 am,0,10.245,18.40
9/21/2023,03:45:29 am,0,10.245,18.30
9/21/2023,04:00:29 am,0,10.248,18.30
9/21/2023,04:15:29 am,0,10.248,18.30
9/21/2023,04:30:29 am,0,10.251,18.30
9/21/2023,04:45:29 am,0,10.251,18.30
9/21/2023,05:00:29 am,0,10.251,18.30
9/21/2023,05:15:29 am,0,10.251,18.20
9/21/2023,05:30:29 am,0,10.251,18.20
9/21/2023,05:45:29 am,0,10.251,18.20
9/21/2023,06:00:29 am,0,10.254,18.20
9/21/2023,06:15:29 am,0,10.254,18.20
9/21/2023,06:30:29 am,0,10.257,18.20
9/21/2023,06:45:29 am,0,10.257,18.10
9/21/2023,07:00:29 am,0,10.260,18.10
9/21/2023,07:15:29 am,0,10.260,18.10
9/21/2023,07:30:29 am,0,10.260,18.10
9/21/2023,07:45:29 am,0,10.263,18.10
9/21/2023,08:00:29 am,0,10.263,18.10
9/21/2023,08:15:29 am,0,10.263,18.10
9/21/2023,08:30:29 am,0,10.266,18.10
9/21/2023,08:45:29 am,0,10.263,18.10
9/21/2023,09:00:29 am,0,10.263,18.10
9/21/2023,09:15:29 am,0,10.266,18.10
9/21/2023,09:30:29 am,0,10.266,18.10
9/21/2023,09:45:29 am,0,10.266,18.10
9/21/2023,10:00:29 am,0,10.263,18.10
9/21/2023,10:15:29 am,0,10.266,18.10
9/21/2023,10:30:29 am,0,10.266,18.10
9/21/2023,10:45:29 am,0,10.266,18.10
9/21/2023,11:00:29 am,0,10.266,18.10
9/21/2023,11:15:29 am,0,10.266,18.10
9/21/2023,11:30:29 am,0,10.266,18.20
9/21/2023,11:45:29 am,0,10.266,18.20
9/21/2023,12:00:29 pm,0,10.263,18.20
9/21/2023,12:15:29 pm,0,10.263,18.20
9/21/2023,12:30:29 pm,0,10.260,18.20
9/21/2023,12:45:29 pm,0,10.260,18.20
9/21/2023,01:00:29 pm,0,10.257,18.30
9/21/2023,01:15:29 pm,0,10.257,18.30
9/21/2023,01:30:29 pm,0,10.257,18.30
9/21/2023,01:45:29 pm,0,10.254,18.40
9/21/2023,02:00:29 pm,0,10.254,18.40
9/21/2023,02:15:29 pm,0,10.251,18.40
9/21/2023,02:30:29 pm,0,10.251,18.50
9/21/2023,02:45:29 pm,0,10.248,18.50
9/21/2023,03:00:29 pm,0,10.248,18.60
9/21/2023,03:15:29 pm,0,10.245,18.60
9/21/2023,03:30:29 pm,0,10.248,18.70
9/21/2023,03:45:29 pm,0,10.245,18.70
9/21/2023,04:00:29 pm,0,10.248,18.80
9/21/2023,04:15:29 pm,0,10.245,18.80
9/21/2023,04:30:29 pm,0,10.245,18.90
9/21/2023,04:45:29 pm,0,10.245,18.90
9/21/2023,05:00:29 pm,0,10.245,18.90
9/21/2023,05:15:29 pm,0,10.245,19.00
9/21/2023,05:30:29 pm,0,10.245,19.00
9/21/2023,05:45:29 pm,0,10.245,19.00
9/21/2023,06:00:29 pm,0,10.245,19.10
9/21/2023,06:15:29 pm,0,10.245,19.10
9/21/2023,06:30:29 pm,0,10.245,19.10
9/21/2023,06:45:29 pm,0,10.242,19.10
9/21/2023,07:00:29 pm,0,10.242,19.20
9/21/2023,07:15:29 pm,0,10.242,19.20
9/21/2023,07:30:29 pm,0,10.242,19.20
9/21/2023,07:45:29 pm,0,10.242,19.20
9/21/2023,08:00:29 pm,0,10.242,19.20
9/21/2023,08:15:29 pm,0,10.239,19.20
9/21/2023,08:30:29 pm,0,10.239,19.20
9/21/2023,08:45:29 pm,0,10.239,19.20
9/21/2023,09:00:29 pm,0,10.239,19.20
9/21/2023,09:15:29 pm,0,10.239,19.20
9/21/2023,09:30:29 pm,0,10.239,19.20
9/21/2023,09:45:29 pm,0,10.239,19.20
9/21/2023,10:00:29 pm,0,10.239,19.20
9/21/2023,10:15:29 pm,0,10.242,19.20
9/21/2023,10:30:29 pm,0,10.239,19.10
9/21/2023,10:45:29 pm,0,10.236,19.10
9/21/2023,11:00:29 pm,0,10.239,19.10
9/21/2023,11:15:29 pm,0,10.236,19.10
9/21/2023,11:30:29 pm,0,10.236,19.00
9/21/2023,11:45:29 pm,0,10.236,19.00
9/22/2023,12:00:29 am,0,10.236,19.00
9/22/2023,12:15:29 am,0,10.236,18.90
9/22/2023,12:30:29 am,0,10.236,18.90
9/22/2023,12:45:29 am,0,10.239,18.90
9/22/2023,01:00:29 am,0,10.239,18.80
9/22/2023,01:15:29 am,0,10.239,18.80
9/22/2023,01:30:29 am,0,10.239,18.80
9/22/2023,01:45:29 am,0,10.239,18.80
9/22/2023,02:00:29 am,0,10.239,18.70
9/22/2023,02:15:29 am,0,10.239,18.70
9/22/2023,02:30:29 am,0,10.239,18.70
9/22/2023,02:45:29 am,0,10.239,18.70
9/22/2023,03:00:29 am,0,10.239,18.60
9/22/2023,03:15:29 am,0,10.239,18.60
9/22/2023,03:30:29 am,0,10.239,18.60
9/22/2023,03:45:29 am,0,10.239,18.50
9/22/2023,04:00:29 am,0,10.239,18.50
9/22/2023,04:15:29 am,0,10.239,18.50
9/22/2023,04:30:29 am,0,10.242,18.50
9/22/2023,04:45:29 am,0,10.242,18.50
9/22/2023,05:00:29 am,0,10.242,18.40
9/22/2023,05:15:29 am,0,10.242,18.40
9/22/2023,05:30:29 am,0,10.242,18.40
9/22/2023,05:45:29 am,0,10.242,18.40
9/22/2023,06:00:29 am,0,10.242,18.40
9/22/2023,06:15:29 am,0,10.245,18.40
9/22/2023,06:30:29 am,0,10.245,18.30
9/22/2023,06:45:29 am,0,10.245,18.30
9/22/2023,07:00:29 am,0,10.245,18.30
9/22/2023,07:15:29 am,0,10.248,18.30
9/22/2023,07:30:29 am,0,10.248,18.30
9/22/2023,07:45:29 am,0,10.248,18.30
9/22/2023,08:00:29 am,0,10.245,18.30
9/22/2023,08:15:29 am,0,10.245,18.30
9/22/2023,08:30:29 am,0,10.242,18.30
9/22/2023,08:45:29 am,0,10.242,18.30
9/22/2023,09:00:29 am,0,10.242,18.30
9/22/2023,09:15:29 am,0,10.242,18.30
9/22/2023,09:30:29 am,0,10.245,18.30
9/22/2023,09:45:29 am,0,10.242,18.30
9/22/2023,10:00:29 am,0,10.239,18.30
9/22/2023,10:15:29 am,0,10.242,18.40
9/22/2023,10:30:29 am,0,10.242,18.40
9/22/2023,10:45:29 am,0,10.242,18.40
9/22/2023,11:00:29 am,0,10.239,18.40
9/22/2023,11:15:29 am,0,10.236,18.40
9/22/2023,11:30:29 am,0,10.233,18.40
9/22/2023,11:45:29 am,0,10.230,18.50
9/22/2023,12:00:29 pm,0,10.230,18.50
9/22/2023,12:15:29 pm,0,10.230,18.60
9/22/2023,12:30:29 pm,0,10.227,18.60
9/22/2023,12:45:29 pm,0,10.227,18.70
9/22/2023,01:00:29 pm,0,10.227,18.70
9/22/2023,01:15:29 pm,0,10.224,18.80
9/22/2023,01:30:29 pm,0,10.224,18.90
9/22/2023,01:45:29 pm,0,10.221,18.90
9/22/2023,02:00:29 pm,0,10.221,19.00
9/22/2023,02:15:29 pm,0,10.221,19.10
9/22/2023,02:30:29 pm,0,10.218,19.10
9/22/2023,02:45:29 pm,0,10.221,19.20
