Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,09:30:00 am,0,10.035,11.60
11/8/2023,09:45:00 am,0,10.032,11.60
11/8/2023,10:00:00 am,0,10.029,11.70
11/8/2023,10:15:00 am,0,10.023,11.80
11/8/2023,10:30:00 am,0,10.023,12.10
11/8/2023,10:45:00 am,0,10.020,12.30
11/8/2023,11:00:00 am,0,10.017,12.50
11/8/2023,11:15:00 am,0,10.014,12.60
11/8/2023,11:30:00 am,0,10.011,12.70
11/8/2023,11:45:00 am,0,10.008,12.90
11/8/2023,12:00:00 pm,0,10.005,13.20
11/8/2023,12:15:00 pm,0,10.002,13.40
11/8/2023,12:30:00 pm,0,9.999,13.80
11/8/2023,12:45:00 pm,0,9.996,14.10
11/8/2023,01:00:00 pm,0,9.996,14.20
11/8/2023,01:15:00 pm,0,9.990,14.40
11/8/2023,01:30:00 pm,0,9.984,14.60
11/8/2023,01:45:00 pm,0,9.981,14.90
11/8/2023,02:00:00 pm,0,9.978,15.10
11/8/2023,02:15:00 pm,0,9.975,15.30
11/8/2023,02:30:00 pm,0,9.972,15.40
11/8/2023,02:45:00 pm,0,9.969,15.50
11/8/2023,03:00:00 pm,0,9.966,15.70
11/8/2023,03:15:00 pm,0,9.963,15.80
11/8/2023,03:30:00 pm,0,9.963,16.00
11/8/2023,03:45:00 pm,0,9.963,16.10
11/8/2023,04:00:00 pm,0,9.960,16.20
11/8/2023,04:15:00 pm,0,9.960,16.30
11/8/2023,04:30:00 pm,0,9.960,16.30
11/8/2023,04:45:00 pm,0,9.957,16.30
11/8/2023,05:00:00 pm,0,9.957,16.20
11/8/2023,05:15:00 pm,0,9.960,16.10
11/8/2023,05:30:00 pm,0,9.966,16.00
11/8/2023,05:45:00 pm,0,9.969,15.90
11/8/2023,06:00:00 pm,0,9.966,15.90
11/8/2023,06:15:00 pm,0,9.969,16.00
11/8/2023,06:30:00 pm,0,9.975,16.20
11/8/2023,06:45:00 pm,0,9.975,16.20
11/8/2023,07:00:00 pm,0,9.972,16.10
11/8/2023,07:15:00 pm,0,9.975,16.10
11/8/2023,07:30:00 pm,0,9.975,16.00
11/8/2023,07:45:00 pm,0,9.978,15.90
11/8/2023,08:00:00 pm,0,9.978,15.80
11/8/2023,08:15:00 pm,0,9.978,15.70
11/8/2023,08:30:00 pm,0,9.981,15.70
11/8/2023,08:45:00 pm,0,9.981,15.60
11/8/2023,09:00:00 pm,0,9.981,15.60
11/8/2023,09:15:00 pm,0,9.981,15.60
11/8/2023,09:30:00 pm,0,9.987,15.60
11/8/2023,09:45:00 pm,0,9.990,15.60
11/8/2023,10:00:00 pm,0,9.993,15.70
11/8/2023,10:15:00 pm,0,9.996,15.50
11/8/2023,10:30:00 pm,0,10.002,15.20
11/8/2023,10:45:00 pm,0,10.002,15.00
11/8/2023,11:00:00 pm,0,10.005,14.80
11/8/2023,11:15:00 pm,0,10.008,14.60
11/8/2023,11:30:00 pm,0,10.011,14.40
