Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/4/2021,09:30:00 am,0,1042.8,12.30
11/4/2021,09:45:00 am,0,1042.8,12.50
11/4/2021,10:00:00 am,0,1042.8,12.50
11/4/2021,10:15:00 am,0,1042.8,12.50
11/4/2021,10:30:00 am,0,1042.8,12.50
11/4/2021,10:45:00 am,0,1042.8,12.60
11/4/2021,11:00:00 am,0,1042.8,12.60
11/4/2021,11:15:00 am,0,1042.8,12.60
11/4/2021,11:30:00 am,0,1042.8,12.70
11/4/2021,11:45:00 am,0,1042.5,12.70
11/4/2021,12:00:00 pm,0,1042.5,12.80
11/4/2021,12:15:00 pm,0,1042.5,12.80
11/4/2021,12:30:00 pm,0,1042.2,12.80
11/4/2021,12:45:00 pm,0,1042.2,12.90
11/4/2021,01:00:00 pm,0,1042.2,12.90
11/4/2021,01:15:00 pm,0,1041.9,12.90
11/4/2021,01:30:00 pm,0,1041.9,13.00
11/4/2021,01:45:00 pm,0,1041.6,13.00
11/4/2021,02:00:00 pm,0,1041.6,13.00
11/4/2021,02:15:00 pm,0,1041.6,13.00
11/4/2021,02:30:00 pm,0,1041.3,13.00
11/4/2021,02:45:00 pm,0,1041.3,13.00
11/4/2021,03:00:00 pm,0,1041.3,13.10
11/4/2021,03:15:00 pm,0,1041.3,13.10
11/4/2021,03:30:00 pm,0,1041.3,13.10
11/4/2021,03:45:00 pm,0,1041.0,13.10
11/4/2021,04:00:00 pm,0,1041.0,13.10
11/4/2021,04:15:00 pm,0,1041.0,13.10
11/4/2021,04:30:00 pm,0,1041.0,13.10
11/4/2021,04:45:00 pm,0,1041.0,13.10
11/4/2021,05:00:00 pm,0,1041.0,13.10
11/4/2021,05:15:00 pm,0,1041.0,13.00
11/4/2021,05:30:00 pm,0,1041.0,13.00
11/4/2021,05:45:00 pm,0,1041.3,13.00
11/4/2021,06:00:00 pm,0,1041.0,13.00
11/4/2021,06:15:00 pm,0,1041.3,13.00
11/4/2021,06:30:00 pm,0,1041.3,13.00
11/4/2021,06:45:00 pm,0,1041.0,12.90
11/4/2021,07:00:00 pm,0,1041.3,12.90
11/4/2021,07:15:00 pm,0,1041.3,12.90
11/4/2021,07:30:00 pm,0,1041.3,12.90
11/4/2021,07:45:00 pm,0,1041.3,12.90
11/4/2021,08:00:00 pm,0,1041.0,12.80
11/4/2021,08:15:00 pm,0,1041.0,12.80
11/4/2021,08:30:00 pm,0,1041.0,12.80
11/4/2021,08:45:00 pm,0,1041.3,12.80
11/4/2021,09:00:00 pm,0,1041.3,12.80
11/4/2021,09:15:00 pm,0,1041.3,12.70
11/4/2021,09:30:00 pm,0,1041.3,12.70
11/4/2021,09:45:00 pm,0,1041.3,12.70
11/4/2021,10:00:00 pm,0,1041.6,12.70
11/4/2021,10:15:00 pm,0,1041.6,12.70
11/4/2021,10:30:00 pm,0,1041.6,12.70
11/4/2021,10:45:00 pm,0,1041.6,12.60
11/4/2021,11:00:00 pm,0,1041.6,12.60
11/4/2021,11:15:00 pm,0,1041.6,12.60
11/4/2021,11:30:00 pm,0,1041.6,12.60
11/4/2021,11:45:00 pm,0,1041.6,12.60
11/5/2021,12:00:00 am,0,1041.6,12.60
11/5/2021,12:15:00 am,0,1041.6,12.60
11/5/2021,12:30:00 am,0,1041.6,12.50
11/5/2021,12:45:00 am,0,1041.6,12.50
11/5/2021,01:00:00 am,0,1041.6,12.50
11/5/2021,01:15:00 am,0,1041.6,12.50
11/5/2021,01:30:00 am,0,1041.6,12.50
11/5/2021,01:45:00 am,0,1041.6,12.50
11/5/2021,02:00:00 am,0,1041.6,12.40
11/5/2021,02:15:00 am,0,1041.6,12.40
11/5/2021,02:30:00 am,0,1041.6,12.40
11/5/2021,02:45:00 am,0,1041.6,12.40
11/5/2021,03:00:00 am,0,1041.6,12.40
11/5/2021,03:15:00 am,0,1041.3,12.40
11/5/2021,03:30:00 am,0,1041.6,12.40
11/5/2021,03:45:00 am,0,1041.6,12.40
11/5/2021,04:00:00 am,0,1041.6,12.30
11/5/2021,04:15:00 am,0,1041.9,12.30
11/5/2021,04:30:00 am,0,1041.9,12.30
11/5/2021,04:45:00 am,0,1041.9,12.30
11/5/2021,05:00:00 am,0,1042.2,12.30
11/5/2021,05:15:00 am,0,1042.2,12.30
11/5/2021,05:30:00 am,0,1042.5,12.30
11/5/2021,05:45:00 am,0,1042.5,12.30
11/5/2021,06:00:00 am,0,1042.5,12.30
11/5/2021,06:15:00 am,0,1042.8,12.30
11/5/2021,06:30:00 am,0,1042.5,12.20
11/5/2021,06:45:00 am,0,1042.8,12.20
11/5/2021,07:00:00 am,0,1042.8,12.20
11/5/2021,07:15:00 am,0,1042.8,12.20
11/5/2021,07:30:00 am,0,1043.1,12.20
11/5/2021,07:45:00 am,0,1043.4,12.20
11/5/2021,08:00:00 am,0,1043.4,12.20
11/5/2021,08:15:00 am,0,1043.7,12.20
11/5/2021,08:30:00 am,0,1043.7,12.20
11/5/2021,08:45:00 am,0,1044.0,12.10
11/5/2021,09:00:00 am,0,1044.0,12.10
11/5/2021,09:15:00 am,0,1044.0,12.20
11/5/2021,09:30:00 am,0,1044.3,12.20
11/5/2021,09:45:00 am,0,1044.3,12.20
11/5/2021,10:00:00 am,0,1044.0,12.20
11/5/2021,10:15:00 am,0,1044.0,12.20
11/5/2021,10:30:00 am,0,1044.0,12.20
11/5/2021,10:45:00 am,0,1044.0,12.20
11/5/2021,11:00:00 am,0,1044.0,12.20
11/5/2021,11:15:00 am,0,1044.0,12.30
11/5/2021,11:30:00 am,0,1043.7,12.30
11/5/2021,11:45:00 am,0,1043.7,12.40
11/5/2021,12:00:00 pm,0,1043.4,12.40
11/5/2021,12:15:00 pm,0,1043.1,12.40
11/5/2021,12:30:00 pm,0,1043.1,12.50
11/5/2021,12:45:00 pm,0,1042.8,12.50
11/5/2021,01:00:00 pm,0,1042.2,12.50
11/5/2021,01:15:00 pm,0,1041.9,12.60
11/5/2021,01:30:00 pm,0,1041.6,12.60
11/5/2021,01:45:00 pm,0,1041.3,12.60
11/5/2021,02:00:00 pm,0,1041.3,12.60
11/5/2021,02:15:00 pm,0,1040.7,12.60
11/5/2021,02:30:00 pm,0,1040.7,12.70
11/5/2021,02:45:00 pm,0,1040.4,12.70
