Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/17/2023,09:15:13 am,0,10.134,11.10
10/17/2023,09:30:13 am,0,10.134,11.20
10/17/2023,09:45:13 am,0,10.134,11.30
10/17/2023,10:00:13 am,0,10.134,11.60
10/17/2023,10:15:13 am,0,10.134,11.80
10/17/2023,10:30:13 am,0,10.131,12.00
10/17/2023,10:45:13 am,0,10.131,12.20
10/17/2023,11:00:13 am,0,10.131,12.30
10/17/2023,11:15:13 am,0,10.131,12.50
10/17/2023,11:30:13 am,0,10.128,12.60
10/17/2023,11:45:13 am,0,10.128,12.60
10/17/2023,12:00:13 pm,0,10.128,12.70
10/17/2023,12:15:13 pm,0,10.125,12.80
10/17/2023,12:30:13 pm,0,10.122,12.90
10/17/2023,12:45:13 pm,0,10.122,13.10
10/17/2023,01:00:13 pm,0,10.119,13.20
10/17/2023,01:15:13 pm,0,10.116,13.30
10/17/2023,01:30:13 pm,0,10.116,13.40
10/17/2023,01:45:13 pm,0,10.113,13.50
10/17/2023,02:00:13 pm,0,10.113,13.70
10/17/2023,02:15:13 pm,0,10.110,13.80
10/17/2023,02:30:13 pm,0,10.110,14.00
10/17/2023,02:45:13 pm,0,10.113,14.20
10/17/2023,03:00:13 pm,0,10.113,14.40
10/17/2023,03:15:13 pm,0,10.113,14.50
10/17/2023,03:30:13 pm,0,10.110,14.60
10/17/2023,03:45:13 pm,0,10.110,14.80
10/17/2023,04:00:13 pm,0,10.110,14.90
10/17/2023,04:15:13 pm,0,10.110,14.90
10/17/2023,04:30:13 pm,0,10.110,14.90
10/17/2023,04:45:13 pm,0,10.107,14.80
10/17/2023,05:00:13 pm,0,10.107,14.70
10/17/2023,05:15:13 pm,0,10.104,14.50
10/17/2023,05:30:13 pm,0,10.104,14.30
10/17/2023,05:45:13 pm,0,10.104,14.10
10/17/2023,06:00:13 pm,0,10.104,13.80
10/17/2023,06:15:13 pm,0,10.104,13.60
10/17/2023,06:30:13 pm,0,10.104,13.40
10/17/2023,06:45:13 pm,0,10.104,13.20
10/17/2023,07:00:13 pm,0,10.104,13.00
10/17/2023,07:15:13 pm,0,10.104,12.80
10/17/2023,07:30:13 pm,0,10.104,12.70
10/17/2023,07:45:13 pm,0,10.107,12.60
10/17/2023,08:00:13 pm,0,10.107,12.50
10/17/2023,08:15:13 pm,0,10.107,12.40
10/17/2023,08:30:13 pm,0,10.107,12.30
10/17/2023,08:45:13 pm,0,10.107,12.20
10/17/2023,09:00:13 pm,0,10.107,12.10
10/17/2023,09:15:13 pm,0,10.107,12.00
10/17/2023,09:30:13 pm,0,10.107,11.90
10/17/2023,09:45:13 pm,0,10.110,11.90
10/17/2023,10:00:13 pm,0,10.110,11.80
10/17/2023,10:15:13 pm,0,10.110,11.70
10/17/2023,10:30:13 pm,0,10.110,11.60
10/17/2023,10:45:13 pm,0,10.110,11.60
10/17/2023,11:00:13 pm,0,10.107,11.50
10/17/2023,11:15:13 pm,0,10.110,11.50
10/17/2023,11:30:13 pm,0,10.107,11.40
10/17/2023,11:45:13 pm,0,10.110,11.40
10/18/2023,12:00:13 am,0,10.110,11.30
10/18/2023,12:15:13 am,0,10.110,11.20
10/18/2023,12:30:13 am,0,10.110,11.10
10/18/2023,12:45:13 am,0,10.107,11.10
10/18/2023,01:00:13 am,0,10.110,11.00
10/18/2023,01:15:13 am,0,10.107,11.10
10/18/2023,01:30:13 am,0,10.107,10.90
10/18/2023,01:45:13 am,0,10.107,11.00
10/18/2023,02:00:13 am,0,10.107,11.00
10/18/2023,02:15:13 am,0,10.107,10.90
10/18/2023,02:30:13 am,0,10.110,10.80
10/18/2023,02:45:13 am,0,10.110,10.70
10/18/2023,03:00:13 am,0,10.110,10.60
10/18/2023,03:15:13 am,0,10.110,10.60
10/18/2023,03:30:13 am,0,10.110,10.60
10/18/2023,03:45:13 am,0,10.110,10.50
10/18/2023,04:00:13 am,0,10.110,10.30
10/18/2023,04:15:13 am,0,10.110,10.40
10/18/2023,04:30:13 am,0,10.110,10.30
10/18/2023,04:45:13 am,0,10.110,10.10
10/18/2023,05:00:13 am,0,10.110,10.10
10/18/2023,05:15:13 am,0,10.113,10.10
10/18/2023,05:30:13 am,0,10.113,10.00
10/18/2023,05:45:13 am,0,10.113,9.90
10/18/2023,06:00:13 am,0,10.110,10.00
10/18/2023,06:15:13 am,0,10.113,9.80
10/18/2023,06:30:13 am,0,10.113,9.80
10/18/2023,06:45:13 am,0,10.110,9.80
10/18/2023,07:00:13 am,0,10.110,9.70
10/18/2023,07:15:13 am,0,10.110,9.70
10/18/2023,07:30:13 am,0,10.110,9.70
10/18/2023,07:45:13 am,0,10.113,9.70
10/18/2023,08:00:13 am,0,10.113,10.10
10/18/2023,08:15:13 am,0,10.113,10.40
10/18/2023,08:30:13 am,0,10.113,10.50
10/18/2023,08:45:13 am,0,10.113,10.60
10/18/2023,09:00:13 am,0,10.116,10.90
10/18/2023,09:15:13 am,0,10.116,11.00
10/18/2023,09:30:13 am,0,10.113,11.00
10/18/2023,09:45:13 am,0,10.113,11.20
10/18/2023,10:00:13 am,0,10.113,11.40
10/18/2023,10:15:13 am,0,10.110,11.60
10/18/2023,10:30:13 am,0,10.107,11.80
10/18/2023,10:45:13 am,0,10.104,12.00
10/18/2023,11:00:13 am,0,10.101,12.10
10/18/2023,11:15:13 am,0,10.101,12.20
10/18/2023,11:30:13 am,0,10.101,12.40
10/18/2023,11:45:13 am,0,10.098,12.50
10/18/2023,12:00:13 pm,0,10.098,12.60
10/18/2023,12:15:13 pm,0,10.095,12.70
10/18/2023,12:30:13 pm,0,10.092,12.80
10/18/2023,12:45:13 pm,0,10.095,12.90
10/18/2023,01:00:13 pm,0,10.092,13.00
10/18/2023,01:15:13 pm,0,10.086,13.00
10/18/2023,01:30:13 pm,0,10.086,13.10
10/18/2023,01:45:13 pm,0,10.083,13.30
10/18/2023,02:00:13 pm,0,10.080,13.50
10/18/2023,02:15:13 pm,0,10.080,13.60
10/18/2023,02:30:13 pm,0,10.083,13.70
10/18/2023,02:45:13 pm,0,10.080,13.80
10/18/2023,03:00:13 pm,0,10.080,14.00
