Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/27/2022,02:30:54 pm,0,1013.4,19.40
9/27/2022,02:45:54 pm,0,1013.7,18.30
9/27/2022,03:00:54 pm,0,1013.7,17.80
9/27/2022,03:15:54 pm,0,1013.7,17.60
9/27/2022,03:30:54 pm,0,1013.7,17.50
9/27/2022,03:45:54 pm,0,1013.7,17.50
9/27/2022,04:00:54 pm,0,1014.0,17.50
9/27/2022,04:15:54 pm,0,1014.3,17.30
9/27/2022,04:30:54 pm,0,1014.3,17.00
9/27/2022,04:45:54 pm,0,1014.6,16.80
9/27/2022,05:00:54 pm,0,1014.6,16.50
9/27/2022,05:15:54 pm,0,1014.6,16.30
9/27/2022,05:30:54 pm,0,1014.9,16.10
9/27/2022,05:45:54 pm,0,1014.9,15.90
9/27/2022,06:00:54 pm,0,1015.5,15.80
9/27/2022,06:15:54 pm,0,1015.8,15.60
9/27/2022,06:30:54 pm,0,1015.8,15.40
9/27/2022,06:45:54 pm,0,1015.8,15.10
9/27/2022,07:00:54 pm,0,1015.8,15.00
9/27/2022,07:15:54 pm,0,1016.1,14.80
9/27/2022,07:30:54 pm,0,1016.4,14.70
9/27/2022,07:45:54 pm,0,1016.4,14.50
9/27/2022,08:00:54 pm,0,1016.7,14.40
9/27/2022,08:15:54 pm,0,1016.7,14.30
9/27/2022,08:30:54 pm,0,1017.0,14.20
9/27/2022,08:45:54 pm,0,1017.0,14.10
9/27/2022,09:00:54 pm,0,1017.3,14.10
9/27/2022,09:15:54 pm,0,1017.3,14.00
9/27/2022,09:30:54 pm,0,1017.6,13.90
9/27/2022,09:45:54 pm,0,1017.6,13.90
9/27/2022,10:00:54 pm,0,1017.9,13.80
9/27/2022,10:15:54 pm,0,1017.9,13.70
9/27/2022,10:30:54 pm,0,1018.2,13.60
9/27/2022,10:45:54 pm,0,1018.2,13.60
9/27/2022,11:00:54 pm,0,1018.5,13.60
9/27/2022,11:15:54 pm,0,1018.5,13.50
9/27/2022,11:30:54 pm,0,1018.8,13.50
9/27/2022,11:45:54 pm,0,1018.8,13.40
9/28/2022,12:00:54 am,0,1018.8,13.40
9/28/2022,12:15:54 am,0,1018.5,13.30
9/28/2022,12:30:54 am,0,1018.5,13.20
9/28/2022,12:45:54 am,0,1018.8,13.10
9/28/2022,01:00:54 am,0,1018.8,13.10
9/28/2022,01:15:54 am,0,1019.1,13.10
9/28/2022,01:30:54 am,0,1018.8,13.00
9/28/2022,01:45:54 am,0,1019.1,13.00
9/28/2022,02:00:54 am,0,1019.1,12.90
9/28/2022,02:15:54 am,0,1018.8,12.80
9/28/2022,02:30:54 am,0,1019.1,12.80
9/28/2022,02:45:54 am,0,1019.1,12.70
