Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/13/2022,04:30:00 pm,0,1013.1,5.10
12/13/2022,04:45:00 pm,0,1013.1,4.70
12/13/2022,05:00:00 pm,0,1013.1,4.50
12/13/2022,05:15:00 pm,0,1012.8,4.40
12/13/2022,05:30:00 pm,0,1012.5,4.30
12/13/2022,05:45:00 pm,0,1012.5,4.20
12/13/2022,06:00:00 pm,0,1012.8,4.10
12/13/2022,06:15:00 pm,0,1012.5,4.00
12/13/2022,06:30:00 pm,0,1012.2,4.00
12/13/2022,06:45:00 pm,0,1012.2,4.00
12/13/2022,07:00:00 pm,0,1011.9,4.10
12/13/2022,07:15:00 pm,0,1011.9,4.10
12/13/2022,07:30:00 pm,0,1011.9,4.10
12/13/2022,07:45:00 pm,0,1011.9,4.10
12/13/2022,08:00:00 pm,0,1012.2,4.10
12/13/2022,08:15:00 pm,0,1011.9,4.10
12/13/2022,08:30:00 pm,0,1011.0,4.10
12/13/2022,08:45:00 pm,0,1011.3,4.10
12/13/2022,09:00:00 pm,0,1011.0,4.10
12/13/2022,09:15:00 pm,0,1011.3,4.20
12/13/2022,09:30:00 pm,0,1011.3,4.20
12/13/2022,09:45:00 pm,0,1010.7,4.20
12/13/2022,10:00:00 pm,0,1010.7,4.20
12/13/2022,10:15:00 pm,0,1011.0,4.30
12/13/2022,10:30:00 pm,0,1010.7,4.30
12/13/2022,10:45:00 pm,0,1010.7,4.30
12/13/2022,11:00:00 pm,0,1010.4,4.30
12/13/2022,11:15:00 pm,0,1010.4,4.30
12/13/2022,11:30:00 pm,0,1010.1,4.30
12/13/2022,11:45:00 pm,0,1009.8,4.40
12/14/2022,12:00:00 am,0,1008.9,4.40
12/14/2022,12:15:00 am,0,1008.3,4.40
12/14/2022,12:30:00 am,0,1008.3,4.40
12/14/2022,12:45:00 am,0,1008.9,4.40
12/14/2022,01:00:00 am,0,1008.9,4.40
12/14/2022,01:15:00 am,0,1008.9,4.40
12/14/2022,01:30:00 am,0,1008.9,4.40
12/14/2022,01:45:00 am,0,1008.6,4.30
12/14/2022,02:00:00 am,0,1008.0,4.30
12/14/2022,02:15:00 am,0,1007.4,4.20
12/14/2022,02:30:00 am,0,1007.4,4.20
12/14/2022,02:45:00 am,0,1007.4,4.20
12/14/2022,03:00:00 am,0,1006.8,4.20
12/14/2022,03:15:00 am,0,1005.9,4.20
12/14/2022,03:30:00 am,0,1005.9,4.20
12/14/2022,03:45:00 am,0,1006.8,4.30
12/14/2022,04:00:00 am,0,1007.1,4.30
12/14/2022,04:15:00 am,0,1007.1,4.40
12/14/2022,04:30:00 am,0,1006.8,4.40
12/14/2022,04:45:00 am,0,1006.2,4.40
12/14/2022,05:00:00 am,0,1006.2,4.50
12/14/2022,05:15:00 am,0,1006.2,4.50
12/14/2022,05:30:00 am,0,1005.9,4.50
12/14/2022,05:45:00 am,0,1005.9,4.50
12/14/2022,06:00:00 am,0,1005.6,4.50
12/14/2022,06:15:00 am,0,1005.3,4.50
12/14/2022,06:30:00 am,0,1005.3,4.50
12/14/2022,06:45:00 am,0,1005.6,4.50
12/14/2022,07:00:00 am,0,1005.6,4.60
12/14/2022,07:15:00 am,0,1005.0,4.60
12/14/2022,07:30:00 am,0,1005.0,4.60
12/14/2022,07:45:00 am,0,1005.6,4.60
12/14/2022,08:00:00 am,0,1005.6,4.60
12/14/2022,08:15:00 am,0,1005.6,4.60
12/14/2022,08:30:00 am,0,1005.3,4.60
12/14/2022,08:45:00 am,0,1005.6,4.60
12/14/2022,09:00:00 am,0,1005.6,4.70
12/14/2022,09:15:00 am,0,1005.6,4.70
12/14/2022,09:30:00 am,0,1005.6,4.70
12/14/2022,09:45:00 am,0,1005.6,4.70
12/14/2022,10:00:00 am,0,1005.6,4.70
12/14/2022,10:15:00 am,0,1005.9,4.80
12/14/2022,10:30:00 am,0,1005.9,4.80
12/14/2022,10:45:00 am,0,1005.9,4.80
12/14/2022,11:00:00 am,0,1005.3,4.80
12/14/2022,11:15:00 am,0,1005.3,4.90
12/14/2022,11:30:00 am,0,1005.0,4.90
12/14/2022,11:45:00 am,0,1004.4,4.90
12/14/2022,12:00:00 pm,0,1003.8,5.00
12/14/2022,12:15:00 pm,0,1003.2,5.00
12/14/2022,12:30:00 pm,0,1002.3,5.00
12/14/2022,12:45:00 pm,0,1001.4,5.10
12/14/2022,01:00:00 pm,0,1001.1,5.10
12/14/2022,01:15:00 pm,0,1002.3,5.10
12/14/2022,01:30:00 pm,0,1003.2,5.20
12/14/2022,01:45:00 pm,0,1003.2,5.20
12/14/2022,02:00:00 pm,0,1003.2,5.30
12/14/2022,02:15:00 pm,0,1002.9,5.30
12/14/2022,02:30:00 pm,0,1002.6,5.30
12/14/2022,02:45:00 pm,0,1002.3,5.30
12/14/2022,03:00:00 pm,0,1002.0,5.40
12/14/2022,03:15:00 pm,0,1001.4,5.40
12/14/2022,03:30:00 pm,0,1000.8,5.40
12/14/2022,03:45:00 pm,0,1001.1,5.50
12/14/2022,04:00:00 pm,0,1000.8,5.50
12/14/2022,04:15:00 pm,0,1001.1,5.50
12/14/2022,04:30:00 pm,0,1000.8,5.50
12/14/2022,04:45:00 pm,0,1000.5,5.60
12/14/2022,05:00:00 pm,0,1000.8,5.60
12/14/2022,05:15:00 pm,0,1000.2,5.60
12/14/2022,05:30:00 pm,0,999.6,5.60
12/14/2022,05:45:00 pm,0,999.3,5.70
12/14/2022,06:00:00 pm,0,999.0,5.70
12/14/2022,06:15:00 pm,0,999.0,5.70
12/14/2022,06:30:00 pm,0,999.0,5.70
12/14/2022,06:45:00 pm,0,998.7,5.70
12/14/2022,07:00:00 pm,0,998.4,5.80
12/14/2022,07:15:00 pm,0,997.8,5.80
12/14/2022,07:30:00 pm,0,997.5,5.80
12/14/2022,07:45:00 pm,0,997.2,5.80
12/14/2022,08:00:00 pm,0,997.2,5.80
12/14/2022,08:15:00 pm,0,997.5,5.90
12/14/2022,08:30:00 pm,0,996.6,5.90
12/14/2022,08:45:00 pm,0,996.0,5.90
12/14/2022,09:00:00 pm,0,995.1,5.90
12/14/2022,09:15:00 pm,0,995.1,5.90
12/14/2022,09:30:00 pm,0,994.5,5.90
12/14/2022,09:45:00 pm,0,993.3,5.90
12/14/2022,10:00:00 pm,0,993.3,6.00
12/14/2022,10:15:00 pm,0,992.7,6.00
12/14/2022,10:30:00 pm,0,992.7,6.00
12/14/2022,10:45:00 pm,0,991.8,6.00
12/14/2022,11:00:00 pm,0,991.8,6.00
12/14/2022,11:15:00 pm,0,990.9,6.00
12/14/2022,11:30:00 pm,0,990.0,6.00
12/14/2022,11:45:00 pm,0,989.7,6.00
12/15/2022,12:00:00 am,0,989.4,6.10
12/15/2022,12:15:00 am,0,988.8,6.10
12/15/2022,12:30:00 am,0,988.5,6.10
12/15/2022,12:45:00 am,0,988.2,6.10
12/15/2022,01:00:00 am,0,989.7,6.20
12/15/2022,01:15:00 am,0,990.9,6.20
12/15/2022,01:30:00 am,0,992.1,6.00
12/15/2022,01:45:00 am,0,993.0,5.70
12/15/2022,02:00:00 am,0,993.3,5.60
12/15/2022,02:15:00 am,0,993.6,5.40
12/15/2022,02:30:00 am,0,993.9,5.30
12/15/2022,02:45:00 am,0,993.9,5.20
12/15/2022,03:00:00 am,0,993.9,5.10
12/15/2022,03:15:00 am,0,993.9,5.00
12/15/2022,03:30:00 am,0,994.5,4.70
12/15/2022,03:45:00 am,0,995.1,4.60
12/15/2022,04:00:00 am,0,995.1,4.80
12/15/2022,04:15:00 am,0,995.4,4.90
12/15/2022,04:30:00 am,0,995.7,5.00
12/15/2022,04:45:00 am,0,995.7,5.00
12/15/2022,05:00:00 am,0,995.7,5.00
12/15/2022,05:15:00 am,0,996.0,5.00
12/15/2022,05:30:00 am,0,996.3,5.00
12/15/2022,05:45:00 am,0,996.3,4.90
12/15/2022,06:00:00 am,0,996.6,4.90
12/15/2022,06:15:00 am,0,996.9,4.90
12/15/2022,06:30:00 am,0,997.2,4.80
12/15/2022,06:45:00 am,0,997.2,4.80
12/15/2022,07:00:00 am,0,997.5,4.80
12/15/2022,07:15:00 am,0,997.5,4.70
12/15/2022,07:30:00 am,0,997.8,4.70
12/15/2022,07:45:00 am,0,998.1,4.60
12/15/2022,08:00:00 am,0,998.1,4.40
12/15/2022,08:15:00 am,0,998.1,4.20
12/15/2022,08:30:00 am,0,998.1,4.00
12/15/2022,08:45:00 am,0,998.4,4.10
12/15/2022,09:00:00 am,0,998.7,4.20
12/15/2022,09:15:00 am,0,998.7,4.30
12/15/2022,09:30:00 am,0,998.7,4.50
12/15/2022,09:45:00 am,0,999.0,4.60
12/15/2022,10:00:00 am,0,999.0,4.60
12/15/2022,10:15:00 am,0,999.0,4.60
12/15/2022,10:30:00 am,0,999.6,4.70
12/15/2022,10:45:00 am,0,999.3,4.70
12/15/2022,11:00:00 am,0,999.3,4.70
12/15/2022,11:15:00 am,0,999.3,4.80
12/15/2022,11:30:00 am,0,999.0,4.80
12/15/2022,11:45:00 am,0,999.3,4.90
12/15/2022,12:00:00 pm,0,998.7,4.90
12/15/2022,12:15:00 pm,0,998.7,4.90
12/15/2022,12:30:00 pm,0,998.7,4.90
12/15/2022,12:45:00 pm,0,998.4,4.90
12/15/2022,01:00:00 pm,0,998.4,4.90
12/15/2022,01:15:00 pm,0,998.4,4.90
12/15/2022,01:30:00 pm,0,998.1,4.80
12/15/2022,01:45:00 pm,0,998.4,4.80
12/15/2022,02:00:00 pm,0,998.1,4.80
12/15/2022,02:15:00 pm,0,998.4,4.80
12/15/2022,02:30:00 pm,0,998.4,4.70
12/15/2022,02:45:00 pm,0,998.7,4.70
12/15/2022,03:00:00 pm,0,998.7,4.70
12/15/2022,03:15:00 pm,0,998.7,4.70
12/15/2022,03:30:00 pm,0,998.7,4.60
12/15/2022,03:45:00 pm,0,999.0,4.60
12/15/2022,04:00:00 pm,0,999.0,4.60
12/15/2022,04:15:00 pm,0,999.3,4.50
12/15/2022,04:30:00 pm,0,999.6,4.50
12/15/2022,04:45:00 pm,0,999.6,4.50
12/15/2022,05:00:00 pm,0,999.9,4.40
12/15/2022,05:15:00 pm,0,999.9,4.40
12/15/2022,05:30:00 pm,0,1000.2,4.30
12/15/2022,05:45:00 pm,0,1000.2,4.20
12/15/2022,06:00:00 pm,0,1000.2,4.20
12/15/2022,06:15:00 pm,0,1000.2,4.20
12/15/2022,06:30:00 pm,0,1000.2,4.20
12/15/2022,06:45:00 pm,0,1000.2,4.10
12/15/2022,07:00:00 pm,0,1000.2,4.10
12/15/2022,07:15:00 pm,0,1000.5,4.10
12/15/2022,07:30:00 pm,0,1000.5,4.10
12/15/2022,07:45:00 pm,0,1000.8,4.00
12/15/2022,08:00:00 pm,0,1000.8,3.90
12/15/2022,08:15:00 pm,0,1000.8,3.80
12/15/2022,08:30:00 pm,0,1001.1,3.70
12/15/2022,08:45:00 pm,0,1001.1,3.70
12/15/2022,09:00:00 pm,0,1001.1,3.70
12/15/2022,09:15:00 pm,0,1001.1,3.70
12/15/2022,09:30:00 pm,0,1001.1,3.70
12/15/2022,09:45:00 pm,0,1001.1,3.60
12/15/2022,10:00:00 pm,0,1001.1,3.60
12/15/2022,10:15:00 pm,0,1001.1,3.60
12/15/2022,10:30:00 pm,0,1001.1,3.60
12/15/2022,10:45:00 pm,0,1001.4,3.60
12/15/2022,11:00:00 pm,0,1001.4,3.60
12/15/2022,11:15:00 pm,0,1001.4,3.70
12/15/2022,11:30:00 pm,0,1001.4,3.70
12/15/2022,11:45:00 pm,0,1001.4,3.70
12/16/2022,12:00:00 am,0,1001.4,3.70
12/16/2022,12:15:00 am,0,1001.7,3.70
12/16/2022,12:30:00 am,0,1001.7,3.70
12/16/2022,12:45:00 am,0,1001.7,3.60
12/16/2022,01:00:00 am,0,1001.7,3.60
12/16/2022,01:15:00 am,0,1001.7,3.60
12/16/2022,01:30:00 am,0,1001.7,3.60
12/16/2022,01:45:00 am,0,1001.7,3.60
12/16/2022,02:00:00 am,0,1001.7,3.60
12/16/2022,02:15:00 am,0,1001.7,3.50
12/16/2022,02:30:00 am,0,1002.0,3.50
12/16/2022,02:45:00 am,0,1002.0,3.50
12/16/2022,03:00:00 am,0,1002.3,3.50
12/16/2022,03:15:00 am,0,1002.3,3.50
12/16/2022,03:30:00 am,0,1002.0,3.40
12/16/2022,03:45:00 am,0,1002.0,3.50
12/16/2022,04:00:00 am,0,1001.7,3.40
12/16/2022,04:15:00 am,0,1001.7,3.40
12/16/2022,04:30:00 am,0,1001.4,3.40
12/16/2022,04:45:00 am,0,1001.4,3.40
12/16/2022,05:00:00 am,0,1001.4,3.40
12/16/2022,05:15:00 am,0,1001.1,3.30
12/16/2022,05:30:00 am,0,1001.4,3.40
12/16/2022,05:45:00 am,0,1001.1,3.30
12/16/2022,06:00:00 am,0,1001.1,3.30
12/16/2022,06:15:00 am,0,1001.1,3.40
12/16/2022,06:30:00 am,0,1000.8,3.30
12/16/2022,06:45:00 am,0,1001.1,3.40
12/16/2022,07:00:00 am,0,1001.1,3.30
12/16/2022,07:15:00 am,0,1000.8,3.30
12/16/2022,07:30:00 am,0,1000.8,3.30
12/16/2022,07:45:00 am,0,1000.5,3.30
12/16/2022,08:00:00 am,0,1000.5,3.30
12/16/2022,08:15:00 am,0,1000.5,3.30
12/16/2022,08:30:00 am,0,1000.8,3.40
12/16/2022,08:45:00 am,0,1000.5,3.40
12/16/2022,09:00:00 am,0,1000.8,3.40
12/16/2022,09:15:00 am,0,1000.8,3.40
12/16/2022,09:30:00 am,0,1000.5,3.50
12/16/2022,09:45:00 am,0,1000.5,3.60
12/16/2022,10:00:00 am,0,1000.5,3.60
12/16/2022,10:15:00 am,0,1000.5,3.60
12/16/2022,10:30:00 am,0,1000.5,3.70
12/16/2022,10:45:00 am,0,1000.5,3.70
12/16/2022,11:00:00 am,0,1000.8,3.70
12/16/2022,11:15:00 am,0,1000.8,3.70
12/16/2022,11:30:00 am,0,1000.5,3.70
12/16/2022,11:45:00 am,0,1000.5,3.60
12/16/2022,12:00:00 pm,0,1000.5,3.60
12/16/2022,12:15:00 pm,0,1000.5,3.60
12/16/2022,12:30:00 pm,0,1000.2,3.50
12/16/2022,12:45:00 pm,0,1000.2,3.40
12/16/2022,01:00:00 pm,0,999.9,3.40
12/16/2022,01:15:00 pm,0,999.9,3.40
12/16/2022,01:30:00 pm,0,1000.2,3.30
12/16/2022,01:45:00 pm,0,1000.2,3.30
12/16/2022,02:00:00 pm,0,1000.5,3.40
12/16/2022,02:15:00 pm,0,1000.2,3.50
12/16/2022,02:30:00 pm,0,1000.2,3.60
12/16/2022,02:45:00 pm,0,1000.5,3.60
12/16/2022,03:00:00 pm,0,1000.5,3.50
12/16/2022,03:15:00 pm,0,1000.8,3.40
12/16/2022,03:30:00 pm,0,1001.1,3.30
12/16/2022,03:45:00 pm,0,1001.1,3.20
12/16/2022,04:00:00 pm,0,1001.4,3.20
12/16/2022,04:15:00 pm,0,1001.4,3.10
12/16/2022,04:30:00 pm,0,1001.7,3.10
12/16/2022,04:45:00 pm,0,1001.7,3.00
12/16/2022,05:00:00 pm,0,1002.0,3.00
12/16/2022,05:15:00 pm,0,1002.3,3.00
12/16/2022,05:30:00 pm,0,1002.3,2.90
12/16/2022,05:45:00 pm,0,1002.6,2.90
12/16/2022,06:00:00 pm,0,1002.6,2.80
12/16/2022,06:15:00 pm,0,1002.9,2.80
12/16/2022,06:30:00 pm,0,1002.9,2.70
12/16/2022,06:45:00 pm,0,1003.2,2.70
12/16/2022,07:00:00 pm,0,1003.2,2.60
12/16/2022,07:15:00 pm,0,1003.2,2.50
12/16/2022,07:30:00 pm,0,1003.2,2.50
12/16/2022,07:45:00 pm,0,1003.2,2.40
12/16/2022,08:00:00 pm,0,1003.2,2.40
12/16/2022,08:15:00 pm,0,1002.9,2.40
12/16/2022,08:30:00 pm,0,1003.2,2.40
12/16/2022,08:45:00 pm,0,1003.2,2.40
12/16/2022,09:00:00 pm,0,1002.9,2.30
12/16/2022,09:15:00 pm,0,1002.9,2.30
12/16/2022,09:30:00 pm,0,1003.2,2.30
12/16/2022,09:45:00 pm,0,1003.2,2.30
12/16/2022,10:00:00 pm,0,1003.2,2.30
12/16/2022,10:15:00 pm,0,1003.2,2.30
12/16/2022,10:30:00 pm,0,1003.2,2.30
12/16/2022,10:45:00 pm,0,1003.2,2.30
12/16/2022,11:00:00 pm,0,1003.2,2.30
12/16/2022,11:15:00 pm,0,1002.9,2.30
12/16/2022,11:30:00 pm,0,1002.9,2.20
12/16/2022,11:45:00 pm,0,1002.9,2.30
12/17/2022,12:00:00 am,0,1002.9,2.30
12/17/2022,12:15:00 am,0,1002.6,2.20
12/17/2022,12:30:00 am,0,1002.6,2.20
12/17/2022,12:45:00 am,0,1002.3,2.20
12/17/2022,01:00:00 am,0,1002.3,2.20
12/17/2022,01:15:00 am,0,1002.0,2.10
12/17/2022,01:30:00 am,0,1002.3,2.20
12/17/2022,01:45:00 am,0,1002.3,2.20
12/17/2022,02:00:00 am,0,1002.3,2.20
12/17/2022,02:15:00 am,0,1002.6,2.20
12/17/2022,02:30:00 am,0,1002.6,2.20
12/17/2022,02:45:00 am,0,1002.6,2.20
12/17/2022,03:00:00 am,0,1002.6,2.20
12/17/2022,03:15:00 am,0,1002.9,2.20
12/17/2022,03:30:00 am,0,1002.6,2.20
12/17/2022,03:45:00 am,0,1002.9,2.20
12/17/2022,04:00:00 am,0,1002.6,2.20
12/17/2022,04:15:00 am,0,1002.6,2.10
12/17/2022,04:30:00 am,0,1002.6,2.10
12/17/2022,04:45:00 am,0,1002.6,2.10
12/17/2022,05:00:00 am,0,1002.6,2.10
12/17/2022,05:15:00 am,0,1002.9,2.10
12/17/2022,05:30:00 am,0,1002.9,2.00
12/17/2022,05:45:00 am,0,1002.9,2.00
12/17/2022,06:00:00 am,0,1003.2,2.00
12/17/2022,06:15:00 am,0,1002.9,1.90
12/17/2022,06:30:00 am,0,1002.9,1.90
12/17/2022,06:45:00 am,0,1002.9,1.80
12/17/2022,07:00:00 am,0,1002.9,1.70
12/17/2022,07:15:00 am,0,1003.2,1.70
12/17/2022,07:30:00 am,0,1003.2,1.60
12/17/2022,07:45:00 am,0,1003.2,1.60
12/17/2022,08:00:00 am,0,1003.2,1.50
12/17/2022,08:15:00 am,0,1003.5,1.50
12/17/2022,08:30:00 am,0,1003.5,1.60
12/17/2022,08:45:00 am,0,1003.5,1.60
12/17/2022,09:00:00 am,0,1003.8,1.70
12/17/2022,09:15:00 am,0,1003.8,1.80
