Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/06/27,10:45:00,0,0.567,19.10
2025/06/27,11:00:00,0,0.558,16.90
2025/06/27,11:15:00,0,0.556,16.90
2025/06/27,11:30:00,0,0.557,16.90
2025/06/27,11:45:00,0,0.556,16.90
2025/06/27,12:00:00,0,0.557,16.90
2025/06/27,12:15:00,0,0.556,16.90
2025/06/27,12:30:00,0,0.550,16.90
2025/06/27,12:45:00,0,0.548,16.90
2025/06/27,13:00:00,0,0.543,16.80
2025/06/27,13:15:00,0,0.545,16.80
2025/06/27,13:30:00,0,0.545,16.80
2025/06/27,13:45:00,0,0.548,16.80
2025/06/27,14:00:00,0,0.547,16.80
2025/06/27,14:15:00,0,0.546,16.80
2025/06/27,14:30:00,0,0.548,16.80
2025/06/27,14:45:00,0,0.548,16.80
2025/06/27,15:00:00,0,0.546,16.80
2025/06/27,15:15:00,0,0.548,16.80
2025/06/27,15:30:00,0,0.547,16.80
2025/06/27,15:45:00,0,0.546,16.80
2025/06/27,16:00:00,0,0.547,16.80
2025/06/27,16:15:00,0,0.547,16.80
2025/06/27,16:30:00,0,0.550,16.90
2025/06/27,16:45:00,0,0.549,16.90
2025/06/27,17:00:00,0,0.548,16.90
2025/06/27,17:15:00,0,0.549,16.90
2025/06/27,17:30:00,0,0.547,16.90
2025/06/27,17:45:00,0,0.548,16.90
2025/06/27,18:00:00,0,0.548,16.90
2025/06/27,18:15:00,0,0.548,16.90
2025/06/27,18:30:00,0,0.548,16.90
2025/06/27,18:45:00,0,0.549,16.90
2025/06/27,19:00:00,0,0.548,16.90
2025/06/27,19:15:00,0,0.549,16.90
2025/06/27,19:30:00,0,0.548,16.90
2025/06/27,19:45:00,0,0.548,16.90
2025/06/27,20:00:00,0,0.550,16.90
2025/06/27,20:15:00,0,0.548,16.90
2025/06/27,20:30:00,0,0.549,16.90
2025/06/27,20:45:00,0,0.548,16.90
2025/06/27,21:00:00,0,0.547,16.90
2025/06/27,21:15:00,0,0.550,16.90
2025/06/27,21:30:00,0,0.547,16.90
2025/06/27,21:45:00,0,0.549,16.90
2025/06/27,22:00:00,0,0.548,16.90
2025/06/27,22:15:00,0,0.550,17.00
2025/06/27,22:30:00,0,0.550,17.00
2025/06/27,22:45:00,0,0.551,17.00
2025/06/27,23:00:00,0,0.550,17.00
2025/06/27,23:15:00,0,0.551,17.00
2025/06/27,23:30:00,0,0.550,17.00
