Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/9/2021,10:15:00 am,0,18.7,4.20
12/9/2021,10:30:00 am,0,18.5,4.20
12/9/2021,10:45:00 am,0,18.5,4.20
12/9/2021,11:00:00 am,0,18.5,4.30
12/9/2021,11:15:00 am,0,18.5,4.30
12/9/2021,11:30:00 am,0,18.7,4.40
12/9/2021,11:45:00 am,0,18.6,4.40
12/9/2021,12:00:00 pm,0,18.6,4.40
12/9/2021,12:15:00 pm,0,18.5,4.40
12/9/2021,12:30:00 pm,0,18.7,4.40
12/9/2021,12:45:00 pm,0,18.7,4.40
12/9/2021,01:00:00 pm,0,18.9,4.50
12/9/2021,01:15:00 pm,0,19.1,4.50
12/9/2021,01:30:00 pm,0,19.1,4.50
12/9/2021,01:45:00 pm,0,19.2,4.50
12/9/2021,02:00:00 pm,0,19.2,4.50
12/9/2021,02:15:00 pm,0,19.4,4.50
12/9/2021,02:30:00 pm,0,19.3,4.50
12/9/2021,02:45:00 pm,0,19.4,4.60
12/9/2021,03:00:00 pm,0,19.4,4.60
12/9/2021,03:15:00 pm,0,19.4,4.60
12/9/2021,03:30:00 pm,0,19.4,4.60
12/9/2021,03:45:00 pm,0,19.5,4.60
12/9/2021,04:00:00 pm,0,19.4,4.60
12/9/2021,04:15:00 pm,0,19.5,4.60
12/9/2021,04:30:00 pm,0,19.9,4.70
12/9/2021,04:45:00 pm,0,19.9,4.70
12/9/2021,05:00:00 pm,0,19.7,4.70
12/9/2021,05:15:00 pm,0,19.9,4.70
12/9/2021,05:30:00 pm,0,19.8,4.70
12/9/2021,05:45:00 pm,0,19.9,4.70
12/9/2021,06:00:00 pm,0,19.8,4.80
12/9/2021,06:15:00 pm,0,19.9,4.80
12/9/2021,06:30:00 pm,0,19.8,4.80
12/9/2021,06:45:00 pm,0,19.6,4.80
12/9/2021,07:00:00 pm,0,19.5,4.80
12/9/2021,07:15:00 pm,0,19.7,4.90
12/9/2021,07:30:00 pm,0,19.6,4.90
12/9/2021,07:45:00 pm,0,19.6,4.90
12/9/2021,08:00:00 pm,0,19.3,4.90
12/9/2021,08:15:00 pm,0,19.4,4.90
12/9/2021,08:30:00 pm,0,19.3,5.00
12/9/2021,08:45:00 pm,0,19.2,5.00
12/9/2021,09:00:00 pm,0,19.1,5.00
12/9/2021,09:15:00 pm,0,19.1,5.00
12/9/2021,09:30:00 pm,0,19.0,5.00
12/9/2021,09:45:00 pm,0,19.1,5.10
12/9/2021,10:00:00 pm,0,19.0,5.10
12/9/2021,10:15:00 pm,0,18.9,5.10
12/9/2021,10:30:00 pm,0,18.9,5.10
12/9/2021,10:45:00 pm,0,18.7,5.10
12/9/2021,11:00:00 pm,0,18.9,5.10
12/9/2021,11:15:00 pm,0,18.8,5.10
12/9/2021,11:30:00 pm,0,18.7,5.10
12/9/2021,11:45:00 pm,0,18.6,5.10
12/10/2021,12:00:00 am,0,18.5,5.10
12/10/2021,12:15:00 am,0,18.6,5.10
12/10/2021,12:30:00 am,0,18.3,5.10
12/10/2021,12:45:00 am,0,18.5,5.20
12/10/2021,01:00:00 am,0,18.6,5.20
12/10/2021,01:15:00 am,0,18.5,5.20
12/10/2021,01:30:00 am,0,18.4,5.20
12/10/2021,01:45:00 am,0,18.5,5.20
12/10/2021,02:00:00 am,0,18.5,5.20
12/10/2021,02:15:00 am,0,18.4,5.20
12/10/2021,02:30:00 am,0,18.3,5.20
12/10/2021,02:45:00 am,0,18.4,5.20
12/10/2021,03:00:00 am,0,18.1,5.20
12/10/2021,03:15:00 am,0,18.2,5.20
12/10/2021,03:30:00 am,0,17.9,5.20
12/10/2021,03:45:00 am,0,18.0,5.30
12/10/2021,04:00:00 am,0,18.2,5.30
12/10/2021,04:15:00 am,0,18.1,5.30
12/10/2021,04:30:00 am,0,18.1,5.30
12/10/2021,04:45:00 am,0,18.1,5.30
12/10/2021,05:00:00 am,0,18.0,5.30
12/10/2021,05:15:00 am,0,17.9,5.30
12/10/2021,05:30:00 am,0,17.8,5.30
12/10/2021,05:45:00 am,0,17.9,5.30
12/10/2021,06:00:00 am,0,17.9,5.40
12/10/2021,06:15:00 am,0,18.0,5.40
12/10/2021,06:30:00 am,0,18.0,5.40
12/10/2021,06:45:00 am,0,17.7,5.40
12/10/2021,07:00:00 am,0,17.9,5.40
12/10/2021,07:15:00 am,0,17.8,5.40
12/10/2021,07:30:00 am,0,17.7,5.40
12/10/2021,07:45:00 am,0,17.7,5.40
12/10/2021,08:00:00 am,0,17.8,5.40
12/10/2021,08:15:00 am,0,17.6,5.40
12/10/2021,08:30:00 am,0,17.8,5.50
12/10/2021,08:45:00 am,0,17.9,5.50
12/10/2021,09:00:00 am,0,17.9,5.50
12/10/2021,09:15:00 am,0,17.9,5.50
12/10/2021,09:30:00 am,0,17.9,5.50
12/10/2021,09:45:00 am,0,17.8,5.50
12/10/2021,10:00:00 am,0,17.8,5.50
12/10/2021,10:15:00 am,0,17.7,5.50
12/10/2021,10:30:00 am,0,17.6,5.50
12/10/2021,10:45:00 am,0,17.6,5.50
12/10/2021,11:00:00 am,0,17.8,5.60
12/10/2021,11:15:00 am,0,17.9,5.60
12/10/2021,11:30:00 am,0,17.8,5.60
12/10/2021,11:45:00 am,0,17.9,5.60
12/10/2021,12:00:00 pm,0,17.7,5.60
12/10/2021,12:15:00 pm,0,17.9,5.60
12/10/2021,12:30:00 pm,0,17.9,5.60
12/10/2021,12:45:00 pm,0,17.9,5.60
12/10/2021,01:00:00 pm,0,17.9,5.60
12/10/2021,01:15:00 pm,0,17.8,5.60
12/10/2021,01:30:00 pm,0,18.1,5.70
12/10/2021,01:45:00 pm,0,18.1,5.70
12/10/2021,02:00:00 pm,0,18.0,5.70
12/10/2021,02:15:00 pm,0,18.1,5.70
12/10/2021,02:30:00 pm,0,18.1,5.70
12/10/2021,02:45:00 pm,0,18.0,5.70
12/10/2021,03:00:00 pm,0,18.1,5.70
12/10/2021,03:15:00 pm,0,18.1,5.70
12/10/2021,03:30:00 pm,0,18.1,5.80
12/10/2021,03:45:00 pm,0,18.1,5.80
12/10/2021,04:00:00 pm,0,18.5,5.80
12/10/2021,04:15:00 pm,0,18.6,5.80
12/10/2021,04:30:00 pm,0,19.0,5.80
12/10/2021,04:45:00 pm,0,19.1,5.80
12/10/2021,05:00:00 pm,0,19.5,5.80
12/10/2021,05:15:00 pm,0,19.7,5.90
