Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/23/2021,06:30:00 pm,0,0.9,18.40
9/23/2021,06:45:00 pm,0,0.8,17.70
9/23/2021,07:00:00 pm,0,0.5,17.00
9/23/2021,07:15:00 pm,0,0.6,16.50
9/23/2021,07:30:00 pm,0,0.5,16.10
9/23/2021,07:45:00 pm,0,0.4,15.70
9/23/2021,08:00:00 pm,0,0.3,15.50
9/23/2021,08:15:00 pm,0,0.1,15.20
9/23/2021,08:30:00 pm,0,0.4,15.00
9/23/2021,08:45:00 pm,0,0.2,14.70
9/23/2021,09:00:00 pm,0,0.1,14.60
9/23/2021,09:15:00 pm,0,0.1,14.40
9/23/2021,09:30:00 pm,0,0.2,14.30
9/23/2021,09:45:00 pm,0,0.0,14.10
9/23/2021,10:00:00 pm,0,0.2,14.00
9/23/2021,10:15:00 pm,0,0.2,13.90
9/23/2021,10:30:00 pm,0,0.2,13.80
9/23/2021,10:45:00 pm,0,0.1,13.70
9/23/2021,11:00:00 pm,0,0.2,13.60
9/23/2021,11:15:00 pm,0,0.2,13.60
9/23/2021,11:30:00 pm,0,0.1,13.50
9/23/2021,11:45:00 pm,0,0.1,13.40
9/24/2021,12:00:00 am,0,0.1,13.30
9/24/2021,12:15:00 am,0,0.1,13.20
9/24/2021,12:30:00 am,0,-0.2,13.10
9/24/2021,12:45:00 am,0,-0.1,13.00
9/24/2021,01:00:00 am,0,-0.1,12.90
9/24/2021,01:15:00 am,0,0.1,12.90
9/24/2021,01:30:00 am,0,-0.0,12.90
9/24/2021,01:45:00 am,0,-0.0,12.90
9/24/2021,02:00:00 am,0,-0.1,12.90
9/24/2021,02:15:00 am,0,-0.2,12.80
9/24/2021,02:30:00 am,0,-0.3,12.80
9/24/2021,02:45:00 am,0,-0.0,12.80
9/24/2021,03:00:00 am,0,-0.0,12.80
9/24/2021,03:15:00 am,0,-0.0,12.70
9/24/2021,03:30:00 am,0,-0.1,12.70
9/24/2021,03:45:00 am,0,-0.2,12.70
9/24/2021,04:00:00 am,0,-0.0,12.70
9/24/2021,04:15:00 am,0,-0.2,12.60
9/24/2021,04:30:00 am,0,-0.4,12.60
9/24/2021,04:45:00 am,0,0.1,12.60
9/24/2021,05:00:00 am,0,-0.0,12.60
9/24/2021,05:15:00 am,0,-0.1,12.60
9/24/2021,05:30:00 am,0,-0.0,12.50
9/24/2021,05:45:00 am,0,-0.0,12.40
9/24/2021,06:00:00 am,0,-0.2,12.40
9/24/2021,06:15:00 am,0,-0.1,12.40
9/24/2021,06:30:00 am,0,-0.1,12.30
9/24/2021,06:45:00 am,0,-0.3,12.30
9/24/2021,07:00:00 am,0,-0.1,12.30
9/24/2021,07:15:00 am,0,-0.1,12.30
9/24/2021,07:30:00 am,0,-0.2,12.30
9/24/2021,07:45:00 am,0,-0.0,12.30
9/24/2021,08:00:00 am,0,-0.1,12.20
9/24/2021,08:15:00 am,0,-0.1,12.20
9/24/2021,08:30:00 am,0,-0.1,12.20
9/24/2021,08:45:00 am,0,-0.1,12.30
9/24/2021,09:00:00 am,0,-0.2,12.40
9/24/2021,09:15:00 am,0,-0.4,12.50
9/24/2021,09:30:00 am,0,-0.4,12.60
9/24/2021,09:45:00 am,0,-0.2,12.80
9/24/2021,10:00:00 am,0,-0.3,12.90
9/24/2021,10:15:00 am,0,-0.4,13.10
9/24/2021,10:30:00 am,0,-0.2,13.30
9/24/2021,10:45:00 am,0,-0.3,13.60
9/24/2021,11:00:00 am,0,-0.2,13.80
9/24/2021,11:15:00 am,0,0.0,14.10
