Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/19/2022,09:30:00 am,0,36.5,22.60
7/19/2022,09:45:00 am,0,36.8,22.60
7/19/2022,10:00:00 am,0,36.5,22.60
7/19/2022,10:15:00 am,0,36.3,22.60
7/19/2022,10:30:00 am,0,36.1,22.60
7/19/2022,10:45:00 am,0,36.3,22.60
7/19/2022,11:00:00 am,0,36.1,22.60
7/19/2022,11:15:00 am,0,36.1,22.50
7/19/2022,11:30:00 am,0,36.0,22.50
7/19/2022,11:45:00 am,0,35.9,22.50
7/19/2022,12:00:00 pm,0,36.1,22.50
7/19/2022,12:15:00 pm,0,36.0,22.50
7/19/2022,12:30:00 pm,0,36.0,22.50
7/19/2022,12:45:00 pm,0,36.0,22.50
7/19/2022,01:00:00 pm,0,36.0,22.50
7/19/2022,01:15:00 pm,0,36.0,22.50
7/19/2022,01:30:00 pm,0,36.0,22.50
7/19/2022,01:45:00 pm,0,35.8,22.50
7/19/2022,02:00:00 pm,0,35.8,22.50
7/19/2022,02:15:00 pm,0,35.8,22.50
7/19/2022,02:30:00 pm,0,35.9,22.50
7/19/2022,02:45:00 pm,0,35.7,22.50
7/19/2022,03:00:00 pm,0,35.8,22.50
7/19/2022,03:15:00 pm,0,36.0,22.50
7/19/2022,03:30:00 pm,0,35.7,22.50
7/19/2022,03:45:00 pm,0,35.7,22.50
7/19/2022,04:00:00 pm,0,35.6,22.50
7/19/2022,04:15:00 pm,0,35.9,22.50
7/19/2022,04:30:00 pm,0,36.0,22.50
7/19/2022,04:45:00 pm,0,36.1,22.50
7/19/2022,05:00:00 pm,0,36.1,22.60
7/19/2022,05:15:00 pm,0,36.0,22.60
7/19/2022,05:30:00 pm,0,36.2,22.60
7/19/2022,05:45:00 pm,0,36.1,22.60
7/19/2022,06:00:00 pm,0,36.2,22.60
7/19/2022,06:15:00 pm,0,36.2,22.60
7/19/2022,06:30:00 pm,0,36.1,22.60
7/19/2022,06:45:00 pm,0,36.2,22.70
7/19/2022,07:00:00 pm,0,36.0,22.70
7/19/2022,07:15:00 pm,0,36.3,22.70
7/19/2022,07:30:00 pm,0,36.0,22.70
7/19/2022,07:45:00 pm,0,36.3,22.80
7/19/2022,08:00:00 pm,0,36.0,22.80
7/19/2022,08:15:00 pm,0,36.0,22.80
7/19/2022,08:30:00 pm,0,36.2,22.80
7/19/2022,08:45:00 pm,0,35.9,22.80
7/19/2022,09:00:00 pm,0,36.1,22.90
7/19/2022,09:15:00 pm,0,36.1,22.90
7/19/2022,09:30:00 pm,0,36.1,22.90
7/19/2022,09:45:00 pm,0,35.9,22.90
7/19/2022,10:00:00 pm,0,35.9,23.00
7/19/2022,10:15:00 pm,0,36.0,23.00
7/19/2022,10:30:00 pm,0,35.9,23.00
7/19/2022,10:45:00 pm,0,36.0,23.00
7/19/2022,11:00:00 pm,0,35.9,23.00
7/19/2022,11:15:00 pm,0,36.2,23.10
7/19/2022,11:30:00 pm,0,35.9,23.10
7/19/2022,11:45:00 pm,0,36.0,23.10
7/20/2022,12:00:00 am,0,36.0,23.10
7/20/2022,12:15:00 am,0,35.9,23.10
7/20/2022,12:30:00 am,0,36.1,23.20
7/20/2022,12:45:00 am,0,35.9,23.20
7/20/2022,01:00:00 am,0,35.7,23.20
7/20/2022,01:15:00 am,0,35.9,23.20
7/20/2022,01:30:00 am,0,35.8,23.20
7/20/2022,01:45:00 am,0,35.9,23.20
7/20/2022,02:00:00 am,0,35.7,23.30
7/20/2022,02:15:00 am,0,35.7,23.30
7/20/2022,02:30:00 am,0,35.9,23.30
7/20/2022,02:45:00 am,0,35.7,23.30
7/20/2022,03:00:00 am,0,35.8,23.30
7/20/2022,03:15:00 am,0,35.6,23.30
7/20/2022,03:30:00 am,0,35.7,23.30
7/20/2022,03:45:00 am,0,35.6,23.30
7/20/2022,04:00:00 am,0,35.6,23.30
7/20/2022,04:15:00 am,0,35.4,23.30
7/20/2022,04:30:00 am,0,35.5,23.30
7/20/2022,04:45:00 am,0,35.5,23.30
7/20/2022,05:00:00 am,0,35.3,23.30
7/20/2022,05:15:00 am,0,35.4,23.30
7/20/2022,05:30:00 am,0,35.2,23.30
7/20/2022,05:45:00 am,0,35.3,23.30
7/20/2022,06:00:00 am,0,35.4,23.30
7/20/2022,06:15:00 am,0,35.1,23.30
7/20/2022,06:30:00 am,0,35.2,23.30
7/20/2022,06:45:00 am,0,35.1,23.30
7/20/2022,07:00:00 am,0,35.2,23.30
7/20/2022,07:15:00 am,0,35.0,23.30
7/20/2022,07:30:00 am,0,35.1,23.30
7/20/2022,07:45:00 am,0,34.9,23.30
7/20/2022,08:00:00 am,0,34.9,23.30
7/20/2022,08:15:00 am,0,34.8,23.30
7/20/2022,08:30:00 am,0,34.9,23.30
7/20/2022,08:45:00 am,0,34.9,23.30
7/20/2022,09:00:00 am,0,34.9,23.30
7/20/2022,09:15:00 am,0,34.6,23.30
7/20/2022,09:30:00 am,0,34.7,23.30
7/20/2022,09:45:00 am,0,34.6,23.30
7/20/2022,10:00:00 am,0,34.6,23.30
7/20/2022,10:15:00 am,0,34.6,23.30
7/20/2022,10:30:00 am,0,34.6,23.20
7/20/2022,10:45:00 am,0,34.4,23.20
7/20/2022,11:00:00 am,0,34.6,23.20
7/20/2022,11:15:00 am,0,34.5,23.20
7/20/2022,11:30:00 am,0,34.5,23.20
7/20/2022,11:45:00 am,0,34.5,23.20
7/20/2022,12:00:00 pm,0,34.6,23.20
7/20/2022,12:15:00 pm,0,34.3,23.20
7/20/2022,12:30:00 pm,0,34.3,23.20
7/20/2022,12:45:00 pm,0,34.4,23.20
7/20/2022,01:00:00 pm,0,34.3,23.20
7/20/2022,01:15:00 pm,0,34.3,23.20
7/20/2022,01:30:00 pm,0,34.3,23.20
7/20/2022,01:45:00 pm,0,34.2,23.20
7/20/2022,02:00:00 pm,0,34.3,23.20
7/20/2022,02:15:00 pm,0,34.2,23.20
7/20/2022,02:30:00 pm,0,34.3,23.20
7/20/2022,02:45:00 pm,0,34.3,23.20
7/20/2022,03:00:00 pm,0,34.2,23.20
7/20/2022,03:15:00 pm,0,34.4,23.20
7/20/2022,03:30:00 pm,0,34.2,23.20
7/20/2022,03:45:00 pm,0,34.0,23.20
7/20/2022,04:00:00 pm,0,34.0,23.20
7/20/2022,04:15:00 pm,0,34.0,23.20
7/20/2022,04:30:00 pm,0,34.5,23.30
7/20/2022,04:45:00 pm,0,34.5,23.30
7/20/2022,05:00:00 pm,0,34.5,23.30
7/20/2022,05:15:00 pm,0,34.7,23.30
7/20/2022,05:30:00 pm,0,34.5,23.30
7/20/2022,05:45:00 pm,0,34.5,23.30
7/20/2022,06:00:00 pm,0,34.6,23.40
7/20/2022,06:15:00 pm,0,34.5,23.40
7/20/2022,06:30:00 pm,0,34.7,23.40
7/20/2022,06:45:00 pm,0,34.6,23.40
7/20/2022,07:00:00 pm,0,34.7,23.50
7/20/2022,07:15:00 pm,0,34.5,23.50
7/20/2022,07:30:00 pm,0,34.7,23.50
7/20/2022,07:45:00 pm,0,34.5,23.50
7/20/2022,08:00:00 pm,0,34.6,23.60
7/20/2022,08:15:00 pm,0,34.5,23.60
7/20/2022,08:30:00 pm,0,34.6,23.60
7/20/2022,08:45:00 pm,0,34.5,23.60
7/20/2022,09:00:00 pm,0,34.4,23.70
7/20/2022,09:15:00 pm,0,34.5,23.70
7/20/2022,09:30:00 pm,0,34.4,23.70
7/20/2022,09:45:00 pm,0,34.3,23.70
7/20/2022,10:00:00 pm,0,34.3,23.80
7/20/2022,10:15:00 pm,0,34.3,23.80
7/20/2022,10:30:00 pm,0,34.5,23.80
7/20/2022,10:45:00 pm,0,34.4,23.80
7/20/2022,11:00:00 pm,0,34.5,23.90
7/20/2022,11:15:00 pm,0,34.4,23.90
7/20/2022,11:30:00 pm,0,34.4,23.90
7/20/2022,11:45:00 pm,0,34.1,23.90
7/21/2022,12:00:00 am,0,34.2,23.90
7/21/2022,12:15:00 am,0,34.4,24.00
7/21/2022,12:30:00 am,0,34.3,24.00
7/21/2022,12:45:00 am,0,34.3,24.00
7/21/2022,01:00:00 am,0,34.3,24.00
7/21/2022,01:15:00 am,0,34.1,24.00
7/21/2022,01:30:00 am,0,34.2,24.00
7/21/2022,01:45:00 am,0,34.1,24.00
7/21/2022,02:00:00 am,0,34.1,24.10
7/21/2022,02:15:00 am,0,34.3,24.10
7/21/2022,02:30:00 am,0,34.3,24.10
7/21/2022,02:45:00 am,0,34.1,24.10
7/21/2022,03:00:00 am,0,34.2,24.10
7/21/2022,03:15:00 am,0,34.2,24.10
7/21/2022,03:30:00 am,0,33.9,24.10
7/21/2022,03:45:00 am,0,34.2,24.10
7/21/2022,04:00:00 am,0,34.0,24.10
7/21/2022,04:15:00 am,0,34.0,24.10
7/21/2022,04:30:00 am,0,34.1,24.10
7/21/2022,04:45:00 am,0,34.1,24.10
7/21/2022,05:00:00 am,0,33.8,24.00
7/21/2022,05:15:00 am,0,34.0,24.00
7/21/2022,05:30:00 am,0,33.8,24.00
7/21/2022,05:45:00 am,0,33.9,24.00
7/21/2022,06:00:00 am,0,33.7,24.00
7/21/2022,06:15:00 am,0,33.7,23.90
7/21/2022,06:30:00 am,0,33.7,23.90
7/21/2022,06:45:00 am,0,33.6,23.90
7/21/2022,07:00:00 am,0,33.6,23.80
7/21/2022,07:15:00 am,0,33.6,23.80
7/21/2022,07:30:00 am,0,33.3,23.80
7/21/2022,07:45:00 am,0,33.4,23.70
7/21/2022,08:00:00 am,0,33.2,23.70
7/21/2022,08:15:00 am,0,33.0,23.70
7/21/2022,08:30:00 am,0,33.0,23.70
7/21/2022,08:45:00 am,0,33.0,23.70
7/21/2022,09:00:00 am,0,33.0,23.60
7/21/2022,09:15:00 am,0,32.9,23.60
7/21/2022,09:30:00 am,0,32.9,23.60
7/21/2022,09:45:00 am,0,32.9,23.60
7/21/2022,10:00:00 am,0,32.8,23.60
7/21/2022,10:15:00 am,0,32.8,23.60
7/21/2022,10:30:00 am,0,32.8,23.60
7/21/2022,10:45:00 am,0,32.9,23.60
7/21/2022,11:00:00 am,0,32.9,23.60
7/21/2022,11:15:00 am,0,32.7,23.60
7/21/2022,11:30:00 am,0,32.7,23.60
7/21/2022,11:45:00 am,0,32.8,23.60
7/21/2022,12:00:00 pm,0,32.8,23.60
7/21/2022,12:15:00 pm,0,32.8,23.60
7/21/2022,12:30:00 pm,0,32.6,23.60
7/21/2022,12:45:00 pm,0,32.7,23.60
7/21/2022,01:00:00 pm,0,32.7,23.60
7/21/2022,01:15:00 pm,0,32.8,23.60
7/21/2022,01:30:00 pm,0,32.8,23.60
7/21/2022,01:45:00 pm,0,32.7,23.60
7/21/2022,02:00:00 pm,0,32.6,23.60
7/21/2022,02:15:00 pm,0,32.5,23.60
7/21/2022,02:30:00 pm,0,32.5,23.60
7/21/2022,02:45:00 pm,0,32.6,23.60
7/21/2022,03:00:00 pm,0,32.4,23.60
7/21/2022,03:15:00 pm,0,32.5,23.60
7/21/2022,03:30:00 pm,0,32.6,23.60
7/21/2022,03:45:00 pm,0,32.7,23.60
