Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/13/2022,04:30:00 pm,0,0.3,5.10
12/13/2022,04:45:00 pm,0,0.2,4.70
12/13/2022,05:00:00 pm,0,0.4,4.50
12/13/2022,05:15:00 pm,0,0.4,4.40
12/13/2022,05:30:00 pm,0,0.3,4.30
12/13/2022,05:45:00 pm,0,0.3,4.20
12/13/2022,06:00:00 pm,0,0.3,4.10
12/13/2022,06:15:00 pm,0,0.2,4.00
12/13/2022,06:30:00 pm,0,0.2,4.00
12/13/2022,06:45:00 pm,0,0.2,4.00
12/13/2022,07:00:00 pm,0,0.2,4.10
12/13/2022,07:15:00 pm,0,0.3,4.10
12/13/2022,07:30:00 pm,0,0.4,4.10
12/13/2022,07:45:00 pm,0,0.2,4.10
12/13/2022,08:00:00 pm,0,0.4,4.10
12/13/2022,08:15:00 pm,0,0.4,4.10
12/13/2022,08:30:00 pm,0,0.2,4.10
12/13/2022,08:45:00 pm,0,0.4,4.10
12/13/2022,09:00:00 pm,0,0.3,4.10
12/13/2022,09:15:00 pm,0,0.3,4.20
12/13/2022,09:30:00 pm,0,0.3,4.20
12/13/2022,09:45:00 pm,0,0.2,4.20
12/13/2022,10:00:00 pm,0,0.1,4.20
12/13/2022,10:15:00 pm,0,0.4,4.30
12/13/2022,10:30:00 pm,0,0.1,4.30
12/13/2022,10:45:00 pm,0,0.0,4.30
12/13/2022,11:00:00 pm,0,0.1,4.30
12/13/2022,11:15:00 pm,0,0.2,4.30
12/13/2022,11:30:00 pm,0,0.1,4.30
12/13/2022,11:45:00 pm,0,0.3,4.40
12/14/2022,12:00:00 am,0,0.1,4.40
12/14/2022,12:15:00 am,0,0.1,4.40
12/14/2022,12:30:00 am,0,0.1,4.40
12/14/2022,12:45:00 am,0,0.1,4.40
12/14/2022,01:00:00 am,0,-0.0,4.40
12/14/2022,01:15:00 am,0,0.0,4.40
12/14/2022,01:30:00 am,0,0.1,4.40
12/14/2022,01:45:00 am,0,0.2,4.30
12/14/2022,02:00:00 am,0,0.2,4.30
12/14/2022,02:15:00 am,0,0.2,4.20
12/14/2022,02:30:00 am,0,0.2,4.20
12/14/2022,02:45:00 am,0,0.4,4.20
12/14/2022,03:00:00 am,0,0.2,4.20
12/14/2022,03:15:00 am,0,0.1,4.20
12/14/2022,03:30:00 am,0,0.1,4.20
12/14/2022,03:45:00 am,0,0.3,4.30
12/14/2022,04:00:00 am,0,0.2,4.30
12/14/2022,04:15:00 am,0,0.2,4.40
12/14/2022,04:30:00 am,0,0.3,4.40
12/14/2022,04:45:00 am,0,-0.0,4.40
12/14/2022,05:00:00 am,0,0.1,4.50
12/14/2022,05:15:00 am,0,0.3,4.50
12/14/2022,05:30:00 am,0,0.0,4.50
12/14/2022,05:45:00 am,0,0.0,4.50
12/14/2022,06:00:00 am,0,0.0,4.50
12/14/2022,06:15:00 am,0,-0.0,4.50
12/14/2022,06:30:00 am,0,-0.1,4.50
12/14/2022,06:45:00 am,0,-0.0,4.50
12/14/2022,07:00:00 am,0,0.3,4.60
12/14/2022,07:15:00 am,0,0.0,4.60
12/14/2022,07:30:00 am,0,0.0,4.60
12/14/2022,07:45:00 am,0,0.2,4.60
12/14/2022,08:00:00 am,0,-0.0,4.60
12/14/2022,08:15:00 am,0,-0.0,4.60
12/14/2022,08:30:00 am,0,0.1,4.60
12/14/2022,08:45:00 am,0,-0.1,4.60
12/14/2022,09:00:00 am,0,0.1,4.70
12/14/2022,09:15:00 am,0,-0.0,4.70
12/14/2022,09:30:00 am,0,-0.1,4.70
12/14/2022,09:45:00 am,0,0.1,4.70
12/14/2022,10:00:00 am,0,-0.0,4.70
12/14/2022,10:15:00 am,0,0.2,4.80
12/14/2022,10:30:00 am,0,-0.0,4.80
12/14/2022,10:45:00 am,0,0.1,4.80
12/14/2022,11:00:00 am,0,-0.1,4.80
12/14/2022,11:15:00 am,0,0.2,4.90
12/14/2022,11:30:00 am,0,0.2,4.90
12/14/2022,11:45:00 am,0,0.1,4.90
12/14/2022,12:00:00 pm,0,0.2,5.00
12/14/2022,12:15:00 pm,0,0.2,5.00
12/14/2022,12:30:00 pm,0,-0.0,5.00
12/14/2022,12:45:00 pm,0,0.1,5.10
12/14/2022,01:00:00 pm,0,0.1,5.10
12/14/2022,01:15:00 pm,0,0.1,5.10
12/14/2022,01:30:00 pm,0,0.4,5.20
12/14/2022,01:45:00 pm,0,0.3,5.20
12/14/2022,02:00:00 pm,0,0.3,5.30
12/14/2022,02:15:00 pm,0,0.3,5.30
12/14/2022,02:30:00 pm,0,0.3,5.30
12/14/2022,02:45:00 pm,0,0.2,5.30
12/14/2022,03:00:00 pm,0,0.4,5.40
12/14/2022,03:15:00 pm,0,0.3,5.40
12/14/2022,03:30:00 pm,0,0.2,5.40
12/14/2022,03:45:00 pm,0,0.3,5.50
12/14/2022,04:00:00 pm,0,0.4,5.50
12/14/2022,04:15:00 pm,0,0.4,5.50
12/14/2022,04:30:00 pm,0,0.2,5.50
12/14/2022,04:45:00 pm,0,0.3,5.60
12/14/2022,05:00:00 pm,0,0.4,5.60
12/14/2022,05:15:00 pm,0,0.4,5.60
12/14/2022,05:30:00 pm,0,0.3,5.60
12/14/2022,05:45:00 pm,0,0.5,5.70
12/14/2022,06:00:00 pm,0,0.5,5.70
12/14/2022,06:15:00 pm,0,0.3,5.70
12/14/2022,06:30:00 pm,0,0.4,5.70
12/14/2022,06:45:00 pm,0,0.4,5.70
12/14/2022,07:00:00 pm,0,0.4,5.80
12/14/2022,07:15:00 pm,0,0.5,5.80
12/14/2022,07:30:00 pm,0,0.3,5.80
12/14/2022,07:45:00 pm,0,0.4,5.80
12/14/2022,08:00:00 pm,0,0.4,5.80
12/14/2022,08:15:00 pm,0,0.6,5.90
12/14/2022,08:30:00 pm,0,0.5,5.90
12/14/2022,08:45:00 pm,0,0.6,5.90
12/14/2022,09:00:00 pm,0,0.4,5.90
12/14/2022,09:15:00 pm,0,0.5,5.90
12/14/2022,09:30:00 pm,0,0.3,5.90
12/14/2022,09:45:00 pm,0,0.6,5.90
12/14/2022,10:00:00 pm,0,0.6,6.00
12/14/2022,10:15:00 pm,0,0.5,6.00
12/14/2022,10:30:00 pm,0,0.5,6.00
12/14/2022,10:45:00 pm,0,0.5,6.00
12/14/2022,11:00:00 pm,0,0.6,6.00
12/14/2022,11:15:00 pm,0,0.4,6.00
12/14/2022,11:30:00 pm,0,0.3,6.00
12/14/2022,11:45:00 pm,0,0.4,6.00
12/15/2022,12:00:00 am,0,0.6,6.10
12/15/2022,12:15:00 am,0,0.2,6.10
12/15/2022,12:30:00 am,0,0.4,6.10
12/15/2022,12:45:00 am,0,0.2,6.10
12/15/2022,01:00:00 am,0,0.2,6.20
12/15/2022,01:15:00 am,0,0.4,6.20
12/15/2022,01:30:00 am,0,0.4,6.00
12/15/2022,01:45:00 am,0,0.5,5.70
12/15/2022,02:00:00 am,0,0.6,5.60
12/15/2022,02:15:00 am,0,0.4,5.40
12/15/2022,02:30:00 am,0,0.3,5.30
12/15/2022,02:45:00 am,0,0.3,5.20
12/15/2022,03:00:00 am,0,0.2,5.10
12/15/2022,03:15:00 am,0,0.4,5.00
12/15/2022,03:30:00 am,0,0.4,4.70
12/15/2022,03:45:00 am,0,0.4,4.60
12/15/2022,04:00:00 am,0,0.1,4.80
12/15/2022,04:15:00 am,0,0.2,4.90
12/15/2022,04:30:00 am,0,0.2,5.00
12/15/2022,04:45:00 am,0,0.1,5.00
12/15/2022,05:00:00 am,0,-0.1,5.00
12/15/2022,05:15:00 am,0,0.1,5.00
12/15/2022,05:30:00 am,0,0.1,5.00
12/15/2022,05:45:00 am,0,-0.0,4.90
12/15/2022,06:00:00 am,0,0.0,4.90
12/15/2022,06:15:00 am,0,0.1,4.90
12/15/2022,06:30:00 am,0,0.2,4.80
12/15/2022,06:45:00 am,0,0.1,4.80
12/15/2022,07:00:00 am,0,0.0,4.80
12/15/2022,07:15:00 am,0,0.0,4.70
12/15/2022,07:30:00 am,0,0.2,4.70
12/15/2022,07:45:00 am,0,0.4,4.60
12/15/2022,08:00:00 am,0,0.3,4.40
12/15/2022,08:15:00 am,0,0.3,4.20
12/15/2022,08:30:00 am,0,0.0,4.00
12/15/2022,08:45:00 am,0,0.2,4.10
12/15/2022,09:00:00 am,0,0.2,4.20
12/15/2022,09:15:00 am,0,0.1,4.30
12/15/2022,09:30:00 am,0,-0.0,4.50
12/15/2022,09:45:00 am,0,0.0,4.60
12/15/2022,10:00:00 am,0,-0.0,4.60
12/15/2022,10:15:00 am,0,-0.2,4.60
12/15/2022,10:30:00 am,0,0.2,4.70
12/15/2022,10:45:00 am,0,-0.1,4.70
12/15/2022,11:00:00 am,0,-0.1,4.70
12/15/2022,11:15:00 am,0,-0.1,4.80
12/15/2022,11:30:00 am,0,-0.3,4.80
12/15/2022,11:45:00 am,0,0.1,4.90
12/15/2022,12:00:00 pm,0,-0.2,4.90
12/15/2022,12:15:00 pm,0,-0.0,4.90
12/15/2022,12:30:00 pm,0,0.0,4.90
12/15/2022,12:45:00 pm,0,-0.1,4.90
12/15/2022,01:00:00 pm,0,-0.2,4.90
12/15/2022,01:15:00 pm,0,-0.0,4.90
12/15/2022,01:30:00 pm,0,-0.1,4.80
12/15/2022,01:45:00 pm,0,0.1,4.80
12/15/2022,02:00:00 pm,0,-0.2,4.80
12/15/2022,02:15:00 pm,0,0.0,4.80
12/15/2022,02:30:00 pm,0,-0.2,4.70
