Serial_number:
2056389
Project ID:
ACRE
Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/2/2024,11:00:00 am,0,-0.090,18.70
7/2/2024,11:15:00 am,0,-0.084,18.70
7/2/2024,11:30:00 am,0,-0.083,18.70
7/2/2024,11:45:00 am,0,-0.080,18.70
7/2/2024,12:00:00 pm,0,-0.083,18.70
7/2/2024,12:15:00 pm,0,-0.086,18.70
7/2/2024,12:30:00 pm,0,-0.081,18.70
7/2/2024,12:45:00 pm,0,-0.081,18.70
7/2/2024,01:00:00 pm,0,-0.079,18.70
7/2/2024,01:15:00 pm,0,-0.076,18.70
7/2/2024,01:30:00 pm,0,-0.073,18.70
7/2/2024,01:45:00 pm,0,-0.071,18.70
7/2/2024,02:00:00 pm,0,-0.065,18.70
7/2/2024,02:15:00 pm,0,-0.061,18.70
7/2/2024,02:30:00 pm,0,-0.057,18.70
7/2/2024,02:45:00 pm,0,-0.051,18.70
7/2/2024,03:00:00 pm,0,-0.048,18.70
7/2/2024,03:15:00 pm,0,-0.046,18.70
7/2/2024,03:30:00 pm,0,-0.044,18.70
7/2/2024,03:45:00 pm,0,-0.044,18.70
7/2/2024,04:00:00 pm,0,-0.041,18.70
7/2/2024,04:15:00 pm,0,-0.041,18.70
7/2/2024,04:30:00 pm,0,-0.042,18.70
7/2/2024,04:45:00 pm,0,-0.041,18.70
7/2/2024,05:00:00 pm,0,-0.041,18.70
7/2/2024,05:15:00 pm,0,-0.040,18.70
7/2/2024,05:30:00 pm,0,-0.039,18.70
7/2/2024,05:45:00 pm,0,-0.037,18.70
7/2/2024,06:00:00 pm,0,-0.034,18.70
7/2/2024,06:15:00 pm,0,-0.030,18.70
7/2/2024,06:30:00 pm,0,-0.027,18.70
7/2/2024,06:45:00 pm,0,-0.025,18.70
7/2/2024,07:00:00 pm,0,-0.025,18.70
7/2/2024,07:15:00 pm,0,-0.028,18.70
7/2/2024,07:30:00 pm,0,-0.031,18.70
7/2/2024,07:45:00 pm,0,-0.035,18.70
7/2/2024,08:00:00 pm,0,-0.036,18.70
7/2/2024,08:15:00 pm,0,-0.033,18.70
7/2/2024,08:30:00 pm,0,-0.032,18.70
7/2/2024,08:45:00 pm,0,-0.035,18.70
7/2/2024,09:00:00 pm,0,-0.032,18.70
7/2/2024,09:15:00 pm,0,-0.034,18.70
7/2/2024,09:30:00 pm,0,-0.035,18.70
7/2/2024,09:45:00 pm,0,-0.034,18.70
7/2/2024,10:00:00 pm,0,-0.032,18.70
7/2/2024,10:15:00 pm,0,-0.034,18.70
7/2/2024,10:30:00 pm,0,-0.036,18.70
7/2/2024,10:45:00 pm,0,-0.040,18.70
7/2/2024,11:00:00 pm,0,-0.036,18.70
7/2/2024,11:15:00 pm,0,-0.033,18.70
7/2/2024,11:30:00 pm,0,-0.034,18.70
7/2/2024,11:45:00 pm,0,-0.032,18.70
7/3/2024,12:00:00 am,0,-0.031,18.70
7/3/2024,12:15:00 am,0,-0.028,18.70
7/3/2024,12:30:00 am,0,-0.025,18.70
7/3/2024,12:45:00 am,0,-0.026,18.70
7/3/2024,01:00:00 am,0,-0.027,18.70
7/3/2024,01:15:00 am,0,-0.035,18.70
7/3/2024,01:30:00 am,0,-0.035,18.70
7/3/2024,01:45:00 am,0,-0.029,18.70
7/3/2024,02:00:00 am,0,-0.030,18.70
7/3/2024,02:15:00 am,0,-0.029,18.70
7/3/2024,02:30:00 am,0,-0.028,18.70
7/3/2024,02:45:00 am,0,-0.028,18.70
7/3/2024,03:00:00 am,0,79.725,17.96
7/3/2024,03:15:00 am,0,6270.97,750.60
7/3/2024,03:30:00 am,0,6745.30,732.00
7/3/2024,03:45:00 am,0,-100.340,114.10
7/3/2024,04:00:00 am,0,-101.042,114.10
7/3/2024,04:15:00 am,0,79.741,114.10
7/3/2024,04:30:00 am,0,6150.09,756.80
7/3/2024,04:45:00 am,0,79.743,114.10
7/3/2024,05:00:00 am,0,-100.693,114.10
7/3/2024,05:15:00 am,0,79.740,114.10
7/3/2024,05:30:00 am,0,79.739,114.10
7/3/2024,05:45:00 am,0,6150.09,756.80
7/3/2024,06:00:00 am,0,79.738,114.10
7/3/2024,06:15:00 am,0,6149.19,756.60
7/3/2024,06:30:00 am,0,-55.819,113.80
7/3/2024,06:45:00 am,0,79.737,114.10
7/3/2024,07:00:00 am,0,79.737,114.10
7/3/2024,07:15:00 am,0,-659.545,425.90
7/3/2024,07:30:00 am,0,6745.34,732.00
7/3/2024,07:45:00 am,0,6150.12,756.80
7/3/2024,08:00:00 am,0,79.726,114.10
7/3/2024,08:15:00 am,0,79.724,114.10
7/3/2024,08:30:00 am,0,6150.14,756.80
7/3/2024,08:45:00 am,0,-101.069,114.10
7/3/2024,09:00:00 am,0,79.713,114.10
7/3/2024,09:15:00 am,0,6150.15,756.80
7/3/2024,09:30:00 am,0,79.714,114.10
7/3/2024,09:45:00 am,0,79.712,114.10
7/3/2024,10:00:00 am,0,6742.29,732.10
7/3/2024,10:15:00 am,0,-100.368,114.10
7/3/2024,10:30:00 am,0,6150.12,756.80
7/3/2024,10:45:00 am,0,6150.16,756.80
7/3/2024,11:00:00 am,0,6742.31,732.10
7/3/2024,11:15:00 am,0,62.832,-22.70
7/3/2024,11:30:00 am,0,79.706,114.10
7/3/2024,11:45:00 am,0,79.708,114.10
7/3/2024,12:00:00 pm,0,6234.86,756.80
7/3/2024,12:15:00 pm,0,-0.064,18.70
7/3/2024,12:30:00 pm,0,-0.067,18.70
7/3/2024,12:45:00 pm,0,-0.065,18.70
7/3/2024,01:00:00 pm,0,-0.065,18.70
7/3/2024,01:15:00 pm,0,-0.063,18.70
7/3/2024,01:30:00 pm,0,-0.061,18.70
7/3/2024,01:45:00 pm,0,-0.062,18.70
7/3/2024,02:00:00 pm,0,-0.062,18.70
7/3/2024,02:15:00 pm,0,-0.065,18.70
7/3/2024,02:30:00 pm,0,-0.063,18.70
7/3/2024,02:45:00 pm,0,-0.062,18.70
7/3/2024,03:00:00 pm,0,-0.061,18.70
7/3/2024,03:15:00 pm,0,-0.061,18.70
7/3/2024,03:30:00 pm,0,-0.063,18.70
7/3/2024,03:45:00 pm,0,-0.060,18.70
7/3/2024,04:00:00 pm,0,-0.058,18.70
7/3/2024,04:15:00 pm,0,-0.060,18.70
7/3/2024,04:30:00 pm,0,-0.060,18.70
7/3/2024,04:45:00 pm,0,-0.057,18.70
7/3/2024,05:00:00 pm,0,-0.059,18.70
7/3/2024,05:15:00 pm,0,-0.060,18.70
7/3/2024,05:30:00 pm,0,-0.058,18.70
7/3/2024,05:45:00 pm,0,-0.058,18.70
7/3/2024,06:00:00 pm,0,-0.060,18.70
7/3/2024,06:15:00 pm,0,-0.058,18.70
7/3/2024,06:30:00 pm,0,-0.061,18.70
7/3/2024,06:45:00 pm,0,-0.061,18.70
7/3/2024,07:00:00 pm,0,-0.064,18.70
7/3/2024,07:15:00 pm,0,-0.064,18.70
7/3/2024,07:30:00 pm,0,-0.067,18.70
7/3/2024,07:45:00 pm,0,-0.064,18.70
7/3/2024,08:00:00 pm,0,-0.067,18.70
7/3/2024,08:15:00 pm,0,-0.066,18.70
7/3/2024,08:30:00 pm,0,-0.067,18.70
7/3/2024,08:45:00 pm,0,-0.067,18.70
7/3/2024,09:00:00 pm,0,-0.069,18.70
7/3/2024,09:15:00 pm,0,-0.069,18.70
7/3/2024,09:30:00 pm,0,-0.073,18.70
7/3/2024,09:45:00 pm,0,-0.072,18.70
7/3/2024,10:00:00 pm,0,-0.074,18.70
7/3/2024,10:15:00 pm,0,-0.074,18.70
7/3/2024,10:30:00 pm,0,-0.074,18.70
7/3/2024,10:45:00 pm,0,-0.075,18.70
7/3/2024,11:00:00 pm,0,-0.076,18.70
