Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/9/2022,05:00:00 pm,0,21.1,3.30
2/9/2022,05:15:00 pm,0,21.2,3.30
2/9/2022,05:30:00 pm,0,21.0,3.30
2/9/2022,05:45:00 pm,0,20.8,3.30
2/9/2022,06:00:00 pm,0,20.8,3.30
2/9/2022,06:15:00 pm,0,20.7,3.30
2/9/2022,06:30:00 pm,0,20.7,3.30
2/9/2022,06:45:00 pm,0,20.7,3.40
2/9/2022,07:00:00 pm,0,20.6,3.40
2/9/2022,07:15:00 pm,0,20.7,3.40
2/9/2022,07:30:00 pm,0,20.6,3.40
2/9/2022,07:45:00 pm,0,20.5,3.40
2/9/2022,08:00:00 pm,0,20.6,3.40
2/9/2022,08:15:00 pm,0,20.5,3.40
2/9/2022,08:30:00 pm,0,20.4,3.40
2/9/2022,08:45:00 pm,0,20.4,3.50
2/9/2022,09:00:00 pm,0,20.3,3.50
2/9/2022,09:15:00 pm,0,20.5,3.50
2/9/2022,09:30:00 pm,0,20.4,3.50
2/9/2022,09:45:00 pm,0,20.2,3.50
2/9/2022,10:00:00 pm,0,20.1,3.50
2/9/2022,10:15:00 pm,0,20.0,3.50
2/9/2022,10:30:00 pm,0,20.2,3.50
2/9/2022,10:45:00 pm,0,20.2,3.60
2/9/2022,11:00:00 pm,0,20.1,3.60
2/9/2022,11:15:00 pm,0,19.7,3.60
2/9/2022,11:30:00 pm,0,19.6,3.60
2/9/2022,11:45:00 pm,0,19.8,3.60
2/10/2022,12:00:00 am,0,19.6,3.60
2/10/2022,12:15:00 am,0,19.7,3.60
2/10/2022,12:30:00 am,0,19.7,3.60
2/10/2022,12:45:00 am,0,19.6,3.60
2/10/2022,01:00:00 am,0,19.3,3.60
2/10/2022,01:15:00 am,0,19.5,3.60
2/10/2022,01:30:00 am,0,19.1,3.60
2/10/2022,01:45:00 am,0,19.2,3.60
2/10/2022,02:00:00 am,0,19.1,3.60
2/10/2022,02:15:00 am,0,19.1,3.60
2/10/2022,02:30:00 am,0,19.2,3.60
2/10/2022,02:45:00 am,0,19.0,3.60
2/10/2022,03:00:00 am,0,19.2,3.60
2/10/2022,03:15:00 am,0,19.2,3.60
2/10/2022,03:30:00 am,0,19.1,3.70
2/10/2022,03:45:00 am,0,19.3,3.70
2/10/2022,04:00:00 am,0,19.2,3.70
2/10/2022,04:15:00 am,0,19.3,3.70
2/10/2022,04:30:00 am,0,19.3,3.70
2/10/2022,04:45:00 am,0,19.1,3.70
2/10/2022,05:00:00 am,0,19.1,3.70
2/10/2022,05:15:00 am,0,19.0,3.70
2/10/2022,05:30:00 am,0,19.0,3.70
2/10/2022,05:45:00 am,0,19.2,3.70
2/10/2022,06:00:00 am,0,19.0,3.70
2/10/2022,06:15:00 am,0,19.0,3.70
2/10/2022,06:30:00 am,0,19.1,3.70
2/10/2022,06:45:00 am,0,18.9,3.70
2/10/2022,07:00:00 am,0,19.1,3.70
2/10/2022,07:15:00 am,0,19.1,3.70
2/10/2022,07:30:00 am,0,18.9,3.60
2/10/2022,07:45:00 am,0,18.6,3.60
2/10/2022,08:00:00 am,0,18.8,3.60
2/10/2022,08:15:00 am,0,18.8,3.60
2/10/2022,08:30:00 am,0,18.6,3.60
2/10/2022,08:45:00 am,0,18.5,3.60
2/10/2022,09:00:00 am,0,18.6,3.60
2/10/2022,09:15:00 am,0,18.8,3.60
2/10/2022,09:30:00 am,0,18.6,3.60
2/10/2022,09:45:00 am,0,18.7,3.60
2/10/2022,10:00:00 am,0,18.5,3.60
2/10/2022,10:15:00 am,0,18.7,3.60
2/10/2022,10:30:00 am,0,18.5,3.60
2/10/2022,10:45:00 am,0,18.6,3.60
2/10/2022,11:00:00 am,0,18.5,3.60
2/10/2022,11:15:00 am,0,18.5,3.60
2/10/2022,11:30:00 am,0,18.6,3.60
2/10/2022,11:45:00 am,0,18.5,3.60
2/10/2022,12:00:00 pm,0,18.5,3.60
2/10/2022,12:15:00 pm,0,18.6,3.60
2/10/2022,12:30:00 pm,0,18.7,3.60
2/10/2022,12:45:00 pm,0,18.6,3.60
2/10/2022,01:00:00 pm,0,18.4,3.60
2/10/2022,01:15:00 pm,0,18.6,3.60
2/10/2022,01:30:00 pm,0,18.4,3.60
2/10/2022,01:45:00 pm,0,18.7,3.60
2/10/2022,02:00:00 pm,0,18.4,3.60
2/10/2022,02:15:00 pm,0,18.5,3.60
2/10/2022,02:30:00 pm,0,18.7,3.60
2/10/2022,02:45:00 pm,0,18.4,3.60
2/10/2022,03:00:00 pm,0,18.6,3.60
2/10/2022,03:15:00 pm,0,18.4,3.60
2/10/2022,03:30:00 pm,0,18.6,3.60
2/10/2022,03:45:00 pm,0,18.5,3.60
2/10/2022,04:00:00 pm,0,18.6,3.60
2/10/2022,04:15:00 pm,0,18.4,3.60
2/10/2022,04:30:00 pm,0,18.5,3.60
2/10/2022,04:45:00 pm,0,18.7,3.70
2/10/2022,05:00:00 pm,0,18.5,3.70
2/10/2022,05:15:00 pm,0,18.4,3.70
2/10/2022,05:30:00 pm,0,18.6,3.70
2/10/2022,05:45:00 pm,0,18.6,3.70
2/10/2022,06:00:00 pm,0,18.4,3.70
2/10/2022,06:15:00 pm,0,18.4,3.70
2/10/2022,06:30:00 pm,0,18.4,3.70
2/10/2022,06:45:00 pm,0,18.4,3.70
2/10/2022,07:00:00 pm,0,18.5,3.70
2/10/2022,07:15:00 pm,0,18.4,3.70
2/10/2022,07:30:00 pm,0,18.0,3.70
2/10/2022,07:45:00 pm,0,17.9,3.70
2/10/2022,08:00:00 pm,0,17.8,3.70
2/10/2022,08:15:00 pm,0,17.6,3.70
2/10/2022,08:30:00 pm,0,17.6,3.70
2/10/2022,08:45:00 pm,0,17.7,3.70
2/10/2022,09:00:00 pm,0,17.8,3.70
2/10/2022,09:15:00 pm,0,17.7,3.70
2/10/2022,09:30:00 pm,0,17.6,3.70
2/10/2022,09:45:00 pm,0,17.8,3.70
2/10/2022,10:00:00 pm,0,17.7,3.70
2/10/2022,10:15:00 pm,0,17.8,3.70
2/10/2022,10:30:00 pm,0,17.8,3.70
2/10/2022,10:45:00 pm,0,17.9,3.70
2/10/2022,11:00:00 pm,0,17.9,3.70
2/10/2022,11:15:00 pm,0,17.9,3.70
2/10/2022,11:30:00 pm,0,17.8,3.70
2/10/2022,11:45:00 pm,0,17.9,3.70
2/11/2022,12:00:00 am,0,17.8,3.60
2/11/2022,12:15:00 am,0,17.8,3.60
2/11/2022,12:30:00 am,0,17.9,3.60
2/11/2022,12:45:00 am,0,17.9,3.60
2/11/2022,01:00:00 am,0,18.2,3.60
2/11/2022,01:15:00 am,0,18.1,3.60
2/11/2022,01:30:00 am,0,18.4,3.60
2/11/2022,01:45:00 am,0,18.2,3.60
2/11/2022,02:00:00 am,0,18.3,3.60
2/11/2022,02:15:00 am,0,18.5,3.60
2/11/2022,02:30:00 am,0,18.7,3.60
2/11/2022,02:45:00 am,0,18.6,3.60
2/11/2022,03:00:00 am,0,18.7,3.60
2/11/2022,03:15:00 am,0,18.7,3.60
2/11/2022,03:30:00 am,0,18.8,3.60
2/11/2022,03:45:00 am,0,19.0,3.50
2/11/2022,04:00:00 am,0,19.1,3.50
2/11/2022,04:15:00 am,0,19.1,3.50
2/11/2022,04:30:00 am,0,19.1,3.50
2/11/2022,04:45:00 am,0,19.3,3.50
2/11/2022,05:00:00 am,0,19.5,3.50
2/11/2022,05:15:00 am,0,19.5,3.50
2/11/2022,05:30:00 am,0,19.5,3.50
2/11/2022,05:45:00 am,0,19.7,3.50
2/11/2022,06:00:00 am,0,19.5,3.50
2/11/2022,06:15:00 am,0,19.6,3.50
2/11/2022,06:30:00 am,0,19.9,3.50
2/11/2022,06:45:00 am,0,19.8,3.50
2/11/2022,07:00:00 am,0,19.9,3.50
2/11/2022,07:15:00 am,0,20.0,3.50
2/11/2022,07:30:00 am,0,20.0,3.50
2/11/2022,07:45:00 am,0,20.3,3.50
2/11/2022,08:00:00 am,0,20.2,3.50
2/11/2022,08:15:00 am,0,20.2,3.50
2/11/2022,08:30:00 am,0,20.2,3.50
2/11/2022,08:45:00 am,0,20.2,3.50
2/11/2022,09:00:00 am,0,20.5,3.50
2/11/2022,09:15:00 am,0,20.3,3.50
2/11/2022,09:30:00 am,0,20.5,3.50
2/11/2022,09:45:00 am,0,20.4,3.50
2/11/2022,10:00:00 am,0,20.6,3.50
2/11/2022,10:15:00 am,0,20.5,3.50
2/11/2022,10:30:00 am,0,20.7,3.50
2/11/2022,10:45:00 am,0,20.9,3.60
2/11/2022,11:00:00 am,0,20.8,3.60
2/11/2022,11:15:00 am,0,21.0,3.60
2/11/2022,11:30:00 am,0,21.2,3.60
2/11/2022,11:45:00 am,0,21.5,3.60
2/11/2022,12:00:00 pm,0,21.5,3.60
2/11/2022,12:15:00 pm,0,21.6,3.60
2/11/2022,12:30:00 pm,0,21.9,3.60
2/11/2022,12:45:00 pm,0,22.1,3.60
2/11/2022,01:00:00 pm,0,22.5,3.60
2/11/2022,01:15:00 pm,0,22.8,3.60
2/11/2022,01:30:00 pm,0,23.4,3.70
2/11/2022,01:45:00 pm,0,23.7,3.70
2/11/2022,02:00:00 pm,0,24.2,3.70
2/11/2022,02:15:00 pm,0,24.4,3.70
2/11/2022,02:30:00 pm,0,25.0,3.70
2/11/2022,02:45:00 pm,0,25.4,3.70
2/11/2022,03:00:00 pm,0,25.8,3.70
2/11/2022,03:15:00 pm,0,26.2,3.70
2/11/2022,03:30:00 pm,0,26.6,3.80
2/11/2022,03:45:00 pm,0,27.3,3.80
2/11/2022,04:00:00 pm,0,27.7,3.80
2/11/2022,04:15:00 pm,0,28.2,3.80
2/11/2022,04:30:00 pm,0,28.5,3.80
2/11/2022,04:45:00 pm,0,29.0,3.80
2/11/2022,05:00:00 pm,0,29.3,3.80
2/11/2022,05:15:00 pm,0,29.6,3.80
2/11/2022,05:30:00 pm,0,29.9,3.80
2/11/2022,05:45:00 pm,0,30.4,3.90
2/11/2022,06:00:00 pm,0,30.6,3.90
2/11/2022,06:15:00 pm,0,30.6,3.90
2/11/2022,06:30:00 pm,0,30.7,3.90
2/11/2022,06:45:00 pm,0,30.9,3.90
2/11/2022,07:00:00 pm,0,30.9,3.90
2/11/2022,07:15:00 pm,0,30.9,3.90
2/11/2022,07:30:00 pm,0,31.2,3.90
