Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2023,03:30:00 pm,0,22.6,9.30
4/8/2023,03:45:00 pm,0,22.4,9.30
4/8/2023,04:00:00 pm,0,22.6,9.40
4/8/2023,04:15:00 pm,0,22.7,9.40
4/8/2023,04:30:00 pm,0,22.7,9.50
4/8/2023,04:45:00 pm,0,22.4,9.50
4/8/2023,05:00:00 pm,0,22.7,9.60
4/8/2023,05:15:00 pm,0,22.4,9.60
4/8/2023,05:30:00 pm,0,22.8,9.70
4/8/2023,05:45:00 pm,0,22.5,9.70
4/8/2023,06:00:00 pm,0,22.8,9.80
4/8/2023,06:15:00 pm,0,22.5,9.80
4/8/2023,06:30:00 pm,0,22.4,9.80
4/8/2023,06:45:00 pm,0,22.6,9.80
4/8/2023,07:00:00 pm,0,22.5,9.90
4/8/2023,07:15:00 pm,0,22.4,9.90
4/8/2023,07:30:00 pm,0,22.3,9.90
4/8/2023,07:45:00 pm,0,22.3,9.90
4/8/2023,08:00:00 pm,0,22.4,9.90
4/8/2023,08:15:00 pm,0,22.4,9.90
4/8/2023,08:30:00 pm,0,22.3,9.90
4/8/2023,08:45:00 pm,0,22.2,9.80
4/8/2023,09:00:00 pm,0,22.3,9.80
4/8/2023,09:15:00 pm,0,22.2,9.70
4/8/2023,09:30:00 pm,0,22.1,9.70
4/8/2023,09:45:00 pm,0,22.0,9.60
4/8/2023,10:00:00 pm,0,22.1,9.50
4/8/2023,10:15:00 pm,0,22.1,9.50
4/8/2023,10:30:00 pm,0,22.0,9.40
4/8/2023,10:45:00 pm,0,22.0,9.30
4/8/2023,11:00:00 pm,0,22.0,9.20
4/8/2023,11:15:00 pm,0,22.0,9.20
4/8/2023,11:30:00 pm,0,21.7,9.10
4/8/2023,11:45:00 pm,0,21.9,9.10
4/9/2023,12:00:00 am,0,21.8,9.00
4/9/2023,12:15:00 am,0,22.0,9.00
4/9/2023,12:30:00 am,0,21.9,9.00
4/9/2023,12:45:00 am,0,22.0,8.90
4/9/2023,01:00:00 am,0,21.9,8.90
4/9/2023,01:15:00 am,0,21.8,8.80
4/9/2023,01:30:00 am,0,21.8,8.80
4/9/2023,01:45:00 am,0,21.9,8.80
4/9/2023,02:00:00 am,0,21.8,8.80
4/9/2023,02:15:00 am,0,21.8,8.70
4/9/2023,02:30:00 am,0,21.7,8.70
4/9/2023,02:45:00 am,0,21.7,8.60
4/9/2023,03:00:00 am,0,21.7,8.60
4/9/2023,03:15:00 am,0,21.7,8.60
4/9/2023,03:30:00 am,0,21.9,8.60
4/9/2023,03:45:00 am,0,21.8,8.60
4/9/2023,04:00:00 am,0,21.5,8.50
4/9/2023,04:15:00 am,0,21.6,8.50
4/9/2023,04:30:00 am,0,21.5,8.50
