Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,06:15:00 pm,0,0.211,6.40
2/6/2024,06:30:00 pm,0,0.211,6.50
2/6/2024,06:45:00 pm,0,0.210,6.50
2/6/2024,07:00:00 pm,0,0.212,6.50
2/6/2024,07:15:00 pm,0,0.211,6.50
2/6/2024,07:30:00 pm,0,0.212,6.50
2/6/2024,07:45:00 pm,0,0.211,6.50
2/6/2024,08:00:00 pm,0,0.211,6.50
2/6/2024,08:15:00 pm,0,0.210,6.50
2/6/2024,08:30:00 pm,0,0.213,6.50
2/6/2024,08:45:00 pm,0,0.212,6.50
2/6/2024,09:00:00 pm,0,0.212,6.40
2/6/2024,09:15:00 pm,0,0.213,6.40
2/6/2024,09:30:00 pm,0,0.212,6.40
2/6/2024,09:45:00 pm,0,0.212,6.40
2/6/2024,10:00:00 pm,0,0.212,6.40
2/6/2024,10:15:00 pm,0,0.211,6.30
2/6/2024,10:30:00 pm,0,0.211,6.30
2/6/2024,10:45:00 pm,0,0.212,6.30
2/6/2024,11:00:00 pm,0,0.211,6.20
2/6/2024,11:15:00 pm,0,0.212,6.20
2/6/2024,11:30:00 pm,0,0.211,6.20
2/6/2024,11:45:00 pm,0,0.210,6.10
2/7/2024,12:00:00 am,0,0.211,6.10
2/7/2024,12:15:00 am,0,0.211,6.10
2/7/2024,12:30:00 am,0,0.209,6.10
2/7/2024,12:45:00 am,0,0.209,6.00
2/7/2024,01:00:00 am,0,0.209,6.00
2/7/2024,01:15:00 am,0,0.207,6.00
2/7/2024,01:30:00 am,0,0.208,5.90
2/7/2024,01:45:00 am,0,0.209,5.90
2/7/2024,02:00:00 am,0,0.209,5.90
2/7/2024,02:15:00 am,0,0.210,5.90
2/7/2024,02:30:00 am,0,0.209,5.80
2/7/2024,02:45:00 am,0,0.210,5.80
2/7/2024,03:00:00 am,0,0.209,5.80
2/7/2024,03:15:00 am,0,0.209,5.80
2/7/2024,03:30:00 am,0,0.209,5.80
2/7/2024,03:45:00 am,0,0.209,5.70
2/7/2024,04:00:00 am,0,0.212,5.70
2/7/2024,04:15:00 am,0,0.211,5.70
2/7/2024,04:30:00 am,0,0.212,5.70
2/7/2024,04:45:00 am,0,0.211,5.70
2/7/2024,05:00:00 am,0,0.212,5.60
2/7/2024,05:15:00 am,0,0.211,5.60
2/7/2024,05:30:00 am,0,0.211,5.60
2/7/2024,05:45:00 am,0,0.213,5.60
2/7/2024,06:00:00 am,0,0.213,5.60
2/7/2024,06:15:00 am,0,0.211,5.50
2/7/2024,06:30:00 am,0,0.213,5.50
2/7/2024,06:45:00 am,0,0.212,5.50
2/7/2024,07:00:00 am,0,0.212,5.50
2/7/2024,07:15:00 am,0,0.211,5.50
2/7/2024,07:30:00 am,0,0.213,5.50
2/7/2024,07:45:00 am,0,0.212,5.40
2/7/2024,08:00:00 am,0,0.213,5.40
2/7/2024,08:15:00 am,0,0.213,5.40
2/7/2024,08:30:00 am,0,0.212,5.40
2/7/2024,08:45:00 am,0,0.209,5.40
2/7/2024,09:00:00 am,0,0.207,5.40
2/7/2024,09:15:00 am,0,0.206,5.30
2/7/2024,09:30:00 am,0,0.206,5.30
2/7/2024,09:45:00 am,0,0.204,5.30
2/7/2024,10:00:00 am,0,0.204,5.30
2/7/2024,10:15:00 am,0,0.205,5.30
2/7/2024,10:30:00 am,0,0.203,5.30
2/7/2024,10:45:00 am,0,0.204,5.30
2/7/2024,11:00:00 am,0,0.202,5.30
2/7/2024,11:15:00 am,0,0.202,5.30
2/7/2024,11:30:00 am,0,0.203,5.30
2/7/2024,11:45:00 am,0,0.201,5.30
2/7/2024,12:00:00 pm,0,0.202,5.30
2/7/2024,12:15:00 pm,0,0.203,5.30
2/7/2024,12:30:00 pm,0,0.201,5.30
2/7/2024,12:45:00 pm,0,0.201,5.30
2/7/2024,01:00:00 pm,0,0.202,5.30
2/7/2024,01:15:00 pm,0,0.204,5.40
2/7/2024,01:30:00 pm,0,0.202,5.40
2/7/2024,01:45:00 pm,0,0.202,5.40
2/7/2024,02:00:00 pm,0,0.201,5.50
2/7/2024,02:15:00 pm,0,0.201,5.50
2/7/2024,02:30:00 pm,0,0.203,5.50
2/7/2024,02:45:00 pm,0,0.203,5.60
2/7/2024,03:00:00 pm,0,0.203,5.60
2/7/2024,03:15:00 pm,0,0.201,5.60
2/7/2024,03:30:00 pm,0,0.203,5.70
2/7/2024,03:45:00 pm,0,0.201,5.70
2/7/2024,04:00:00 pm,0,0.205,5.80
2/7/2024,04:15:00 pm,0,0.203,5.80
2/7/2024,04:30:00 pm,0,0.206,5.90
2/7/2024,04:45:00 pm,0,0.205,5.90
2/7/2024,05:00:00 pm,0,0.203,5.90
2/7/2024,05:15:00 pm,0,0.205,6.00
2/7/2024,05:30:00 pm,0,0.205,6.00
2/7/2024,05:45:00 pm,0,0.206,6.10
2/7/2024,06:00:00 pm,0,0.209,6.10
2/7/2024,06:15:00 pm,0,0.209,6.10
2/7/2024,06:30:00 pm,0,0.211,6.20
2/7/2024,06:45:00 pm,0,0.209,6.20
2/7/2024,07:00:00 pm,0,0.210,6.20
2/7/2024,07:15:00 pm,0,0.209,6.20
2/7/2024,07:30:00 pm,0,0.210,6.20
2/7/2024,07:45:00 pm,0,0.209,6.20
2/7/2024,08:00:00 pm,0,0.211,6.30
2/7/2024,08:15:00 pm,0,0.211,6.30
2/7/2024,08:30:00 pm,0,0.210,6.30
2/7/2024,08:45:00 pm,0,0.208,6.30
2/7/2024,09:00:00 pm,0,0.211,6.30
2/7/2024,09:15:00 pm,0,0.210,6.30
2/7/2024,09:30:00 pm,0,0.210,6.30
2/7/2024,09:45:00 pm,0,0.209,6.30
2/7/2024,10:00:00 pm,0,0.211,6.30
2/7/2024,10:15:00 pm,0,0.212,6.30
2/7/2024,10:30:00 pm,0,0.211,6.30
2/7/2024,10:45:00 pm,0,0.209,6.20
2/7/2024,11:00:00 pm,0,0.209,6.20
2/7/2024,11:15:00 pm,0,0.210,6.20
2/7/2024,11:30:00 pm,0,0.211,6.20
2/7/2024,11:45:00 pm,0,0.209,6.20
2/8/2024,12:00:00 am,0,0.209,6.20
2/8/2024,12:15:00 am,0,0.211,6.20
2/8/2024,12:30:00 am,0,0.212,6.20
2/8/2024,12:45:00 am,0,0.211,6.20
2/8/2024,01:00:00 am,0,0.209,6.10
2/8/2024,01:15:00 am,0,0.210,6.10
2/8/2024,01:30:00 am,0,0.211,6.10
2/8/2024,01:45:00 am,0,0.212,6.10
2/8/2024,02:00:00 am,0,0.210,6.10
2/8/2024,02:15:00 am,0,0.210,6.10
2/8/2024,02:30:00 am,0,0.209,6.10
2/8/2024,02:45:00 am,0,0.210,6.10
2/8/2024,03:00:00 am,0,0.212,6.10
2/8/2024,03:15:00 am,0,0.208,6.00
2/8/2024,03:30:00 am,0,0.208,6.00
2/8/2024,03:45:00 am,0,0.207,6.00
2/8/2024,04:00:00 am,0,0.209,6.00
2/8/2024,04:15:00 am,0,0.208,6.00
2/8/2024,04:30:00 am,0,0.209,6.00
2/8/2024,04:45:00 am,0,0.207,6.00
2/8/2024,05:00:00 am,0,0.207,6.00
2/8/2024,05:15:00 am,0,0.207,6.00
2/8/2024,05:30:00 am,0,0.209,6.00
2/8/2024,05:45:00 am,0,0.206,5.90
2/8/2024,06:00:00 am,0,0.207,5.90
2/8/2024,06:15:00 am,0,0.208,5.90
2/8/2024,06:30:00 am,0,0.206,5.90
2/8/2024,06:45:00 am,0,0.207,5.90
2/8/2024,07:00:00 am,0,0.209,5.90
2/8/2024,07:15:00 am,0,0.211,5.90
2/8/2024,07:30:00 am,0,0.211,5.90
2/8/2024,07:45:00 am,0,0.209,5.90
2/8/2024,08:00:00 am,0,0.211,5.90
2/8/2024,08:15:00 am,0,0.210,5.90
2/8/2024,08:30:00 am,0,0.209,5.90
2/8/2024,08:45:00 am,0,0.209,5.90
2/8/2024,09:00:00 am,0,0.206,5.90
2/8/2024,09:15:00 am,0,0.205,5.90
2/8/2024,09:30:00 am,0,0.206,5.90
2/8/2024,09:45:00 am,0,0.205,5.90
2/8/2024,10:00:00 am,0,0.204,5.90
2/8/2024,10:15:00 am,0,0.206,5.90
2/8/2024,10:30:00 am,0,0.206,5.90
2/8/2024,10:45:00 am,0,0.206,5.90
2/8/2024,11:00:00 am,0,0.204,5.90
2/8/2024,11:15:00 am,0,0.204,5.90
2/8/2024,11:30:00 am,0,0.204,5.90
2/8/2024,11:45:00 am,0,0.203,5.90
2/8/2024,12:00:00 pm,0,0.206,6.00
2/8/2024,12:15:00 pm,0,0.205,6.00
2/8/2024,12:30:00 pm,0,0.205,6.00
2/8/2024,12:45:00 pm,0,0.205,6.00
2/8/2024,01:00:00 pm,0,0.205,6.10
2/8/2024,01:15:00 pm,0,0.205,6.10
2/8/2024,01:30:00 pm,0,0.207,6.20
2/8/2024,01:45:00 pm,0,0.207,6.20
2/8/2024,02:00:00 pm,0,0.205,6.20
2/8/2024,02:15:00 pm,0,0.207,6.30
2/8/2024,02:30:00 pm,0,0.207,6.30
2/8/2024,02:45:00 pm,0,0.208,6.40
2/8/2024,03:00:00 pm,0,0.208,6.40
2/8/2024,03:15:00 pm,0,0.208,6.50
2/8/2024,03:30:00 pm,0,0.209,6.50
2/8/2024,03:45:00 pm,0,0.212,6.60
2/8/2024,04:00:00 pm,0,0.210,6.60
2/8/2024,04:15:00 pm,0,0.211,6.60
2/8/2024,04:30:00 pm,0,0.212,6.70
2/8/2024,04:45:00 pm,0,0.212,6.70
2/8/2024,05:00:00 pm,0,0.209,6.70
2/8/2024,05:15:00 pm,0,0.211,6.80
2/8/2024,05:30:00 pm,0,0.211,6.80
2/8/2024,05:45:00 pm,0,0.211,6.80
2/8/2024,06:00:00 pm,0,0.209,6.80
2/8/2024,06:15:00 pm,0,0.211,6.90
2/8/2024,06:30:00 pm,0,0.212,6.90
2/8/2024,06:45:00 pm,0,0.211,6.90
2/8/2024,07:00:00 pm,0,0.212,6.90
2/8/2024,07:15:00 pm,0,0.211,6.90
2/8/2024,07:30:00 pm,0,0.213,6.90
2/8/2024,07:45:00 pm,0,0.213,6.90
2/8/2024,08:00:00 pm,0,0.210,6.90
2/8/2024,08:15:00 pm,0,0.212,7.00
2/8/2024,08:30:00 pm,0,0.215,7.00
2/8/2024,08:45:00 pm,0,0.212,7.00
2/8/2024,09:00:00 pm,0,0.211,7.00
2/8/2024,09:15:00 pm,0,0.213,7.00
2/8/2024,09:30:00 pm,0,0.211,7.00
2/8/2024,09:45:00 pm,0,0.214,7.00
2/8/2024,10:00:00 pm,0,0.211,7.00
2/8/2024,10:15:00 pm,0,0.213,7.00
2/8/2024,10:30:00 pm,0,0.213,7.00
2/8/2024,10:45:00 pm,0,0.211,7.00
2/8/2024,11:00:00 pm,0,0.214,7.00
2/8/2024,11:15:00 pm,0,0.212,7.00
2/8/2024,11:30:00 pm,0,0.211,7.00
2/8/2024,11:45:00 pm,0,0.210,6.90
2/9/2024,12:00:00 am,0,0.211,6.90
2/9/2024,12:15:00 am,0,0.209,6.90
2/9/2024,12:30:00 am,0,0.207,6.90
2/9/2024,12:45:00 am,0,0.209,6.90
2/9/2024,01:00:00 am,0,0.210,6.90
2/9/2024,01:15:00 am,0,0.207,6.90
2/9/2024,01:30:00 am,0,0.209,6.90
2/9/2024,01:45:00 am,0,0.209,6.90
2/9/2024,02:00:00 am,0,0.208,6.90
2/9/2024,02:15:00 am,0,0.208,6.90
2/9/2024,02:30:00 am,0,0.209,6.90
2/9/2024,02:45:00 am,0,0.208,6.90
2/9/2024,03:00:00 am,0,0.209,6.90
2/9/2024,03:15:00 am,0,0.207,6.90
2/9/2024,03:30:00 am,0,0.210,7.00
2/9/2024,03:45:00 am,0,0.209,7.00
2/9/2024,04:00:00 am,0,0.210,7.00
2/9/2024,04:15:00 am,0,0.208,7.00
2/9/2024,04:30:00 am,0,0.208,7.00
2/9/2024,04:45:00 am,0,0.210,7.00
2/9/2024,05:00:00 am,0,0.210,7.00
2/9/2024,05:15:00 am,0,0.210,7.00
2/9/2024,05:30:00 am,0,0.210,7.00
2/9/2024,05:45:00 am,0,0.207,7.00
2/9/2024,06:00:00 am,0,0.209,7.00
2/9/2024,06:15:00 am,0,0.209,7.00
2/9/2024,06:30:00 am,0,0.209,7.00
2/9/2024,06:45:00 am,0,0.208,7.00
2/9/2024,07:00:00 am,0,0.209,7.00
2/9/2024,07:15:00 am,0,0.209,7.10
2/9/2024,07:30:00 am,0,0.208,7.10
2/9/2024,07:45:00 am,0,0.211,7.10
2/9/2024,08:00:00 am,0,0.209,7.10
2/9/2024,08:15:00 am,0,0.211,7.10
2/9/2024,08:30:00 am,0,0.209,7.10
2/9/2024,08:45:00 am,0,0.209,7.10
2/9/2024,09:00:00 am,0,0.209,7.10
2/9/2024,09:15:00 am,0,0.208,7.10
2/9/2024,09:30:00 am,0,0.208,7.10
2/9/2024,09:45:00 am,0,0.209,7.10
2/9/2024,10:00:00 am,0,0.207,7.10
2/9/2024,10:15:00 am,0,0.207,7.10
