Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/15/2021,04:45:00 pm,0,26.6,18.20
10/15/2021,05:00:00 pm,0,26.3,17.70
10/15/2021,05:15:00 pm,0,26.2,17.70
10/15/2021,05:30:00 pm,0,26.5,17.70
10/15/2021,05:45:00 pm,0,26.4,17.70
10/15/2021,06:00:00 pm,0,26.4,17.70
10/15/2021,06:15:00 pm,0,26.6,17.70
10/15/2021,06:30:00 pm,0,26.6,17.70
10/15/2021,06:45:00 pm,0,26.7,17.70
10/15/2021,07:00:00 pm,0,26.5,17.60
10/15/2021,07:15:00 pm,0,26.8,17.60
10/15/2021,07:30:00 pm,0,26.8,17.60
10/15/2021,07:45:00 pm,0,26.6,17.60
10/15/2021,08:00:00 pm,0,26.7,17.60
10/15/2021,08:15:00 pm,0,26.8,17.60
10/15/2021,08:30:00 pm,0,26.9,17.60
10/15/2021,08:45:00 pm,0,27.1,17.60
10/15/2021,09:00:00 pm,0,26.8,17.50
10/15/2021,09:15:00 pm,0,27.2,17.50
10/15/2021,09:30:00 pm,0,27.2,17.50
10/15/2021,09:45:00 pm,0,27.2,17.50
10/15/2021,10:00:00 pm,0,27.3,17.50
10/15/2021,10:15:00 pm,0,27.4,17.40
10/15/2021,10:30:00 pm,0,27.5,17.40
10/15/2021,10:45:00 pm,0,27.6,17.40
10/15/2021,11:00:00 pm,0,27.6,17.30
10/15/2021,11:15:00 pm,0,27.7,17.30
10/15/2021,11:30:00 pm,0,27.9,17.30
10/15/2021,11:45:00 pm,0,27.8,17.20
10/16/2021,12:00:00 am,0,28.3,17.20
10/16/2021,12:15:00 am,0,28.3,17.20
10/16/2021,12:30:00 am,0,28.5,17.20
10/16/2021,12:45:00 am,0,28.8,17.10
10/16/2021,01:00:00 am,0,29.0,17.10
10/16/2021,01:15:00 am,0,29.2,17.10
10/16/2021,01:30:00 am,0,29.6,17.10
10/16/2021,01:45:00 am,0,29.7,17.10
10/16/2021,02:00:00 am,0,30.0,17.10
10/16/2021,02:15:00 am,0,30.4,17.10
10/16/2021,02:30:00 am,0,30.6,17.10
10/16/2021,02:45:00 am,0,30.9,17.10
10/16/2021,03:00:00 am,0,31.2,17.10
10/16/2021,03:15:00 am,0,31.3,17.10
10/16/2021,03:30:00 am,0,31.5,17.10
10/16/2021,03:45:00 am,0,31.8,17.00
