Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/3/2023,12:15:00 pm,0,0.465,21.20
7/3/2023,12:30:00 pm,0,0.462,21.10
7/3/2023,12:45:00 pm,0,0.466,21.10
7/3/2023,01:00:00 pm,0,0.464,21.10
7/3/2023,01:15:00 pm,0,0.466,21.10
7/3/2023,01:30:00 pm,0,0.466,21.10
7/3/2023,01:45:00 pm,0,0.462,21.00
7/3/2023,02:00:00 pm,0,0.464,21.00
7/3/2023,02:15:00 pm,0,0.463,21.00
7/3/2023,02:30:00 pm,0,0.463,21.00
7/3/2023,02:45:00 pm,0,0.461,21.00
7/3/2023,03:00:00 pm,0,0.463,21.00
7/3/2023,03:15:00 pm,0,0.464,21.00
7/3/2023,03:30:00 pm,0,0.462,21.00
7/3/2023,03:45:00 pm,0,0.462,21.00
7/3/2023,04:00:00 pm,0,0.463,21.00
7/3/2023,04:15:00 pm,0,0.465,21.00
7/3/2023,04:30:00 pm,0,0.467,21.00
7/3/2023,04:45:00 pm,0,0.468,21.00
7/3/2023,05:00:00 pm,0,0.466,21.00
7/3/2023,05:15:00 pm,0,0.467,21.00
7/3/2023,05:30:00 pm,0,0.467,21.00
7/3/2023,05:45:00 pm,0,0.469,21.00
7/3/2023,06:00:00 pm,0,0.469,21.00
7/3/2023,06:15:00 pm,0,0.470,21.10
7/3/2023,06:30:00 pm,0,0.468,21.10
7/3/2023,06:45:00 pm,0,0.471,21.10
7/3/2023,07:00:00 pm,0,0.469,21.10
7/3/2023,07:15:00 pm,0,0.470,21.10
7/3/2023,07:30:00 pm,0,0.468,21.10
7/3/2023,07:45:00 pm,0,0.469,21.10
7/3/2023,08:00:00 pm,0,0.468,21.10
7/3/2023,08:15:00 pm,0,0.468,21.10
7/3/2023,08:30:00 pm,0,0.470,21.10
7/3/2023,08:45:00 pm,0,0.469,21.10
7/3/2023,09:00:00 pm,0,0.470,21.10
7/3/2023,09:15:00 pm,0,0.468,21.10
7/3/2023,09:30:00 pm,0,0.469,21.10
7/3/2023,09:45:00 pm,0,0.471,21.20
7/3/2023,10:00:00 pm,0,0.470,21.20
7/3/2023,10:15:00 pm,0,0.469,21.20
7/3/2023,10:30:00 pm,0,0.469,21.20
7/3/2023,10:45:00 pm,0,0.470,21.20
7/3/2023,11:00:00 pm,0,0.471,21.20
7/3/2023,11:15:00 pm,0,0.470,21.20
7/3/2023,11:30:00 pm,0,0.471,21.20
7/3/2023,11:45:00 pm,0,0.471,21.20
7/4/2023,12:00:00 am,0,0.471,21.20
7/4/2023,12:15:00 am,0,0.470,21.20
7/4/2023,12:30:00 am,0,0.471,21.20
7/4/2023,12:45:00 am,0,0.469,21.20
7/4/2023,01:00:00 am,0,0.469,21.20
7/4/2023,01:15:00 am,0,0.469,21.20
7/4/2023,01:30:00 am,0,0.468,21.20
7/4/2023,01:45:00 am,0,0.468,21.20
7/4/2023,02:00:00 am,0,0.471,21.20
7/4/2023,02:15:00 am,0,0.471,21.30
7/4/2023,02:30:00 am,0,0.471,21.30
7/4/2023,02:45:00 am,0,0.471,21.30
7/4/2023,03:00:00 am,0,0.472,21.30
7/4/2023,03:15:00 am,0,0.470,21.30
7/4/2023,03:30:00 am,0,0.471,21.30
7/4/2023,03:45:00 am,0,0.472,21.30
7/4/2023,04:00:00 am,0,0.470,21.30
7/4/2023,04:15:00 am,0,0.469,21.30
7/4/2023,04:30:00 am,0,0.471,21.30
7/4/2023,04:45:00 am,0,0.471,21.30
7/4/2023,05:00:00 am,0,0.469,21.30
7/4/2023,05:15:00 am,0,0.471,21.30
7/4/2023,05:30:00 am,0,0.470,21.30
7/4/2023,05:45:00 am,0,0.469,21.30
7/4/2023,06:00:00 am,0,0.470,21.30
7/4/2023,06:15:00 am,0,0.468,21.30
7/4/2023,06:30:00 am,0,0.469,21.30
7/4/2023,06:45:00 am,0,0.469,21.30
7/4/2023,07:00:00 am,0,0.468,21.30
7/4/2023,07:15:00 am,0,0.465,21.30
7/4/2023,07:30:00 am,0,0.467,21.30
7/4/2023,07:45:00 am,0,0.467,21.30
7/4/2023,08:00:00 am,0,0.466,21.30
7/4/2023,08:15:00 am,0,0.465,21.30
7/4/2023,08:30:00 am,0,0.467,21.30
7/4/2023,08:45:00 am,0,0.467,21.30
7/4/2023,09:00:00 am,0,0.467,21.30
7/4/2023,09:15:00 am,0,0.468,21.30
7/4/2023,09:30:00 am,0,0.465,21.30
7/4/2023,09:45:00 am,0,0.466,21.30
7/4/2023,10:00:00 am,0,0.465,21.30
7/4/2023,10:15:00 am,0,0.465,21.30
7/4/2023,10:30:00 am,0,0.465,21.30
7/4/2023,10:45:00 am,0,0.465,21.30
7/4/2023,11:00:00 am,0,0.465,21.30
7/4/2023,11:15:00 am,0,0.465,21.30
7/4/2023,11:30:00 am,0,0.464,21.30
7/4/2023,11:45:00 am,0,0.466,21.30
7/4/2023,12:00:00 pm,0,0.465,21.30
7/4/2023,12:15:00 pm,0,0.467,21.30
7/4/2023,12:30:00 pm,0,0.466,21.30
7/4/2023,12:45:00 pm,0,0.467,21.30
7/4/2023,01:00:00 pm,0,0.467,21.30
7/4/2023,01:15:00 pm,0,0.467,21.30
7/4/2023,01:30:00 pm,0,0.466,21.30
7/4/2023,01:45:00 pm,0,0.467,21.30
7/4/2023,02:00:00 pm,0,0.464,21.30
7/4/2023,02:15:00 pm,0,0.464,21.30
7/4/2023,02:30:00 pm,0,0.466,21.30
7/4/2023,02:45:00 pm,0,0.464,21.30
7/4/2023,03:00:00 pm,0,0.463,21.30
7/4/2023,03:15:00 pm,0,0.465,21.30
7/4/2023,03:30:00 pm,0,0.464,21.30
7/4/2023,03:45:00 pm,0,0.465,21.30
7/4/2023,04:00:00 pm,0,0.465,21.30
7/4/2023,04:15:00 pm,0,0.464,21.30
7/4/2023,04:30:00 pm,0,0.467,21.30
7/4/2023,04:45:00 pm,0,0.468,21.30
7/4/2023,05:00:00 pm,0,0.467,21.30
7/4/2023,05:15:00 pm,0,0.469,21.40
7/4/2023,05:30:00 pm,0,0.467,21.40
7/4/2023,05:45:00 pm,0,0.468,21.40
7/4/2023,06:00:00 pm,0,0.469,21.40
7/4/2023,06:15:00 pm,0,0.468,21.40
7/4/2023,06:30:00 pm,0,0.467,21.40
7/4/2023,06:45:00 pm,0,0.468,21.40
7/4/2023,07:00:00 pm,0,0.467,21.40
7/4/2023,07:15:00 pm,0,0.470,21.50
7/4/2023,07:30:00 pm,0,0.470,21.50
7/4/2023,07:45:00 pm,0,0.471,21.50
7/4/2023,08:00:00 pm,0,0.470,21.50
7/4/2023,08:15:00 pm,0,0.469,21.50
7/4/2023,08:30:00 pm,0,0.468,21.50
7/4/2023,08:45:00 pm,0,0.470,21.50
7/4/2023,09:00:00 pm,0,0.470,21.50
7/4/2023,09:15:00 pm,0,0.469,21.60
7/4/2023,09:30:00 pm,0,0.471,21.60
7/4/2023,09:45:00 pm,0,0.468,21.60
7/4/2023,10:00:00 pm,0,0.471,21.60
7/4/2023,10:15:00 pm,0,0.469,21.60
7/4/2023,10:30:00 pm,0,0.469,21.60
7/4/2023,10:45:00 pm,0,0.467,21.60
7/4/2023,11:00:00 pm,0,0.469,21.60
7/4/2023,11:15:00 pm,0,0.469,21.60
7/4/2023,11:30:00 pm,0,0.471,21.70
7/4/2023,11:45:00 pm,0,0.468,21.70
7/5/2023,12:00:00 am,0,0.469,21.70
7/5/2023,12:15:00 am,0,0.470,21.70
7/5/2023,12:30:00 am,0,0.470,21.70
7/5/2023,12:45:00 am,0,0.469,21.70
7/5/2023,01:00:00 am,0,0.470,21.70
7/5/2023,01:15:00 am,0,0.468,21.70
7/5/2023,01:30:00 am,0,0.467,21.70
7/5/2023,01:45:00 am,0,0.468,21.70
7/5/2023,02:00:00 am,0,0.469,21.80
7/5/2023,02:15:00 am,0,0.470,21.80
7/5/2023,02:30:00 am,0,0.470,21.80
7/5/2023,02:45:00 am,0,0.469,21.80
7/5/2023,03:00:00 am,0,0.468,21.80
7/5/2023,03:15:00 am,0,0.470,21.80
7/5/2023,03:30:00 am,0,0.468,21.80
7/5/2023,03:45:00 am,0,0.469,21.80
7/5/2023,04:00:00 am,0,0.468,21.80
7/5/2023,04:15:00 am,0,0.467,21.80
7/5/2023,04:30:00 am,0,0.468,21.80
7/5/2023,04:45:00 am,0,0.469,21.80
7/5/2023,05:00:00 am,0,0.468,21.80
7/5/2023,05:15:00 am,0,0.467,21.80
7/5/2023,05:30:00 am,0,0.468,21.80
7/5/2023,05:45:00 am,0,0.471,21.90
7/5/2023,06:00:00 am,0,0.470,21.90
7/5/2023,06:15:00 am,0,0.470,21.90
7/5/2023,06:30:00 am,0,0.467,21.90
7/5/2023,06:45:00 am,0,0.469,21.90
7/5/2023,07:00:00 am,0,0.467,21.90
7/5/2023,07:15:00 am,0,0.467,21.90
7/5/2023,07:30:00 am,0,0.466,21.90
7/5/2023,07:45:00 am,0,0.466,21.90
7/5/2023,08:00:00 am,0,0.464,21.90
7/5/2023,08:15:00 am,0,0.464,21.90
7/5/2023,08:30:00 am,0,0.464,21.90
7/5/2023,08:45:00 am,0,0.465,21.90
7/5/2023,09:00:00 am,0,0.465,21.90
7/5/2023,09:15:00 am,0,0.466,21.90
7/5/2023,09:30:00 am,0,0.465,21.90
7/5/2023,09:45:00 am,0,0.463,21.90
7/5/2023,10:00:00 am,0,0.463,21.90
7/5/2023,10:15:00 am,0,0.464,21.90
7/5/2023,10:30:00 am,0,0.463,21.90
7/5/2023,10:45:00 am,0,0.464,21.90
7/5/2023,11:00:00 am,0,0.464,21.90
7/5/2023,11:15:00 am,0,0.464,21.90
7/5/2023,11:30:00 am,0,0.463,21.90
7/5/2023,11:45:00 am,0,0.463,21.90
7/5/2023,12:00:00 pm,0,0.463,21.90
7/5/2023,12:15:00 pm,0,0.463,21.90
7/5/2023,12:30:00 pm,0,0.463,21.90
7/5/2023,12:45:00 pm,0,0.463,21.90
7/5/2023,01:00:00 pm,0,0.465,21.90
7/5/2023,01:15:00 pm,0,0.464,21.90
7/5/2023,01:30:00 pm,0,0.465,21.90
7/5/2023,01:45:00 pm,0,0.465,21.90
7/5/2023,02:00:00 pm,0,0.462,21.90
7/5/2023,02:15:00 pm,0,0.465,21.90
7/5/2023,02:30:00 pm,0,0.464,21.90
7/5/2023,02:45:00 pm,0,0.463,21.90
7/5/2023,03:00:00 pm,0,0.463,21.90
7/5/2023,03:15:00 pm,0,0.464,21.90
7/5/2023,03:30:00 pm,0,0.464,21.90
7/5/2023,03:45:00 pm,0,0.464,22.00
7/5/2023,04:00:00 pm,0,0.463,22.00
7/5/2023,04:15:00 pm,0,0.464,22.00
7/5/2023,04:30:00 pm,0,0.465,22.00
7/5/2023,04:45:00 pm,0,0.465,22.00
7/5/2023,05:00:00 pm,0,0.464,22.00
7/5/2023,05:15:00 pm,0,0.465,22.00
7/5/2023,05:30:00 pm,0,0.465,22.00
7/5/2023,05:45:00 pm,0,0.465,22.00
7/5/2023,06:00:00 pm,0,0.468,22.10
7/5/2023,06:15:00 pm,0,0.465,22.10
7/5/2023,06:30:00 pm,0,0.465,22.10
7/5/2023,06:45:00 pm,0,0.468,22.10
7/5/2023,07:00:00 pm,0,0.466,22.10
7/5/2023,07:15:00 pm,0,0.466,22.10
7/5/2023,07:30:00 pm,0,0.466,22.10
7/5/2023,07:45:00 pm,0,0.466,22.20
7/5/2023,08:00:00 pm,0,0.466,22.20
7/5/2023,08:15:00 pm,0,0.466,22.20
7/5/2023,08:30:00 pm,0,0.467,22.20
7/5/2023,08:45:00 pm,0,0.465,22.20
7/5/2023,09:00:00 pm,0,0.467,22.20
7/5/2023,09:15:00 pm,0,0.465,22.20
7/5/2023,09:30:00 pm,0,0.467,22.30
7/5/2023,09:45:00 pm,0,0.467,22.30
7/5/2023,10:00:00 pm,0,0.468,22.30
7/5/2023,10:15:00 pm,0,0.467,22.30
7/5/2023,10:30:00 pm,0,0.466,22.30
7/5/2023,10:45:00 pm,0,0.467,22.30
7/5/2023,11:00:00 pm,0,0.465,22.30
7/5/2023,11:15:00 pm,0,0.467,22.30
7/5/2023,11:30:00 pm,0,0.467,22.30
7/5/2023,11:45:00 pm,0,0.467,22.40
7/6/2023,12:00:00 am,0,0.466,22.40
7/6/2023,12:15:00 am,0,0.465,22.40
7/6/2023,12:30:00 am,0,0.467,22.40
7/6/2023,12:45:00 am,0,0.467,22.40
7/6/2023,01:00:00 am,0,0.467,22.40
7/6/2023,01:15:00 am,0,0.467,22.40
7/6/2023,01:30:00 am,0,0.466,22.40
7/6/2023,01:45:00 am,0,0.467,22.40
7/6/2023,02:00:00 am,0,0.467,22.40
7/6/2023,02:15:00 am,0,0.468,22.50
7/6/2023,02:30:00 am,0,0.468,22.50
7/6/2023,02:45:00 am,0,0.465,22.50
7/6/2023,03:00:00 am,0,0.467,22.50
7/6/2023,03:15:00 am,0,0.467,22.50
7/6/2023,03:30:00 am,0,0.465,22.50
7/6/2023,03:45:00 am,0,0.467,22.50
7/6/2023,04:00:00 am,0,0.467,22.50
7/6/2023,04:15:00 am,0,0.465,22.50
7/6/2023,04:30:00 am,0,0.467,22.50
7/6/2023,04:45:00 am,0,0.465,22.50
7/6/2023,05:00:00 am,0,0.465,22.50
7/6/2023,05:15:00 am,0,0.465,22.50
7/6/2023,05:30:00 am,0,0.466,22.50
7/6/2023,05:45:00 am,0,0.466,22.50
7/6/2023,06:00:00 am,0,0.464,22.50
7/6/2023,06:15:00 am,0,0.466,22.50
7/6/2023,06:30:00 am,0,0.465,22.50
7/6/2023,06:45:00 am,0,0.465,22.50
7/6/2023,07:00:00 am,0,0.463,22.50
7/6/2023,07:15:00 am,0,0.463,22.50
7/6/2023,07:30:00 am,0,0.462,22.50
7/6/2023,07:45:00 am,0,0.462,22.50
7/6/2023,08:00:00 am,0,0.461,22.50
7/6/2023,08:15:00 am,0,0.464,22.50
7/6/2023,08:30:00 am,0,0.462,22.50
7/6/2023,08:45:00 am,0,0.461,22.50
7/6/2023,09:00:00 am,0,0.464,22.50
7/6/2023,09:15:00 am,0,0.461,22.50
7/6/2023,09:30:00 am,0,0.461,22.50
7/6/2023,09:45:00 am,0,0.460,22.50
7/6/2023,10:00:00 am,0,0.460,22.50
7/6/2023,10:15:00 am,0,0.463,22.50
7/6/2023,10:30:00 am,0,0.462,22.50
7/6/2023,10:45:00 am,0,0.460,22.50
7/6/2023,11:00:00 am,0,0.460,22.50
7/6/2023,11:15:00 am,0,0.462,22.50
7/6/2023,11:30:00 am,0,0.464,22.50
7/6/2023,11:45:00 am,0,0.462,22.50
7/6/2023,12:00:00 pm,0,0.463,22.50
7/6/2023,12:15:00 pm,0,0.463,22.50
7/6/2023,12:30:00 pm,0,0.462,22.50
7/6/2023,12:45:00 pm,0,0.460,22.50
7/6/2023,01:00:00 pm,0,0.460,22.50
7/6/2023,01:15:00 pm,0,0.461,22.50
7/6/2023,01:30:00 pm,0,0.461,22.50
7/6/2023,01:45:00 pm,0,0.459,22.50
7/6/2023,02:00:00 pm,0,0.460,22.50
7/6/2023,02:15:00 pm,0,0.459,22.50
7/6/2023,02:30:00 pm,0,0.459,22.50
7/6/2023,02:45:00 pm,0,0.462,22.50
7/6/2023,03:00:00 pm,0,0.463,22.50
7/6/2023,03:15:00 pm,0,0.464,22.50
7/6/2023,03:30:00 pm,0,0.463,22.50
7/6/2023,03:45:00 pm,0,0.462,22.50
7/6/2023,04:00:00 pm,0,0.461,22.50
7/6/2023,04:15:00 pm,0,0.461,22.50
7/6/2023,04:30:00 pm,0,0.460,22.50
7/6/2023,04:45:00 pm,0,0.462,22.50
7/6/2023,05:00:00 pm,0,0.461,22.50
7/6/2023,05:15:00 pm,0,0.463,22.50
7/6/2023,05:30:00 pm,0,0.463,22.60
7/6/2023,05:45:00 pm,0,0.464,22.60
7/6/2023,06:00:00 pm,0,0.465,22.60
7/6/2023,06:15:00 pm,0,0.463,22.60
7/6/2023,06:30:00 pm,0,0.464,22.60
7/6/2023,06:45:00 pm,0,0.465,22.60
7/6/2023,07:00:00 pm,0,0.465,22.60
7/6/2023,07:15:00 pm,0,0.464,22.60
7/6/2023,07:30:00 pm,0,0.464,22.60
7/6/2023,07:45:00 pm,0,0.463,22.60
7/6/2023,08:00:00 pm,0,0.465,22.60
7/6/2023,08:15:00 pm,0,0.465,22.70
7/6/2023,08:30:00 pm,0,0.466,22.70
7/6/2023,08:45:00 pm,0,0.466,22.70
7/6/2023,09:00:00 pm,0,0.466,22.70
7/6/2023,09:15:00 pm,0,0.464,22.70
7/6/2023,09:30:00 pm,0,0.465,22.70
7/6/2023,09:45:00 pm,0,0.465,22.70
7/6/2023,10:00:00 pm,0,0.465,22.70
7/6/2023,10:15:00 pm,0,0.464,22.70
7/6/2023,10:30:00 pm,0,0.464,22.70
7/6/2023,10:45:00 pm,0,0.463,22.70
7/6/2023,11:00:00 pm,0,0.463,22.70
7/6/2023,11:15:00 pm,0,0.462,22.70
7/6/2023,11:30:00 pm,0,0.465,22.80
7/6/2023,11:45:00 pm,0,0.466,22.80
7/7/2023,12:00:00 am,0,0.464,22.80
7/7/2023,12:15:00 am,0,0.464,22.80
7/7/2023,12:30:00 am,0,0.464,22.80
7/7/2023,12:45:00 am,0,0.464,22.80
7/7/2023,01:00:00 am,0,0.464,22.80
7/7/2023,01:15:00 am,0,0.463,22.80
7/7/2023,01:30:00 am,0,0.465,22.80
7/7/2023,01:45:00 am,0,0.465,22.80
7/7/2023,02:00:00 am,0,0.463,22.80
7/7/2023,02:15:00 am,0,0.464,22.80
7/7/2023,02:30:00 am,0,0.462,22.80
7/7/2023,02:45:00 am,0,0.463,22.80
7/7/2023,03:00:00 am,0,0.465,22.80
7/7/2023,03:15:00 am,0,0.465,22.80
7/7/2023,03:30:00 am,0,0.463,22.80
7/7/2023,03:45:00 am,0,0.463,22.80
7/7/2023,04:00:00 am,0,0.465,22.80
7/7/2023,04:15:00 am,0,0.462,22.80
7/7/2023,04:30:00 am,0,0.465,22.80
7/7/2023,04:45:00 am,0,0.464,22.80
7/7/2023,05:00:00 am,0,0.464,22.80
7/7/2023,05:15:00 am,0,0.464,22.80
7/7/2023,05:30:00 am,0,0.465,22.80
7/7/2023,05:45:00 am,0,0.463,22.80
7/7/2023,06:00:00 am,0,0.463,22.80
7/7/2023,06:15:00 am,0,0.464,22.80
7/7/2023,06:30:00 am,0,0.462,22.80
7/7/2023,06:45:00 am,0,0.460,22.70
7/7/2023,07:00:00 am,0,0.460,22.70
7/7/2023,07:15:00 am,0,0.459,22.70
7/7/2023,07:30:00 am,0,0.461,22.70
7/7/2023,07:45:00 am,0,0.459,22.70
7/7/2023,08:00:00 am,0,0.459,22.70
7/7/2023,08:15:00 am,0,0.459,22.70
7/7/2023,08:30:00 am,0,0.457,22.60
7/7/2023,08:45:00 am,0,0.457,22.60
7/7/2023,09:00:00 am,0,0.459,22.60
7/7/2023,09:15:00 am,0,0.461,22.60
7/7/2023,09:30:00 am,0,0.458,22.60
7/7/2023,09:45:00 am,0,0.456,22.60
7/7/2023,10:00:00 am,0,0.458,22.60
7/7/2023,10:15:00 am,0,0.460,22.60
7/7/2023,10:30:00 am,0,0.457,22.50
7/7/2023,10:45:00 am,0,0.458,22.50
7/7/2023,11:00:00 am,0,0.457,22.50
7/7/2023,11:15:00 am,0,0.456,22.50
7/7/2023,11:30:00 am,0,0.459,22.50
7/7/2023,11:45:00 am,0,0.460,22.50
7/7/2023,12:00:00 pm,0,0.458,22.50
7/7/2023,12:15:00 pm,0,0.459,22.50
7/7/2023,12:30:00 pm,0,0.458,22.50
7/7/2023,12:45:00 pm,0,0.460,22.50
7/7/2023,01:00:00 pm,0,0.460,22.40
7/7/2023,01:15:00 pm,0,0.459,22.40
7/7/2023,01:30:00 pm,0,0.458,22.40
7/7/2023,01:45:00 pm,0,0.460,22.40
7/7/2023,02:00:00 pm,0,0.459,22.40
7/7/2023,02:15:00 pm,0,0.459,22.40
7/7/2023,02:30:00 pm,0,0.456,22.40
7/7/2023,02:45:00 pm,0,0.455,22.40
7/7/2023,03:00:00 pm,0,0.453,22.40
7/7/2023,03:15:00 pm,0,0.455,22.40
7/7/2023,03:30:00 pm,0,0.453,22.40
7/7/2023,03:45:00 pm,0,0.454,22.40
7/7/2023,04:00:00 pm,0,0.456,22.40
7/7/2023,04:15:00 pm,0,0.455,22.40
7/7/2023,04:30:00 pm,0,0.457,22.40
7/7/2023,04:45:00 pm,0,0.458,22.40
7/7/2023,05:00:00 pm,0,0.459,22.40
7/7/2023,05:15:00 pm,0,0.458,22.40
7/7/2023,05:30:00 pm,0,0.460,22.40
7/7/2023,05:45:00 pm,0,0.459,22.40
7/7/2023,06:00:00 pm,0,0.459,22.40
7/7/2023,06:15:00 pm,0,0.461,22.50
7/7/2023,06:30:00 pm,0,0.460,22.50
7/7/2023,06:45:00 pm,0,0.461,22.50
7/7/2023,07:00:00 pm,0,0.461,22.50
7/7/2023,07:15:00 pm,0,0.461,22.50
7/7/2023,07:30:00 pm,0,0.460,22.50
7/7/2023,07:45:00 pm,0,0.462,22.50
7/7/2023,08:00:00 pm,0,0.460,22.50
7/7/2023,08:15:00 pm,0,0.458,22.50
7/7/2023,08:30:00 pm,0,0.461,22.50
7/7/2023,08:45:00 pm,0,0.461,22.50
7/7/2023,09:00:00 pm,0,0.461,22.50
7/7/2023,09:15:00 pm,0,0.460,22.60
7/7/2023,09:30:00 pm,0,0.461,22.60
7/7/2023,09:45:00 pm,0,0.460,22.60
7/7/2023,10:00:00 pm,0,0.459,22.60
7/7/2023,10:15:00 pm,0,0.459,22.60
7/7/2023,10:30:00 pm,0,0.460,22.60
7/7/2023,10:45:00 pm,0,0.460,22.60
7/7/2023,11:00:00 pm,0,0.461,22.60
7/7/2023,11:15:00 pm,0,0.459,22.60
7/7/2023,11:30:00 pm,0,0.460,22.60
7/7/2023,11:45:00 pm,0,0.460,22.60
7/8/2023,12:00:00 am,0,0.460,22.60
7/8/2023,12:15:00 am,0,0.458,22.60
7/8/2023,12:30:00 am,0,0.459,22.70
7/8/2023,12:45:00 am,0,0.460,22.70
7/8/2023,01:00:00 am,0,0.461,22.70
7/8/2023,01:15:00 am,0,0.460,22.70
7/8/2023,01:30:00 am,0,0.460,22.70
7/8/2023,01:45:00 am,0,0.461,22.70
7/8/2023,02:00:00 am,0,0.461,22.70
7/8/2023,02:15:00 am,0,0.459,22.70
7/8/2023,02:30:00 am,0,0.459,22.70
7/8/2023,02:45:00 am,0,0.460,22.70
7/8/2023,03:00:00 am,0,0.458,22.70
7/8/2023,03:15:00 am,0,0.458,22.70
7/8/2023,03:30:00 am,0,0.458,22.70
7/8/2023,03:45:00 am,0,0.461,22.70
7/8/2023,04:00:00 am,0,0.460,22.70
7/8/2023,04:15:00 am,0,0.459,22.70
7/8/2023,04:30:00 am,0,0.458,22.70
7/8/2023,04:45:00 am,0,0.459,22.70
7/8/2023,05:00:00 am,0,0.458,22.70
7/8/2023,05:15:00 am,0,0.459,22.70
7/8/2023,05:30:00 am,0,0.460,22.70
7/8/2023,05:45:00 am,0,0.461,22.70
7/8/2023,06:00:00 am,0,0.460,22.70
7/8/2023,06:15:00 am,0,0.459,22.70
7/8/2023,06:30:00 am,0,0.459,22.70
7/8/2023,06:45:00 am,0,0.458,22.60
7/8/2023,07:00:00 am,0,0.459,22.60
7/8/2023,07:15:00 am,0,0.460,22.60
7/8/2023,07:30:00 am,0,0.460,22.60
7/8/2023,07:45:00 am,0,0.459,22.60
7/8/2023,08:00:00 am,0,0.459,22.60
7/8/2023,08:15:00 am,0,0.460,22.50
7/8/2023,08:30:00 am,0,0.460,22.50
7/8/2023,08:45:00 am,0,0.460,22.50
7/8/2023,09:00:00 am,0,0.461,22.40
7/8/2023,09:15:00 am,0,0.463,22.40
7/8/2023,09:30:00 am,0,0.465,22.40
7/8/2023,09:45:00 am,0,0.467,22.30
7/8/2023,10:00:00 am,0,0.469,22.20
7/8/2023,10:15:00 am,0,0.471,22.20
7/8/2023,10:30:00 am,0,0.471,22.10
7/8/2023,10:45:00 am,0,0.472,22.00
7/8/2023,11:00:00 am,0,0.476,22.00
7/8/2023,11:15:00 am,0,0.476,21.90
7/8/2023,11:30:00 am,0,0.478,21.80
7/8/2023,11:45:00 am,0,0.480,21.80
7/8/2023,12:00:00 pm,0,0.481,21.70
7/8/2023,12:15:00 pm,0,0.483,21.70
7/8/2023,12:30:00 pm,0,0.485,21.60
7/8/2023,12:45:00 pm,0,0.487,21.60
7/8/2023,01:00:00 pm,0,0.485,21.50
7/8/2023,01:15:00 pm,0,0.486,21.50
7/8/2023,01:30:00 pm,0,0.486,21.40
7/8/2023,01:45:00 pm,0,0.489,21.40
7/8/2023,02:00:00 pm,0,0.490,21.40
7/8/2023,02:15:00 pm,0,0.493,21.40
7/8/2023,02:30:00 pm,0,0.491,21.30
7/8/2023,02:45:00 pm,0,0.492,21.30
7/8/2023,03:00:00 pm,0,0.491,21.30
7/8/2023,03:15:00 pm,0,0.492,21.30
7/8/2023,03:30:00 pm,0,0.494,21.30
7/8/2023,03:45:00 pm,0,0.495,21.30
7/8/2023,04:00:00 pm,0,0.495,21.30
7/8/2023,04:15:00 pm,0,0.497,21.30
7/8/2023,04:30:00 pm,0,0.501,21.30
7/8/2023,04:45:00 pm,0,0.502,21.30
7/8/2023,05:00:00 pm,0,0.503,21.30
7/8/2023,05:15:00 pm,0,0.503,21.20
7/8/2023,05:30:00 pm,0,0.503,21.20
7/8/2023,05:45:00 pm,0,0.505,21.20
7/8/2023,06:00:00 pm,0,0.506,21.20
7/8/2023,06:15:00 pm,0,0.505,21.20
7/8/2023,06:30:00 pm,0,0.508,21.20
7/8/2023,06:45:00 pm,0,0.506,21.20
7/8/2023,07:00:00 pm,0,0.507,21.20
7/8/2023,07:15:00 pm,0,0.508,21.20
