Serial_number:
2056389
Project ID:
ACRE
Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/09/17,15:45:00,0,-0.086,18.30
2024/09/17,16:00:00,0,-0.088,18.30
2024/09/17,16:15:00,0,-0.092,18.30
2024/09/17,16:30:00,0,-0.091,18.30
2024/09/17,16:45:00,0,-0.089,18.30
2024/09/17,17:00:00,0,-0.089,18.30
2024/09/17,17:15:00,0,-0.087,18.30
2024/09/17,17:30:00,0,-0.087,18.30
2024/09/17,17:45:00,0,-0.089,18.30
2024/09/17,18:00:00,0,-0.089,18.30
2024/09/17,18:15:00,0,-0.089,18.30
2024/09/17,18:30:00,0,-0.089,18.30
2024/09/17,18:45:00,0,-0.089,18.30
2024/09/17,19:00:00,0,-0.090,18.30
2024/09/17,19:15:00,0,-0.091,18.30
2024/09/17,19:30:00,0,-0.091,18.30
2024/09/17,19:45:00,0,-0.091,18.20
2024/09/17,20:00:00,0,-0.091,18.20
2024/09/17,20:15:00,0,-0.092,18.20
2024/09/17,20:30:00,0,-0.092,18.20
2024/09/17,20:45:00,0,-0.093,18.20
2024/09/17,21:00:00,0,-0.093,18.20
2024/09/17,21:15:00,0,-0.093,18.20
2024/09/17,21:30:00,0,-0.094,18.20
2024/09/17,21:45:00,0,-0.094,18.20
2024/09/17,22:00:00,0,-0.094,18.20
2024/09/17,22:15:00,0,-0.095,18.20
2024/09/17,22:30:00,0,-0.096,18.20
2024/09/17,22:45:00,0,-0.095,18.20
2024/09/17,23:00:00,0,-0.098,18.20
2024/09/17,23:15:00,0,-0.097,18.20
2024/09/17,23:30:00,0,-0.095,18.20
2024/09/17,23:45:00,0,-0.096,18.20
2024/09/18,00:00:00,0,-0.096,18.20
2024/09/18,00:15:00,0,-0.095,18.20
2024/09/18,00:30:00,0,-0.092,18.20
2024/09/18,00:45:00,0,-0.092,18.20
2024/09/18,01:00:00,0,-0.095,18.20
2024/09/18,01:15:00,0,-0.095,18.20
2024/09/18,01:30:00,0,-0.092,18.20
2024/09/18,01:45:00,0,-0.093,18.20
2024/09/18,02:00:00,0,-0.092,18.20
2024/09/18,02:15:00,0,-0.091,18.20
2024/09/18,02:30:00,0,-0.090,18.20
2024/09/18,02:45:00,0,-0.093,18.20
2024/09/18,03:00:00,0,-0.094,18.20
2024/09/18,03:15:00,0,-0.094,18.20
2024/09/18,03:30:00,0,-0.094,18.20
2024/09/18,03:45:00,0,-0.093,18.20
2024/09/18,04:00:00,0,-0.094,18.20
2024/09/18,04:15:00,0,-0.094,18.20
2024/09/18,04:30:00,0,-0.095,18.20
2024/09/18,04:45:00,0,-0.095,18.20
2024/09/18,05:00:00,0,-0.095,18.20
2024/09/18,05:15:00,0,-0.097,18.20
2024/09/18,05:30:00,0,-0.098,18.20
2024/09/18,05:45:00,0,-0.099,18.20
2024/09/18,06:00:00,0,-0.098,18.20
2024/09/18,06:15:00,0,-0.099,18.20
2024/09/18,06:30:00,0,-0.096,18.20
