Serial_number:
2056389
Project ID:
ACRE
Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2024,11:30:36 am,0,-0.146,17.70
11/8/2024,11:45:36 am,0,-0.145,17.70
11/8/2024,12:00:36 pm,0,-0.141,17.70
11/8/2024,12:15:36 pm,0,-0.140,17.70
11/8/2024,12:30:36 pm,0,-0.139,17.70
11/8/2024,12:45:36 pm,0,-0.137,17.70
11/8/2024,01:00:36 pm,0,-0.131,17.70
11/8/2024,01:15:36 pm,0,-0.129,17.70
11/8/2024,01:30:36 pm,0,-0.128,17.70
11/8/2024,01:45:36 pm,0,-0.127,17.70
11/8/2024,02:00:36 pm,0,-0.126,17.70
11/8/2024,02:15:36 pm,0,-0.120,17.70
11/8/2024,02:30:36 pm,0,-0.119,17.70
11/8/2024,02:45:36 pm,0,-0.116,17.70
11/8/2024,03:00:36 pm,0,-0.117,17.70
11/8/2024,03:15:36 pm,0,-0.113,17.70
11/8/2024,03:30:36 pm,0,-0.112,17.70
11/8/2024,03:45:36 pm,0,-0.113,17.70
11/8/2024,04:00:36 pm,0,-0.113,17.70
11/8/2024,04:15:36 pm,0,-0.112,17.70
11/8/2024,04:30:36 pm,0,-0.113,17.70
11/8/2024,04:45:36 pm,0,-0.113,17.70
11/8/2024,05:00:36 pm,0,-0.110,17.70
11/8/2024,05:15:36 pm,0,-0.109,17.70
11/8/2024,05:30:36 pm,0,-0.114,17.70
11/8/2024,05:45:36 pm,0,-0.112,17.70
11/8/2024,06:00:36 pm,0,-0.113,17.70
11/8/2024,06:15:36 pm,0,-0.111,17.70
11/8/2024,06:30:36 pm,0,-0.111,17.70
11/8/2024,06:45:36 pm,0,-0.111,17.70
11/8/2024,07:00:36 pm,0,-0.112,17.70
11/8/2024,07:15:36 pm,0,-0.109,17.70
11/8/2024,07:30:36 pm,0,-0.111,17.70
11/8/2024,07:45:36 pm,0,-0.114,17.70
11/8/2024,08:00:36 pm,0,-0.114,17.70
11/8/2024,08:15:36 pm,0,-0.114,17.70
11/8/2024,08:30:36 pm,0,-0.113,17.70
11/8/2024,08:45:36 pm,0,-0.115,17.70
11/8/2024,09:00:36 pm,0,-0.119,17.70
11/8/2024,09:15:36 pm,0,-0.119,17.70
11/8/2024,09:30:36 pm,0,-0.122,17.70
11/8/2024,09:45:36 pm,0,-0.121,17.70
11/8/2024,10:00:36 pm,0,-0.125,17.70
11/8/2024,10:15:36 pm,0,-0.130,17.70
11/8/2024,10:30:36 pm,0,-0.131,17.70
11/8/2024,10:45:36 pm,0,-0.127,17.70
11/8/2024,11:00:36 pm,0,-0.129,17.70
11/8/2024,11:15:36 pm,0,-0.127,17.70
11/8/2024,11:30:36 pm,0,-0.123,17.70
11/8/2024,11:45:36 pm,0,-0.122,17.70
11/9/2024,12:00:36 am,0,-0.119,17.70
11/9/2024,12:15:36 am,0,-0.119,17.70
11/9/2024,12:30:36 am,0,-0.119,17.70
11/9/2024,12:45:36 am,0,-0.121,17.70
11/9/2024,01:00:36 am,0,-0.122,17.70
11/9/2024,01:15:36 am,0,-0.123,17.70
11/9/2024,01:30:36 am,0,-0.122,17.70
11/9/2024,01:45:36 am,0,-0.122,17.70
11/9/2024,02:00:36 am,0,-0.120,17.70
11/9/2024,02:15:36 am,0,-0.121,17.70
11/9/2024,02:30:36 am,0,-0.123,17.70
11/9/2024,02:45:36 am,0,-0.117,17.80
11/9/2024,03:00:36 am,0,-0.115,17.80
11/9/2024,03:15:36 am,0,-0.114,17.80
11/9/2024,03:30:36 am,0,-0.114,17.80
11/9/2024,03:45:36 am,0,-0.113,17.80
11/9/2024,04:00:36 am,0,-0.112,17.80
11/9/2024,04:15:36 am,0,-0.115,17.80
11/9/2024,04:30:36 am,0,-0.111,17.80
11/9/2024,04:45:36 am,0,-0.115,17.80
11/9/2024,05:00:36 am,0,-0.112,17.80
11/9/2024,05:15:36 am,0,-0.113,17.80
11/9/2024,05:30:36 am,0,-0.115,17.80
11/9/2024,05:45:36 am,0,-0.113,17.80
11/9/2024,06:00:36 am,0,-0.116,17.80
11/9/2024,06:15:36 am,0,-0.119,17.80
11/9/2024,06:30:36 am,0,-0.118,17.80
11/9/2024,06:45:36 am,0,-0.117,17.80
11/9/2024,07:00:36 am,0,-0.117,17.80
11/9/2024,07:15:36 am,0,-0.117,17.80
11/9/2024,07:30:36 am,0,-0.121,17.80
11/9/2024,07:45:36 am,0,-0.122,17.80
11/9/2024,08:00:36 am,0,-0.123,17.80
11/9/2024,08:15:36 am,0,-0.121,17.80
11/9/2024,08:30:36 am,0,-0.124,17.80
11/9/2024,08:45:36 am,0,-0.126,17.80
11/9/2024,09:00:36 am,0,-0.127,17.80
11/9/2024,09:15:36 am,0,-0.129,17.80
11/9/2024,09:30:36 am,0,-0.128,17.80
11/9/2024,09:45:36 am,0,-0.129,17.80
11/9/2024,10:00:36 am,0,-0.129,17.80
11/9/2024,10:15:36 am,0,-0.130,17.80
11/9/2024,10:30:36 am,0,-0.130,17.80
11/9/2024,10:45:36 am,0,-0.129,17.80
11/9/2024,11:00:36 am,0,-0.127,17.80
11/9/2024,11:15:36 am,0,-0.123,17.80
11/9/2024,11:30:36 am,0,-0.119,17.80
11/9/2024,11:45:36 am,0,-0.122,17.80
11/9/2024,12:00:36 pm,0,-0.123,17.80
11/9/2024,12:15:36 pm,0,-0.120,17.80
11/9/2024,12:30:36 pm,0,-0.116,17.80
11/9/2024,12:45:36 pm,0,-0.114,17.80
11/9/2024,01:00:36 pm,0,-0.114,17.80
11/9/2024,01:15:36 pm,0,-0.115,17.80
11/9/2024,01:30:36 pm,0,-0.114,17.80
11/9/2024,01:45:36 pm,0,-0.114,17.80
11/9/2024,02:00:36 pm,0,-0.110,17.80
11/9/2024,02:15:36 pm,0,-0.107,17.80
11/9/2024,02:30:36 pm,0,-0.106,17.80
11/9/2024,02:45:36 pm,0,-0.110,17.80
11/9/2024,03:00:36 pm,0,-0.102,17.80
11/9/2024,03:15:36 pm,0,-0.101,17.80
11/9/2024,03:30:36 pm,0,-0.098,17.80
11/9/2024,03:45:36 pm,0,-0.098,17.80
11/9/2024,04:00:36 pm,0,-0.093,17.80
11/9/2024,04:15:36 pm,0,-0.093,17.80
11/9/2024,04:30:36 pm,0,-0.098,17.80
11/9/2024,04:45:36 pm,0,-0.095,17.80
11/9/2024,05:00:36 pm,0,-0.093,17.80
11/9/2024,05:15:36 pm,0,-0.095,17.80
11/9/2024,05:30:36 pm,0,-0.094,17.80
11/9/2024,05:45:36 pm,0,-0.093,17.80
11/9/2024,06:00:36 pm,0,-0.092,17.80
11/9/2024,06:15:36 pm,0,-0.094,17.80
11/9/2024,06:30:36 pm,0,-0.094,17.80
11/9/2024,06:45:36 pm,0,-0.093,17.80
11/9/2024,07:00:36 pm,0,-0.091,17.80
11/9/2024,07:15:36 pm,0,-0.089,17.80
11/9/2024,07:30:36 pm,0,-0.086,17.80
11/9/2024,07:45:36 pm,0,-0.086,17.80
11/9/2024,08:00:36 pm,0,-0.084,17.80
11/9/2024,08:15:36 pm,0,-0.083,17.80
11/9/2024,08:30:36 pm,0,-0.078,17.80
11/9/2024,08:45:36 pm,0,-0.079,17.80
11/9/2024,09:00:36 pm,0,-0.079,17.80
11/9/2024,09:15:36 pm,0,-0.073,17.80
11/9/2024,09:30:36 pm,0,-0.072,17.80
11/9/2024,09:45:36 pm,0,-0.070,17.80
11/9/2024,10:00:36 pm,0,-0.073,17.80
11/9/2024,10:15:36 pm,0,-0.068,17.80
11/9/2024,10:30:36 pm,0,-0.067,17.80
11/9/2024,10:45:36 pm,0,-0.067,17.80
11/9/2024,11:00:36 pm,0,-0.065,17.80
11/9/2024,11:15:36 pm,0,-0.062,17.80
11/9/2024,11:30:36 pm,0,-0.059,17.80
11/9/2024,11:45:36 pm,0,-0.057,17.80
11/10/2024,12:00:36 am,0,-0.056,17.80
11/10/2024,12:15:36 am,0,-0.052,17.80
11/10/2024,12:30:36 am,0,-0.051,17.80
11/10/2024,12:45:36 am,0,-0.049,17.80
11/10/2024,01:00:36 am,0,-0.044,17.80
11/10/2024,01:15:36 am,0,-0.042,17.80
11/10/2024,01:30:36 am,0,-0.042,17.80
11/10/2024,01:45:36 am,0,-0.036,17.80
11/10/2024,02:00:36 am,0,-0.036,17.80
11/10/2024,02:15:36 am,0,-0.038,17.80
11/10/2024,02:30:36 am,0,-0.030,17.80
11/10/2024,02:45:36 am,0,-0.030,17.80
11/10/2024,03:00:36 am,0,-0.029,17.80
11/10/2024,03:15:36 am,0,-0.028,17.80
11/10/2024,03:30:36 am,0,-0.027,17.80
11/10/2024,03:45:36 am,0,-0.027,17.80
11/10/2024,04:00:36 am,0,-0.025,17.80
11/10/2024,04:15:36 am,0,-0.022,17.80
11/10/2024,04:30:36 am,0,-0.021,17.80
11/10/2024,04:45:36 am,0,-0.021,17.80
11/10/2024,05:00:36 am,0,-0.021,17.80
11/10/2024,05:15:36 am,0,-0.018,17.80
11/10/2024,05:30:36 am,0,-0.019,17.80
11/10/2024,05:45:36 am,0,-0.017,17.80
11/10/2024,06:00:36 am,0,-0.016,17.80
11/10/2024,06:15:36 am,0,-0.014,17.80
11/10/2024,06:30:36 am,0,-0.015,17.80
11/10/2024,06:45:36 am,0,-0.016,17.80
11/10/2024,07:00:36 am,0,-0.016,17.80
11/10/2024,07:15:36 am,0,-0.019,17.80
11/10/2024,07:30:36 am,0,-0.015,17.80
11/10/2024,07:45:36 am,0,-0.017,17.80
11/10/2024,08:00:36 am,0,-0.018,17.80
11/10/2024,08:15:36 am,0,-0.018,17.80
11/10/2024,08:30:36 am,0,-0.015,17.80
11/10/2024,08:45:36 am,0,-0.019,17.80
11/10/2024,09:00:36 am,0,-0.018,17.80
11/10/2024,09:15:36 am,0,-0.019,17.80
11/10/2024,09:30:36 am,0,-0.020,17.80
11/10/2024,09:45:36 am,0,-0.018,17.80
11/10/2024,10:00:36 am,0,-0.016,17.80
11/10/2024,10:15:36 am,0,-0.014,17.80
11/10/2024,10:30:36 am,0,-0.013,17.80
11/10/2024,10:45:36 am,0,-0.013,17.80
11/10/2024,11:00:36 am,0,-0.014,17.80
11/10/2024,11:15:36 am,0,-0.012,17.80
11/10/2024,11:30:36 am,0,-0.010,17.80
11/10/2024,11:45:36 am,0,-0.008,17.80
11/10/2024,12:00:36 pm,0,-0.001,17.80
11/10/2024,12:15:36 pm,0,0.003,17.80
11/10/2024,12:30:36 pm,0,0.008,17.80
11/10/2024,12:45:36 pm,0,0.014,17.80
11/10/2024,01:00:36 pm,0,0.017,17.80
11/10/2024,01:15:36 pm,0,0.022,17.80
11/10/2024,01:30:36 pm,0,0.026,17.80
11/10/2024,01:45:36 pm,0,0.028,17.80
11/10/2024,02:00:36 pm,0,0.029,17.80
11/10/2024,02:15:36 pm,0,0.032,17.80
11/10/2024,02:30:36 pm,0,0.032,17.80
11/10/2024,02:45:36 pm,0,0.037,17.80
11/10/2024,03:00:36 pm,0,0.036,17.80
11/10/2024,03:15:36 pm,0,0.036,17.80
11/10/2024,03:30:36 pm,0,0.036,17.80
11/10/2024,03:45:36 pm,0,0.034,17.80
11/10/2024,04:00:36 pm,0,0.032,17.80
11/10/2024,04:15:36 pm,0,0.025,17.80
11/10/2024,04:30:36 pm,0,0.025,17.80
11/10/2024,04:45:36 pm,0,0.020,17.80
11/10/2024,05:00:36 pm,0,0.018,17.80
11/10/2024,05:15:36 pm,0,0.016,17.80
11/10/2024,05:30:36 pm,0,0.018,17.80
11/10/2024,05:45:36 pm,0,0.015,17.80
11/10/2024,06:00:36 pm,0,0.009,17.80
11/10/2024,06:15:36 pm,0,0.005,17.80
11/10/2024,06:30:36 pm,0,0.002,17.80
11/10/2024,06:45:36 pm,0,0.000,17.80
11/10/2024,07:00:36 pm,0,-0.003,17.80
11/10/2024,07:15:36 pm,0,-0.005,17.80
11/10/2024,07:30:36 pm,0,-0.006,17.80
11/10/2024,07:45:36 pm,0,-0.008,17.80
11/10/2024,08:00:36 pm,0,-0.010,17.80
11/10/2024,08:15:36 pm,0,-0.010,17.80
11/10/2024,08:30:36 pm,0,-0.012,17.80
11/10/2024,08:45:36 pm,0,-0.013,17.80
11/10/2024,09:00:36 pm,0,-0.013,17.80
11/10/2024,09:15:36 pm,0,-0.013,17.80
11/10/2024,09:30:36 pm,0,-0.015,17.80
11/10/2024,09:45:36 pm,0,-0.014,17.80
11/10/2024,10:00:36 pm,0,-0.011,17.80
11/10/2024,10:15:36 pm,0,-0.013,17.80
11/10/2024,10:30:36 pm,0,-0.013,17.80
11/10/2024,10:45:36 pm,0,-0.013,17.80
11/10/2024,11:00:36 pm,0,-0.012,17.80
11/10/2024,11:15:36 pm,0,-0.011,17.80
11/10/2024,11:30:36 pm,0,-0.010,17.80
11/10/2024,11:45:36 pm,0,-0.010,17.80
11/11/2024,12:00:36 am,0,-0.010,17.80
11/11/2024,12:15:36 am,0,-0.010,17.80
11/11/2024,12:30:36 am,0,-0.010,17.80
11/11/2024,12:45:36 am,0,-0.007,17.80
11/11/2024,01:00:36 am,0,-0.008,17.80
11/11/2024,01:15:36 am,0,-0.008,17.80
11/11/2024,01:30:36 am,0,-0.008,17.80
11/11/2024,01:45:36 am,0,-0.007,17.80
11/11/2024,02:00:36 am,0,-0.010,17.80
11/11/2024,02:15:36 am,0,-0.011,17.80
11/11/2024,02:30:36 am,0,-0.011,17.80
11/11/2024,02:45:36 am,0,-0.008,17.80
11/11/2024,03:00:36 am,0,-0.010,17.80
11/11/2024,03:15:36 am,0,-0.009,17.80
11/11/2024,03:30:36 am,0,-0.008,17.80
11/11/2024,03:45:36 am,0,-0.008,17.80
11/11/2024,04:00:36 am,0,-0.009,17.80
11/11/2024,04:15:36 am,0,-0.008,17.80
11/11/2024,04:30:36 am,0,-0.009,17.80
11/11/2024,04:45:36 am,0,-0.009,17.80
11/11/2024,05:00:36 am,0,-0.009,17.80
11/11/2024,05:15:36 am,0,-0.009,17.80
11/11/2024,05:30:36 am,0,-0.008,17.80
11/11/2024,05:45:36 am,0,-0.009,17.80
11/11/2024,06:00:36 am,0,-0.008,17.80
11/11/2024,06:15:36 am,0,-0.008,17.80
11/11/2024,06:30:36 am,0,-0.008,17.80
11/11/2024,06:45:36 am,0,-0.010,17.80
11/11/2024,07:00:36 am,0,-0.012,17.80
11/11/2024,07:15:36 am,0,-0.012,17.80
11/11/2024,07:30:36 am,0,-0.014,17.80
11/11/2024,07:45:36 am,0,-0.015,17.80
11/11/2024,08:00:36 am,0,-0.015,17.80
11/11/2024,08:15:36 am,0,-0.016,17.80
11/11/2024,08:30:36 am,0,-0.014,17.80
11/11/2024,08:45:36 am,0,-0.014,17.80
11/11/2024,09:00:36 am,0,-0.015,17.80
11/11/2024,09:15:36 am,0,-0.015,17.80
11/11/2024,09:30:36 am,0,-0.015,17.80
11/11/2024,09:45:36 am,0,-0.015,17.80
11/11/2024,10:00:36 am,0,-0.015,17.80
11/11/2024,10:15:36 am,0,-0.015,17.80
11/11/2024,10:30:36 am,0,-0.016,17.80
11/11/2024,10:45:36 am,0,-0.017,17.80
11/11/2024,11:00:36 am,0,-0.017,17.80
11/11/2024,11:15:36 am,0,-0.018,17.80
11/11/2024,11:30:36 am,0,-0.016,17.80
11/11/2024,11:45:36 am,0,-0.014,17.80
11/11/2024,12:00:36 pm,0,-0.013,17.80
11/11/2024,12:15:36 pm,0,-0.011,17.80
11/11/2024,12:30:36 pm,0,-0.005,17.80
11/11/2024,12:45:36 pm,0,-0.004,17.80
11/11/2024,01:00:36 pm,0,-0.003,17.80
11/11/2024,01:15:36 pm,0,-0.001,17.80
11/11/2024,01:30:36 pm,0,-0.001,17.80
11/11/2024,01:45:36 pm,0,-0.001,17.80
11/11/2024,02:00:36 pm,0,-0.001,17.80
11/11/2024,02:15:36 pm,0,-0.003,17.80
11/11/2024,02:30:36 pm,0,-0.003,17.80
11/11/2024,02:45:36 pm,0,-0.003,17.80
11/11/2024,03:00:36 pm,0,-0.004,17.80
11/11/2024,03:15:36 pm,0,-0.005,17.80
11/11/2024,03:30:36 pm,0,-0.004,17.80
11/11/2024,03:45:36 pm,0,-0.006,17.80
11/11/2024,04:00:36 pm,0,-0.008,17.80
11/11/2024,04:15:36 pm,0,-0.010,17.80
11/11/2024,04:30:36 pm,0,-0.011,17.80
11/11/2024,04:45:36 pm,0,-0.014,17.80
