Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/12/2021,04:00:00 pm,0,21.7,12.20
11/12/2021,04:15:00 pm,0,22.1,12.30
11/12/2021,04:30:00 pm,0,21.9,12.30
11/12/2021,04:45:00 pm,0,21.9,12.30
11/12/2021,05:00:00 pm,0,21.4,12.20
11/12/2021,05:15:00 pm,0,21.1,12.20
11/12/2021,05:30:00 pm,0,20.7,12.20
11/12/2021,05:45:00 pm,0,20.1,12.20
11/12/2021,06:00:00 pm,0,20.0,12.20
11/12/2021,06:15:00 pm,0,19.9,12.20
11/12/2021,06:30:00 pm,0,19.5,12.20
11/12/2021,06:45:00 pm,0,19.4,12.20
11/12/2021,07:00:00 pm,0,19.4,12.20
11/12/2021,07:15:00 pm,0,19.4,12.20
11/12/2021,07:30:00 pm,0,19.0,12.10
11/12/2021,07:45:00 pm,0,19.0,12.10
11/12/2021,08:00:00 pm,0,18.7,12.10
11/12/2021,08:15:00 pm,0,18.7,12.10
11/12/2021,08:30:00 pm,0,18.4,12.10
11/12/2021,08:45:00 pm,0,18.3,12.10
11/12/2021,09:00:00 pm,0,18.3,12.10
11/12/2021,09:15:00 pm,0,18.5,12.10
11/12/2021,09:30:00 pm,0,18.4,12.10
11/12/2021,09:45:00 pm,0,18.4,12.10
11/12/2021,10:00:00 pm,0,18.3,12.10
11/12/2021,10:15:00 pm,0,18.2,12.00
11/12/2021,10:30:00 pm,0,18.2,12.00
11/12/2021,10:45:00 pm,0,18.2,12.00
11/12/2021,11:00:00 pm,0,18.2,12.00
11/12/2021,11:15:00 pm,0,18.2,12.00
11/12/2021,11:30:00 pm,0,18.2,12.00
11/12/2021,11:45:00 pm,0,18.2,12.00
11/13/2021,12:00:00 am,0,17.9,12.00
11/13/2021,12:15:00 am,0,18.3,12.00
11/13/2021,12:30:00 am,0,18.1,12.00
11/13/2021,12:45:00 am,0,18.0,11.90
11/13/2021,01:00:00 am,0,18.0,11.90
11/13/2021,01:15:00 am,0,18.0,11.90
11/13/2021,01:30:00 am,0,18.1,11.90
11/13/2021,01:45:00 am,0,18.1,11.90
11/13/2021,02:00:00 am,0,17.9,11.90
11/13/2021,02:15:00 am,0,18.1,11.90
11/13/2021,02:30:00 am,0,17.9,11.90
11/13/2021,02:45:00 am,0,18.0,11.90
11/13/2021,03:00:00 am,0,17.9,11.80
11/13/2021,03:15:00 am,0,18.0,11.80
11/13/2021,03:30:00 am,0,17.9,11.80
11/13/2021,03:45:00 am,0,18.0,11.80
11/13/2021,04:00:00 am,0,17.9,11.80
11/13/2021,04:15:00 am,0,18.0,11.80
11/13/2021,04:30:00 am,0,17.9,11.80
11/13/2021,04:45:00 am,0,17.7,11.80
11/13/2021,05:00:00 am,0,17.8,11.80
11/13/2021,05:15:00 am,0,17.9,11.70
11/13/2021,05:30:00 am,0,17.9,11.70
11/13/2021,05:45:00 am,0,17.8,11.70
11/13/2021,06:00:00 am,0,17.8,11.70
11/13/2021,06:15:00 am,0,17.9,11.70
11/13/2021,06:30:00 am,0,17.8,11.70
11/13/2021,06:45:00 am,0,17.9,11.70
11/13/2021,07:00:00 am,0,18.0,11.70
11/13/2021,07:15:00 am,0,17.8,11.70
11/13/2021,07:30:00 am,0,17.9,11.70
11/13/2021,07:45:00 am,0,17.7,11.60
11/13/2021,08:00:00 am,0,17.9,11.60
11/13/2021,08:15:00 am,0,17.8,11.60
11/13/2021,08:30:00 am,0,17.8,11.60
11/13/2021,08:45:00 am,0,17.6,11.60
11/13/2021,09:00:00 am,0,17.8,11.60
11/13/2021,09:15:00 am,0,17.7,11.60
11/13/2021,09:30:00 am,0,17.9,11.60
11/13/2021,09:45:00 am,0,17.8,11.60
11/13/2021,10:00:00 am,0,17.6,11.50
11/13/2021,10:15:00 am,0,17.6,11.50
11/13/2021,10:30:00 am,0,17.5,11.50
11/13/2021,10:45:00 am,0,17.6,11.50
11/13/2021,11:00:00 am,0,17.8,11.50
11/13/2021,11:15:00 am,0,17.6,11.50
11/13/2021,11:30:00 am,0,17.6,11.50
11/13/2021,11:45:00 am,0,17.7,11.50
11/13/2021,12:00:00 pm,0,17.7,11.50
11/13/2021,12:15:00 pm,0,17.7,11.50
11/13/2021,12:30:00 pm,0,17.8,11.50
11/13/2021,12:45:00 pm,0,17.5,11.50
11/13/2021,01:00:00 pm,0,17.6,11.50
11/13/2021,01:15:00 pm,0,17.5,11.40
11/13/2021,01:30:00 pm,0,17.6,11.40
11/13/2021,01:45:00 pm,0,17.9,11.50
11/13/2021,02:00:00 pm,0,17.7,11.50
11/13/2021,02:15:00 pm,0,17.9,11.50
11/13/2021,02:30:00 pm,0,17.9,11.40
11/13/2021,02:45:00 pm,0,17.8,11.40
11/13/2021,03:00:00 pm,0,17.7,11.40
11/13/2021,03:15:00 pm,0,17.9,11.40
11/13/2021,03:30:00 pm,0,17.9,11.40
11/13/2021,03:45:00 pm,0,18.0,11.40
11/13/2021,04:00:00 pm,0,17.9,11.40
11/13/2021,04:15:00 pm,0,17.9,11.40
11/13/2021,04:30:00 pm,0,18.0,11.30
11/13/2021,04:45:00 pm,0,17.9,11.30
11/13/2021,05:00:00 pm,0,18.0,11.30
11/13/2021,05:15:00 pm,0,17.9,11.30
11/13/2021,05:30:00 pm,0,17.9,11.20
11/13/2021,05:45:00 pm,0,18.0,11.20
11/13/2021,06:00:00 pm,0,18.0,11.20
11/13/2021,06:15:00 pm,0,17.9,11.20
11/13/2021,06:30:00 pm,0,18.1,11.20
11/13/2021,06:45:00 pm,0,17.9,11.20
11/13/2021,07:00:00 pm,0,18.0,11.10
11/13/2021,07:15:00 pm,0,18.1,11.10
11/13/2021,07:30:00 pm,0,18.0,11.10
11/13/2021,07:45:00 pm,0,18.1,11.10
11/13/2021,08:00:00 pm,0,18.1,11.10
11/13/2021,08:15:00 pm,0,18.0,11.00
11/13/2021,08:30:00 pm,0,17.8,11.00
11/13/2021,08:45:00 pm,0,18.0,11.00
11/13/2021,09:00:00 pm,0,17.8,11.00
11/13/2021,09:15:00 pm,0,17.8,11.00
11/13/2021,09:30:00 pm,0,17.9,11.00
11/13/2021,09:45:00 pm,0,17.8,10.90
11/13/2021,10:00:00 pm,0,17.8,10.90
11/13/2021,10:15:00 pm,0,17.8,10.90
11/13/2021,10:30:00 pm,0,18.1,10.90
11/13/2021,10:45:00 pm,0,18.0,10.90
11/13/2021,11:00:00 pm,0,18.0,10.90
11/13/2021,11:15:00 pm,0,18.1,10.90
11/13/2021,11:30:00 pm,0,18.0,10.80
11/13/2021,11:45:00 pm,0,17.8,10.80
