Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/8/2023,10:45:00 am,0,-0.080,11.70
11/8/2023,11:00:00 am,0,-0.072,11.50
11/8/2023,11:15:00 am,0,-0.065,11.40
11/8/2023,11:30:00 am,0,-0.057,11.40
11/8/2023,11:45:00 am,0,-0.047,11.50
11/8/2023,12:00:00 pm,0,-0.039,11.60
11/8/2023,12:15:00 pm,0,-0.035,11.70
11/8/2023,12:30:00 pm,0,-0.027,11.90
11/8/2023,12:45:00 pm,0,-0.017,12.10
11/8/2023,01:00:00 pm,0,-0.009,12.30
11/8/2023,01:15:00 pm,0,-0.005,12.40
11/8/2023,01:30:00 pm,0,-0.000,19.80
11/8/2023,01:45:00 pm,0,0.011,17.50
11/8/2023,02:00:00 pm,0,0.008,15.50
11/8/2023,02:15:00 pm,0,0.006,14.50
11/8/2023,02:30:00 pm,0,0.007,14.00
11/8/2023,02:45:00 pm,0,0.006,13.80
11/8/2023,03:00:00 pm,0,0.006,13.80
11/8/2023,03:15:00 pm,0,0.005,13.90
11/8/2023,03:30:00 pm,0,0.006,14.00
11/8/2023,03:45:00 pm,0,0.006,14.10
11/8/2023,04:00:00 pm,0,0.008,14.20
11/8/2023,04:15:00 pm,0,0.004,14.20
11/8/2023,04:30:00 pm,0,0.005,14.20
11/8/2023,04:45:00 pm,0,0.004,14.20
11/8/2023,05:00:00 pm,0,0.007,14.20
11/8/2023,05:15:00 pm,0,0.007,14.20
11/8/2023,05:30:00 pm,0,0.006,14.20
11/8/2023,05:45:00 pm,0,0.004,14.10
11/8/2023,06:00:00 pm,0,0.008,14.20
11/8/2023,06:15:00 pm,0,0.008,14.20
11/8/2023,06:30:00 pm,0,0.005,14.20
11/8/2023,06:45:00 pm,0,0.007,14.20
11/8/2023,07:00:00 pm,0,0.005,14.20
11/8/2023,07:15:00 pm,0,0.004,14.20
11/8/2023,07:30:00 pm,0,0.007,14.20
