Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/25/2025,02:15:00 pm,0,0.197,7.10
3/25/2025,02:30:00 pm,0,0.195,7.10
3/25/2025,02:45:00 pm,0,0.198,7.10
3/25/2025,03:00:00 pm,0,0.197,7.10
3/25/2025,03:15:00 pm,0,0.197,7.10
3/25/2025,03:30:00 pm,0,0.196,7.10
3/25/2025,03:45:00 pm,0,0.194,7.10
3/25/2025,04:00:00 pm,0,0.194,7.10
3/25/2025,04:15:00 pm,0,0.193,7.20
3/25/2025,04:30:00 pm,0,0.193,7.20
3/25/2025,04:45:00 pm,0,0.193,7.20
3/25/2025,05:00:00 pm,0,0.192,7.20
3/25/2025,05:15:00 pm,0,0.195,7.20
3/25/2025,05:30:00 pm,0,0.193,7.30
3/25/2025,05:45:00 pm,0,0.196,7.30
3/25/2025,06:00:00 pm,0,0.194,7.30
3/25/2025,06:15:00 pm,0,0.196,7.30
3/25/2025,06:30:00 pm,0,0.195,7.30
3/25/2025,06:45:00 pm,0,0.196,7.30
3/25/2025,07:00:00 pm,0,0.195,7.40
3/25/2025,07:15:00 pm,0,0.197,7.40
3/25/2025,07:30:00 pm,0,0.196,7.40
3/25/2025,07:45:00 pm,0,0.194,7.30
3/25/2025,08:00:00 pm,0,0.195,7.30
3/25/2025,08:15:00 pm,0,0.196,7.20
3/25/2025,08:30:00 pm,0,0.195,7.10
3/25/2025,08:45:00 pm,0,0.196,7.00
3/25/2025,09:00:00 pm,0,0.198,6.90
3/25/2025,09:15:00 pm,0,0.199,6.90
3/25/2025,09:30:00 pm,0,0.199,6.80
3/25/2025,09:45:00 pm,0,0.199,6.70
3/25/2025,10:00:00 pm,0,0.197,6.60
3/25/2025,10:15:00 pm,0,0.200,6.60
3/25/2025,10:30:00 pm,0,0.198,6.50
3/25/2025,10:45:00 pm,0,0.197,6.40
3/25/2025,11:00:00 pm,0,0.199,6.40
3/25/2025,11:15:00 pm,0,0.198,6.40
3/25/2025,11:30:00 pm,0,0.199,6.30
3/25/2025,11:45:00 pm,0,0.200,6.30
3/26/2025,12:00:00 am,0,0.199,6.20
3/26/2025,12:15:00 am,0,0.199,6.20
3/26/2025,12:30:00 am,0,0.197,6.10
3/26/2025,12:45:00 am,0,0.198,6.10
3/26/2025,01:00:00 am,0,0.197,6.00
3/26/2025,01:15:00 am,0,0.198,5.90
3/26/2025,01:30:00 am,0,0.200,5.90
3/26/2025,01:45:00 am,0,0.199,5.90
3/26/2025,02:00:00 am,0,0.200,5.90
3/26/2025,02:15:00 am,0,0.198,5.80
3/26/2025,02:30:00 am,0,0.198,5.80
3/26/2025,02:45:00 am,0,0.197,5.70
3/26/2025,03:00:00 am,0,0.197,5.70
3/26/2025,03:15:00 am,0,0.197,5.70
3/26/2025,03:30:00 am,0,0.195,5.60
3/26/2025,03:45:00 am,0,0.197,5.60
3/26/2025,04:00:00 am,0,0.197,5.60
3/26/2025,04:15:00 am,0,0.196,5.60
3/26/2025,04:30:00 am,0,0.195,5.50
3/26/2025,04:45:00 am,0,0.197,5.60
3/26/2025,05:00:00 am,0,0.197,5.50
3/26/2025,05:15:00 am,0,0.198,5.50
3/26/2025,05:30:00 am,0,0.197,5.50
3/26/2025,05:45:00 am,0,0.200,5.50
3/26/2025,06:00:00 am,0,0.199,5.50
3/26/2025,06:15:00 am,0,0.198,5.40
3/26/2025,06:30:00 am,0,0.200,5.40
3/26/2025,06:45:00 am,0,0.199,5.30
3/26/2025,07:00:00 am,0,0.198,5.30
3/26/2025,07:15:00 am,0,0.198,5.30
3/26/2025,07:30:00 am,0,0.198,5.30
3/26/2025,07:45:00 am,0,0.195,5.30
3/26/2025,08:00:00 am,0,0.194,5.30
3/26/2025,08:15:00 am,0,0.193,5.30
3/26/2025,08:30:00 am,0,0.193,5.30
3/26/2025,08:45:00 am,0,0.191,5.30
3/26/2025,09:00:00 am,0,0.192,5.40
3/26/2025,09:15:00 am,0,0.190,5.40
3/26/2025,09:30:00 am,0,0.191,5.50
3/26/2025,09:45:00 am,0,0.189,5.50
3/26/2025,10:00:00 am,0,0.190,5.60
3/26/2025,10:15:00 am,0,0.187,5.60
3/26/2025,10:30:00 am,0,0.189,5.70
3/26/2025,10:45:00 am,0,0.189,5.80
3/26/2025,11:00:00 am,0,0.189,5.80
3/26/2025,11:15:00 am,0,0.186,5.90
3/26/2025,11:30:00 am,0,0.187,5.90
3/26/2025,11:45:00 am,0,0.188,6.00
3/26/2025,12:00:00 pm,0,0.187,6.00
3/26/2025,12:15:00 pm,0,0.186,6.10
3/26/2025,12:30:00 pm,0,0.187,6.20
3/26/2025,12:45:00 pm,0,0.186,6.20
3/26/2025,01:00:00 pm,0,0.189,6.30
3/26/2025,01:15:00 pm,0,0.189,6.40
3/26/2025,01:30:00 pm,0,0.191,6.50
3/26/2025,01:45:00 pm,0,0.189,6.60
3/26/2025,02:00:00 pm,0,0.188,6.70
3/26/2025,02:15:00 pm,0,0.188,6.80
3/26/2025,02:30:00 pm,0,0.188,6.90
3/26/2025,02:45:00 pm,0,0.189,7.00
3/26/2025,03:00:00 pm,0,0.190,7.10
3/26/2025,03:15:00 pm,0,0.189,7.10
3/26/2025,03:30:00 pm,0,0.190,7.20
3/26/2025,03:45:00 pm,0,0.192,7.30
3/26/2025,04:00:00 pm,0,0.192,7.40
3/26/2025,04:15:00 pm,0,0.192,7.50
3/26/2025,04:30:00 pm,0,0.191,7.50
3/26/2025,04:45:00 pm,0,0.191,7.60
3/26/2025,05:00:00 pm,0,0.191,7.60
3/26/2025,05:15:00 pm,0,0.191,7.70
3/26/2025,05:30:00 pm,0,0.191,7.70
3/26/2025,05:45:00 pm,0,0.192,7.70
3/26/2025,06:00:00 pm,0,0.191,7.70
3/26/2025,06:15:00 pm,0,0.191,7.80
3/26/2025,06:30:00 pm,0,0.191,7.80
3/26/2025,06:45:00 pm,0,0.191,7.80
3/26/2025,07:00:00 pm,0,0.193,7.80
3/26/2025,07:15:00 pm,0,0.193,7.80
3/26/2025,07:30:00 pm,0,0.194,7.80
3/26/2025,07:45:00 pm,0,0.194,7.80
3/26/2025,08:00:00 pm,0,0.191,7.70
3/26/2025,08:15:00 pm,0,0.193,7.70
3/26/2025,08:30:00 pm,0,0.194,7.70
3/26/2025,08:45:00 pm,0,0.193,7.70
3/26/2025,09:00:00 pm,0,0.191,7.60
3/26/2025,09:15:00 pm,0,0.194,7.60
3/26/2025,09:30:00 pm,0,0.191,7.50
3/26/2025,09:45:00 pm,0,0.193,7.40
3/26/2025,10:00:00 pm,0,0.192,7.30
3/26/2025,10:15:00 pm,0,0.193,7.30
3/26/2025,10:30:00 pm,0,0.191,7.20
3/26/2025,10:45:00 pm,0,0.193,7.10
3/26/2025,11:00:00 pm,0,0.192,7.00
3/26/2025,11:15:00 pm,0,0.194,7.00
3/26/2025,11:30:00 pm,0,0.192,6.90
3/26/2025,11:45:00 pm,0,0.192,6.90
