Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/10/10,12:45:00,0,-0.009,18.90
2025/10/10,13:00:00,0,-0.008,16.70
2025/10/10,13:15:00,0,-0.009,15.60
2025/10/10,13:30:00,0,-0.008,15.00
2025/10/10,13:45:00,0,-0.011,14.70
2025/10/10,14:00:00,0,-0.010,14.60
2025/10/10,14:15:00,0,-0.010,14.60
2025/10/10,14:30:00,0,-0.011,14.70
2025/10/10,14:45:00,0,-0.010,14.90
2025/10/10,15:00:00,0,-0.008,15.00
2025/10/10,15:15:00,0,-0.009,15.10
2025/10/10,15:30:00,0,-0.009,15.30
2025/10/10,15:45:00,0,-0.008,15.40
2025/10/10,16:00:00,0,-0.007,15.40
2025/10/10,16:15:00,0,-0.008,15.40
2025/10/10,16:30:00,0,-0.008,15.30
2025/10/10,16:45:00,0,-0.007,15.30
2025/10/10,17:00:00,0,-0.009,15.30
2025/10/10,17:15:00,0,-0.008,15.30
2025/10/10,17:30:00,0,-0.009,15.20
2025/10/10,17:45:00,0,-0.009,15.10
2025/10/10,18:00:00,0,-0.009,15.10
2025/10/10,18:15:00,0,-0.009,14.90
2025/10/10,18:30:00,0,-0.009,14.70
2025/10/10,18:45:00,0,-0.009,14.60
2025/10/10,19:00:00,0,-0.008,14.40
2025/10/10,19:15:00,0,-0.008,14.30
2025/10/10,19:30:00,0,-0.008,14.20
2025/10/10,19:45:00,0,-0.009,14.10
2025/10/10,20:00:00,0,-0.006,14.00
2025/10/10,20:15:00,0,-0.008,13.90
2025/10/10,20:30:00,0,-0.006,13.80
2025/10/10,20:45:00,0,-0.007,13.90
2025/10/10,21:00:00,0,-0.010,14.10
2025/10/10,21:15:00,0,-0.011,14.20
2025/10/10,21:30:00,0,-0.011,14.10
2025/10/10,21:45:00,0,-0.012,14.20
2025/10/10,22:00:00,0,-0.009,14.30
2025/10/10,22:15:00,0,-0.011,14.40
2025/10/10,22:30:00,0,-0.010,14.50
2025/10/10,22:45:00,0,-0.012,14.50
2025/10/10,23:00:00,0,-0.009,14.40
2025/10/10,23:15:00,0,-0.048,14.30
2025/10/10,23:30:00,0,-0.048,18.00
2025/10/10,23:45:00,0,-0.048,18.00
2025/10/11,00:00:00,0,-0.046,18.00
2025/10/11,00:15:00,0,-0.046,18.00
2025/10/11,00:30:00,0,-0.045,18.00
2025/10/11,00:45:00,0,-0.043,18.00
2025/10/11,01:00:00,0,-0.039,18.00
2025/10/11,01:15:00,0,-0.039,18.00
2025/10/11,01:30:00,0,-0.038,18.00
2025/10/11,01:45:00,0,-0.037,18.00
2025/10/11,02:00:00,0,-0.038,18.00
2025/10/11,02:15:00,0,-0.038,18.00
2025/10/11,02:30:00,0,-0.037,18.00
2025/10/11,02:45:00,0,-0.036,18.00
2025/10/11,03:00:00,0,-0.036,18.00
2025/10/11,03:15:00,0,-0.037,18.00
2025/10/11,03:30:00,0,-0.036,18.00
2025/10/11,03:45:00,0,-0.036,18.00
2025/10/11,04:00:00,0,-0.037,18.00
2025/10/11,04:15:00,0,-0.037,18.00
2025/10/11,04:30:00,0,-0.036,18.00
2025/10/11,04:45:00,0,-0.036,18.00
2025/10/11,05:00:00,0,-0.033,18.00
2025/10/11,05:15:00,0,-0.033,18.00
2025/10/11,05:30:00,0,-0.033,18.00
2025/10/11,05:45:00,0,-0.032,18.00
2025/10/11,06:00:00,0,-0.032,18.00
2025/10/11,06:15:00,0,-0.032,17.90
2025/10/11,06:30:00,0,-0.032,17.90
2025/10/11,06:45:00,0,-0.032,17.90
2025/10/11,07:00:00,0,-0.033,17.90
2025/10/11,07:15:00,0,-0.036,17.90
2025/10/11,07:30:00,0,-0.039,17.90
2025/10/11,07:45:00,0,-0.041,17.90
2025/10/11,08:00:00,0,-0.043,17.90
2025/10/11,08:15:00,0,-0.043,17.90
2025/10/11,08:30:00,0,-0.046,17.90
2025/10/11,08:45:00,0,-0.045,17.90
2025/10/11,09:00:00,0,-0.047,17.90
2025/10/11,09:15:00,0,-0.048,17.90
2025/10/11,09:30:00,0,-0.049,17.90
2025/10/11,09:45:00,0,-0.048,17.90
2025/10/11,10:00:00,0,-0.013,17.90
2025/10/11,10:15:00,0,-0.012,13.90
2025/10/11,10:30:00,0,-0.012,13.90
2025/10/11,10:45:00,0,-0.013,14.00
2025/10/11,11:00:00,0,-0.012,14.10
2025/10/11,11:15:00,0,-0.012,14.10
2025/10/11,11:30:00,0,-0.011,14.20
2025/10/11,11:45:00,0,-0.011,14.30
2025/10/11,12:00:00,0,-0.012,14.40
2025/10/11,12:15:00,0,-0.010,14.50
2025/10/11,12:30:00,0,-0.010,14.60
2025/10/11,12:45:00,0,-0.010,14.70
2025/10/11,13:00:00,0,-0.010,14.80
2025/10/11,13:15:00,0,-0.010,14.90
2025/10/11,13:30:00,0,-0.007,15.00
2025/10/11,13:45:00,0,-0.006,15.20
2025/10/11,14:00:00,0,-0.009,15.30
2025/10/11,14:15:00,0,-0.007,15.50
2025/10/11,14:30:00,0,-0.006,15.60
2025/10/11,14:45:00,0,-0.005,15.80
2025/10/11,15:00:00,0,-0.007,15.90
2025/10/11,15:15:00,0,-0.015,16.10
2025/10/11,15:30:00,0,-0.015,17.90
2025/10/11,15:45:00,0,-0.014,17.90
2025/10/11,16:00:00,0,-0.013,17.90
2025/10/11,16:15:00,0,-0.014,17.90
2025/10/11,16:30:00,0,-0.014,17.90
2025/10/11,16:45:00,0,-0.015,17.90
2025/10/11,17:00:00,0,-0.016,17.90
2025/10/11,17:15:00,0,-0.015,17.90
2025/10/11,17:30:00,0,-0.014,17.90
2025/10/11,17:45:00,0,-0.015,17.90
2025/10/11,18:00:00,0,-0.015,17.90
2025/10/11,18:15:00,0,-0.015,17.90
2025/10/11,18:30:00,0,-0.015,17.90
2025/10/11,18:45:00,0,-0.014,17.90
2025/10/11,19:00:00,0,-0.014,17.90
2025/10/11,19:15:00,0,-0.017,17.90
2025/10/11,19:30:00,0,-0.018,17.90
2025/10/11,19:45:00,0,-0.015,17.90
2025/10/11,20:00:00,0,-0.015,17.90
