Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2023,03:45:00 pm,0,0.291,21.50
9/7/2023,04:00:00 pm,0,0.291,21.40
9/7/2023,04:15:00 pm,0,0.292,21.40
9/7/2023,04:30:00 pm,0,0.292,21.40
9/7/2023,04:45:00 pm,0,0.291,21.40
9/7/2023,05:00:00 pm,0,0.291,21.40
9/7/2023,05:15:00 pm,0,0.291,21.40
9/7/2023,05:30:00 pm,0,0.289,21.40
9/7/2023,05:45:00 pm,0,0.291,21.40
9/7/2023,06:00:00 pm,0,0.290,21.40
9/7/2023,06:15:00 pm,0,0.289,21.40
9/7/2023,06:30:00 pm,0,0.292,21.40
9/7/2023,06:45:00 pm,0,0.289,21.40
9/7/2023,07:00:00 pm,0,0.291,21.40
9/7/2023,07:15:00 pm,0,0.291,21.40
9/7/2023,07:30:00 pm,0,0.291,21.50
9/7/2023,07:45:00 pm,0,0.290,21.50
9/7/2023,08:00:00 pm,0,0.291,21.50
9/7/2023,08:15:00 pm,0,0.292,21.50
9/7/2023,08:30:00 pm,0,0.290,21.50
9/7/2023,08:45:00 pm,0,0.289,21.50
9/7/2023,09:00:00 pm,0,0.290,21.50
9/7/2023,09:15:00 pm,0,0.290,21.50
9/7/2023,09:30:00 pm,0,0.289,21.50
9/7/2023,09:45:00 pm,0,0.291,21.50
9/7/2023,10:00:00 pm,0,0.290,21.50
9/7/2023,10:15:00 pm,0,0.288,21.50
9/7/2023,10:30:00 pm,0,0.288,21.50
9/7/2023,10:45:00 pm,0,0.288,21.50
9/7/2023,11:00:00 pm,0,0.290,21.50
9/7/2023,11:15:00 pm,0,0.289,21.50
9/7/2023,11:30:00 pm,0,0.289,21.50
9/7/2023,11:45:00 pm,0,0.288,21.50
9/8/2023,12:00:00 am,0,0.288,21.50
9/8/2023,12:15:00 am,0,0.289,21.50
9/8/2023,12:30:00 am,0,0.288,21.40
