Serial_number:
2056387
Project ID:

Location:
CEN
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/05/13,10:00:00,0,0.255,13.40
2025/05/13,10:15:00,0,0.253,13.20
2025/05/13,10:30:00,0,0.252,13.10
2025/05/13,10:45:00,0,0.253,13.10
2025/05/13,11:00:00,0,0.253,13.10
2025/05/13,11:15:00,0,0.254,13.10
2025/05/13,11:30:00,0,0.251,13.10
2025/05/13,11:45:00,0,0.252,13.10
2025/05/13,12:00:00,0,0.254,13.10
2025/05/13,12:15:00,0,0.254,13.10
2025/05/13,12:30:00,0,0.253,13.10
2025/05/13,12:45:00,0,0.252,13.10
2025/05/13,13:00:00,0,0.253,13.10
2025/05/13,13:15:00,0,0.255,13.10
2025/05/13,13:30:00,0,0.253,13.10
2025/05/13,13:45:00,0,0.257,13.10
2025/05/13,14:00:00,0,0.257,13.10
2025/05/13,14:15:00,0,0.260,13.10
2025/05/13,14:30:00,0,0.257,13.10
2025/05/13,14:45:00,0,0.258,13.10
2025/05/13,15:00:00,0,0.258,13.10
2025/05/13,15:15:00,0,0.255,13.10
2025/05/13,15:30:00,0,0.254,13.10
2025/05/13,15:45:00,0,0.256,13.10
2025/05/13,16:00:00,0,0.255,13.10
2025/05/13,16:15:00,0,0.256,13.10
2025/05/13,16:30:00,0,0.254,13.10
2025/05/13,16:45:00,0,0.255,13.10
2025/05/13,17:00:00,0,0.255,13.10
2025/05/13,17:15:00,0,0.256,13.20
2025/05/13,17:30:00,0,0.256,13.20
2025/05/13,17:45:00,0,0.255,13.20
2025/05/13,18:00:00,0,0.255,13.20
2025/05/13,18:15:00,0,0.253,13.20
2025/05/13,18:30:00,0,0.254,13.20
2025/05/13,18:45:00,0,0.254,13.20
2025/05/13,19:00:00,0,0.256,13.30
2025/05/13,19:15:00,0,0.255,13.30
2025/05/13,19:30:00,0,0.255,13.30
2025/05/13,19:45:00,0,0.257,13.30
2025/05/13,20:00:00,0,0.255,13.30
2025/05/13,20:15:00,0,0.256,13.30
2025/05/13,20:30:00,0,0.255,13.30
2025/05/13,20:45:00,0,0.257,13.40
2025/05/13,21:00:00,0,0.257,13.40
2025/05/13,21:15:00,0,0.256,13.40
2025/05/13,21:30:00,0,0.256,13.40
2025/05/13,21:45:00,0,0.256,13.40
2025/05/13,22:00:00,0,0.257,13.40
2025/05/13,22:15:00,0,0.256,13.40
2025/05/13,22:30:00,0,0.256,13.40
2025/05/13,22:45:00,0,0.256,13.40
2025/05/13,23:00:00,0,0.256,13.50
2025/05/13,23:15:00,0,0.257,13.50
2025/05/13,23:30:00,0,0.257,13.50
2025/05/13,23:45:00,0,0.257,13.50
2025/05/14,00:00:00,0,0.257,13.50
2025/05/14,00:15:00,0,0.257,13.50
2025/05/14,00:30:00,0,0.255,13.50
2025/05/14,00:45:00,0,0.256,13.50
2025/05/14,01:00:00,0,0.256,13.50
2025/05/14,01:15:00,0,0.254,13.50
2025/05/14,01:30:00,0,0.257,13.50
2025/05/14,01:45:00,0,0.256,13.50
2025/05/14,02:00:00,0,0.254,13.50
2025/05/14,02:15:00,0,0.255,13.50
2025/05/14,02:30:00,0,0.257,13.50
2025/05/14,02:45:00,0,0.257,13.50
2025/05/14,03:00:00,0,0.255,13.50
2025/05/14,03:15:00,0,0.256,13.50
2025/05/14,03:30:00,0,0.257,13.50
2025/05/14,03:45:00,0,0.257,13.50
2025/05/14,04:00:00,0,0.256,13.50
2025/05/14,04:15:00,0,0.255,13.50
2025/05/14,04:30:00,0,0.255,13.50
2025/05/14,04:45:00,0,0.254,13.50
2025/05/14,05:00:00,0,0.255,13.50
2025/05/14,05:15:00,0,0.255,13.50
2025/05/14,05:30:00,0,0.257,13.50
2025/05/14,05:45:00,0,0.255,13.50
2025/05/14,06:00:00,0,0.255,13.50
2025/05/14,06:15:00,0,0.256,13.50
2025/05/14,06:30:00,0,0.255,13.50
2025/05/14,06:45:00,0,0.255,13.50
2025/05/14,07:00:00,0,0.256,13.50
