Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/12/2022,12:45:00 pm,0,12.6,21.80
8/12/2022,01:00:00 pm,0,12.8,21.70
8/12/2022,01:15:00 pm,0,12.8,21.70
8/12/2022,01:30:00 pm,0,12.6,21.80
8/12/2022,01:45:00 pm,0,12.5,21.80
8/12/2022,02:00:00 pm,0,12.6,21.80
8/12/2022,02:15:00 pm,0,12.5,21.80
8/12/2022,02:30:00 pm,0,12.6,21.80
8/12/2022,02:45:00 pm,0,12.5,21.90
8/12/2022,03:00:00 pm,0,12.5,21.90
8/12/2022,03:15:00 pm,0,12.6,21.90
8/12/2022,03:30:00 pm,0,12.5,22.00
8/12/2022,03:45:00 pm,0,12.5,22.00
8/12/2022,04:00:00 pm,0,12.3,22.10
8/12/2022,04:15:00 pm,0,12.2,22.10
8/12/2022,04:30:00 pm,0,12.2,22.10
8/12/2022,04:45:00 pm,0,12.4,22.20
8/12/2022,05:00:00 pm,0,12.6,22.20
8/12/2022,05:15:00 pm,0,12.7,22.30
8/12/2022,05:30:00 pm,0,12.5,22.30
8/12/2022,05:45:00 pm,0,12.3,22.30
8/12/2022,06:00:00 pm,0,12.5,22.40
8/12/2022,06:15:00 pm,0,12.5,22.40
8/12/2022,06:30:00 pm,0,12.4,22.40
8/12/2022,06:45:00 pm,0,12.4,22.50
8/12/2022,07:00:00 pm,0,12.4,22.50
8/12/2022,07:15:00 pm,0,12.6,22.50
8/12/2022,07:30:00 pm,0,12.4,22.50
8/12/2022,07:45:00 pm,0,12.4,22.50
8/12/2022,08:00:00 pm,0,12.3,22.50
8/12/2022,08:15:00 pm,0,12.3,22.50
8/12/2022,08:30:00 pm,0,12.4,22.50
8/12/2022,08:45:00 pm,0,12.2,22.40
8/12/2022,09:00:00 pm,0,12.4,22.40
8/12/2022,09:15:00 pm,0,12.2,22.30
8/12/2022,09:30:00 pm,0,12.5,22.30
8/12/2022,09:45:00 pm,0,12.4,22.20
8/12/2022,10:00:00 pm,0,12.3,22.20
8/12/2022,10:15:00 pm,0,12.2,22.10
8/12/2022,10:30:00 pm,0,12.4,22.10
8/12/2022,10:45:00 pm,0,12.2,22.10
8/12/2022,11:00:00 pm,0,12.1,22.00
8/12/2022,11:15:00 pm,0,12.2,22.00
8/12/2022,11:30:00 pm,0,12.3,22.00
8/12/2022,11:45:00 pm,0,12.3,21.90
8/13/2022,12:00:00 am,0,12.1,21.90
8/13/2022,12:15:00 am,0,12.2,21.90
8/13/2022,12:30:00 am,0,12.0,21.80
8/13/2022,12:45:00 am,0,12.1,21.80
8/13/2022,01:00:00 am,0,12.1,21.80
8/13/2022,01:15:00 am,0,12.2,21.80
8/13/2022,01:30:00 am,0,12.2,21.70
8/13/2022,01:45:00 am,0,12.2,21.70
8/13/2022,02:00:00 am,0,12.2,21.70
8/13/2022,02:15:00 am,0,12.1,21.60
8/13/2022,02:30:00 am,0,12.1,21.60
8/13/2022,02:45:00 am,0,12.3,21.60
8/13/2022,03:00:00 am,0,12.0,21.60
8/13/2022,03:15:00 am,0,12.0,21.50
8/13/2022,03:30:00 am,0,12.1,21.50
8/13/2022,03:45:00 am,0,12.0,21.50
8/13/2022,04:00:00 am,0,12.2,21.50
8/13/2022,04:15:00 am,0,12.0,21.40
8/13/2022,04:30:00 am,0,12.1,21.40
8/13/2022,04:45:00 am,0,12.0,21.40
8/13/2022,05:00:00 am,0,12.1,21.30
8/13/2022,05:15:00 am,0,12.2,21.30
8/13/2022,05:30:00 am,0,12.0,21.30
8/13/2022,05:45:00 am,0,11.8,21.20
8/13/2022,06:00:00 am,0,12.0,21.20
8/13/2022,06:15:00 am,0,11.9,21.20
8/13/2022,06:30:00 am,0,11.7,21.10
8/13/2022,06:45:00 am,0,11.6,21.10
8/13/2022,07:00:00 am,0,11.7,21.10
8/13/2022,07:15:00 am,0,11.5,21.10
8/13/2022,07:30:00 am,0,11.5,21.10
8/13/2022,07:45:00 am,0,11.4,21.10
8/13/2022,08:00:00 am,0,11.6,21.10
8/13/2022,08:15:00 am,0,11.3,21.10
8/13/2022,08:30:00 am,0,11.5,21.10
8/13/2022,08:45:00 am,0,11.5,21.10
8/13/2022,09:00:00 am,0,11.2,21.10
