Serial_number:
2035083
Project ID:
ACRE Wetland
Location:
Center
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/22/2021,12:45:00 pm,0,-0.6,8.90
12/22/2021,01:00:00 pm,0,20.7,7.60
12/22/2021,01:15:00 pm,0,20.9,7.80
12/22/2021,01:30:00 pm,0,20.8,7.80
12/22/2021,01:45:00 pm,0,20.7,7.80
12/22/2021,02:00:00 pm,0,20.9,7.90
12/22/2021,02:15:00 pm,0,20.7,7.90
12/22/2021,02:30:00 pm,0,20.8,7.90
12/22/2021,02:45:00 pm,0,20.7,7.90
12/22/2021,03:00:00 pm,0,20.8,8.00
12/22/2021,03:15:00 pm,0,20.6,8.00
12/22/2021,03:30:00 pm,0,20.7,8.00
12/22/2021,03:45:00 pm,0,20.7,8.00
12/22/2021,04:00:00 pm,0,20.5,8.00
12/22/2021,04:15:00 pm,0,20.3,8.00
12/22/2021,04:30:00 pm,0,20.3,8.00
12/22/2021,04:45:00 pm,0,20.1,8.00
12/22/2021,05:00:00 pm,0,20.0,7.90
12/22/2021,05:15:00 pm,0,19.9,7.90
12/22/2021,05:30:00 pm,0,19.6,7.90
12/22/2021,05:45:00 pm,0,19.7,7.90
12/22/2021,06:00:00 pm,0,19.5,7.90
12/22/2021,06:15:00 pm,0,19.5,7.90
12/22/2021,06:30:00 pm,0,19.4,7.90
12/22/2021,06:45:00 pm,0,19.0,7.80
12/22/2021,07:00:00 pm,0,18.9,7.80
12/22/2021,07:15:00 pm,0,17.8,7.80
12/22/2021,07:30:00 pm,0,18.2,7.80
12/22/2021,07:45:00 pm,0,18.0,7.80
12/22/2021,08:00:00 pm,0,18.1,7.70
12/22/2021,08:15:00 pm,0,18.0,7.70
12/22/2021,08:30:00 pm,0,18.2,7.70
12/22/2021,08:45:00 pm,0,18.4,7.70
12/22/2021,09:00:00 pm,0,18.5,7.70
12/22/2021,09:15:00 pm,0,18.4,7.70
12/22/2021,09:30:00 pm,0,18.3,7.70
12/22/2021,09:45:00 pm,0,18.5,7.70
12/22/2021,10:00:00 pm,0,18.3,7.60
12/22/2021,10:15:00 pm,0,18.4,7.60
12/22/2021,10:30:00 pm,0,18.5,7.60
12/22/2021,10:45:00 pm,0,18.3,7.60
12/22/2021,11:00:00 pm,0,18.2,7.60
12/22/2021,11:15:00 pm,0,18.3,7.60
12/22/2021,11:30:00 pm,0,18.1,7.60
12/22/2021,11:45:00 pm,0,17.9,7.60
12/23/2021,12:00:00 am,0,17.9,7.60
12/23/2021,12:15:00 am,0,17.8,7.60
12/23/2021,12:30:00 am,0,17.7,7.60
12/23/2021,12:45:00 am,0,17.8,7.60
12/23/2021,01:00:00 am,0,18.1,7.60
12/23/2021,01:15:00 am,0,18.4,7.60
12/23/2021,01:30:00 am,0,18.3,7.60
12/23/2021,01:45:00 am,0,18.4,7.50
12/23/2021,02:00:00 am,0,18.4,7.50
12/23/2021,02:15:00 am,0,18.1,7.50
12/23/2021,02:30:00 am,0,18.2,7.50
12/23/2021,02:45:00 am,0,17.9,7.50
12/23/2021,03:00:00 am,0,17.9,7.50
12/23/2021,03:15:00 am,0,17.7,7.50
12/23/2021,03:30:00 am,0,17.8,7.50
12/23/2021,03:45:00 am,0,17.7,7.50
12/23/2021,04:00:00 am,0,17.9,7.50
12/23/2021,04:15:00 am,0,18.0,7.50
12/23/2021,04:30:00 am,0,17.9,7.50
12/23/2021,04:45:00 am,0,18.2,7.50
12/23/2021,05:00:00 am,0,18.0,7.50
12/23/2021,05:15:00 am,0,18.0,7.50
12/23/2021,05:30:00 am,0,18.0,7.50
12/23/2021,05:45:00 am,0,17.9,7.50
12/23/2021,06:00:00 am,0,18.0,7.50
12/23/2021,06:15:00 am,0,18.1,7.50
12/23/2021,06:30:00 am,0,18.0,7.50
12/23/2021,06:45:00 am,0,17.8,7.50
12/23/2021,07:00:00 am,0,18.0,7.50
12/23/2021,07:15:00 am,0,17.8,7.50
12/23/2021,07:30:00 am,0,17.9,7.50
12/23/2021,07:45:00 am,0,17.7,7.50
12/23/2021,08:00:00 am,0,17.6,7.50
12/23/2021,08:15:00 am,0,17.5,7.50
12/23/2021,08:30:00 am,0,17.7,7.50
12/23/2021,08:45:00 am,0,17.7,7.50
12/23/2021,09:00:00 am,0,17.5,7.50
12/23/2021,09:15:00 am,0,17.4,7.50
12/23/2021,09:30:00 am,0,17.7,7.50
12/23/2021,09:45:00 am,0,19.5,7.50
12/23/2021,10:00:00 am,0,19.8,7.50
12/23/2021,10:15:00 am,0,19.9,7.50
12/23/2021,10:30:00 am,0,20.4,7.60
12/23/2021,10:45:00 am,0,20.4,7.60
12/23/2021,11:00:00 am,0,20.3,7.60
12/23/2021,11:15:00 am,0,20.4,7.60
12/23/2021,11:30:00 am,0,20.8,7.70
12/23/2021,11:45:00 am,0,20.5,7.70
12/23/2021,12:00:00 pm,0,20.4,7.70
12/23/2021,12:15:00 pm,0,20.6,7.70
12/23/2021,12:30:00 pm,0,20.7,7.80
12/23/2021,12:45:00 pm,0,20.7,7.80
12/23/2021,01:00:00 pm,0,20.8,7.80
12/23/2021,01:15:00 pm,0,20.6,7.80
12/23/2021,01:30:00 pm,0,21.0,7.80
12/23/2021,01:45:00 pm,0,20.7,7.80
12/23/2021,02:00:00 pm,0,21.0,7.90
12/23/2021,02:15:00 pm,0,21.2,7.90
12/23/2021,02:30:00 pm,0,21.1,7.90
12/23/2021,02:45:00 pm,0,21.2,7.90
12/23/2021,03:00:00 pm,0,21.2,7.90
12/23/2021,03:15:00 pm,0,21.3,7.90
12/23/2021,03:30:00 pm,0,21.3,8.00
12/23/2021,03:45:00 pm,0,21.4,8.00
12/23/2021,04:00:00 pm,0,21.5,8.00
12/23/2021,04:15:00 pm,0,21.4,8.00
12/23/2021,04:30:00 pm,0,21.4,8.00
12/23/2021,04:45:00 pm,0,21.4,8.00
12/23/2021,05:00:00 pm,0,21.5,8.00
12/23/2021,05:15:00 pm,0,21.3,8.00
12/23/2021,05:30:00 pm,0,21.6,8.10
12/23/2021,05:45:00 pm,0,21.4,8.10
12/23/2021,06:00:00 pm,0,21.6,8.10
12/23/2021,06:15:00 pm,0,21.3,8.10
12/23/2021,06:30:00 pm,0,21.4,8.10
12/23/2021,06:45:00 pm,0,21.5,8.10
12/23/2021,07:00:00 pm,0,21.2,8.10
12/23/2021,07:15:00 pm,0,21.4,8.10
12/23/2021,07:30:00 pm,0,21.4,8.10
12/23/2021,07:45:00 pm,0,21.3,8.10
12/23/2021,08:00:00 pm,0,21.4,8.20
12/23/2021,08:15:00 pm,0,21.3,8.20
12/23/2021,08:30:00 pm,0,21.2,8.20
12/23/2021,08:45:00 pm,0,21.2,8.20
12/23/2021,09:00:00 pm,0,21.1,8.20
12/23/2021,09:15:00 pm,0,21.1,8.20
12/23/2021,09:30:00 pm,0,21.2,8.20
12/23/2021,09:45:00 pm,0,21.1,8.20
12/23/2021,10:00:00 pm,0,21.1,8.20
12/23/2021,10:15:00 pm,0,21.0,8.20
12/23/2021,10:30:00 pm,0,21.1,8.20
12/23/2021,10:45:00 pm,0,20.8,8.20
12/23/2021,11:00:00 pm,0,20.9,8.20
12/23/2021,11:15:00 pm,0,20.9,8.20
12/23/2021,11:30:00 pm,0,20.9,8.30
12/23/2021,11:45:00 pm,0,20.8,8.30
12/24/2021,12:00:00 am,0,21.0,8.30
12/24/2021,12:15:00 am,0,20.9,8.30
12/24/2021,12:30:00 am,0,21.0,8.30
12/24/2021,12:45:00 am,0,20.9,8.30
12/24/2021,01:00:00 am,0,20.8,8.30
12/24/2021,01:15:00 am,0,20.8,8.30
12/24/2021,01:30:00 am,0,20.6,8.30
12/24/2021,01:45:00 am,0,20.8,8.30
12/24/2021,02:00:00 am,0,20.6,8.30
12/24/2021,02:15:00 am,0,20.5,8.30
12/24/2021,02:30:00 am,0,20.7,8.30
12/24/2021,02:45:00 am,0,20.8,8.40
12/24/2021,03:00:00 am,0,20.8,8.40
12/24/2021,03:15:00 am,0,20.6,8.40
12/24/2021,03:30:00 am,0,20.6,8.40
12/24/2021,03:45:00 am,0,20.7,8.40
12/24/2021,04:00:00 am,0,20.7,8.40
12/24/2021,04:15:00 am,0,20.8,8.40
12/24/2021,04:30:00 am,0,20.9,8.40
12/24/2021,04:45:00 am,0,20.9,8.40
12/24/2021,05:00:00 am,0,20.7,8.40
12/24/2021,05:15:00 am,0,20.7,8.40
12/24/2021,05:30:00 am,0,20.9,8.40
12/24/2021,05:45:00 am,0,20.7,8.40
12/24/2021,06:00:00 am,0,20.7,8.40
12/24/2021,06:15:00 am,0,20.6,8.40
12/24/2021,06:30:00 am,0,20.6,8.40
12/24/2021,06:45:00 am,0,20.7,8.40
12/24/2021,07:00:00 am,0,20.5,8.40
12/24/2021,07:15:00 am,0,20.5,8.40
12/24/2021,07:30:00 am,0,20.5,8.40
12/24/2021,07:45:00 am,0,20.5,8.40
12/24/2021,08:00:00 am,0,20.6,8.40
12/24/2021,08:15:00 am,0,20.8,8.50
12/24/2021,08:30:00 am,0,20.7,8.50
12/24/2021,08:45:00 am,0,20.4,8.50
12/24/2021,09:00:00 am,0,20.6,8.50
12/24/2021,09:15:00 am,0,20.5,8.50
12/24/2021,09:30:00 am,0,20.7,8.50
12/24/2021,09:45:00 am,0,20.7,8.50
12/24/2021,10:00:00 am,0,20.7,8.50
12/24/2021,10:15:00 am,0,20.9,8.50
12/24/2021,10:30:00 am,0,20.7,8.50
12/24/2021,10:45:00 am,0,20.8,8.50
12/24/2021,11:00:00 am,0,20.9,8.50
12/24/2021,11:15:00 am,0,21.0,8.60
12/24/2021,11:30:00 am,0,20.9,8.60
12/24/2021,11:45:00 am,0,21.0,8.60
12/24/2021,12:00:00 pm,0,21.2,8.60
12/24/2021,12:15:00 pm,0,21.0,8.60
12/24/2021,12:30:00 pm,0,21.0,8.60
12/24/2021,12:45:00 pm,0,21.0,8.60
12/24/2021,01:00:00 pm,0,21.1,8.60
12/24/2021,01:15:00 pm,0,21.1,8.60
12/24/2021,01:30:00 pm,0,21.1,8.60
12/24/2021,01:45:00 pm,0,21.1,8.60
12/24/2021,02:00:00 pm,0,21.2,8.60
12/24/2021,02:15:00 pm,0,21.1,8.60
12/24/2021,02:30:00 pm,0,21.4,8.70
12/24/2021,02:45:00 pm,0,21.4,8.70
12/24/2021,03:00:00 pm,0,21.4,8.70
12/24/2021,03:15:00 pm,0,21.5,8.70
12/24/2021,03:30:00 pm,0,21.6,8.70
12/24/2021,03:45:00 pm,0,21.6,8.70
12/24/2021,04:00:00 pm,0,21.6,8.70
12/24/2021,04:15:00 pm,0,21.5,8.70
12/24/2021,04:30:00 pm,0,21.4,8.70
12/24/2021,04:45:00 pm,0,21.5,8.70
12/24/2021,05:00:00 pm,0,21.5,8.70
12/24/2021,05:15:00 pm,0,21.4,8.70
12/24/2021,05:30:00 pm,0,21.7,8.80
12/24/2021,05:45:00 pm,0,21.5,8.80
12/24/2021,06:00:00 pm,0,21.7,8.80
12/24/2021,06:15:00 pm,0,21.5,8.80
12/24/2021,06:30:00 pm,0,21.4,8.80
12/24/2021,06:45:00 pm,0,21.4,8.80
12/24/2021,07:00:00 pm,0,21.6,8.80
12/24/2021,07:15:00 pm,0,21.4,8.80
12/24/2021,07:30:00 pm,0,21.2,8.80
12/24/2021,07:45:00 pm,0,21.2,8.80
12/24/2021,08:00:00 pm,0,21.3,8.80
12/24/2021,08:15:00 pm,0,21.2,8.90
12/24/2021,08:30:00 pm,0,21.4,8.90
12/24/2021,08:45:00 pm,0,21.5,8.90
12/24/2021,09:00:00 pm,0,21.2,8.90
12/24/2021,09:15:00 pm,0,21.4,8.90
12/24/2021,09:30:00 pm,0,21.3,8.90
12/24/2021,09:45:00 pm,0,21.2,8.90
12/24/2021,10:00:00 pm,0,21.1,8.90
12/24/2021,10:15:00 pm,0,21.2,8.90
12/24/2021,10:30:00 pm,0,21.1,8.90
12/24/2021,10:45:00 pm,0,21.1,8.90
12/24/2021,11:00:00 pm,0,21.1,8.90
12/24/2021,11:15:00 pm,0,21.3,9.00
12/24/2021,11:30:00 pm,0,21.3,9.00
12/24/2021,11:45:00 pm,0,21.3,9.00
12/25/2021,12:00:00 am,0,21.1,9.00
12/25/2021,12:15:00 am,0,21.3,9.00
12/25/2021,12:30:00 am,0,21.2,9.00
12/25/2021,12:45:00 am,0,21.1,9.00
12/25/2021,01:00:00 am,0,21.2,9.00
12/25/2021,01:15:00 am,0,21.3,9.00
12/25/2021,01:30:00 am,0,21.4,9.00
12/25/2021,01:45:00 am,0,21.3,9.00
12/25/2021,02:00:00 am,0,21.2,9.00
12/25/2021,02:15:00 am,0,21.3,9.00
12/25/2021,02:30:00 am,0,21.6,9.10
12/25/2021,02:45:00 am,0,21.5,9.10
12/25/2021,03:00:00 am,0,21.5,9.10
12/25/2021,03:15:00 am,0,21.3,9.10
12/25/2021,03:30:00 am,0,21.3,9.10
12/25/2021,03:45:00 am,0,21.3,9.10
12/25/2021,04:00:00 am,0,21.3,9.10
12/25/2021,04:15:00 am,0,21.4,9.10
12/25/2021,04:30:00 am,0,21.4,9.10
12/25/2021,04:45:00 am,0,21.4,9.10
12/25/2021,05:00:00 am,0,21.4,9.10
12/25/2021,05:15:00 am,0,21.3,9.10
12/25/2021,05:30:00 am,0,21.2,9.10
12/25/2021,05:45:00 am,0,21.4,9.20
12/25/2021,06:00:00 am,0,21.3,9.20
12/25/2021,06:15:00 am,0,21.4,9.20
12/25/2021,06:30:00 am,0,21.2,9.20
12/25/2021,06:45:00 am,0,21.2,9.20
12/25/2021,07:00:00 am,0,21.4,9.20
12/25/2021,07:15:00 am,0,21.1,9.20
12/25/2021,07:30:00 am,0,21.2,9.20
12/25/2021,07:45:00 am,0,21.1,9.20
12/25/2021,08:00:00 am,0,21.2,9.20
12/25/2021,08:15:00 am,0,21.2,9.20
12/25/2021,08:30:00 am,0,21.2,9.20
12/25/2021,08:45:00 am,0,21.1,9.20
12/25/2021,09:00:00 am,0,21.2,9.30
12/25/2021,09:15:00 am,0,21.3,9.30
12/25/2021,09:30:00 am,0,21.4,9.30
12/25/2021,09:45:00 am,0,21.1,9.30
12/25/2021,10:00:00 am,0,21.2,9.30
12/25/2021,10:15:00 am,0,21.3,9.30
12/25/2021,10:30:00 am,0,21.3,9.30
12/25/2021,10:45:00 am,0,21.2,9.30
12/25/2021,11:00:00 am,0,21.0,9.30
12/25/2021,11:15:00 am,0,21.0,9.30
12/25/2021,11:30:00 am,0,21.1,9.30
12/25/2021,11:45:00 am,0,20.9,9.30
12/25/2021,12:00:00 pm,0,21.0,9.30
12/25/2021,12:15:00 pm,0,20.9,9.30
12/25/2021,12:30:00 pm,0,20.8,9.30
12/25/2021,12:45:00 pm,0,20.7,9.40
12/25/2021,01:00:00 pm,0,20.9,9.40
12/25/2021,01:15:00 pm,0,20.8,9.40
12/25/2021,01:30:00 pm,0,20.5,9.40
12/25/2021,01:45:00 pm,0,20.6,9.40
12/25/2021,02:00:00 pm,0,20.4,9.40
12/25/2021,02:15:00 pm,0,20.3,9.40
12/25/2021,02:30:00 pm,0,20.4,9.40
12/25/2021,02:45:00 pm,0,20.4,9.40
12/25/2021,03:00:00 pm,0,20.3,9.40
12/25/2021,03:15:00 pm,0,20.2,9.40
12/25/2021,03:30:00 pm,0,20.3,9.40
12/25/2021,03:45:00 pm,0,20.5,9.40
12/25/2021,04:00:00 pm,0,20.6,9.40
12/25/2021,04:15:00 pm,0,20.3,9.40
12/25/2021,04:30:00 pm,0,20.3,9.40
12/25/2021,04:45:00 pm,0,20.3,9.40
12/25/2021,05:00:00 pm,0,20.2,9.40
12/25/2021,05:15:00 pm,0,20.1,9.40
12/25/2021,05:30:00 pm,0,20.2,9.50
12/25/2021,05:45:00 pm,0,20.0,9.50
12/25/2021,06:00:00 pm,0,20.1,9.50
12/25/2021,06:15:00 pm,0,19.8,9.40
12/25/2021,06:30:00 pm,0,19.7,9.40
12/25/2021,06:45:00 pm,0,19.6,9.30
12/25/2021,07:00:00 pm,0,19.8,9.30
12/25/2021,07:15:00 pm,0,19.5,9.30
12/25/2021,07:30:00 pm,0,19.6,9.30
12/25/2021,07:45:00 pm,0,19.5,9.20
12/25/2021,08:00:00 pm,0,19.3,9.20
12/25/2021,08:15:00 pm,0,19.3,9.20
12/25/2021,08:30:00 pm,0,19.5,9.20
12/25/2021,08:45:00 pm,0,19.2,9.20
12/25/2021,09:00:00 pm,0,19.2,9.10
12/25/2021,09:15:00 pm,0,19.1,9.10
12/25/2021,09:30:00 pm,0,19.2,9.10
12/25/2021,09:45:00 pm,0,19.1,9.00
12/25/2021,10:00:00 pm,0,18.9,9.00
12/25/2021,10:15:00 pm,0,18.9,9.00
12/25/2021,10:30:00 pm,0,19.0,9.00
12/25/2021,10:45:00 pm,0,19.0,9.00
12/25/2021,11:00:00 pm,0,18.9,9.00
12/25/2021,11:15:00 pm,0,18.6,8.90
12/25/2021,11:30:00 pm,0,18.7,8.90
12/25/2021,11:45:00 pm,0,18.5,8.90
12/26/2021,12:00:00 am,0,18.7,8.90
12/26/2021,12:15:00 am,0,18.6,8.90
12/26/2021,12:30:00 am,0,18.4,8.80
12/26/2021,12:45:00 am,0,18.7,8.80
12/26/2021,01:00:00 am,0,18.6,8.80
12/26/2021,01:15:00 am,0,18.5,8.80
12/26/2021,01:30:00 am,0,18.4,8.80
12/26/2021,01:45:00 am,0,18.7,8.80
12/26/2021,02:00:00 am,0,18.4,8.70
12/26/2021,02:15:00 am,0,18.5,8.70
12/26/2021,02:30:00 am,0,18.5,8.70
12/26/2021,02:45:00 am,0,18.6,8.70
12/26/2021,03:00:00 am,0,18.5,8.70
12/26/2021,03:15:00 am,0,18.5,8.70
12/26/2021,03:30:00 am,0,18.6,8.70
12/26/2021,03:45:00 am,0,18.7,8.70
12/26/2021,04:00:00 am,0,18.4,8.60
12/26/2021,04:15:00 am,0,18.4,8.60
12/26/2021,04:30:00 am,0,18.6,8.60
12/26/2021,04:45:00 am,0,18.5,8.60
12/26/2021,05:00:00 am,0,18.5,8.60
12/26/2021,05:15:00 am,0,18.5,8.60
12/26/2021,05:30:00 am,0,18.4,8.60
12/26/2021,05:45:00 am,0,18.6,8.60
12/26/2021,06:00:00 am,0,18.6,8.60
12/26/2021,06:15:00 am,0,18.6,8.60
12/26/2021,06:30:00 am,0,18.4,8.60
12/26/2021,06:45:00 am,0,18.7,8.60
12/26/2021,07:00:00 am,0,18.6,8.60
12/26/2021,07:15:00 am,0,18.5,8.60
12/26/2021,07:30:00 am,0,18.6,8.60
12/26/2021,07:45:00 am,0,18.4,8.50
12/26/2021,08:00:00 am,0,18.6,8.60
12/26/2021,08:15:00 am,0,18.4,8.50
12/26/2021,08:30:00 am,0,18.6,8.60
12/26/2021,08:45:00 am,0,18.4,8.50
12/26/2021,09:00:00 am,0,18.6,8.50
12/26/2021,09:15:00 am,0,18.4,8.50
12/26/2021,09:30:00 am,0,18.5,8.50
12/26/2021,09:45:00 am,0,18.6,8.50
12/26/2021,10:00:00 am,0,18.6,8.50
12/26/2021,10:15:00 am,0,18.5,8.50
12/26/2021,10:30:00 am,0,18.6,8.50
12/26/2021,10:45:00 am,0,18.8,8.50
12/26/2021,11:00:00 am,0,18.7,8.50
12/26/2021,11:15:00 am,0,18.8,8.50
12/26/2021,11:30:00 am,0,18.8,8.60
12/26/2021,11:45:00 am,0,19.1,8.60
12/26/2021,12:00:00 pm,0,18.9,8.60
12/26/2021,12:15:00 pm,0,19.0,8.60
12/26/2021,12:30:00 pm,0,19.2,8.60
12/26/2021,12:45:00 pm,0,19.1,8.60
12/26/2021,01:00:00 pm,0,19.1,8.60
12/26/2021,01:15:00 pm,0,19.1,8.70
12/26/2021,01:30:00 pm,0,19.3,8.70
12/26/2021,01:45:00 pm,0,19.2,8.70
12/26/2021,02:00:00 pm,0,19.4,8.70
12/26/2021,02:15:00 pm,0,19.4,8.70
12/26/2021,02:30:00 pm,0,19.5,8.70
12/26/2021,02:45:00 pm,0,19.5,8.70
12/26/2021,03:00:00 pm,0,19.8,8.80
12/26/2021,03:15:00 pm,0,19.6,8.80
12/26/2021,03:30:00 pm,0,19.9,8.80
12/26/2021,03:45:00 pm,0,19.7,8.80
12/26/2021,04:00:00 pm,0,19.9,8.80
12/26/2021,04:15:00 pm,0,19.8,8.80
12/26/2021,04:30:00 pm,0,19.8,8.80
12/26/2021,04:45:00 pm,0,19.7,8.80
12/26/2021,05:00:00 pm,0,19.7,8.80
12/26/2021,05:15:00 pm,0,19.7,8.80
12/26/2021,05:30:00 pm,0,19.7,8.80
12/26/2021,05:45:00 pm,0,19.9,8.80
12/26/2021,06:00:00 pm,0,19.8,8.80
12/26/2021,06:15:00 pm,0,20.0,8.80
12/26/2021,06:30:00 pm,0,19.9,8.70
12/26/2021,06:45:00 pm,0,19.7,8.70
12/26/2021,07:00:00 pm,0,19.9,8.70
12/26/2021,07:15:00 pm,0,19.7,8.70
12/26/2021,07:30:00 pm,0,20.0,8.70
12/26/2021,07:45:00 pm,0,20.0,8.70
12/26/2021,08:00:00 pm,0,19.9,8.70
12/26/2021,08:15:00 pm,0,19.7,8.70
12/26/2021,08:30:00 pm,0,20.0,8.70
12/26/2021,08:45:00 pm,0,20.1,8.70
12/26/2021,09:00:00 pm,0,19.8,8.70
12/26/2021,09:15:00 pm,0,20.0,8.70
12/26/2021,09:30:00 pm,0,20.0,8.70
12/26/2021,09:45:00 pm,0,19.9,8.70
12/26/2021,10:00:00 pm,0,20.0,8.70
12/26/2021,10:15:00 pm,0,20.1,8.70
12/26/2021,10:30:00 pm,0,20.2,8.70
12/26/2021,10:45:00 pm,0,20.2,8.70
12/26/2021,11:00:00 pm,0,20.3,8.70
12/26/2021,11:15:00 pm,0,20.2,8.70
12/26/2021,11:30:00 pm,0,20.4,8.70
12/26/2021,11:45:00 pm,0,20.2,8.70
12/27/2021,12:00:00 am,0,20.3,8.70
12/27/2021,12:15:00 am,0,20.3,8.70
12/27/2021,12:30:00 am,0,20.4,8.70
