Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/15/2022,04:30:12 pm,0,0.4,6.80
11/15/2022,04:45:12 pm,0,0.3,6.20
11/15/2022,05:00:12 pm,0,0.1,6.00
11/15/2022,05:15:12 pm,0,-0.0,5.90
11/15/2022,05:30:12 pm,0,0.1,5.90
11/15/2022,05:45:12 pm,0,0.0,5.90
11/15/2022,06:00:12 pm,0,0.0,5.90
11/15/2022,06:15:12 pm,0,0.2,5.90
11/15/2022,06:30:12 pm,0,-0.0,5.90
11/15/2022,06:45:12 pm,0,0.2,5.90
11/15/2022,07:00:12 pm,0,0.1,5.90
11/15/2022,07:15:12 pm,0,0.0,5.90
11/15/2022,07:30:12 pm,0,0.1,5.90
11/15/2022,07:45:12 pm,0,0.1,5.90
11/15/2022,08:00:12 pm,0,0.2,5.90
11/15/2022,08:15:12 pm,0,-0.0,5.90
11/15/2022,08:30:12 pm,0,-0.1,5.90
11/15/2022,08:45:12 pm,0,-0.1,5.90
11/15/2022,09:00:12 pm,0,0.2,5.90
11/15/2022,09:15:12 pm,0,0.1,5.90
11/15/2022,09:30:12 pm,0,-0.0,5.80
11/15/2022,09:45:12 pm,0,-0.1,5.80
11/15/2022,10:00:12 pm,0,-0.2,5.80
11/15/2022,10:15:12 pm,0,0.1,5.80
11/15/2022,10:30:12 pm,0,-0.0,5.80
11/15/2022,10:45:12 pm,0,0.0,5.80
11/15/2022,11:00:12 pm,0,0.1,5.80
11/15/2022,11:15:12 pm,0,-0.2,5.80
11/15/2022,11:30:12 pm,0,0.1,5.80
11/15/2022,11:45:12 pm,0,-0.1,5.80
11/16/2022,12:00:12 am,0,0.1,5.80
11/16/2022,12:15:12 am,0,-0.2,5.70
11/16/2022,12:30:12 am,0,-0.1,5.70
11/16/2022,12:45:12 am,0,-0.2,5.70
11/16/2022,01:00:12 am,0,0.0,5.70
11/16/2022,01:15:12 am,0,-0.0,5.70
11/16/2022,01:30:12 am,0,0.1,5.70
11/16/2022,01:45:12 am,0,-0.1,5.60
11/16/2022,02:00:12 am,0,-0.1,5.60
11/16/2022,02:15:12 am,0,-0.2,5.60
11/16/2022,02:30:12 am,0,-0.1,5.60
11/16/2022,02:45:12 am,0,-0.2,5.60
11/16/2022,03:00:12 am,0,-0.3,5.60
11/16/2022,03:15:12 am,0,-0.2,5.60
11/16/2022,03:30:12 am,0,-0.2,5.60
11/16/2022,03:45:12 am,0,-0.1,5.60
11/16/2022,04:00:12 am,0,-0.3,5.60
11/16/2022,04:15:12 am,0,-0.1,5.50
11/16/2022,04:30:12 am,0,-0.1,5.50
11/16/2022,04:45:12 am,0,-0.4,5.50
11/16/2022,05:00:12 am,0,-0.3,5.50
11/16/2022,05:15:12 am,0,-0.1,5.50
11/16/2022,05:30:12 am,0,-0.1,5.50
11/16/2022,05:45:12 am,0,-0.1,5.50
11/16/2022,06:00:12 am,0,-0.1,5.50
11/16/2022,06:15:12 am,0,-0.2,5.50
11/16/2022,06:30:12 am,0,-0.1,5.50
11/16/2022,06:45:12 am,0,-0.1,5.50
11/16/2022,07:00:12 am,0,-0.3,5.50
11/16/2022,07:15:12 am,0,-0.3,5.50
11/16/2022,07:30:12 am,0,-0.2,5.40
11/16/2022,07:45:12 am,0,-0.3,5.40
11/16/2022,08:00:12 am,0,-0.3,5.40
11/16/2022,08:15:12 am,0,-0.4,5.50
11/16/2022,08:30:12 am,0,-0.2,5.50
11/16/2022,08:45:12 am,0,-0.3,5.50
11/16/2022,09:00:12 am,0,-0.3,5.50
11/16/2022,09:15:12 am,0,-0.6,5.50
11/16/2022,09:30:12 am,0,-0.3,5.50
11/16/2022,09:45:12 am,0,-0.6,5.50
11/16/2022,10:00:12 am,0,-0.5,5.50
11/16/2022,10:15:12 am,0,-0.4,5.50
11/16/2022,10:30:12 am,0,-0.4,5.50
11/16/2022,10:45:12 am,0,-0.5,5.50
11/16/2022,11:00:12 am,0,-0.5,5.50
11/16/2022,11:15:12 am,0,-0.4,5.60
11/16/2022,11:30:12 am,0,-0.4,5.60
11/16/2022,11:45:12 am,0,-0.3,5.60
11/16/2022,12:00:12 pm,0,-0.5,5.60
11/16/2022,12:15:12 pm,0,-0.7,5.60
11/16/2022,12:30:12 pm,0,-0.4,5.60
11/16/2022,12:45:12 pm,0,-0.5,5.60
11/16/2022,01:00:12 pm,0,-0.4,5.60
11/16/2022,01:15:12 pm,0,-0.5,5.60
11/16/2022,01:30:12 pm,0,-0.4,5.60
11/16/2022,01:45:12 pm,0,-0.3,5.60
11/16/2022,02:00:12 pm,0,-0.3,5.50
11/16/2022,02:15:12 pm,0,-0.3,5.50
11/16/2022,02:30:12 pm,0,-0.2,5.50
11/16/2022,02:45:12 pm,0,-0.3,5.50
11/16/2022,03:00:12 pm,0,-0.3,5.50
11/16/2022,03:15:12 pm,0,-0.3,5.40
11/16/2022,03:30:12 pm,0,-0.3,5.40
11/16/2022,03:45:12 pm,0,-0.4,5.40
11/16/2022,04:00:12 pm,0,-0.4,5.40
11/16/2022,04:15:12 pm,0,-0.5,5.30
11/16/2022,04:30:12 pm,0,-0.3,5.30
11/16/2022,04:45:12 pm,0,-0.4,5.30
11/16/2022,05:00:12 pm,0,-0.2,5.30
11/16/2022,05:15:12 pm,0,-0.6,5.20
11/16/2022,05:30:12 pm,0,-0.4,5.20
11/16/2022,05:45:12 pm,0,-0.6,5.20
11/16/2022,06:00:12 pm,0,-0.6,5.10
11/16/2022,06:15:12 pm,0,-0.5,5.10
11/16/2022,06:30:12 pm,0,-0.6,5.10
11/16/2022,06:45:12 pm,0,-0.6,5.10
11/16/2022,07:00:12 pm,0,-0.6,5.00
11/16/2022,07:15:12 pm,0,-0.6,5.00
11/16/2022,07:30:12 pm,0,-0.6,5.00
11/16/2022,07:45:12 pm,0,-0.5,5.00
11/16/2022,08:00:12 pm,0,-0.5,5.00
11/16/2022,08:15:12 pm,0,-0.7,4.90
11/16/2022,08:30:12 pm,0,-0.9,4.90
11/16/2022,08:45:12 pm,0,-0.8,4.90
11/16/2022,09:00:12 pm,0,-0.8,4.90
11/16/2022,09:15:12 pm,0,-0.6,4.90
11/16/2022,09:30:12 pm,0,-0.8,4.90
11/16/2022,09:45:12 pm,0,-0.6,4.90
11/16/2022,10:00:12 pm,0,-0.8,4.90
11/16/2022,10:15:12 pm,0,-0.8,4.90
11/16/2022,10:30:12 pm,0,-0.9,4.90
11/16/2022,10:45:12 pm,0,-0.8,4.90
11/16/2022,11:00:12 pm,0,-0.6,4.90
11/16/2022,11:15:12 pm,0,-0.8,4.80
11/16/2022,11:30:12 pm,0,-0.9,4.80
11/16/2022,11:45:12 pm,0,-0.9,4.80
11/17/2022,12:00:12 am,0,-0.8,4.80
11/17/2022,12:15:12 am,0,-0.8,4.80
11/17/2022,12:30:12 am,0,-0.8,4.80
11/17/2022,12:45:12 am,0,-0.6,4.80
11/17/2022,01:00:12 am,0,-0.6,4.80
11/17/2022,01:15:12 am,0,-0.8,4.70
11/17/2022,01:30:12 am,0,-0.8,4.70
11/17/2022,01:45:12 am,0,-0.8,4.70
11/17/2022,02:00:12 am,0,-0.7,4.70
11/17/2022,02:15:12 am,0,-0.8,4.70
11/17/2022,02:30:12 am,0,-0.8,4.70
11/17/2022,02:45:12 am,0,-0.7,4.70
11/17/2022,03:00:12 am,0,-0.7,4.60
11/17/2022,03:15:12 am,0,-0.7,4.60
11/17/2022,03:30:12 am,0,-0.9,4.60
11/17/2022,03:45:12 am,0,-1.0,4.60
11/17/2022,04:00:12 am,0,-0.7,4.60
11/17/2022,04:15:12 am,0,-0.7,4.60
11/17/2022,04:30:12 am,0,-0.7,4.60
11/17/2022,04:45:12 am,0,-0.9,4.60
11/17/2022,05:00:12 am,0,-0.6,4.60
11/17/2022,05:15:12 am,0,-0.7,4.60
11/17/2022,05:30:12 am,0,-1.0,4.50
11/17/2022,05:45:12 am,0,-1.0,4.50
11/17/2022,06:00:12 am,0,-0.8,4.50
11/17/2022,06:15:12 am,0,-0.9,4.50
11/17/2022,06:30:12 am,0,-0.9,4.50
11/17/2022,06:45:12 am,0,-0.7,4.50
11/17/2022,07:00:12 am,0,-1.1,4.40
11/17/2022,07:15:12 am,0,-1.0,4.40
11/17/2022,07:30:12 am,0,-1.0,4.40
11/17/2022,07:45:12 am,0,-1.0,4.40
11/17/2022,08:00:12 am,0,-1.1,4.40
11/17/2022,08:15:12 am,0,-1.0,4.40
11/17/2022,08:30:12 am,0,-0.9,4.40
11/17/2022,08:45:12 am,0,-1.2,4.40
11/17/2022,09:00:12 am,0,-0.8,4.50
11/17/2022,09:15:12 am,0,-1.0,4.50
11/17/2022,09:30:12 am,0,-1.1,4.50
11/17/2022,09:45:12 am,0,-1.1,4.60
11/17/2022,10:00:12 am,0,-0.8,4.60
11/17/2022,10:15:12 am,0,-1.0,4.60
11/17/2022,10:30:12 am,0,-1.0,4.60
11/17/2022,10:45:12 am,0,-1.0,4.70
11/17/2022,11:00:12 am,0,-1.1,4.70
11/17/2022,11:15:12 am,0,-0.9,4.70
11/17/2022,11:30:12 am,0,-0.8,4.70
11/17/2022,11:45:12 am,0,-1.1,4.70
11/17/2022,12:00:12 pm,0,-1.0,4.80
11/17/2022,12:15:12 pm,0,-1.0,4.80
11/17/2022,12:30:12 pm,0,-1.0,4.80
11/17/2022,12:45:12 pm,0,-0.9,4.90
11/17/2022,01:00:12 pm,0,-0.8,4.90
11/17/2022,01:15:12 pm,0,-0.8,5.00
11/17/2022,01:30:12 pm,0,-0.7,5.00
11/17/2022,01:45:12 pm,0,-0.6,5.10
11/17/2022,02:00:12 pm,0,-0.6,5.10
11/17/2022,02:15:12 pm,0,-0.5,5.10
11/17/2022,02:30:12 pm,0,-0.6,5.10
11/17/2022,02:45:12 pm,0,-0.4,5.10
11/17/2022,03:00:12 pm,0,-0.4,5.10
11/17/2022,03:15:12 pm,0,-0.4,5.10
11/17/2022,03:30:12 pm,0,-0.3,5.10
11/17/2022,03:45:12 pm,0,-0.5,5.10
11/17/2022,04:00:12 pm,0,-0.5,5.10
11/17/2022,04:15:12 pm,0,-0.5,5.10
11/17/2022,04:30:12 pm,0,-0.4,5.10
11/17/2022,04:45:12 pm,0,-0.4,5.10
11/17/2022,05:00:12 pm,0,-0.4,5.10
11/17/2022,05:15:12 pm,0,-0.2,5.10
11/17/2022,05:30:12 pm,0,-0.5,5.00
11/17/2022,05:45:12 pm,0,-0.4,5.00
11/17/2022,06:00:12 pm,0,-0.5,5.00
11/17/2022,06:15:12 pm,0,-0.5,5.00
11/17/2022,06:30:12 pm,0,-0.3,5.00
11/17/2022,06:45:12 pm,0,-0.3,5.00
11/17/2022,07:00:12 pm,0,-0.4,5.00
11/17/2022,07:15:12 pm,0,-0.4,5.00
11/17/2022,07:30:12 pm,0,-0.5,5.00
11/17/2022,07:45:12 pm,0,-0.5,5.00
11/17/2022,08:00:12 pm,0,-0.3,5.00
11/17/2022,08:15:12 pm,0,-0.4,5.00
11/17/2022,08:30:12 pm,0,-0.4,5.00
11/17/2022,08:45:12 pm,0,-0.3,5.00
11/17/2022,09:00:12 pm,0,-0.3,5.00
11/17/2022,09:15:12 pm,0,-0.4,5.00
11/17/2022,09:30:12 pm,0,-0.4,5.00
11/17/2022,09:45:12 pm,0,-0.5,5.00
11/17/2022,10:00:12 pm,0,-0.4,5.00
11/17/2022,10:15:12 pm,0,-0.4,5.00
11/17/2022,10:30:12 pm,0,-0.4,5.00
11/17/2022,10:45:12 pm,0,-0.3,5.00
11/17/2022,11:00:12 pm,0,-0.6,4.90
11/17/2022,11:15:12 pm,0,-0.4,4.90
11/17/2022,11:30:12 pm,0,-0.4,4.90
11/17/2022,11:45:12 pm,0,-0.4,4.90
11/18/2022,12:00:12 am,0,-0.4,4.90
11/18/2022,12:15:12 am,0,-0.4,4.90
11/18/2022,12:30:12 am,0,-0.5,4.80
11/18/2022,12:45:12 am,0,-0.6,4.80
11/18/2022,01:00:12 am,0,-0.6,4.70
11/18/2022,01:15:12 am,0,-0.8,4.70
11/18/2022,01:30:12 am,0,-0.7,4.70
11/18/2022,01:45:12 am,0,-0.7,4.70
11/18/2022,02:00:12 am,0,-0.9,4.60
11/18/2022,02:15:12 am,0,-0.7,4.60
11/18/2022,02:30:12 am,0,-0.7,4.60
11/18/2022,02:45:12 am,0,-0.7,4.60
11/18/2022,03:00:12 am,0,-0.8,4.50
11/18/2022,03:15:12 am,0,-0.9,4.50
11/18/2022,03:30:12 am,0,-0.8,4.40
11/18/2022,03:45:12 am,0,-0.9,4.40
11/18/2022,04:00:12 am,0,-0.8,4.40
11/18/2022,04:15:12 am,0,-0.8,4.40
11/18/2022,04:30:12 am,0,-1.2,4.30
11/18/2022,04:45:12 am,0,-0.9,4.30
11/18/2022,05:00:12 am,0,-1.0,4.30
11/18/2022,05:15:12 am,0,-0.9,4.30
11/18/2022,05:30:12 am,0,-0.9,4.20
11/18/2022,05:45:12 am,0,-1.1,4.20
11/18/2022,06:00:12 am,0,-1.3,4.10
11/18/2022,06:15:12 am,0,-1.2,4.10
11/18/2022,06:30:12 am,0,-1.0,4.10
11/18/2022,06:45:12 am,0,-1.4,4.00
11/18/2022,07:00:12 am,0,-1.4,4.00
11/18/2022,07:15:12 am,0,-1.3,4.00
11/18/2022,07:30:12 am,0,-1.4,3.90
11/18/2022,07:45:12 am,0,-1.5,3.90
11/18/2022,08:00:12 am,0,-1.4,3.90
11/18/2022,08:15:12 am,0,-1.6,3.90
11/18/2022,08:30:12 am,0,-1.4,3.90
11/18/2022,08:45:12 am,0,-1.6,3.80
11/18/2022,09:00:12 am,0,-1.6,3.80
11/18/2022,09:15:12 am,0,-1.4,3.80
11/18/2022,09:30:12 am,0,-1.4,3.90
11/18/2022,09:45:12 am,0,-1.6,3.90
11/18/2022,10:00:12 am,0,-1.4,4.00
11/18/2022,10:15:12 am,0,-1.4,3.90
11/18/2022,10:30:12 am,0,-1.5,3.90
11/18/2022,10:45:12 am,0,-1.4,3.90
11/18/2022,11:00:12 am,0,-1.5,3.90
11/18/2022,11:15:12 am,0,-1.5,3.90
11/18/2022,11:30:12 am,0,-1.4,3.90
11/18/2022,11:45:12 am,0,-1.4,3.90
11/18/2022,12:00:12 pm,0,-1.5,3.90
11/18/2022,12:15:12 pm,0,-1.5,3.90
11/18/2022,12:30:12 pm,0,-1.6,3.90
11/18/2022,12:45:12 pm,0,-1.4,3.90
11/18/2022,01:00:12 pm,0,-1.3,3.90
11/18/2022,01:15:12 pm,0,-1.4,3.90
11/18/2022,01:30:12 pm,0,-1.5,3.90
11/18/2022,01:45:12 pm,0,-1.3,3.90
11/18/2022,02:00:12 pm,0,-1.3,3.90
11/18/2022,02:15:12 pm,0,-1.5,3.80
11/18/2022,02:30:12 pm,0,-1.4,3.80
11/18/2022,02:45:12 pm,0,-1.4,3.80
11/18/2022,03:00:12 pm,0,-1.4,3.80
11/18/2022,03:15:12 pm,0,-1.4,3.80
11/18/2022,03:30:12 pm,0,-1.3,3.80
11/18/2022,03:45:12 pm,0,-1.3,3.80
11/18/2022,04:00:12 pm,0,-1.6,3.70
11/18/2022,04:15:12 pm,0,-1.6,3.70
11/18/2022,04:30:12 pm,0,-1.4,3.70
11/18/2022,04:45:12 pm,0,-1.5,3.70
11/18/2022,05:00:12 pm,0,-1.5,3.60
11/18/2022,05:15:12 pm,0,-1.6,3.60
11/18/2022,05:30:12 pm,0,-1.6,3.50
11/18/2022,05:45:12 pm,0,-1.5,3.50
11/18/2022,06:00:12 pm,0,-1.5,3.50
11/18/2022,06:15:12 pm,0,-1.6,3.50
11/18/2022,06:30:12 pm,0,-1.6,3.40
11/18/2022,06:45:12 pm,0,-1.7,3.40
11/18/2022,07:00:12 pm,0,-1.7,3.40
11/18/2022,07:15:12 pm,0,-1.5,3.40
11/18/2022,07:30:12 pm,0,-1.6,3.40
11/18/2022,07:45:12 pm,0,-1.6,3.40
11/18/2022,08:00:12 pm,0,-1.8,3.40
11/18/2022,08:15:12 pm,0,-1.7,3.30
11/18/2022,08:30:12 pm,0,-1.6,3.30
11/18/2022,08:45:12 pm,0,-1.7,3.30
11/18/2022,09:00:12 pm,0,-1.9,3.20
11/18/2022,09:15:12 pm,0,-2.0,3.20
11/18/2022,09:30:12 pm,0,-1.8,3.20
11/18/2022,09:45:12 pm,0,-2.0,3.10
11/18/2022,10:00:12 pm,0,-2.3,3.10
11/18/2022,10:15:12 pm,0,-2.2,3.00
11/18/2022,10:30:12 pm,0,-2.5,2.90
11/18/2022,10:45:12 pm,0,-2.8,2.80
11/18/2022,11:00:12 pm,0,-2.9,2.70
11/18/2022,11:15:12 pm,0,-2.9,2.70
11/18/2022,11:30:12 pm,0,-3.0,2.60
11/18/2022,11:45:12 pm,0,-3.2,2.60
11/19/2022,12:00:12 am,0,-3.2,2.50
11/19/2022,12:15:12 am,0,-3.2,2.50
11/19/2022,12:30:12 am,0,-3.4,2.50
11/19/2022,12:45:12 am,0,-3.3,2.50
11/19/2022,01:00:12 am,0,-3.3,2.50
11/19/2022,01:15:12 am,0,-3.3,2.50
11/19/2022,01:30:12 am,0,-3.2,2.50
11/19/2022,01:45:12 am,0,-3.2,2.50
11/19/2022,02:00:12 am,0,-3.3,2.50
11/19/2022,02:15:12 am,0,-3.2,2.40
11/19/2022,02:30:12 am,0,-3.4,2.40
11/19/2022,02:45:12 am,0,-3.2,2.40
11/19/2022,03:00:12 am,0,-3.4,2.30
11/19/2022,03:15:12 am,0,-3.3,2.30
11/19/2022,03:30:12 am,0,-3.2,2.30
11/19/2022,03:45:12 am,0,-3.4,2.30
11/19/2022,04:00:12 am,0,-3.2,2.20
11/19/2022,04:15:12 am,0,-3.2,2.20
11/19/2022,04:30:12 am,0,-3.5,2.20
11/19/2022,04:45:12 am,0,-3.2,2.20
11/19/2022,05:00:12 am,0,-3.2,2.20
11/19/2022,05:15:12 am,0,-3.4,2.10
11/19/2022,05:30:12 am,0,-3.5,2.10
11/19/2022,05:45:12 am,0,-3.5,2.10
11/19/2022,06:00:12 am,0,-3.3,2.10
11/19/2022,06:15:12 am,0,-3.4,2.10
11/19/2022,06:30:12 am,0,-3.2,2.10
11/19/2022,06:45:12 am,0,-3.3,2.10
11/19/2022,07:00:12 am,0,-3.6,2.00
11/19/2022,07:15:12 am,0,-3.6,2.00
11/19/2022,07:30:12 am,0,-3.5,2.00
11/19/2022,07:45:12 am,0,-3.6,2.00
11/19/2022,08:00:12 am,0,-3.7,2.00
11/19/2022,08:15:12 am,0,-3.5,2.10
11/19/2022,08:30:12 am,0,-3.5,2.20
11/19/2022,08:45:12 am,0,-3.3,2.30
11/19/2022,09:00:12 am,0,-3.2,2.30
11/19/2022,09:15:12 am,0,-3.2,2.40
11/19/2022,09:30:12 am,0,-2.7,2.60
11/19/2022,09:45:12 am,0,-2.7,2.80
11/19/2022,10:00:12 am,0,-2.4,2.90
11/19/2022,10:15:12 am,0,-2.3,3.10
11/19/2022,10:30:12 am,0,-2.2,3.20
11/19/2022,10:45:12 am,0,-1.9,3.30
11/19/2022,11:00:12 am,0,-2.0,3.30
11/19/2022,11:15:12 am,0,-1.7,3.50
11/19/2022,11:30:12 am,0,-1.4,3.50
11/19/2022,11:45:12 am,0,-1.5,3.50
11/19/2022,12:00:12 pm,0,-1.4,3.50
11/19/2022,12:15:12 pm,0,-1.1,3.60
11/19/2022,12:30:12 pm,0,-1.3,3.60
11/19/2022,12:45:12 pm,0,-1.1,3.60
11/19/2022,01:00:12 pm,0,-1.2,3.60
11/19/2022,01:15:12 pm,0,-1.2,3.60
11/19/2022,01:30:12 pm,0,-1.1,3.60
11/19/2022,01:45:12 pm,0,-1.1,3.60
