Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/31/2023,10:15:00 am,0,10.148,23.80
7/31/2023,10:20:00 am,0,10.149,23.20
7/31/2023,10:25:00 am,0,10.148,22.70
7/31/2023,10:30:00 am,0,10.146,22.40
7/31/2023,10:35:00 am,0,10.146,22.20
7/31/2023,10:40:00 am,0,10.146,22.10
7/31/2023,10:45:00 am,0,10.143,22.00
7/31/2023,10:50:00 am,0,10.142,21.90
7/31/2023,10:55:00 am,0,10.145,21.80
7/31/2023,11:00:00 am,0,10.146,21.80
7/31/2023,11:05:00 am,0,10.146,21.80
7/31/2023,11:10:00 am,0,10.148,21.70
7/31/2023,11:15:00 am,0,10.148,21.70
7/31/2023,11:20:00 am,0,10.148,21.70
7/31/2023,11:25:00 am,0,10.146,21.70
7/31/2023,11:30:00 am,0,10.148,21.70
7/31/2023,11:35:00 am,0,10.148,21.70
7/31/2023,11:40:00 am,0,10.148,21.70
7/31/2023,11:45:00 am,0,10.148,21.70
7/31/2023,11:50:00 am,0,10.148,21.70
7/31/2023,11:55:00 am,0,10.149,21.70
7/31/2023,12:00:00 pm,0,10.149,21.70
7/31/2023,12:05:00 pm,0,10.149,21.70
7/31/2023,12:10:00 pm,0,10.148,21.70
7/31/2023,12:15:00 pm,0,10.149,21.70
7/31/2023,12:20:00 pm,0,10.151,21.70
7/31/2023,12:25:00 pm,0,10.149,21.60
7/31/2023,12:30:00 pm,0,10.148,21.60
7/31/2023,12:35:00 pm,0,10.148,21.60
7/31/2023,12:40:00 pm,0,10.146,21.60
7/31/2023,12:45:00 pm,0,10.146,21.60
7/31/2023,12:50:00 pm,0,10.146,21.60
7/31/2023,12:55:00 pm,0,10.146,21.60
7/31/2023,01:00:00 pm,0,10.146,21.60
7/31/2023,01:05:00 pm,0,10.146,21.60
7/31/2023,01:10:00 pm,0,10.146,21.60
7/31/2023,01:15:00 pm,0,10.145,21.60
