Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/20/2022,01:45:00 pm,0,1011.2,10.70
4/20/2022,02:45:00 pm,0,1009.1,7.90
4/20/2022,03:45:00 pm,0,1008.6,8.10
4/20/2022,04:45:00 pm,0,1007.7,8.20
4/20/2022,05:45:00 pm,0,1007.0,8.30
4/20/2022,06:45:00 pm,0,1007.1,8.40
4/20/2022,07:45:00 pm,0,1006.1,8.30
4/20/2022,08:45:00 pm,0,1005.3,8.30
4/20/2022,09:45:00 pm,0,1005.0,8.30
4/20/2022,10:45:00 pm,0,1005.5,8.40
4/20/2022,11:45:00 pm,0,1005.6,8.70
4/21/2022,12:45:00 am,0,1005.5,8.60
4/21/2022,01:45:00 am,0,1005.8,8.70
4/21/2022,02:45:00 am,0,1005.5,8.70
4/21/2022,03:45:00 am,0,1006.1,8.80
4/21/2022,04:45:00 am,0,1007.1,8.90
4/21/2022,05:45:00 am,0,1008.0,8.80
4/21/2022,06:45:00 am,0,1009.7,8.80
4/21/2022,07:45:00 am,0,1010.7,8.80
4/21/2022,08:45:00 am,0,1012.1,8.90
4/21/2022,09:45:00 am,0,1013.0,9.00
4/21/2022,10:45:00 am,0,1014.0,9.20
4/21/2022,11:45:00 am,0,1015.1,9.60
4/21/2022,12:45:00 pm,0,1016.0,10.20
4/21/2022,01:45:00 pm,0,1016.1,10.90
4/21/2022,02:45:00 pm,0,1016.3,11.70
4/21/2022,03:45:00 pm,0,1016.3,12.50
4/21/2022,04:45:00 pm,0,1016.7,13.10
4/21/2022,05:45:00 pm,0,1016.9,13.20
4/21/2022,06:45:00 pm,0,1016.7,13.20
4/21/2022,07:45:00 pm,0,1017.2,12.90
4/21/2022,08:45:00 pm,0,1017.8,12.40
4/21/2022,09:45:00 pm,0,1018.5,12.10
4/21/2022,10:45:00 pm,0,1019.3,11.80
4/21/2022,11:45:00 pm,0,1019.3,11.50
4/22/2022,12:45:00 am,0,1019.3,11.20
4/22/2022,01:45:00 am,0,1019.3,10.90
4/22/2022,02:45:00 am,0,1019.0,10.70
4/22/2022,03:45:00 am,0,1019.7,10.60
4/22/2022,04:45:00 am,0,1019.6,10.40
4/22/2022,05:45:00 am,0,1019.4,10.30
4/22/2022,06:45:00 am,0,1019.6,10.20
4/22/2022,07:45:00 am,0,1020.0,10.10
4/22/2022,08:45:00 am,0,1020.2,10.20
4/22/2022,09:45:00 am,0,1020.5,10.30
4/22/2022,10:45:00 am,0,1020.2,10.40
4/22/2022,11:45:00 am,0,1018.5,10.70
4/22/2022,12:45:00 pm,0,1017.3,11.20
4/22/2022,01:45:00 pm,0,1016.1,11.60
4/22/2022,02:45:00 pm,0,1015.1,12.10
4/22/2022,03:45:00 pm,0,1014.3,12.80
4/22/2022,04:45:00 pm,0,1013.4,13.20
4/22/2022,05:45:00 pm,0,1013.1,13.50
4/22/2022,06:45:00 pm,0,1012.8,13.60
4/22/2022,07:45:00 pm,0,1011.5,13.60
4/22/2022,08:45:00 pm,0,1011.0,13.50
4/22/2022,09:45:00 pm,0,1011.0,13.40
4/22/2022,10:45:00 pm,0,1011.0,13.30
4/22/2022,11:45:00 pm,0,1010.7,13.20
4/23/2022,12:45:00 am,0,1010.3,13.00
4/23/2022,01:45:00 am,0,1009.4,12.90
4/23/2022,02:45:00 am,0,1009.2,12.70
4/23/2022,03:45:00 am,0,1008.8,12.50
4/23/2022,04:45:00 am,0,1008.5,12.30
4/23/2022,05:45:00 am,0,1008.3,12.10
4/23/2022,06:45:00 am,0,1008.6,12.00
4/23/2022,07:45:00 am,0,1008.8,12.00
4/23/2022,08:45:00 am,0,1008.5,12.20
4/23/2022,09:45:00 am,0,1008.3,12.70
4/23/2022,10:45:00 am,0,1008.0,13.40
4/23/2022,11:45:00 am,0,1007.3,14.10
4/23/2022,12:45:00 pm,0,1006.5,14.90
4/23/2022,01:45:00 pm,0,1006.1,15.60
4/23/2022,02:45:00 pm,0,1005.3,16.20
4/23/2022,03:45:00 pm,0,1004.4,16.60
4/23/2022,04:45:00 pm,0,1003.8,16.90
4/23/2022,05:45:00 pm,0,1003.7,16.90
4/23/2022,06:45:00 pm,0,1003.7,16.50
4/23/2022,07:45:00 pm,0,1003.7,16.10
4/23/2022,08:45:00 pm,0,1004.0,15.70
4/23/2022,09:45:00 pm,0,1003.8,15.40
4/23/2022,10:45:00 pm,0,1003.7,15.20
4/23/2022,11:45:00 pm,0,1003.8,15.00
4/24/2022,12:45:00 am,0,1004.0,14.80
4/24/2022,01:45:00 am,0,1003.7,14.60
4/24/2022,02:45:00 am,0,1004.0,14.50
4/24/2022,03:45:00 am,0,1003.7,14.40
4/24/2022,04:45:00 am,0,1003.7,14.20
4/24/2022,05:45:00 am,0,1004.0,14.20
4/24/2022,06:45:00 am,0,1004.4,14.10
4/24/2022,07:45:00 am,0,1004.4,14.10
4/24/2022,08:45:00 am,0,1004.1,14.30
4/24/2022,09:45:00 am,0,1004.0,14.60
4/24/2022,10:45:00 am,0,1004.1,15.20
4/24/2022,11:45:00 am,0,1003.8,15.60
4/24/2022,12:45:00 pm,0,1003.5,16.10
4/24/2022,01:45:00 pm,0,1003.1,16.50
4/24/2022,02:45:00 pm,0,1003.1,16.60
4/24/2022,03:45:00 pm,0,1002.8,16.60
4/24/2022,04:45:00 pm,0,1002.8,16.50
4/24/2022,05:45:00 pm,0,1002.9,16.50
4/24/2022,06:45:00 pm,0,1002.8,16.40
4/24/2022,07:45:00 pm,0,1002.6,16.30
4/24/2022,08:45:00 pm,0,1004.6,16.70
4/24/2022,09:45:00 pm,0,1004.4,16.20
4/24/2022,10:45:00 pm,0,1004.7,16.10
4/24/2022,11:45:00 pm,0,1004.9,15.80
4/25/2022,12:45:00 am,0,1005.8,15.60
4/25/2022,01:45:00 am,0,1005.2,15.40
4/25/2022,02:45:00 am,0,1005.9,15.20
4/25/2022,03:45:00 am,0,1005.6,15.00
4/25/2022,04:45:00 am,0,1005.2,14.70
4/25/2022,05:45:00 am,0,1005.8,14.50
4/25/2022,06:45:00 am,0,1006.8,14.30
4/25/2022,07:45:00 am,0,1007.4,14.10
4/25/2022,08:45:00 am,0,1007.4,13.90
4/25/2022,09:45:00 am,0,1007.9,13.70
4/25/2022,10:45:00 am,0,1007.9,13.60
4/25/2022,11:45:00 am,0,1008.3,13.50
4/25/2022,12:45:00 pm,0,1008.9,13.40
4/25/2022,01:45:00 pm,0,1009.1,13.60
4/25/2022,02:45:00 pm,0,1009.1,13.80
4/25/2022,03:45:00 pm,0,1009.7,13.90
4/25/2022,04:45:00 pm,0,1010.7,13.70
4/25/2022,05:45:00 pm,0,1011.3,13.50
4/25/2022,06:45:00 pm,0,1012.2,13.10
4/25/2022,07:45:00 pm,0,1012.8,12.70
4/25/2022,08:45:00 pm,0,1013.4,12.30
4/25/2022,09:45:00 pm,0,1014.2,11.90
4/25/2022,10:45:00 pm,0,1014.5,11.50
4/25/2022,11:45:00 pm,0,1014.8,11.10
4/26/2022,12:45:00 am,0,1014.6,10.60
4/26/2022,01:45:00 am,0,1014.6,10.30
