Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/5/2022,12:15:00 pm,0,1004.6,27.70
7/5/2022,01:15:00 pm,0,1004.0,21.40
7/5/2022,02:15:00 pm,0,1003.2,21.20
7/5/2022,03:15:00 pm,0,1002.8,21.20
7/5/2022,04:15:00 pm,0,1002.3,21.20
7/5/2022,05:15:00 pm,0,1002.3,21.20
7/5/2022,06:15:00 pm,0,1001.4,21.20
7/5/2022,07:15:00 pm,0,1001.6,21.20
7/5/2022,08:15:00 pm,0,1001.6,21.20
7/5/2022,09:15:00 pm,0,1002.5,21.20
7/5/2022,10:15:00 pm,0,1002.6,21.20
7/5/2022,11:15:00 pm,0,1002.6,21.20
7/6/2022,12:15:00 am,0,1002.3,21.20
7/6/2022,01:15:00 am,0,1003.4,21.20
7/6/2022,02:15:00 am,0,1002.6,21.20
7/6/2022,03:15:00 am,0,1002.0,21.20
7/6/2022,04:15:00 am,0,1002.6,21.20
7/6/2022,05:15:00 am,0,1002.8,21.20
7/6/2022,06:15:00 am,0,1002.9,21.20
7/6/2022,07:15:00 am,0,1002.9,21.20
7/6/2022,08:15:00 am,0,1003.1,21.20
7/6/2022,09:15:00 am,0,1004.0,21.20
7/6/2022,10:15:00 am,0,1003.8,21.20
7/6/2022,11:15:00 am,0,1004.4,21.20
7/6/2022,12:15:00 pm,0,1004.6,21.30
7/6/2022,01:15:00 pm,0,1004.4,21.30
7/6/2022,02:15:00 pm,0,1004.4,21.30
7/6/2022,03:15:00 pm,0,1004.7,21.30
7/6/2022,04:15:00 pm,0,1004.4,21.30
7/6/2022,05:15:00 pm,0,1004.7,21.30
7/6/2022,06:15:00 pm,0,1004.9,21.40
7/6/2022,07:15:00 pm,0,1005.5,21.40
7/6/2022,08:15:00 pm,0,1005.5,21.40
7/6/2022,09:15:00 pm,0,1005.9,21.40
7/6/2022,10:15:00 pm,0,1006.4,21.40
7/6/2022,11:15:00 pm,0,1006.7,21.40
7/7/2022,12:15:00 am,0,1006.7,21.40
7/7/2022,01:15:00 am,0,1006.2,21.40
7/7/2022,02:15:00 am,0,1006.5,21.40
7/7/2022,03:15:00 am,0,1006.7,21.40
7/7/2022,04:15:00 am,0,1006.8,21.40
7/7/2022,05:15:00 am,0,1007.3,21.40
7/7/2022,06:15:00 am,0,1007.3,21.40
7/7/2022,07:15:00 am,0,1007.4,21.40
7/7/2022,08:15:00 am,0,1007.7,21.50
7/7/2022,09:15:00 am,0,1007.3,21.50
7/7/2022,10:15:00 am,0,1007.7,21.50
7/7/2022,11:15:00 am,0,1007.9,21.50
7/7/2022,12:15:00 pm,0,1008.0,21.50
7/7/2022,01:15:00 pm,0,1007.4,21.50
7/7/2022,02:15:00 pm,0,1007.7,21.50
7/7/2022,03:15:00 pm,0,1006.5,21.50
7/7/2022,04:15:00 pm,0,1004.7,21.50
7/7/2022,05:15:00 pm,0,1005.0,21.50
7/7/2022,06:15:00 pm,0,1005.2,21.50
7/7/2022,07:15:00 pm,0,1005.3,21.50
7/7/2022,08:15:00 pm,0,1005.8,21.50
7/7/2022,09:15:00 pm,0,1006.2,21.50
7/7/2022,10:15:00 pm,0,1006.7,21.60
7/7/2022,11:15:00 pm,0,1006.7,21.60
7/8/2022,12:15:00 am,0,1006.7,21.60
7/8/2022,01:15:00 am,0,1006.7,21.60
7/8/2022,02:15:00 am,0,1006.5,21.60
7/8/2022,03:15:00 am,0,1005.6,21.60
7/8/2022,04:15:00 am,0,1005.5,21.60
7/8/2022,05:15:00 am,0,1006.2,21.60
7/8/2022,06:15:00 am,0,1006.7,21.60
7/8/2022,07:15:00 am,0,1006.7,21.60
7/8/2022,08:15:00 am,0,1006.7,21.60
7/8/2022,09:15:00 am,0,1007.0,21.60
7/8/2022,10:15:00 am,0,1006.8,21.60
7/8/2022,11:15:00 am,0,1007.0,21.60
