Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/8/2023,10:45:00 am,0,10.053,19.60
6/8/2023,10:50:00 am,0,10.053,18.80
6/8/2023,10:55:00 am,0,10.053,18.30
6/8/2023,11:00:00 am,0,10.052,17.90
6/8/2023,11:05:00 am,0,10.053,17.70
6/8/2023,11:10:00 am,0,10.052,17.50
6/8/2023,11:15:00 am,0,10.053,17.40
6/8/2023,11:20:00 am,0,10.052,17.30
6/8/2023,11:25:00 am,0,10.050,17.20
6/8/2023,11:30:00 am,0,10.052,17.20
6/8/2023,11:35:00 am,0,10.050,17.10
6/8/2023,11:40:00 am,0,10.050,17.10
6/8/2023,11:45:00 am,0,10.050,17.10
6/8/2023,11:50:00 am,0,10.050,17.10
6/8/2023,11:55:00 am,0,10.049,17.00
6/8/2023,12:00:00 pm,0,10.049,17.00
6/8/2023,12:05:00 pm,0,10.049,17.00
6/8/2023,12:10:00 pm,0,10.049,17.00
6/8/2023,12:15:00 pm,0,10.047,17.00
6/8/2023,12:20:00 pm,0,10.049,17.00
6/8/2023,12:25:00 pm,0,10.049,17.00
6/8/2023,12:30:00 pm,0,10.047,17.00
6/8/2023,12:35:00 pm,0,10.047,17.00
6/8/2023,12:40:00 pm,0,10.047,17.00
6/8/2023,12:45:00 pm,0,10.046,17.00
6/8/2023,12:50:00 pm,0,10.047,17.00
6/8/2023,12:55:00 pm,0,10.047,17.00
6/8/2023,01:00:00 pm,0,10.047,17.00
6/8/2023,01:05:00 pm,0,10.046,17.00
6/8/2023,01:10:00 pm,0,10.046,17.00
6/8/2023,01:15:00 pm,0,10.046,17.00
6/8/2023,01:20:00 pm,0,10.046,17.00
6/8/2023,01:25:00 pm,0,10.044,17.00
6/8/2023,01:30:00 pm,0,10.044,17.00
6/8/2023,01:35:00 pm,0,10.044,17.00
6/8/2023,01:40:00 pm,0,10.044,17.00
6/8/2023,01:45:00 pm,0,10.043,17.00
6/8/2023,01:50:00 pm,0,10.044,17.00
6/8/2023,01:55:00 pm,0,10.044,17.00
6/8/2023,02:00:00 pm,0,10.044,17.00
6/8/2023,02:05:00 pm,0,10.044,17.00
6/8/2023,02:10:00 pm,0,10.043,17.00
6/8/2023,02:15:00 pm,0,10.044,17.00
6/8/2023,02:20:00 pm,0,10.043,17.00
