Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/6/2024,11:45:00 am,0,10.278,8.90
4/6/2024,12:00:00 pm,0,10.278,8.80
4/6/2024,12:15:00 pm,0,10.275,8.80
4/6/2024,12:30:00 pm,0,10.275,8.80
4/6/2024,12:45:00 pm,0,10.272,8.80
4/6/2024,01:00:00 pm,0,10.269,8.80
4/6/2024,01:15:00 pm,0,10.269,8.80
4/6/2024,01:30:00 pm,0,10.263,8.70
4/6/2024,01:45:00 pm,0,10.260,8.70
4/6/2024,02:00:00 pm,0,10.260,8.70
4/6/2024,02:15:00 pm,0,10.257,8.70
4/6/2024,02:30:00 pm,0,10.257,8.70
4/6/2024,02:45:00 pm,0,10.254,8.70
4/6/2024,03:00:00 pm,0,10.251,8.70
4/6/2024,03:15:00 pm,0,10.248,8.70
4/6/2024,03:30:00 pm,0,10.248,8.70
4/6/2024,03:45:00 pm,0,10.245,8.70
4/6/2024,04:00:00 pm,0,10.239,8.70
4/6/2024,04:15:00 pm,0,10.239,8.70
4/6/2024,04:30:00 pm,0,10.239,8.70
4/6/2024,04:45:00 pm,0,10.236,8.70
4/6/2024,05:00:00 pm,0,10.233,8.70
4/6/2024,05:15:00 pm,0,10.230,8.70
4/6/2024,05:30:00 pm,0,10.227,8.70
4/6/2024,05:45:00 pm,0,10.227,8.70
4/6/2024,06:00:00 pm,0,10.227,8.70
4/6/2024,06:15:00 pm,0,10.224,8.70
4/6/2024,06:30:00 pm,0,10.224,8.70
4/6/2024,06:45:00 pm,0,10.224,8.70
4/6/2024,07:00:00 pm,0,10.224,8.70
4/6/2024,07:15:00 pm,0,10.224,8.70
4/6/2024,07:30:00 pm,0,10.224,8.70
4/6/2024,07:45:00 pm,0,10.227,8.70
4/6/2024,08:00:00 pm,0,10.227,8.70
4/6/2024,08:15:00 pm,0,10.227,8.70
4/6/2024,08:30:00 pm,0,10.227,8.70
4/6/2024,08:45:00 pm,0,10.227,8.70
4/6/2024,09:00:00 pm,0,10.227,8.70
4/6/2024,09:15:00 pm,0,10.224,8.70
4/6/2024,09:30:00 pm,0,10.224,8.70
4/6/2024,09:45:00 pm,0,10.224,8.70
4/6/2024,10:00:00 pm,0,10.224,8.70
4/6/2024,10:15:00 pm,0,10.224,8.70
4/6/2024,10:30:00 pm,0,10.224,8.70
4/6/2024,10:45:00 pm,0,10.224,8.70
4/6/2024,11:00:00 pm,0,10.224,8.70
4/6/2024,11:15:00 pm,0,10.224,8.70
4/6/2024,11:30:00 pm,0,10.221,8.70
4/6/2024,11:45:00 pm,0,10.221,8.70
4/7/2024,12:00:00 am,0,10.221,8.70
4/7/2024,12:15:00 am,0,10.221,8.70
4/7/2024,12:30:00 am,0,10.221,8.70
4/7/2024,12:45:00 am,0,10.218,8.70
4/7/2024,01:00:00 am,0,10.218,8.70
4/7/2024,01:15:00 am,0,10.218,8.70
4/7/2024,01:30:00 am,0,10.215,8.70
