Serial_number:
2056389
Project ID:
ACRE
Location:
F63-Backup
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/2/2022,03:45:00 pm,0,10.074,10.30
3/2/2022,04:00:00 pm,0,10.080,8.10
3/2/2022,04:15:00 pm,0,10.074,7.20
3/2/2022,04:30:00 pm,0,10.077,6.90
3/2/2022,04:45:00 pm,0,10.077,6.70
3/2/2022,05:00:00 pm,0,10.077,6.70
3/2/2022,05:15:00 pm,0,10.074,6.60
3/2/2022,05:30:00 pm,0,10.074,6.60
3/2/2022,05:45:00 pm,0,10.074,6.60
3/2/2022,06:00:00 pm,0,10.074,6.60
3/2/2022,06:15:00 pm,0,10.071,6.60
3/2/2022,06:30:00 pm,0,10.074,6.60
3/2/2022,06:45:00 pm,0,10.077,6.60
3/2/2022,07:00:00 pm,0,10.074,6.60
3/2/2022,07:15:00 pm,0,10.074,6.50
3/2/2022,07:30:00 pm,0,10.077,6.50
3/2/2022,07:45:00 pm,0,10.077,6.50
3/2/2022,08:00:00 pm,0,10.077,6.50
3/2/2022,08:15:00 pm,0,10.077,6.40
3/2/2022,08:30:00 pm,0,10.080,6.40
3/2/2022,08:45:00 pm,0,10.083,6.40
3/2/2022,09:00:00 pm,0,10.086,6.40
3/2/2022,09:15:00 pm,0,10.083,6.40
3/2/2022,09:30:00 pm,0,10.086,6.30
3/2/2022,09:45:00 pm,0,10.092,6.30
3/2/2022,10:00:00 pm,0,10.098,6.30
3/2/2022,10:15:00 pm,0,10.101,6.30
3/2/2022,10:30:00 pm,0,10.107,6.20
3/2/2022,10:45:00 pm,0,10.107,6.20
3/2/2022,11:00:00 pm,0,10.107,6.10
3/2/2022,11:15:00 pm,0,10.107,6.00
3/2/2022,11:30:00 pm,0,10.110,6.00
3/2/2022,11:45:00 pm,0,10.113,5.90
3/3/2022,12:00:00 am,0,10.116,5.80
3/3/2022,12:15:00 am,0,10.119,5.70
3/3/2022,12:30:00 am,0,10.116,5.70
3/3/2022,12:45:00 am,0,10.119,5.60
3/3/2022,01:00:00 am,0,10.122,5.50
3/3/2022,01:15:00 am,0,10.125,5.50
3/3/2022,01:30:00 am,0,10.128,5.40
3/3/2022,01:45:00 am,0,10.134,5.30
3/3/2022,02:00:00 am,0,10.134,5.30
3/3/2022,02:15:00 am,0,10.137,5.20
3/3/2022,02:30:00 am,0,10.137,5.10
