Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/13/2022,11:45:00 am,0,1007.0,28.20
7/13/2022,12:45:00 pm,0,1006.8,21.60
7/13/2022,01:45:00 pm,0,1006.4,21.40
7/13/2022,02:45:00 pm,0,1006.1,21.40
7/13/2022,03:45:00 pm,0,1006.1,21.30
7/13/2022,04:45:00 pm,0,1006.2,21.30
7/13/2022,05:45:00 pm,0,1005.9,21.30
7/13/2022,06:45:00 pm,0,1006.2,21.30
7/13/2022,07:45:00 pm,0,1006.7,21.30
7/13/2022,08:45:00 pm,0,1007.1,21.30
7/13/2022,09:45:00 pm,0,1008.0,21.30
7/13/2022,10:45:00 pm,0,1008.6,21.30
7/13/2022,11:45:00 pm,0,1009.1,21.30
7/14/2022,12:45:00 am,0,1009.4,21.30
7/14/2022,01:45:00 am,0,1009.5,21.30
7/14/2022,02:45:00 am,0,1009.5,21.30
7/14/2022,03:45:00 am,0,1009.5,21.30
7/14/2022,04:45:00 am,0,1010.0,21.30
7/14/2022,05:45:00 am,0,1010.3,21.30
7/14/2022,06:45:00 am,0,1010.9,21.30
7/14/2022,07:45:00 am,0,1011.6,21.30
7/14/2022,08:45:00 am,0,1011.9,21.30
7/14/2022,09:45:00 am,0,1012.1,21.30
7/14/2022,10:45:00 am,0,1012.5,21.30
7/14/2022,11:45:00 am,0,1012.2,21.30
7/14/2022,12:45:00 pm,0,1011.8,21.30
7/14/2022,01:45:00 pm,0,1011.8,21.30
7/14/2022,02:45:00 pm,0,1011.3,21.30
7/14/2022,03:45:00 pm,0,1011.0,21.30
7/14/2022,04:45:00 pm,0,1010.7,21.30
7/14/2022,05:45:00 pm,0,1010.3,21.30
7/14/2022,06:45:00 pm,0,1010.4,21.30
7/14/2022,07:45:00 pm,0,1010.4,21.30
7/14/2022,08:45:00 pm,0,1010.9,21.30
7/14/2022,09:45:00 pm,0,1011.6,21.30
7/14/2022,10:45:00 pm,0,1011.8,21.30
7/14/2022,11:45:00 pm,0,1012.1,21.30
7/15/2022,12:45:00 am,0,1012.1,21.30
7/15/2022,01:45:00 am,0,1011.8,21.30
7/15/2022,02:45:00 am,0,1012.2,21.30
7/15/2022,03:45:00 am,0,1011.5,21.30
7/15/2022,04:45:00 am,0,1011.3,21.30
7/15/2022,05:45:00 am,0,1011.5,21.30
7/15/2022,06:45:00 am,0,1011.5,21.30
7/15/2022,07:45:00 am,0,1011.6,21.30
7/15/2022,08:45:00 am,0,1011.9,21.30
7/15/2022,09:45:00 am,0,1012.5,21.30
7/15/2022,10:45:00 am,0,1012.2,21.30
7/15/2022,11:45:00 am,0,1012.5,21.30
7/15/2022,12:45:00 pm,0,1012.4,21.30
7/15/2022,01:45:00 pm,0,1012.1,21.30
7/15/2022,02:45:00 pm,0,1011.2,21.30
