Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/1/2022,11:15:00 am,0,1005.8,21.70
6/1/2022,12:15:00 pm,0,1005.8,15.10
6/1/2022,01:15:00 pm,0,1005.2,15.00
6/1/2022,02:15:00 pm,0,1005.2,14.90
6/1/2022,03:15:00 pm,0,1004.4,14.90
6/1/2022,04:15:00 pm,0,1004.4,14.90
6/1/2022,05:15:00 pm,0,1004.4,14.90
6/1/2022,06:15:00 pm,0,1004.1,14.90
6/1/2022,07:15:00 pm,0,1003.8,15.00
6/1/2022,08:15:00 pm,0,1003.8,15.00
6/1/2022,09:15:00 pm,0,1004.4,15.00
6/1/2022,10:15:00 pm,0,1004.6,15.00
6/1/2022,11:15:00 pm,0,1004.6,15.00
6/2/2022,12:15:00 am,0,1004.4,15.00
6/2/2022,01:15:00 am,0,1004.0,15.00
6/2/2022,02:15:00 am,0,1003.5,15.00
6/2/2022,03:15:00 am,0,1003.4,15.00
6/2/2022,04:15:00 am,0,1004.1,15.10
6/2/2022,05:15:00 am,0,1003.8,15.10
6/2/2022,06:15:00 am,0,1004.0,15.10
6/2/2022,07:15:00 am,0,1004.7,15.10
6/2/2022,08:15:00 am,0,1004.7,15.10
6/2/2022,09:15:00 am,0,1004.4,15.20
6/2/2022,10:15:00 am,0,1004.3,15.20
6/2/2022,11:15:00 am,0,1004.6,15.20
6/2/2022,12:15:00 pm,0,1003.8,15.20
6/2/2022,01:15:00 pm,0,1003.1,15.20
6/2/2022,02:15:00 pm,0,1002.9,15.20
6/2/2022,03:15:00 pm,0,1002.8,15.20
6/2/2022,04:15:00 pm,0,1002.8,15.30
6/2/2022,05:15:00 pm,0,1002.5,15.30
6/2/2022,06:15:00 pm,0,1002.6,15.30
6/2/2022,07:15:00 pm,0,1002.9,15.30
6/2/2022,08:15:00 pm,0,1003.4,15.30
6/2/2022,09:15:00 pm,0,1003.8,15.30
6/2/2022,10:15:00 pm,0,1004.4,15.30
6/2/2022,11:15:00 pm,0,1004.6,15.30
6/3/2022,12:15:00 am,0,1004.9,15.30
6/3/2022,01:15:00 am,0,1004.6,15.30
6/3/2022,02:15:00 am,0,1004.4,15.30
6/3/2022,03:15:00 am,0,1004.6,15.30
6/3/2022,04:15:00 am,0,1004.9,15.30
6/3/2022,05:15:00 am,0,1005.3,15.30
6/3/2022,06:15:00 am,0,1005.9,15.40
6/3/2022,07:15:00 am,0,1005.9,15.40
6/3/2022,08:15:00 am,0,1005.8,15.40
6/3/2022,09:15:00 am,0,1005.6,15.40
6/3/2022,10:15:00 am,0,1005.3,15.50
6/3/2022,11:15:00 am,0,1005.3,15.50
6/3/2022,12:15:00 pm,0,1005.3,15.50
6/3/2022,01:15:00 pm,0,1004.7,15.50
6/3/2022,02:15:00 pm,0,1004.3,15.50
6/3/2022,03:15:00 pm,0,1003.7,15.50
6/3/2022,04:15:00 pm,0,1003.7,15.50
6/3/2022,05:15:00 pm,0,1003.5,15.50
6/3/2022,06:15:00 pm,0,1003.4,15.50
6/3/2022,07:15:00 pm,0,1003.7,15.50
6/3/2022,08:15:00 pm,0,1004.0,15.50
6/3/2022,09:15:00 pm,0,1004.4,15.50
6/3/2022,10:15:00 pm,0,1004.9,15.50
6/3/2022,11:15:00 pm,0,1005.2,15.50
6/4/2022,12:15:00 am,0,1005.5,15.50
6/4/2022,01:15:00 am,0,1005.5,15.50
6/4/2022,02:15:00 am,0,1005.5,15.50
6/4/2022,03:15:00 am,0,1005.8,15.50
6/4/2022,04:15:00 am,0,1006.2,15.50
6/4/2022,05:15:00 am,0,1006.2,15.60
6/4/2022,06:15:00 am,0,1007.0,15.60
6/4/2022,07:15:00 am,0,1007.3,15.60
6/4/2022,08:15:00 am,0,1007.0,15.60
6/4/2022,09:15:00 am,0,1006.8,15.60
6/4/2022,10:15:00 am,0,1006.5,15.60
6/4/2022,11:15:00 am,0,1006.4,15.70
6/4/2022,12:15:00 pm,0,1005.9,15.70
6/4/2022,01:15:00 pm,0,1005.3,15.70
6/4/2022,02:15:00 pm,0,1004.7,15.70
6/4/2022,03:15:00 pm,0,1004.3,15.70
6/4/2022,04:15:00 pm,0,1004.1,15.70
6/4/2022,05:15:00 pm,0,1003.5,15.70
6/4/2022,06:15:00 pm,0,1003.2,15.70
6/4/2022,07:15:00 pm,0,1003.2,15.70
6/4/2022,08:15:00 pm,0,1003.2,15.70
6/4/2022,09:15:00 pm,0,1003.4,15.70
6/4/2022,10:15:00 pm,0,1003.7,15.70
6/4/2022,11:15:00 pm,0,1003.5,15.70
6/5/2022,12:15:00 am,0,1003.4,15.70
6/5/2022,01:15:00 am,0,1003.2,15.70
6/5/2022,02:15:00 am,0,1003.2,15.70
6/5/2022,03:15:00 am,0,1002.9,15.70
6/5/2022,04:15:00 am,0,1002.6,15.70
6/5/2022,05:15:00 am,0,1003.1,15.70
6/5/2022,06:15:00 am,0,1003.2,15.70
6/5/2022,07:15:00 am,0,1003.1,15.70
6/5/2022,08:15:00 am,0,1003.1,15.80
6/5/2022,09:15:00 am,0,1002.8,15.80
6/5/2022,10:15:00 am,0,1002.5,15.80
6/5/2022,11:15:00 am,0,1002.3,15.80
6/5/2022,12:15:00 pm,0,1001.9,15.80
6/5/2022,01:15:00 pm,0,1001.6,15.90
6/5/2022,02:15:00 pm,0,1001.3,15.90
6/5/2022,03:15:00 pm,0,1000.8,15.90
6/5/2022,04:15:00 pm,0,1000.7,15.90
6/5/2022,05:15:00 pm,0,1000.4,15.80
6/5/2022,06:15:00 pm,0,1000.2,15.80
6/5/2022,07:15:00 pm,0,1000.1,15.90
6/5/2022,08:15:00 pm,0,1000.4,15.90
6/5/2022,09:15:00 pm,0,1000.4,15.90
6/5/2022,10:15:00 pm,0,1000.5,15.90
6/5/2022,11:15:00 pm,0,1000.4,15.90
6/6/2022,12:15:00 am,0,1000.1,15.90
6/6/2022,01:15:00 am,0,999.9,15.90
6/6/2022,02:15:00 am,0,999.8,15.90
6/6/2022,03:15:00 am,0,999.2,15.90
6/6/2022,04:15:00 am,0,998.4,15.90
6/6/2022,05:15:00 am,0,999.0,15.90
6/6/2022,06:15:00 am,0,999.3,15.90
6/6/2022,07:15:00 am,0,998.7,15.90
6/6/2022,08:15:00 am,0,998.9,16.00
6/6/2022,09:15:00 am,0,998.9,16.00
6/6/2022,10:15:00 am,0,998.6,16.00
6/6/2022,11:15:00 am,0,998.6,16.00
6/6/2022,12:15:00 pm,0,998.3,16.00
