Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/20/2024,04:15:34 pm,0,10.149,18.90
2/20/2024,04:30:34 pm,0,10.227,6.30
2/20/2024,04:45:34 pm,0,10.227,5.90
2/20/2024,05:00:34 pm,0,10.227,5.70
2/20/2024,05:15:34 pm,0,10.224,5.60
2/20/2024,05:30:34 pm,0,10.221,5.50
2/20/2024,05:45:34 pm,0,10.218,5.50
2/20/2024,06:00:34 pm,0,10.212,5.40
2/20/2024,06:15:34 pm,0,10.212,5.40
2/20/2024,06:30:34 pm,0,10.209,5.40
2/20/2024,06:45:34 pm,0,10.209,5.40
2/20/2024,07:00:34 pm,0,10.209,5.40
2/20/2024,07:15:34 pm,0,10.209,5.40
2/20/2024,07:30:34 pm,0,10.206,5.40
2/20/2024,07:45:34 pm,0,10.206,5.40
2/20/2024,08:00:34 pm,0,10.203,5.40
2/20/2024,08:15:34 pm,0,10.200,5.40
2/20/2024,08:30:34 pm,0,10.197,5.40
2/20/2024,08:45:34 pm,0,10.197,5.40
2/20/2024,09:00:34 pm,0,10.194,5.40
2/20/2024,09:15:34 pm,0,10.194,5.40
2/20/2024,09:30:34 pm,0,10.191,5.40
2/20/2024,09:45:34 pm,0,10.191,5.40
2/20/2024,10:00:34 pm,0,10.188,5.40
2/20/2024,10:15:34 pm,0,10.185,5.40
2/20/2024,10:30:34 pm,0,10.185,5.40
2/20/2024,10:45:34 pm,0,10.182,5.40
2/20/2024,11:00:34 pm,0,10.179,5.40
2/20/2024,11:15:34 pm,0,10.179,5.40
2/20/2024,11:30:34 pm,0,10.173,5.40
2/20/2024,11:45:34 pm,0,10.173,5.40
2/21/2024,12:00:34 am,0,10.170,5.40
2/21/2024,12:15:34 am,0,10.170,5.40
2/21/2024,12:30:34 am,0,10.167,5.40
2/21/2024,12:45:34 am,0,10.167,5.40
2/21/2024,01:00:34 am,0,10.164,5.40
2/21/2024,01:15:34 am,0,10.164,5.40
2/21/2024,01:30:34 am,0,10.161,5.40
2/21/2024,01:45:34 am,0,10.161,5.40
2/21/2024,02:00:34 am,0,10.158,5.40
2/21/2024,02:15:34 am,0,10.158,5.40
2/21/2024,02:30:34 am,0,10.155,5.40
2/21/2024,02:45:34 am,0,10.152,5.40
2/21/2024,03:00:34 am,0,10.152,5.40
2/21/2024,03:15:34 am,0,10.152,5.40
2/21/2024,03:30:34 am,0,10.152,5.40
2/21/2024,03:45:34 am,0,10.149,5.40
2/21/2024,04:00:34 am,0,10.146,5.40
2/21/2024,04:15:34 am,0,10.146,5.40
2/21/2024,04:30:34 am,0,10.143,5.40
2/21/2024,04:45:34 am,0,10.143,5.40
2/21/2024,05:00:34 am,0,10.140,5.40
2/21/2024,05:15:34 am,0,10.140,5.40
