Serial_number:
2056389
Project ID:
ACRE
Location:
F63-Backup
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/3/2022,01:15:00 pm,0,0.096,10.30
4/3/2022,01:30:00 pm,0,0.084,8.20
4/3/2022,01:45:00 pm,0,0.102,7.40
4/3/2022,02:00:00 pm,0,0.057,7.20
4/3/2022,02:15:00 pm,0,0.114,7.30
4/3/2022,02:30:00 pm,0,0.057,7.30
4/3/2022,02:45:00 pm,0,0.096,7.50
4/3/2022,03:00:00 pm,0,0.123,7.70
4/3/2022,03:15:00 pm,0,0.117,7.80
4/3/2022,03:30:00 pm,0,0.141,8.00
4/3/2022,03:45:00 pm,0,0.054,8.10
4/3/2022,04:00:00 pm,0,0.123,8.30
4/3/2022,04:15:00 pm,0,0.132,8.40
4/3/2022,04:30:00 pm,0,0.153,8.50
4/3/2022,04:45:00 pm,0,0.096,8.60
4/3/2022,05:00:00 pm,0,0.120,8.70
4/3/2022,05:15:00 pm,0,0.093,8.70
4/3/2022,05:30:00 pm,0,0.111,8.80
4/3/2022,05:45:00 pm,0,0.111,8.80
4/3/2022,06:00:00 pm,0,0.087,8.80
4/3/2022,06:15:00 pm,0,0.096,8.80
4/3/2022,06:30:00 pm,0,10.080,8.80
4/3/2022,06:45:00 pm,0,10.080,18.60
4/3/2022,07:00:00 pm,0,10.080,18.60
4/3/2022,07:15:00 pm,0,10.080,18.60
4/3/2022,07:30:00 pm,0,10.080,18.60
4/3/2022,07:45:00 pm,0,10.080,18.60
4/3/2022,08:00:00 pm,0,10.080,18.60
4/3/2022,08:15:00 pm,0,10.080,18.60
4/3/2022,08:30:00 pm,0,10.077,18.60
4/3/2022,08:45:00 pm,0,10.077,18.60
4/3/2022,09:00:00 pm,0,10.080,18.60
4/3/2022,09:15:00 pm,0,10.077,18.60
4/3/2022,09:30:00 pm,0,10.080,18.60
4/3/2022,09:45:00 pm,0,10.080,18.60
4/3/2022,10:00:00 pm,0,10.080,18.60
4/3/2022,10:15:00 pm,0,10.080,18.60
4/3/2022,10:30:00 pm,0,10.080,18.60
4/3/2022,10:45:00 pm,0,10.077,18.60
4/3/2022,11:00:00 pm,0,10.077,18.60
4/3/2022,11:15:00 pm,0,10.077,18.60
4/3/2022,11:30:00 pm,0,10.077,18.60
4/3/2022,11:45:00 pm,0,10.077,18.60
4/4/2022,12:00:00 am,0,10.077,18.60
4/4/2022,12:15:00 am,0,10.077,18.60
4/4/2022,12:30:00 am,0,10.077,18.60
4/4/2022,12:45:00 am,0,10.077,18.60
4/4/2022,01:00:00 am,0,10.077,18.60
4/4/2022,01:15:00 am,0,10.074,18.60
4/4/2022,01:30:00 am,0,10.077,18.70
4/4/2022,01:45:00 am,0,10.077,18.70
4/4/2022,02:00:00 am,0,10.077,18.70
4/4/2022,02:15:00 am,0,10.077,18.70
4/4/2022,02:30:00 am,0,10.077,18.70
