Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/26/2022,12:00:00 pm,0,1017.2,10.40
4/26/2022,01:00:00 pm,0,1017.0,9.70
4/26/2022,02:00:00 pm,0,1016.6,10.10
4/26/2022,03:00:00 pm,0,1016.3,10.60
4/26/2022,04:00:00 pm,0,1015.7,10.90
4/26/2022,05:00:00 pm,0,1015.4,11.10
4/26/2022,06:00:00 pm,0,1015.2,11.10
4/26/2022,07:00:00 pm,0,1015.1,10.90
4/26/2022,08:00:00 pm,0,1015.5,10.70
4/26/2022,09:00:00 pm,0,1015.7,10.30
4/26/2022,10:00:00 pm,0,1016.1,9.90
4/26/2022,11:00:00 pm,0,1016.1,9.60
4/27/2022,12:00:00 am,0,1016.9,9.40
4/27/2022,01:00:00 am,0,1017.0,9.20
4/27/2022,02:00:00 am,0,1017.2,8.90
4/27/2022,03:00:00 am,0,1017.3,8.60
4/27/2022,04:00:00 am,0,1017.3,8.20
4/27/2022,05:00:00 am,0,1017.5,8.00
4/27/2022,06:00:00 am,0,1017.6,7.80
4/27/2022,07:00:00 am,0,1018.2,7.70
4/27/2022,08:00:00 am,0,1018.2,7.70
4/27/2022,09:00:00 am,0,1018.5,7.90
4/27/2022,10:00:00 am,0,1018.7,8.20
4/27/2022,11:00:00 am,0,1018.1,8.70
4/27/2022,12:00:00 pm,0,1017.3,9.50
4/27/2022,01:00:00 pm,0,1016.9,10.30
4/27/2022,02:00:00 pm,0,1016.3,11.20
4/27/2022,03:00:00 pm,0,1015.8,12.10
4/27/2022,04:00:00 pm,0,1015.1,12.70
4/27/2022,05:00:00 pm,0,1014.9,13.10
4/27/2022,06:00:00 pm,0,1014.0,13.00
4/27/2022,07:00:00 pm,0,1013.6,12.80
4/27/2022,08:00:00 pm,0,1013.3,12.40
4/27/2022,09:00:00 pm,0,1014.2,12.00
4/27/2022,10:00:00 pm,0,1014.8,11.60
4/27/2022,11:00:00 pm,0,1015.1,11.20
4/28/2022,12:00:00 am,0,1015.4,10.80
4/28/2022,01:00:00 am,0,1015.1,10.50
4/28/2022,02:00:00 am,0,1014.5,10.20
4/28/2022,03:00:00 am,0,1014.2,9.90
4/28/2022,04:00:00 am,0,1014.3,9.50
4/28/2022,05:00:00 am,0,1014.5,9.30
4/28/2022,06:00:00 am,0,1014.5,9.00
4/28/2022,07:00:00 am,0,1014.8,8.90
4/28/2022,08:00:00 am,0,1015.1,8.80
4/28/2022,09:00:00 am,0,1015.1,8.80
4/28/2022,10:00:00 am,0,1014.6,8.90
4/28/2022,11:00:00 am,0,1014.3,9.10
4/28/2022,12:00:00 pm,0,1014.3,9.50
4/28/2022,01:00:00 pm,0,1013.6,9.70
4/28/2022,02:00:00 pm,0,1013.3,10.10
4/28/2022,03:00:00 pm,0,1012.8,10.30
4/28/2022,04:00:00 pm,0,1012.5,10.30
4/28/2022,05:00:00 pm,0,1011.8,10.40
4/28/2022,06:00:00 pm,0,1011.2,10.40
4/28/2022,07:00:00 pm,0,1011.5,10.40
4/28/2022,08:00:00 pm,0,1011.8,10.30
4/28/2022,09:00:00 pm,0,1011.5,10.20
4/28/2022,10:00:00 pm,0,1010.9,10.10
4/28/2022,11:00:00 pm,0,1011.0,10.00
4/29/2022,12:00:00 am,0,1010.9,9.90
4/29/2022,01:00:00 am,0,1010.6,9.80
4/29/2022,02:00:00 am,0,1010.3,9.70
4/29/2022,03:00:00 am,0,1010.4,9.70
4/29/2022,04:00:00 am,0,1010.3,9.60
4/29/2022,05:00:00 am,0,1010.4,9.50
4/29/2022,06:00:00 am,0,1010.6,9.40
4/29/2022,07:00:00 am,0,1010.7,9.30
4/29/2022,08:00:00 am,0,1010.7,9.30
4/29/2022,09:00:00 am,0,1010.4,9.40
4/29/2022,10:00:00 am,0,1010.3,9.60
4/29/2022,11:00:00 am,0,1010.3,9.90
4/29/2022,12:00:00 pm,0,1009.5,10.40
4/29/2022,01:00:00 pm,0,1008.9,11.10
4/29/2022,02:00:00 pm,0,1008.2,11.70
4/29/2022,03:00:00 pm,0,1007.6,12.50
4/29/2022,04:00:00 pm,0,1006.8,12.50
4/29/2022,05:00:00 pm,0,1006.2,12.60
4/29/2022,06:00:00 pm,0,1006.2,12.50
4/29/2022,07:00:00 pm,0,1005.9,12.40
4/29/2022,08:00:00 pm,0,1006.1,12.20
4/29/2022,09:00:00 pm,0,1006.1,12.00
4/29/2022,10:00:00 pm,0,1005.8,11.80
4/29/2022,11:00:00 pm,0,1006.1,11.60
4/30/2022,12:00:00 am,0,1005.6,11.40
4/30/2022,01:00:00 am,0,1005.9,11.30
4/30/2022,02:00:00 am,0,1005.2,11.20
4/30/2022,03:00:00 am,0,1004.4,11.00
4/30/2022,04:00:00 am,0,1004.4,10.90
4/30/2022,05:00:00 am,0,1003.8,10.70
4/30/2022,06:00:00 am,0,1003.8,10.70
4/30/2022,07:00:00 am,0,1004.1,10.60
4/30/2022,08:00:00 am,0,1003.8,10.70
4/30/2022,09:00:00 am,0,1003.4,11.00
4/30/2022,10:00:00 am,0,1002.8,11.50
4/30/2022,11:00:00 am,0,1002.0,11.90
4/30/2022,12:00:00 pm,0,1001.7,12.50
4/30/2022,01:00:00 pm,0,999.9,13.40
4/30/2022,02:00:00 pm,0,999.6,14.20
4/30/2022,03:00:00 pm,0,998.6,14.90
4/30/2022,04:00:00 pm,0,998.1,14.90
4/30/2022,05:00:00 pm,0,997.8,14.50
4/30/2022,06:00:00 pm,0,997.5,14.40
4/30/2022,07:00:00 pm,0,997.1,14.40
4/30/2022,08:00:00 pm,0,997.2,14.70
4/30/2022,09:00:00 pm,0,997.4,14.20
4/30/2022,10:00:00 pm,0,997.8,14.30
4/30/2022,11:00:00 pm,0,997.7,14.10
5/1/2022,12:00:00 am,0,998.4,13.90
5/1/2022,01:00:00 am,0,998.7,13.80
5/1/2022,02:00:00 am,0,998.6,13.60
5/1/2022,03:00:00 am,0,998.7,13.50
5/1/2022,04:00:00 am,0,998.7,13.30
5/1/2022,05:00:00 am,0,999.0,13.00
5/1/2022,06:00:00 am,0,1000.1,12.80
5/1/2022,07:00:00 am,0,1000.7,12.60
5/1/2022,08:00:00 am,0,1000.7,12.40
5/1/2022,09:00:00 am,0,1000.7,12.30
5/1/2022,10:00:00 am,0,1001.1,12.30
5/1/2022,11:00:00 am,0,1001.6,12.30
5/1/2022,12:00:00 pm,0,1001.9,12.40
5/1/2022,01:00:00 pm,0,1002.0,12.50
5/1/2022,02:00:00 pm,0,1002.8,12.50
5/1/2022,03:00:00 pm,0,1003.2,12.40
5/1/2022,04:00:00 pm,0,1003.5,12.30
5/1/2022,05:00:00 pm,0,1003.8,12.20
5/1/2022,06:00:00 pm,0,1004.3,12.10
5/1/2022,07:00:00 pm,0,1004.9,12.00
5/1/2022,08:00:00 pm,0,1005.5,11.80
5/1/2022,09:00:00 pm,0,1006.1,11.70
5/1/2022,10:00:00 pm,0,1006.2,11.50
5/1/2022,11:00:00 pm,0,1006.2,11.40
5/2/2022,12:00:00 am,0,1006.2,11.20
5/2/2022,01:00:00 am,0,1006.2,11.00
5/2/2022,02:00:00 am,0,1006.7,10.80
5/2/2022,03:00:00 am,0,1007.0,10.50
5/2/2022,04:00:00 am,0,1007.3,10.40
5/2/2022,05:00:00 am,0,1007.7,10.10
5/2/2022,06:00:00 am,0,1007.7,9.80
5/2/2022,07:00:00 am,0,1008.3,9.80
5/2/2022,08:00:00 am,0,1009.2,9.80
5/2/2022,09:00:00 am,0,1009.8,9.80
5/2/2022,10:00:00 am,0,1009.4,10.00
5/2/2022,11:00:00 am,0,1009.5,10.30
5/2/2022,12:00:00 pm,0,1009.5,10.80
5/2/2022,01:00:00 pm,0,1008.3,11.60
5/2/2022,02:00:00 pm,0,1008.6,12.60
5/2/2022,03:00:00 pm,0,1008.8,13.40
5/2/2022,04:00:00 pm,0,1008.3,13.90
5/2/2022,05:00:00 pm,0,1008.3,14.10
5/2/2022,06:00:00 pm,0,1007.7,14.00
5/2/2022,07:00:00 pm,0,1007.1,13.90
5/2/2022,08:00:00 pm,0,1006.8,13.70
5/2/2022,09:00:00 pm,0,1007.0,13.40
5/2/2022,10:00:00 pm,0,1006.8,13.20
5/2/2022,11:00:00 pm,0,1006.2,13.00
5/3/2022,12:00:00 am,0,1006.1,12.80
5/3/2022,01:00:00 am,0,1004.7,12.70
5/3/2022,02:00:00 am,0,1003.2,12.50
5/3/2022,03:00:00 am,0,1002.0,12.40
5/3/2022,04:00:00 am,0,1001.4,12.20
5/3/2022,05:00:00 am,0,999.9,12.10
5/3/2022,06:00:00 am,0,999.5,12.00
5/3/2022,07:00:00 am,0,998.1,12.00
5/3/2022,08:00:00 am,0,997.1,12.20
5/3/2022,09:00:00 am,0,996.9,12.20
5/3/2022,10:00:00 am,0,996.5,12.20
5/3/2022,11:00:00 am,0,996.8,12.50
5/3/2022,12:00:00 pm,0,997.1,12.80
5/3/2022,01:00:00 pm,0,996.9,13.20
5/3/2022,02:00:00 pm,0,997.7,14.10
5/3/2022,03:00:00 pm,0,998.3,14.10
5/3/2022,04:00:00 pm,0,998.9,14.00
5/3/2022,05:00:00 pm,0,1000.5,14.10
5/3/2022,06:00:00 pm,0,1002.0,14.00
5/3/2022,07:00:00 pm,0,1003.1,13.80
5/3/2022,08:00:00 pm,0,1003.8,13.40
5/3/2022,09:00:00 pm,0,1005.0,13.10
5/3/2022,10:00:00 pm,0,1005.9,12.70
5/3/2022,11:00:00 pm,0,1006.2,12.40
5/4/2022,12:00:00 am,0,1006.8,12.10
5/4/2022,01:00:00 am,0,1007.6,11.90
5/4/2022,02:00:00 am,0,1007.4,11.60
5/4/2022,03:00:00 am,0,1008.2,11.40
5/4/2022,04:00:00 am,0,1008.6,11.30
5/4/2022,05:00:00 am,0,1009.2,11.10
5/4/2022,06:00:00 am,0,1010.1,11.00
5/4/2022,07:00:00 am,0,1011.2,10.90
5/4/2022,08:00:00 am,0,1011.6,10.80
5/4/2022,09:00:00 am,0,1012.1,10.80
5/4/2022,10:00:00 am,0,1012.5,10.90
5/4/2022,11:00:00 am,0,1012.8,11.10
5/4/2022,12:00:00 pm,0,1012.4,11.40
