Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
5/31/2023,10:45:00 am,0,10.103,21.40
5/31/2023,10:50:00 am,0,10.104,19.70
5/31/2023,10:55:00 am,0,10.103,18.40
5/31/2023,11:00:00 am,0,10.103,17.50
5/31/2023,11:05:00 am,0,10.103,16.90
5/31/2023,11:10:00 am,0,10.103,16.50
5/31/2023,11:15:00 am,0,10.101,16.10
5/31/2023,11:20:00 am,0,10.101,15.90
5/31/2023,11:25:00 am,0,10.101,15.70
5/31/2023,11:30:00 am,0,10.101,15.60
5/31/2023,11:35:00 am,0,10.101,15.50
5/31/2023,11:40:00 am,0,10.101,15.40
5/31/2023,11:45:00 am,0,10.100,15.30
5/31/2023,11:50:00 am,0,10.100,15.30
5/31/2023,11:55:00 am,0,10.100,15.20
5/31/2023,12:00:00 pm,0,10.098,15.20
5/31/2023,12:05:00 pm,0,10.098,15.20
5/31/2023,12:10:00 pm,0,10.098,15.20
5/31/2023,12:15:00 pm,0,10.098,15.20
5/31/2023,12:20:00 pm,0,10.098,15.20
5/31/2023,12:25:00 pm,0,10.098,15.20
5/31/2023,12:30:00 pm,0,10.097,15.10
5/31/2023,12:35:00 pm,0,10.095,15.10
5/31/2023,12:40:00 pm,0,10.094,15.10
5/31/2023,12:45:00 pm,0,10.092,15.10
5/31/2023,12:50:00 pm,0,10.092,15.10
5/31/2023,12:55:00 pm,0,10.092,15.10
5/31/2023,01:00:00 pm,0,10.092,15.10
5/31/2023,01:05:00 pm,0,10.092,15.10
5/31/2023,01:10:00 pm,0,10.091,15.10
5/31/2023,01:15:00 pm,0,10.091,15.10
5/31/2023,01:20:00 pm,0,10.091,15.10
5/31/2023,01:25:00 pm,0,10.089,15.10
5/31/2023,01:30:00 pm,0,10.089,15.10
5/31/2023,01:35:00 pm,0,10.088,15.10
5/31/2023,01:40:00 pm,0,10.088,15.10
5/31/2023,01:45:00 pm,0,10.088,15.10
5/31/2023,01:50:00 pm,0,10.088,15.10
5/31/2023,01:55:00 pm,0,10.086,15.10
5/31/2023,02:00:00 pm,0,10.085,15.10
5/31/2023,02:05:00 pm,0,10.085,15.10
5/31/2023,02:10:00 pm,0,10.085,15.10
5/31/2023,02:15:00 pm,0,10.083,15.10
5/31/2023,02:20:00 pm,0,10.083,15.10
5/31/2023,02:25:00 pm,0,10.083,15.10
5/31/2023,02:30:00 pm,0,10.083,15.10
5/31/2023,02:35:00 pm,0,10.083,15.10
5/31/2023,02:40:00 pm,0,10.083,15.10
5/31/2023,02:45:00 pm,0,10.082,15.10
5/31/2023,02:50:00 pm,0,10.082,15.10
5/31/2023,02:55:00 pm,0,10.082,15.10
5/31/2023,03:00:00 pm,0,10.080,15.10
5/31/2023,03:05:00 pm,0,10.080,15.10
5/31/2023,03:10:00 pm,0,10.079,15.10
5/31/2023,03:15:00 pm,0,10.079,15.10
5/31/2023,03:20:00 pm,0,10.077,15.10
5/31/2023,03:25:00 pm,0,10.077,15.10
5/31/2023,03:30:00 pm,0,10.077,15.10
5/31/2023,03:35:00 pm,0,10.077,15.10
5/31/2023,03:40:00 pm,0,10.077,15.10
5/31/2023,03:45:00 pm,0,10.077,15.10
5/31/2023,03:50:00 pm,0,10.076,15.10
5/31/2023,03:55:00 pm,0,10.077,15.20
5/31/2023,04:00:00 pm,0,10.077,15.20
5/31/2023,04:05:00 pm,0,10.076,15.20
5/31/2023,04:10:00 pm,0,10.076,15.20
5/31/2023,04:15:00 pm,0,10.076,15.20
5/31/2023,04:20:00 pm,0,10.076,15.20
5/31/2023,04:25:00 pm,0,10.076,15.20
5/31/2023,04:30:00 pm,0,10.076,15.20
5/31/2023,04:35:00 pm,0,10.076,15.20
5/31/2023,04:40:00 pm,0,10.076,15.20
5/31/2023,04:45:00 pm,0,10.076,15.20
5/31/2023,04:50:00 pm,0,10.076,15.20
5/31/2023,04:55:00 pm,0,10.077,15.20
5/31/2023,05:00:00 pm,0,10.077,15.20
5/31/2023,05:05:00 pm,0,10.077,15.20
5/31/2023,05:10:00 pm,0,10.077,15.20
5/31/2023,05:15:00 pm,0,10.077,15.20
5/31/2023,05:20:00 pm,0,10.077,15.20
5/31/2023,05:25:00 pm,0,10.077,15.20
5/31/2023,05:30:00 pm,0,10.077,15.20
5/31/2023,05:35:00 pm,0,10.076,15.10
5/31/2023,05:40:00 pm,0,10.077,15.10
5/31/2023,05:45:00 pm,0,10.076,15.10
