Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2022,04:00:00 pm,0,996.8,11.50
4/8/2022,05:00:00 pm,0,996.9,6.90
4/8/2022,06:00:00 pm,0,997.5,5.70
4/8/2022,07:00:00 pm,0,997.8,6.20
4/8/2022,08:00:00 pm,0,998.4,5.80
4/8/2022,09:00:00 pm,0,999.0,5.80
4/8/2022,10:00:00 pm,0,999.0,5.60
4/8/2022,11:00:00 pm,0,999.0,5.50
4/9/2022,12:00:00 am,0,999.0,5.40
4/9/2022,01:00:00 am,0,998.9,5.30
4/9/2022,02:00:00 am,0,998.6,5.20
4/9/2022,03:00:00 am,0,998.6,5.10
4/9/2022,04:00:00 am,0,998.6,5.00
4/9/2022,05:00:00 am,0,998.9,4.80
4/9/2022,06:00:00 am,0,999.5,4.60
4/9/2022,07:00:00 am,0,1000.4,4.50
4/9/2022,08:00:00 am,0,1001.1,4.40
4/9/2022,09:00:00 am,0,1001.4,4.40
4/9/2022,10:00:00 am,0,1002.2,4.50
4/9/2022,11:00:00 am,0,1002.3,4.60
4/9/2022,12:00:00 pm,0,1002.8,4.90
4/9/2022,01:00:00 pm,0,1002.8,5.00
4/9/2022,02:00:00 pm,0,1002.9,5.20
4/9/2022,03:00:00 pm,0,1002.9,5.50
4/9/2022,04:00:00 pm,0,1002.9,5.70
4/9/2022,05:00:00 pm,0,1003.2,5.90
4/9/2022,06:00:00 pm,0,1003.2,6.10
4/9/2022,07:00:00 pm,0,1003.2,6.10
4/9/2022,08:00:00 pm,0,1003.5,5.90
4/9/2022,09:00:00 pm,0,1004.4,5.80
4/9/2022,10:00:00 pm,0,1004.9,5.50
4/9/2022,11:00:00 pm,0,1005.2,5.30
4/10/2022,12:00:00 am,0,1005.6,5.10
4/10/2022,01:00:00 am,0,1005.9,4.90
4/10/2022,02:00:00 am,0,1006.1,4.80
4/10/2022,03:00:00 am,0,1006.1,4.50
4/10/2022,04:00:00 am,0,1006.4,4.30
4/10/2022,05:00:00 am,0,1006.2,4.20
4/10/2022,06:00:00 am,0,1006.4,4.00
4/10/2022,07:00:00 am,0,1006.7,3.80
4/10/2022,08:00:00 am,0,1006.8,3.80
4/10/2022,09:00:00 am,0,1006.7,3.90
4/10/2022,10:00:00 am,0,1006.5,4.20
4/10/2022,11:00:00 am,0,1005.8,4.80
4/10/2022,12:00:00 pm,0,1004.4,5.60
4/10/2022,01:00:00 pm,0,1003.5,6.50
4/10/2022,02:00:00 pm,0,1002.0,7.20
4/10/2022,03:00:00 pm,0,1000.4,7.90
4/10/2022,04:00:00 pm,0,998.9,8.40
4/10/2022,05:00:00 pm,0,998.4,8.60
4/10/2022,06:00:00 pm,0,997.7,8.60
4/10/2022,07:00:00 pm,0,996.6,8.50
4/10/2022,08:00:00 pm,0,996.8,8.40
4/10/2022,09:00:00 pm,0,997.8,8.20
4/10/2022,10:00:00 pm,0,998.0,8.10
4/10/2022,11:00:00 pm,0,997.2,7.90
4/11/2022,12:00:00 am,0,996.8,7.80
4/11/2022,01:00:00 am,0,996.0,7.80
4/11/2022,02:00:00 am,0,995.9,7.70
4/11/2022,03:00:00 am,0,995.7,7.80
4/11/2022,04:00:00 am,0,996.3,7.80
4/11/2022,05:00:00 am,0,997.2,7.80
4/11/2022,06:00:00 am,0,998.4,7.80
4/11/2022,07:00:00 am,0,999.3,7.80
4/11/2022,08:00:00 am,0,1000.2,7.80
4/11/2022,09:00:00 am,0,1001.9,8.00
4/11/2022,10:00:00 am,0,1001.4,8.10
4/11/2022,11:00:00 am,0,1002.0,8.30
4/11/2022,12:00:00 pm,0,1002.3,8.80
4/11/2022,01:00:00 pm,0,1002.3,9.30
4/11/2022,02:00:00 pm,0,1002.0,9.80
4/11/2022,03:00:00 pm,0,1001.9,10.20
4/11/2022,04:00:00 pm,0,1002.2,10.30
4/11/2022,05:00:00 pm,0,1002.9,10.20
4/11/2022,06:00:00 pm,0,1003.1,10.10
4/11/2022,07:00:00 pm,0,1002.9,10.00
4/11/2022,08:00:00 pm,0,1003.1,9.80
4/11/2022,09:00:00 pm,0,1004.3,9.70
4/11/2022,10:00:00 pm,0,1005.0,9.50
4/11/2022,11:00:00 pm,0,1005.6,9.40
4/12/2022,12:00:00 am,0,1005.3,9.10
4/12/2022,01:00:00 am,0,1005.9,8.80
4/12/2022,02:00:00 am,0,1006.8,8.40
4/12/2022,03:00:00 am,0,1006.5,8.10
4/12/2022,04:00:00 am,0,1006.8,7.80
4/12/2022,05:00:00 am,0,1007.0,7.60
4/12/2022,06:00:00 am,0,1007.0,7.30
4/12/2022,07:00:00 am,0,1007.1,7.10
4/12/2022,08:00:00 am,0,1007.1,7.10
4/12/2022,09:00:00 am,0,1006.5,7.30
4/12/2022,10:00:00 am,0,1006.7,7.80
4/12/2022,11:00:00 am,0,1006.5,8.50
4/12/2022,12:00:00 pm,0,1005.8,9.40
4/12/2022,01:00:00 pm,0,1005.2,10.40
4/12/2022,02:00:00 pm,0,1004.4,11.00
4/12/2022,03:00:00 pm,0,1004.1,11.30
4/12/2022,04:00:00 pm,0,1002.9,11.40
4/12/2022,05:00:00 pm,0,1001.6,11.50
4/12/2022,06:00:00 pm,0,1001.0,11.60
4/12/2022,07:00:00 pm,0,999.9,11.70
4/12/2022,08:00:00 pm,0,999.8,11.80
4/12/2022,09:00:00 pm,0,999.0,11.80
4/12/2022,10:00:00 pm,0,998.4,11.80
4/12/2022,11:00:00 pm,0,997.1,11.80
4/13/2022,12:00:00 am,0,996.0,11.80
4/13/2022,01:00:00 am,0,996.8,11.90
4/13/2022,02:00:00 am,0,996.8,12.00
4/13/2022,03:00:00 am,0,996.8,12.10
4/13/2022,04:00:00 am,0,996.8,12.10
4/13/2022,05:00:00 am,0,995.7,12.10
4/13/2022,06:00:00 am,0,995.6,12.10
4/13/2022,07:00:00 am,0,995.9,12.10
4/13/2022,08:00:00 am,0,996.0,12.20
4/13/2022,09:00:00 am,0,995.9,12.50
4/13/2022,10:00:00 am,0,995.9,15.10
4/13/2022,11:00:00 am,0,995.9,15.60
4/13/2022,12:00:00 pm,0,1006.1,15.70
4/13/2022,01:00:00 pm,0,996.8,15.30
4/13/2022,02:00:00 pm,0,993.3,14.40
4/13/2022,03:00:00 pm,0,992.9,14.60
4/13/2022,04:00:00 pm,0,995.0,14.90
4/13/2022,05:00:00 pm,0,1004.7,15.60
4/13/2022,06:00:00 pm,0,1006.1,15.30
4/13/2022,07:00:00 pm,0,1002.2,15.00
4/13/2022,08:00:00 pm,0,996.0,14.50
4/13/2022,09:00:00 pm,0,992.3,13.90
4/13/2022,10:00:00 pm,0,993.2,13.20
4/13/2022,11:00:00 pm,0,1001.9,11.60
4/14/2022,12:00:00 am,0,998.1,11.70
4/14/2022,01:00:00 am,0,999.0,11.30
4/14/2022,02:00:00 am,0,1000.5,10.80
4/14/2022,03:00:00 am,0,1001.3,10.20
4/14/2022,04:00:00 am,0,1001.9,9.80
4/14/2022,05:00:00 am,0,1002.6,9.40
4/14/2022,06:00:00 am,0,1002.6,9.10
4/14/2022,07:00:00 am,0,1003.4,8.60
4/14/2022,08:00:00 am,0,1003.4,8.40
4/14/2022,09:00:00 am,0,1004.4,8.30
4/14/2022,10:00:00 am,0,1004.9,8.40
4/14/2022,11:00:00 am,0,1005.9,8.70
4/14/2022,12:00:00 pm,0,1005.8,9.10
4/14/2022,01:00:00 pm,0,1005.6,9.70
4/14/2022,02:00:00 pm,0,1005.2,10.10
4/14/2022,03:00:00 pm,0,1004.6,10.10
4/14/2022,04:00:00 pm,0,1004.7,10.30
4/14/2022,05:00:00 pm,0,1004.7,10.30
4/14/2022,06:00:00 pm,0,1004.3,10.10
4/14/2022,07:00:00 pm,0,1004.4,9.80
4/14/2022,08:00:00 pm,0,1005.0,9.30
4/14/2022,09:00:00 pm,0,1005.6,9.00
4/14/2022,10:00:00 pm,0,1006.2,8.80
4/14/2022,11:00:00 pm,0,1005.8,8.60
4/15/2022,12:00:00 am,0,1005.5,8.40
4/15/2022,01:00:00 am,0,1004.9,8.10
4/15/2022,02:00:00 am,0,1004.4,8.00
4/15/2022,03:00:00 am,0,1004.3,7.80
4/15/2022,04:00:00 am,0,1004.9,7.50
4/15/2022,05:00:00 am,0,1005.0,7.40
4/15/2022,06:00:00 am,0,1005.9,7.20
4/15/2022,07:00:00 am,0,1006.1,7.10
4/15/2022,08:00:00 am,0,1005.5,7.20
4/15/2022,09:00:00 am,0,1005.3,7.40
4/15/2022,10:00:00 am,0,1005.3,7.80
4/15/2022,11:00:00 am,0,1004.6,8.40
4/15/2022,12:00:00 pm,0,1004.0,9.40
4/15/2022,01:00:00 pm,0,1003.8,10.30
4/15/2022,02:00:00 pm,0,1004.0,11.10
4/15/2022,03:00:00 pm,0,1002.8,11.50
4/15/2022,04:00:00 pm,0,1002.8,11.70
4/15/2022,05:00:00 pm,0,1003.1,11.40
4/15/2022,06:00:00 pm,0,1003.8,10.80
4/15/2022,07:00:00 pm,0,1002.9,10.60
4/15/2022,08:00:00 pm,0,1002.9,10.50
4/15/2022,09:00:00 pm,0,1003.4,10.40
4/15/2022,10:00:00 pm,0,1003.8,10.30
4/15/2022,11:00:00 pm,0,1004.1,10.20
4/16/2022,12:00:00 am,0,1004.7,10.00
4/16/2022,01:00:00 am,0,1005.3,9.80
4/16/2022,02:00:00 am,0,1006.1,9.60
4/16/2022,03:00:00 am,0,1005.9,9.30
4/16/2022,04:00:00 am,0,1006.2,9.10
4/16/2022,05:00:00 am,0,1007.0,8.80
4/16/2022,06:00:00 am,0,1007.3,8.50
4/16/2022,07:00:00 am,0,1008.2,8.20
4/16/2022,08:00:00 am,0,1008.3,8.00
4/16/2022,09:00:00 am,0,1008.3,8.00
4/16/2022,10:00:00 am,0,1008.9,8.10
4/16/2022,11:00:00 am,0,1009.2,8.40
4/16/2022,12:00:00 pm,0,1009.4,8.90
4/16/2022,01:00:00 pm,0,1009.1,9.50
4/16/2022,02:00:00 pm,0,1008.9,10.10
4/16/2022,03:00:00 pm,0,1010.1,10.50
4/16/2022,04:00:00 pm,0,1010.0,10.60
4/16/2022,05:00:00 pm,0,1010.1,10.50
4/16/2022,06:00:00 pm,0,1010.6,10.20
4/16/2022,07:00:00 pm,0,1011.3,9.70
4/16/2022,08:00:00 pm,0,1011.8,9.10
4/16/2022,09:00:00 pm,0,1012.4,8.70
4/16/2022,10:00:00 pm,0,1013.0,8.40
4/16/2022,11:00:00 pm,0,1013.3,8.00
4/17/2022,12:00:00 am,0,1013.9,7.80
4/17/2022,01:00:00 am,0,1014.5,7.70
4/17/2022,02:00:00 am,0,1014.9,7.50
4/17/2022,03:00:00 am,0,1015.4,7.20
4/17/2022,04:00:00 am,0,1015.4,6.80
4/17/2022,05:00:00 am,0,1015.8,6.50
4/17/2022,06:00:00 am,0,1016.0,6.20
4/17/2022,07:00:00 am,0,1016.3,6.00
4/17/2022,08:00:00 am,0,1016.4,6.00
4/17/2022,09:00:00 am,0,1016.4,6.10
4/17/2022,10:00:00 am,0,1016.6,6.30
4/17/2022,11:00:00 am,0,1016.7,6.70
4/17/2022,12:00:00 pm,0,1016.7,7.20
4/17/2022,01:00:00 pm,0,1015.5,7.80
4/17/2022,02:00:00 pm,0,1014.9,8.20
4/17/2022,03:00:00 pm,0,1014.2,8.50
4/17/2022,04:00:00 pm,0,1013.1,8.60
4/17/2022,05:00:00 pm,0,1012.2,8.70
4/17/2022,06:00:00 pm,0,1011.5,8.60
4/17/2022,07:00:00 pm,0,1011.5,8.50
4/17/2022,08:00:00 pm,0,1011.6,8.40
4/17/2022,09:00:00 pm,0,1012.1,8.20
4/17/2022,10:00:00 pm,0,1011.3,8.10
4/17/2022,11:00:00 pm,0,1010.4,7.90
4/18/2022,12:00:00 am,0,1010.0,7.60
4/18/2022,01:00:00 am,0,1010.4,7.50
4/18/2022,02:00:00 am,0,1010.6,7.40
4/18/2022,03:00:00 am,0,1010.7,7.20
4/18/2022,04:00:00 am,0,1010.4,7.00
4/18/2022,05:00:00 am,0,1009.4,6.80
4/18/2022,06:00:00 am,0,1009.1,6.70
4/18/2022,07:00:00 am,0,1009.5,6.60
4/18/2022,08:00:00 am,0,1009.5,6.50
4/18/2022,09:00:00 am,0,1009.4,6.40
4/18/2022,10:00:00 am,0,1009.4,6.20
4/18/2022,11:00:00 am,0,1009.7,5.80
4/18/2022,12:00:00 pm,0,1009.4,5.90
4/18/2022,01:00:00 pm,0,1009.1,6.10
4/18/2022,02:00:00 pm,0,1009.1,6.10
4/18/2022,03:00:00 pm,0,1008.9,6.10
4/18/2022,04:00:00 pm,0,1008.8,6.20
4/18/2022,05:00:00 pm,0,1008.9,6.20
4/18/2022,06:00:00 pm,0,1009.4,6.10
4/18/2022,07:00:00 pm,0,1009.8,6.00
4/18/2022,08:00:00 pm,0,1010.4,5.80
4/18/2022,09:00:00 pm,0,1010.6,5.60
4/18/2022,10:00:00 pm,0,1010.7,5.50
4/18/2022,11:00:00 pm,0,1010.4,5.30
4/19/2022,12:00:00 am,0,1010.4,5.20
4/19/2022,01:00:00 am,0,1010.7,5.00
4/19/2022,02:00:00 am,0,1010.6,4.80
4/19/2022,03:00:00 am,0,1010.6,4.70
4/19/2022,04:00:00 am,0,1011.0,4.60
4/19/2022,05:00:00 am,0,1011.3,4.40
4/19/2022,06:00:00 am,0,1012.1,4.20
4/19/2022,07:00:00 am,0,1012.7,4.10
4/19/2022,08:00:00 am,0,1012.7,4.10
4/19/2022,09:00:00 am,0,1013.1,4.20
4/19/2022,10:00:00 am,0,1013.6,4.50
4/19/2022,11:00:00 am,0,1014.2,5.00
4/19/2022,12:00:00 pm,0,1014.2,5.40
4/19/2022,01:00:00 pm,0,1014.3,6.00
4/19/2022,02:00:00 pm,0,1014.0,6.50
4/19/2022,03:00:00 pm,0,1013.9,7.00
4/19/2022,04:00:00 pm,0,1013.6,7.30
4/19/2022,05:00:00 pm,0,1013.4,7.70
4/19/2022,06:00:00 pm,0,1013.3,7.80
4/19/2022,07:00:00 pm,0,1013.3,7.70
4/19/2022,08:00:00 pm,0,1013.3,7.60
4/19/2022,09:00:00 pm,0,1013.6,7.50
4/19/2022,10:00:00 pm,0,1014.3,7.30
4/19/2022,11:00:00 pm,0,1014.8,7.20
4/20/2022,12:00:00 am,0,1014.8,7.10
4/20/2022,01:00:00 am,0,1014.9,7.00
4/20/2022,02:00:00 am,0,1014.8,6.90
4/20/2022,03:00:00 am,0,1014.5,6.80
4/20/2022,04:00:00 am,0,1014.5,6.70
4/20/2022,05:00:00 am,0,1014.5,6.60
4/20/2022,06:00:00 am,0,1014.5,6.50
4/20/2022,07:00:00 am,0,1014.8,6.50
4/20/2022,08:00:00 am,0,1014.8,6.40
4/20/2022,09:00:00 am,0,1015.1,6.40
4/20/2022,10:00:00 am,0,1015.5,6.50
4/20/2022,11:00:00 am,0,1015.1,6.60
4/20/2022,12:00:00 pm,0,1013.7,6.70
4/20/2022,01:00:00 pm,0,1011.8,6.80
