Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/21/2022,10:15:00 am,0,1011.8,27.40
6/21/2022,11:15:00 am,0,1011.3,19.40
6/21/2022,12:15:00 pm,0,1011.3,19.20
6/21/2022,01:15:00 pm,0,1010.7,19.20
6/21/2022,02:15:00 pm,0,1009.8,19.20
6/21/2022,03:15:00 pm,0,1009.5,19.20
6/21/2022,04:15:00 pm,0,1009.4,19.20
6/21/2022,05:15:00 pm,0,1008.6,19.20
6/21/2022,06:15:00 pm,0,1008.2,19.20
6/21/2022,07:15:00 pm,0,1007.9,19.20
6/21/2022,08:15:00 pm,0,1007.7,19.20
6/21/2022,09:15:00 pm,0,1008.0,19.20
6/21/2022,10:15:00 pm,0,1008.6,19.20
6/21/2022,11:15:00 pm,0,1008.8,19.20
6/22/2022,12:15:00 am,0,1008.3,19.20
6/22/2022,01:15:00 am,0,1008.2,19.20
6/22/2022,02:15:00 am,0,1007.9,19.20
6/22/2022,03:15:00 am,0,1007.9,19.20
6/22/2022,04:15:00 am,0,1007.9,19.20
6/22/2022,05:15:00 am,0,1007.7,19.20
6/22/2022,06:15:00 am,0,1008.3,19.20
6/22/2022,07:15:00 am,0,1008.6,19.20
6/22/2022,08:15:00 am,0,1008.8,19.30
6/22/2022,09:15:00 am,0,1008.5,19.30
6/22/2022,10:15:00 am,0,1008.9,19.30
6/22/2022,11:15:00 am,0,1009.1,19.40
6/22/2022,12:15:00 pm,0,1008.9,19.40
6/22/2022,01:15:00 pm,0,1008.8,19.40
6/22/2022,02:15:00 pm,0,1008.5,19.40
6/22/2022,03:15:00 pm,0,1008.3,19.40
6/22/2022,04:15:00 pm,0,1007.3,19.40
6/22/2022,05:15:00 pm,0,1007.1,19.40
6/22/2022,06:15:00 pm,0,1007.1,19.40
6/22/2022,07:15:00 pm,0,1007.1,19.40
6/22/2022,08:15:00 pm,0,1006.7,19.40
6/22/2022,09:15:00 pm,0,1007.0,19.40
6/22/2022,10:15:00 pm,0,1007.4,19.40
6/22/2022,11:15:00 pm,0,1007.7,19.40
6/23/2022,12:15:00 am,0,1008.0,19.50
6/23/2022,01:15:00 am,0,1008.2,19.50
6/23/2022,02:15:00 am,0,1007.7,19.50
6/23/2022,03:15:00 am,0,1007.9,19.50
6/23/2022,04:15:00 am,0,1008.0,19.50
6/23/2022,05:15:00 am,0,1008.3,19.50
6/23/2022,06:15:00 am,0,1008.6,19.50
6/23/2022,07:15:00 am,0,1008.9,19.50
6/23/2022,08:15:00 am,0,1009.1,19.50
6/23/2022,09:15:00 am,0,1009.2,19.60
6/23/2022,10:15:00 am,0,1008.9,19.60
6/23/2022,11:15:00 am,0,1008.6,19.60
6/23/2022,12:15:00 pm,0,1008.3,19.70
6/23/2022,01:15:00 pm,0,1007.9,19.70
6/23/2022,02:15:00 pm,0,1007.4,19.70
6/23/2022,03:15:00 pm,0,1007.0,19.70
6/23/2022,04:15:00 pm,0,1006.8,19.70
6/23/2022,05:15:00 pm,0,1006.8,19.70
6/23/2022,06:15:00 pm,0,1006.8,19.80
6/23/2022,07:15:00 pm,0,1006.8,19.70
6/23/2022,08:15:00 pm,0,1006.8,19.70
6/23/2022,09:15:00 pm,0,1007.0,19.70
6/23/2022,10:15:00 pm,0,1007.3,19.70
6/23/2022,11:15:00 pm,0,1007.3,19.70
6/24/2022,12:15:00 am,0,1007.1,19.70
6/24/2022,01:15:00 am,0,1007.3,19.70
6/24/2022,02:15:00 am,0,1007.1,19.70
6/24/2022,03:15:00 am,0,1007.0,19.70
6/24/2022,04:15:00 am,0,1007.1,19.80
6/24/2022,05:15:00 am,0,1008.0,19.80
6/24/2022,06:15:00 am,0,1008.5,19.80
6/24/2022,07:15:00 am,0,1008.5,19.80
6/24/2022,08:15:00 am,0,1008.8,19.80
6/24/2022,09:15:00 am,0,1008.9,19.80
6/24/2022,10:15:00 am,0,1008.8,19.80
6/24/2022,11:15:00 am,0,1008.9,19.90
6/24/2022,12:15:00 pm,0,1008.8,19.90
6/24/2022,01:15:00 pm,0,1008.5,19.90
6/24/2022,02:15:00 pm,0,1008.2,20.00
6/24/2022,03:15:00 pm,0,1007.9,20.00
6/24/2022,04:15:00 pm,0,1007.6,20.00
6/24/2022,05:15:00 pm,0,1007.4,20.00
6/24/2022,06:15:00 pm,0,1007.3,20.00
6/24/2022,07:15:00 pm,0,1007.1,20.00
6/24/2022,08:15:00 pm,0,1007.3,20.00
6/24/2022,09:15:00 pm,0,1007.6,20.00
6/24/2022,10:15:00 pm,0,1007.9,20.00
6/24/2022,11:15:00 pm,0,1007.9,20.00
6/25/2022,12:15:00 am,0,1007.9,20.00
6/25/2022,01:15:00 am,0,1007.7,20.00
6/25/2022,02:15:00 am,0,1007.7,20.00
6/25/2022,03:15:00 am,0,1007.4,20.00
6/25/2022,04:15:00 am,0,1007.9,20.00
6/25/2022,05:15:00 am,0,1007.7,20.00
6/25/2022,06:15:00 am,0,1008.6,20.00
6/25/2022,07:15:00 am,0,1008.3,20.00
6/25/2022,08:15:00 am,0,1008.9,20.00
6/25/2022,09:15:00 am,0,1008.6,20.00
6/25/2022,10:15:00 am,0,1009.5,20.10
6/25/2022,11:15:00 am,0,1010.0,20.10
6/25/2022,12:15:00 pm,0,1009.7,20.10
6/25/2022,01:15:00 pm,0,1009.7,20.10
6/25/2022,02:15:00 pm,0,1008.3,20.10
6/25/2022,03:15:00 pm,0,1006.7,20.10
6/25/2022,04:15:00 pm,0,1005.5,20.10
6/25/2022,05:15:00 pm,0,1004.7,20.10
6/25/2022,06:15:00 pm,0,1004.7,20.20
6/25/2022,07:15:00 pm,0,1005.3,20.20
6/25/2022,08:15:00 pm,0,1006.2,20.20
6/25/2022,09:15:00 pm,0,1006.5,20.20
6/25/2022,10:15:00 pm,0,1006.4,20.20
6/25/2022,11:15:00 pm,0,1005.5,20.20
6/26/2022,12:15:00 am,0,1005.6,20.20
6/26/2022,01:15:00 am,0,1006.8,20.20
6/26/2022,02:15:00 am,0,1005.9,20.20
6/26/2022,03:15:00 am,0,1006.5,20.20
6/26/2022,04:15:00 am,0,1006.4,20.20
6/26/2022,05:15:00 am,0,1007.1,20.20
6/26/2022,06:15:00 am,0,1007.7,20.20
6/26/2022,07:15:00 am,0,1007.6,20.20
6/26/2022,08:15:00 am,0,1007.9,20.20
6/26/2022,09:15:00 am,0,1007.9,20.20
6/26/2022,10:15:00 am,0,1008.2,20.20
6/26/2022,11:15:00 am,0,1009.2,20.30
6/26/2022,12:15:00 pm,0,1009.2,20.30
6/26/2022,01:15:00 pm,0,1009.1,20.30
6/26/2022,02:15:00 pm,0,1008.6,20.30
6/26/2022,03:15:00 pm,0,1008.3,20.30
6/26/2022,04:15:00 pm,0,1008.3,20.30
6/26/2022,05:15:00 pm,0,1008.3,20.30
6/26/2022,06:15:00 pm,0,1008.5,20.30
6/26/2022,07:15:00 pm,0,1009.1,20.30
6/26/2022,08:15:00 pm,0,1010.0,20.30
6/26/2022,09:15:00 pm,0,1011.2,20.30
6/26/2022,10:15:00 pm,0,1011.5,20.30
6/26/2022,11:15:00 pm,0,1012.2,20.30
6/27/2022,12:15:00 am,0,1012.2,20.30
6/27/2022,01:15:00 am,0,1012.4,20.30
6/27/2022,02:15:00 am,0,1012.7,20.30
6/27/2022,03:15:00 am,0,1012.5,20.30
6/27/2022,04:15:00 am,0,1012.8,20.30
6/27/2022,05:15:00 am,0,1013.0,20.20
6/27/2022,06:15:00 am,0,1013.6,20.20
6/27/2022,07:15:00 am,0,1014.2,20.30
6/27/2022,08:15:00 am,0,1014.8,20.30
6/27/2022,09:15:00 am,0,1015.1,20.30
6/27/2022,10:15:00 am,0,1015.2,20.30
6/27/2022,11:15:00 am,0,1015.2,20.30
6/27/2022,12:15:00 pm,0,1015.2,20.30
6/27/2022,01:15:00 pm,0,1014.6,20.30
6/27/2022,02:15:00 pm,0,1014.2,20.30
6/27/2022,03:15:00 pm,0,1013.9,20.30
6/27/2022,04:15:00 pm,0,1013.7,20.30
6/27/2022,05:15:00 pm,0,1013.3,20.30
6/27/2022,06:15:00 pm,0,1013.1,20.30
6/27/2022,07:15:00 pm,0,1013.4,20.30
6/27/2022,08:15:00 pm,0,1013.6,20.30
6/27/2022,09:15:00 pm,0,1014.3,20.30
6/27/2022,10:15:00 pm,0,1015.1,20.30
