Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/15/2022,09:30:29 am,0,1006.8,22.10
6/15/2022,10:30:29 am,0,1006.7,17.30
6/15/2022,11:30:29 am,0,1006.4,17.10
6/15/2022,12:30:29 pm,0,1006.2,17.10
6/15/2022,01:30:29 pm,0,1005.5,17.10
6/15/2022,02:30:29 pm,0,1005.2,17.10
6/15/2022,03:30:29 pm,0,1005.2,17.20
6/15/2022,04:30:29 pm,0,1004.9,17.20
6/15/2022,05:30:29 pm,0,1004.3,17.20
6/15/2022,06:30:29 pm,0,1003.7,17.20
6/15/2022,07:30:29 pm,0,1002.9,17.20
6/15/2022,08:30:29 pm,0,1002.9,17.20
6/15/2022,09:30:29 pm,0,1003.7,17.20
6/15/2022,10:30:29 pm,0,1004.6,17.20
6/15/2022,11:30:29 pm,0,1004.4,17.20
6/16/2022,12:30:29 am,0,1004.3,17.20
6/16/2022,01:30:29 am,0,1005.2,17.20
6/16/2022,02:30:29 am,0,1005.5,17.20
6/16/2022,03:30:29 am,0,1005.5,17.30
6/16/2022,04:30:29 am,0,1005.6,17.30
6/16/2022,05:30:29 am,0,1005.8,17.30
6/16/2022,06:30:29 am,0,1006.2,17.30
6/16/2022,07:30:29 am,0,1006.4,17.30
6/16/2022,08:30:29 am,0,1007.0,17.40
6/16/2022,09:30:29 am,0,1007.1,17.40
6/16/2022,10:30:29 am,0,1007.0,17.40
6/16/2022,11:30:29 am,0,1007.0,17.40
6/16/2022,12:30:29 pm,0,1006.8,17.50
6/16/2022,01:30:29 pm,0,1006.5,17.50
6/16/2022,02:30:29 pm,0,1006.1,17.50
6/16/2022,03:30:29 pm,0,1005.5,17.50
6/16/2022,04:30:29 pm,0,1004.9,17.50
6/16/2022,05:30:29 pm,0,1004.7,17.60
6/16/2022,06:30:29 pm,0,1004.7,17.60
6/16/2022,07:30:29 pm,0,1004.7,17.60
6/16/2022,08:30:29 pm,0,1004.7,17.60
6/16/2022,09:30:29 pm,0,1005.3,17.60
6/16/2022,10:30:29 pm,0,1005.6,17.60
6/16/2022,11:30:29 pm,0,1005.9,17.60
6/17/2022,12:30:29 am,0,1006.1,17.60
6/17/2022,01:30:29 am,0,1005.6,17.60
6/17/2022,02:30:29 am,0,1005.5,17.60
6/17/2022,03:30:29 am,0,1006.2,17.70
6/17/2022,04:30:29 am,0,1006.1,17.70
6/17/2022,05:30:29 am,0,1006.4,17.70
6/17/2022,06:30:29 am,0,1007.1,17.70
6/17/2022,07:30:29 am,0,1008.3,17.70
6/17/2022,08:30:29 am,0,1008.8,17.70
6/17/2022,09:30:29 am,0,1009.2,17.80
6/17/2022,10:30:29 am,0,1008.8,17.80
6/17/2022,11:30:29 am,0,1007.9,17.80
6/17/2022,12:30:29 pm,0,1007.9,17.90
6/17/2022,01:30:29 pm,0,1007.0,17.90
6/17/2022,02:30:29 pm,0,1006.5,17.90
6/17/2022,03:30:29 pm,0,1005.9,17.90
6/17/2022,04:30:29 pm,0,1005.5,17.90
6/17/2022,05:30:29 pm,0,1005.6,18.00
6/17/2022,06:30:29 pm,0,1005.9,18.00
6/17/2022,07:30:29 pm,0,1006.8,18.00
6/17/2022,08:30:29 pm,0,1007.3,18.00
6/17/2022,09:30:29 pm,0,1008.2,18.00
6/17/2022,10:30:29 pm,0,1008.5,18.00
6/17/2022,11:30:29 pm,0,1008.8,18.00
6/18/2022,12:30:29 am,0,1008.9,18.00
6/18/2022,01:30:29 am,0,1009.5,18.00
6/18/2022,02:30:29 am,0,1009.8,18.00
6/18/2022,03:30:29 am,0,1010.6,18.10
6/18/2022,04:30:29 am,0,1011.3,18.10
6/18/2022,05:30:29 am,0,1012.2,18.10
6/18/2022,06:30:29 am,0,1013.1,18.10
6/18/2022,07:30:29 am,0,1013.7,18.10
6/18/2022,08:30:29 am,0,1014.3,18.20
6/18/2022,09:30:29 am,0,1014.6,18.20
