Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
1/27/2022,06:15:00 pm,0,1011.8,2.70
1/27/2022,07:15:00 pm,0,1012.5,4.30
1/27/2022,08:15:00 pm,0,1013.0,4.30
1/27/2022,09:15:00 pm,0,1013.3,4.30
1/27/2022,10:15:00 pm,0,1012.8,4.30
1/27/2022,11:15:00 pm,0,1013.1,4.30
1/28/2022,12:15:00 am,0,1013.4,4.30
1/28/2022,01:15:00 am,0,1013.1,4.30
1/28/2022,02:15:00 am,0,1012.7,4.30
1/28/2022,03:15:00 am,0,1012.8,4.30
1/28/2022,04:15:00 am,0,1012.4,4.30
1/28/2022,05:15:00 am,0,1012.2,4.30
1/28/2022,06:15:00 am,0,1012.5,4.30
1/28/2022,07:15:00 am,0,1013.4,4.30
1/28/2022,08:15:00 am,0,1013.9,4.30
1/28/2022,09:15:00 am,0,1014.6,4.30
1/28/2022,10:15:00 am,0,1015.1,4.30
1/28/2022,11:15:00 am,0,1015.5,4.30
1/28/2022,12:15:00 pm,0,1015.5,4.30
1/28/2022,01:15:00 pm,0,1015.2,4.30
1/28/2022,02:15:00 pm,0,1015.4,4.30
1/28/2022,03:15:00 pm,0,1015.4,4.30
1/28/2022,04:15:00 pm,0,1015.7,4.20
1/28/2022,05:15:00 pm,0,1016.1,4.20
1/28/2022,06:15:00 pm,0,1016.7,4.20
1/28/2022,07:15:00 pm,0,1017.2,4.20
1/28/2022,08:15:00 pm,0,1017.5,4.20
1/28/2022,09:15:00 pm,0,1017.9,4.20
1/28/2022,10:15:00 pm,0,1018.1,4.20
1/28/2022,11:15:00 pm,0,1017.9,4.20
1/29/2022,12:15:00 am,0,1017.5,4.20
1/29/2022,01:15:00 am,0,1017.0,4.20
1/29/2022,02:15:00 am,0,1016.9,4.20
1/29/2022,03:15:00 am,0,1016.6,4.20
1/29/2022,04:15:00 am,0,1016.3,4.20
1/29/2022,05:15:00 am,0,1016.1,4.20
1/29/2022,06:15:00 am,0,1015.8,4.20
1/29/2022,07:15:00 am,0,1016.0,4.20
1/29/2022,08:15:00 am,0,1015.8,4.20
1/29/2022,09:15:00 am,0,1015.7,4.20
1/29/2022,10:15:00 am,0,1015.7,4.20
1/29/2022,11:15:00 am,0,1015.1,4.20
1/29/2022,12:15:00 pm,0,1014.3,4.20
1/29/2022,01:15:00 pm,0,1012.7,4.20
1/29/2022,02:15:00 pm,0,1011.6,4.20
1/29/2022,03:15:00 pm,0,1009.8,4.20
1/29/2022,04:15:00 pm,0,1009.1,4.20
1/29/2022,05:15:00 pm,0,1008.3,4.20
1/29/2022,06:15:00 pm,0,1007.7,4.20
1/29/2022,07:15:00 pm,0,1007.3,4.20
1/29/2022,08:15:00 pm,0,1007.1,4.20
1/29/2022,09:15:00 pm,0,1006.7,4.20
1/29/2022,10:15:00 pm,0,1005.2,4.20
1/29/2022,11:15:00 pm,0,1004.7,4.20
1/30/2022,12:15:00 am,0,1003.8,4.20
1/30/2022,01:15:00 am,0,1002.5,4.20
1/30/2022,02:15:00 am,0,1001.9,4.20
1/30/2022,03:15:00 am,0,1001.3,4.20
1/30/2022,04:15:00 am,0,1000.4,4.20
1/30/2022,05:15:00 am,0,1000.1,4.20
1/30/2022,06:15:00 am,0,999.8,4.10
1/30/2022,07:15:00 am,0,1000.5,4.10
1/30/2022,08:15:00 am,0,1001.7,4.10
1/30/2022,09:15:00 am,0,1001.9,4.10
1/30/2022,10:15:00 am,0,1002.5,4.10
1/30/2022,11:15:00 am,0,1003.8,4.10
1/30/2022,12:15:00 pm,0,1004.4,4.10
1/30/2022,01:15:00 pm,0,1004.4,4.10
1/30/2022,02:15:00 pm,0,1004.6,4.10
1/30/2022,03:15:00 pm,0,1005.3,4.10
1/30/2022,04:15:00 pm,0,1006.4,4.10
1/30/2022,05:15:00 pm,0,1007.3,4.10
1/30/2022,06:15:00 pm,0,1008.5,4.10
1/30/2022,07:15:00 pm,0,1009.2,4.10
1/30/2022,08:15:00 pm,0,1009.1,4.10
1/30/2022,09:15:00 pm,0,1009.5,4.10
1/30/2022,10:15:00 pm,0,1010.1,4.10
1/30/2022,11:15:00 pm,0,1010.4,4.10
1/31/2022,12:15:00 am,0,1010.1,4.10
1/31/2022,01:15:00 am,0,1010.0,4.10
1/31/2022,02:15:00 am,0,1010.3,4.10
1/31/2022,03:15:00 am,0,1010.4,4.10
1/31/2022,04:15:00 am,0,1010.3,4.10
1/31/2022,05:15:00 am,0,1010.7,4.10
1/31/2022,06:15:00 am,0,1011.0,4.10
1/31/2022,07:15:00 am,0,1011.8,4.10
1/31/2022,08:15:00 am,0,1012.1,4.10
1/31/2022,09:15:00 am,0,1012.5,4.10
1/31/2022,10:15:00 am,0,1012.7,4.10
1/31/2022,11:15:00 am,0,1012.5,4.10
1/31/2022,12:15:00 pm,0,1012.1,4.10
1/31/2022,01:15:00 pm,0,1011.2,4.10
1/31/2022,02:15:00 pm,0,1010.3,4.10
1/31/2022,03:15:00 pm,0,1009.8,4.10
1/31/2022,04:15:00 pm,0,1009.5,4.10
1/31/2022,05:15:00 pm,0,1009.7,4.10
1/31/2022,06:15:00 pm,0,1009.8,4.10
1/31/2022,07:15:00 pm,0,1010.0,4.10
1/31/2022,08:15:00 pm,0,1009.8,4.00
1/31/2022,09:15:00 pm,0,1009.4,4.00
1/31/2022,10:15:00 pm,0,1008.9,4.00
1/31/2022,11:15:00 pm,0,1008.3,4.00
2/1/2022,12:15:00 am,0,1008.2,4.00
2/1/2022,01:15:00 am,0,1007.7,4.00
2/1/2022,02:15:00 am,0,1007.4,4.00
2/1/2022,03:15:00 am,0,1007.1,4.00
2/1/2022,04:15:00 am,0,1006.7,4.00
2/1/2022,05:15:00 am,0,1006.5,4.00
2/1/2022,06:15:00 am,0,1006.4,4.00
2/1/2022,07:15:00 am,0,1006.4,4.00
2/1/2022,08:15:00 am,0,1006.4,4.00
2/1/2022,09:15:00 am,0,1006.1,4.00
2/1/2022,10:15:00 am,0,1006.1,4.00
2/1/2022,11:15:00 am,0,1006.2,4.00
2/1/2022,12:15:00 pm,0,1005.9,4.00
2/1/2022,01:15:00 pm,0,1005.3,4.00
2/1/2022,02:15:00 pm,0,1004.9,4.00
2/1/2022,03:15:00 pm,0,1004.6,4.00
2/1/2022,04:15:00 pm,0,1004.7,4.00
2/1/2022,05:15:00 pm,0,1005.2,4.00
2/1/2022,06:15:00 pm,0,1005.8,4.00
2/1/2022,07:15:00 pm,0,1006.7,4.00
2/1/2022,08:15:00 pm,0,1007.3,4.00
2/1/2022,09:15:00 pm,0,1007.3,4.00
2/1/2022,10:15:00 pm,0,1007.6,4.00
2/1/2022,11:15:00 pm,0,1007.4,4.00
2/2/2022,12:15:00 am,0,1008.2,4.00
2/2/2022,01:15:00 am,0,1008.2,3.90
2/2/2022,02:15:00 am,0,1008.3,3.90
2/2/2022,03:15:00 am,0,1009.1,3.90
2/2/2022,04:15:00 am,0,1009.1,3.90
2/2/2022,05:15:00 am,0,1008.9,3.90
2/2/2022,06:15:00 am,0,1008.9,3.90
2/2/2022,07:15:00 am,0,1009.4,3.90
2/2/2022,08:15:00 am,0,1009.7,3.90
2/2/2022,09:15:00 am,0,1010.1,3.90
2/2/2022,10:15:00 am,0,1009.7,3.80
2/2/2022,11:15:00 am,0,1010.0,3.80
2/2/2022,12:15:00 pm,0,1009.8,3.80
2/2/2022,01:15:00 pm,0,1009.4,3.80
2/2/2022,02:15:00 pm,0,1009.2,3.80
2/2/2022,03:15:00 pm,0,1009.2,3.80
2/2/2022,04:15:00 pm,0,1010.1,3.80
2/2/2022,05:15:00 pm,0,1011.0,3.80
2/2/2022,06:15:00 pm,0,1011.9,3.80
2/2/2022,07:15:00 pm,0,1012.8,3.80
2/2/2022,08:15:00 pm,0,1013.9,3.80
2/2/2022,09:15:00 pm,0,1014.2,3.80
2/2/2022,10:15:00 pm,0,1014.9,3.80
2/2/2022,11:15:00 pm,0,1015.4,3.80
2/3/2022,12:15:00 am,0,1015.5,3.80
2/3/2022,01:15:00 am,0,1015.4,3.80
2/3/2022,02:15:00 am,0,1015.2,3.80
2/3/2022,03:15:00 am,0,1016.4,3.80
2/3/2022,04:15:00 am,0,1016.6,3.80
2/3/2022,05:15:00 am,0,1016.7,3.80
2/3/2022,06:15:00 am,0,1016.7,3.80
2/3/2022,07:15:00 am,0,1017.8,3.80
2/3/2022,08:15:00 am,0,1018.2,3.80
2/3/2022,09:15:00 am,0,1018.2,3.80
2/3/2022,10:15:00 am,0,1018.1,3.80
2/3/2022,11:15:00 am,0,1017.8,3.80
2/3/2022,12:15:00 pm,0,1017.8,3.80
2/3/2022,01:15:00 pm,0,1016.6,3.80
2/3/2022,02:15:00 pm,0,1016.1,3.80
2/3/2022,03:15:00 pm,0,1016.1,3.80
2/3/2022,04:15:00 pm,0,1015.5,3.80
2/3/2022,05:15:00 pm,0,1016.4,3.80
2/3/2022,06:15:00 pm,0,1017.2,3.80
2/3/2022,07:15:00 pm,0,1017.3,3.80
2/3/2022,08:15:00 pm,0,1017.5,3.80
2/3/2022,09:15:00 pm,0,1017.2,3.80
2/3/2022,10:15:00 pm,0,1016.9,3.80
2/3/2022,11:15:00 pm,0,1017.2,3.80
2/4/2022,12:15:00 am,0,1016.7,3.80
2/4/2022,01:15:00 am,0,1016.7,3.80
2/4/2022,02:15:00 am,0,1017.0,3.80
2/4/2022,03:15:00 am,0,1017.3,3.80
2/4/2022,04:15:00 am,0,1017.3,3.80
2/4/2022,05:15:00 am,0,1017.8,3.80
2/4/2022,06:15:00 am,0,1018.8,3.80
2/4/2022,07:15:00 am,0,1018.8,3.80
2/4/2022,08:15:00 am,0,1019.1,3.80
2/4/2022,09:15:00 am,0,1019.1,3.80
2/4/2022,10:15:00 am,0,1018.7,3.80
2/4/2022,11:15:00 am,0,1018.8,3.80
2/4/2022,12:15:00 pm,0,1018.7,3.80
2/4/2022,01:15:00 pm,0,1017.5,3.80
2/4/2022,02:15:00 pm,0,1017.2,3.80
2/4/2022,03:15:00 pm,0,1017.2,3.80
2/4/2022,04:15:00 pm,0,1017.2,3.80
2/4/2022,05:15:00 pm,0,1017.2,3.80
2/4/2022,06:15:00 pm,0,1017.2,3.80
2/4/2022,07:15:00 pm,0,1017.0,3.80
2/4/2022,08:15:00 pm,0,1017.3,3.80
2/4/2022,09:15:00 pm,0,1017.2,3.80
2/4/2022,10:15:00 pm,0,1017.5,3.80
2/4/2022,11:15:00 pm,0,1018.1,3.80
2/5/2022,12:15:00 am,0,1018.8,3.80
2/5/2022,01:15:00 am,0,1019.3,3.80
2/5/2022,02:15:00 am,0,1020.3,3.80
2/5/2022,03:15:00 am,0,1020.3,3.80
2/5/2022,04:15:00 am,0,1020.6,3.80
2/5/2022,05:15:00 am,0,1021.4,3.80
2/5/2022,06:15:00 am,0,1022.0,3.80
2/5/2022,07:15:00 am,0,1022.4,3.80
2/5/2022,08:15:00 am,0,1023.5,3.80
2/5/2022,09:15:00 am,0,1024.1,3.80
