Serial_number:
2036213
Project ID:
ACRE Wetland
Location:
Inlet A
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/8/2024,05:00:00 pm,0,10.023,12.30
3/8/2024,05:15:00 pm,0,10.020,9.00
3/8/2024,05:30:00 pm,0,10.020,8.10
3/8/2024,05:45:00 pm,0,10.020,7.80
3/8/2024,06:00:00 pm,0,10.023,7.70
3/8/2024,06:15:00 pm,0,10.023,7.70
3/8/2024,06:30:00 pm,0,10.020,7.60
3/8/2024,06:45:00 pm,0,10.023,7.60
3/8/2024,07:00:00 pm,0,10.023,7.60
3/8/2024,07:15:00 pm,0,10.026,7.60
3/8/2024,07:30:00 pm,0,10.029,7.60
3/8/2024,07:45:00 pm,0,10.029,7.60
3/8/2024,08:00:00 pm,0,10.032,7.60
3/8/2024,08:15:00 pm,0,10.035,7.60
3/8/2024,08:30:00 pm,0,10.035,7.60
3/8/2024,08:45:00 pm,0,10.038,7.60
3/8/2024,09:00:00 pm,0,10.038,7.60
3/8/2024,09:15:00 pm,0,10.041,7.60
3/8/2024,09:30:00 pm,0,10.044,7.60
3/8/2024,09:45:00 pm,0,10.044,7.60
3/8/2024,10:00:00 pm,0,10.047,7.60
3/8/2024,10:15:00 pm,0,10.050,7.60
3/8/2024,10:30:00 pm,0,10.047,7.60
3/8/2024,10:45:00 pm,0,10.050,7.60
3/8/2024,11:00:00 pm,0,10.050,7.60
3/8/2024,11:15:00 pm,0,10.050,7.60
3/8/2024,11:30:00 pm,0,10.050,7.60
3/8/2024,11:45:00 pm,0,10.056,7.60
3/9/2024,12:00:00 am,0,10.062,7.60
3/9/2024,12:15:00 am,0,10.062,7.60
3/9/2024,12:30:00 am,0,10.065,7.60
3/9/2024,12:45:00 am,0,10.065,7.60
3/9/2024,01:00:00 am,0,10.065,7.60
3/9/2024,01:15:00 am,0,10.068,7.60
3/9/2024,01:30:00 am,0,10.068,7.60
3/9/2024,01:45:00 am,0,10.068,7.60
3/9/2024,02:00:00 am,0,10.071,7.60
