Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,05:00:00 pm,0,1024.7,2.30
2/16/2022,06:00:00 pm,0,1024.7,0.30
2/16/2022,07:00:00 pm,0,1025.3,0.40
2/16/2022,08:00:00 pm,0,1025.4,0.40
2/16/2022,09:00:00 pm,0,1025.0,0.60
2/16/2022,10:00:00 pm,0,1024.4,0.70
2/16/2022,11:00:00 pm,0,1023.5,0.70
2/17/2022,12:00:00 am,0,1022.9,1.00
2/17/2022,01:00:00 am,0,1022.6,1.20
2/17/2022,02:00:00 am,0,1022.3,1.50
2/17/2022,03:00:00 am,0,1021.5,1.70
2/17/2022,04:00:00 am,0,1021.8,2.20
2/17/2022,05:00:00 am,0,1022.4,2.00
2/17/2022,06:00:00 am,0,1025.0,2.20
2/17/2022,07:00:00 am,0,1025.9,2.60
2/17/2022,08:00:00 am,0,1026.3,2.90
2/17/2022,09:00:00 am,0,1027.1,2.70
2/17/2022,10:00:00 am,0,1026.3,2.50
2/17/2022,11:00:00 am,0,1025.6,2.40
2/17/2022,12:00:00 pm,0,1025.3,2.30
2/17/2022,01:00:00 pm,0,1024.1,2.30
2/17/2022,02:00:00 pm,0,1023.0,2.20
2/17/2022,03:00:00 pm,0,1023.3,2.10
2/17/2022,04:00:00 pm,0,1023.0,2.00
2/17/2022,05:00:00 pm,0,1021.4,1.90
2/17/2022,06:00:00 pm,0,1021.8,1.80
2/17/2022,07:00:00 pm,0,1024.8,1.70
2/17/2022,08:00:00 pm,0,1025.4,1.60
2/17/2022,09:00:00 pm,0,1026.3,1.50
2/17/2022,10:00:00 pm,0,1027.2,1.40
2/17/2022,11:00:00 pm,0,1028.3,1.30
2/18/2022,12:00:00 am,0,1029.5,1.30
2/18/2022,01:00:00 am,0,1030.2,1.20
2/18/2022,02:00:00 am,0,1031.3,1.20
2/18/2022,03:00:00 am,0,1032.5,1.10
2/18/2022,04:00:00 am,0,1032.8,1.10
2/18/2022,05:00:00 am,0,1033.4,1.00
2/18/2022,06:00:00 am,0,1033.8,1.00
2/18/2022,07:00:00 am,0,1034.1,1.00
2/18/2022,08:00:00 am,0,1034.6,1.00
2/18/2022,09:00:00 am,0,1034.9,0.90
2/18/2022,10:00:00 am,0,1034.7,0.90
2/18/2022,11:00:00 am,0,1034.6,0.90
2/18/2022,12:00:00 pm,0,1034.1,0.90
2/18/2022,01:00:00 pm,0,1032.9,0.90
2/18/2022,02:00:00 pm,0,1031.4,0.90
2/18/2022,03:00:00 pm,0,1030.2,0.90
2/18/2022,04:00:00 pm,0,1029.2,0.90
2/18/2022,05:00:00 pm,0,1027.7,0.90
