Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/7/2023,01:30:00 pm,0,10.295,22.30
8/7/2023,01:35:00 pm,0,10.295,22.20
8/7/2023,01:40:00 pm,0,10.292,22.10
8/7/2023,01:45:00 pm,0,10.290,22.10
8/7/2023,01:50:00 pm,0,10.289,22.00
8/7/2023,01:55:00 pm,0,10.287,22.00
8/7/2023,02:00:00 pm,0,10.284,22.00
8/7/2023,02:05:00 pm,0,10.281,22.00
8/7/2023,02:10:00 pm,0,10.278,22.00
8/7/2023,02:15:00 pm,0,10.275,21.90
8/7/2023,02:20:00 pm,0,10.274,21.90
8/7/2023,02:25:00 pm,0,10.271,21.90
8/7/2023,02:30:00 pm,0,10.268,21.90
8/7/2023,02:35:00 pm,0,10.266,21.90
8/7/2023,02:40:00 pm,0,10.263,21.90
8/7/2023,02:45:00 pm,0,10.260,21.90
8/7/2023,02:50:00 pm,0,10.259,21.90
8/7/2023,02:55:00 pm,0,10.256,21.90
8/7/2023,03:00:00 pm,0,10.254,21.90
8/7/2023,03:05:00 pm,0,10.251,21.90
8/7/2023,03:10:00 pm,0,10.248,21.90
8/7/2023,03:15:00 pm,0,10.247,21.90
8/7/2023,03:20:00 pm,0,10.244,21.90
8/7/2023,03:25:00 pm,0,10.241,21.90
8/7/2023,03:30:00 pm,0,10.239,21.90
8/7/2023,03:35:00 pm,0,10.239,21.90
8/7/2023,03:40:00 pm,0,10.236,21.90
8/7/2023,03:45:00 pm,0,10.233,21.90
8/7/2023,03:50:00 pm,0,10.232,21.90
8/7/2023,03:55:00 pm,0,10.232,21.90
8/7/2023,04:00:00 pm,0,10.230,21.90
8/7/2023,04:05:00 pm,0,10.227,21.90
8/7/2023,04:10:00 pm,0,10.226,21.90
8/7/2023,04:15:00 pm,0,10.224,21.90
8/7/2023,04:20:00 pm,0,10.223,21.90
8/7/2023,04:25:00 pm,0,10.220,21.90
8/7/2023,04:30:00 pm,0,10.217,21.90
