Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/31/2023,04:00:00 pm,0,10.122,25.70
8/31/2023,04:05:00 pm,0,10.124,24.60
8/31/2023,04:10:00 pm,0,10.124,23.80
8/31/2023,04:15:00 pm,0,10.122,23.30
8/31/2023,04:20:00 pm,0,10.122,22.90
8/31/2023,04:25:00 pm,0,10.122,22.70
8/31/2023,04:30:00 pm,0,10.122,22.50
8/31/2023,04:35:00 pm,0,10.121,22.30
8/31/2023,04:40:00 pm,0,10.121,22.20
8/31/2023,04:45:00 pm,0,10.121,22.20
8/31/2023,04:50:00 pm,0,10.121,22.10
8/31/2023,04:55:00 pm,0,10.121,22.10
8/31/2023,05:00:00 pm,0,10.121,22.00
8/31/2023,05:05:00 pm,0,10.121,22.00
8/31/2023,05:10:00 pm,0,10.121,22.00
8/31/2023,05:15:00 pm,0,10.122,22.00
8/31/2023,05:20:00 pm,0,10.122,22.00
8/31/2023,05:25:00 pm,0,10.122,22.00
8/31/2023,05:30:00 pm,0,10.124,22.00
8/31/2023,05:35:00 pm,0,10.124,22.00
8/31/2023,05:40:00 pm,0,10.122,21.90
8/31/2023,05:45:00 pm,0,10.124,21.90
8/31/2023,05:50:00 pm,0,10.122,21.90
8/31/2023,05:55:00 pm,0,10.124,21.90
8/31/2023,06:00:00 pm,0,10.124,21.90
8/31/2023,06:05:00 pm,0,10.124,21.90
8/31/2023,06:10:00 pm,0,10.124,21.90
8/31/2023,06:15:00 pm,0,10.124,21.90
8/31/2023,06:20:00 pm,0,10.124,21.90
8/31/2023,06:25:00 pm,0,10.122,21.90
8/31/2023,06:30:00 pm,0,10.122,21.90
8/31/2023,06:35:00 pm,0,10.122,21.90
8/31/2023,06:40:00 pm,0,10.122,21.90
8/31/2023,06:45:00 pm,0,10.124,21.90
8/31/2023,06:50:00 pm,0,10.124,21.90
8/31/2023,06:55:00 pm,0,10.124,21.90
