Serial_number:
2074981
Project ID:
Field 63
Location:
ACRE
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,10:00:00 am,0,1002.3,18.60
6/7/2022,11:00:00 am,0,1002.8,16.30
6/7/2022,12:00:00 pm,0,1002.9,16.20
6/7/2022,01:00:00 pm,0,1003.4,16.20
6/7/2022,02:00:00 pm,0,1003.4,16.20
6/7/2022,03:00:00 pm,0,1003.8,16.30
6/7/2022,04:00:00 pm,0,1003.7,16.30
6/7/2022,05:00:00 pm,0,1003.7,16.30
6/7/2022,06:00:00 pm,0,1004.0,16.30
6/7/2022,07:00:00 pm,0,1004.9,16.30
6/7/2022,08:00:00 pm,0,1005.0,16.30
6/7/2022,09:00:00 pm,0,1005.5,16.30
6/7/2022,10:00:00 pm,0,1005.0,16.30
6/7/2022,11:00:00 pm,0,1005.3,16.30
6/8/2022,12:00:00 am,0,1005.2,16.30
6/8/2022,01:00:00 am,0,1005.3,16.30
6/8/2022,02:00:00 am,0,1005.8,16.30
6/8/2022,03:00:00 am,0,1005.5,16.30
6/8/2022,04:00:00 am,0,1004.4,16.30
6/8/2022,05:00:00 am,0,1004.7,16.30
6/8/2022,06:00:00 am,0,1004.3,16.30
6/8/2022,07:00:00 am,0,1004.7,16.30
6/8/2022,08:00:00 am,0,1003.5,16.30
6/8/2022,09:00:00 am,0,1002.9,16.30
6/8/2022,10:00:00 am,0,1002.2,16.40
6/8/2022,11:00:00 am,0,1000.7,16.40
6/8/2022,12:00:00 pm,0,1000.2,16.40
6/8/2022,01:00:00 pm,0,998.9,16.40
6/8/2022,02:00:00 pm,0,998.1,16.40
6/8/2022,03:00:00 pm,0,997.7,16.40
6/8/2022,04:00:00 pm,0,998.9,16.40
6/8/2022,05:00:00 pm,0,999.8,16.40
6/8/2022,06:00:00 pm,0,1000.8,16.40
6/8/2022,07:00:00 pm,0,1001.3,16.40
6/8/2022,08:00:00 pm,0,1001.1,16.40
6/8/2022,09:00:00 pm,0,1001.1,16.40
6/8/2022,10:00:00 pm,0,1001.7,16.40
6/8/2022,11:00:00 pm,0,1002.0,16.40
6/9/2022,12:00:00 am,0,1002.3,16.40
6/9/2022,01:00:00 am,0,1003.1,16.40
6/9/2022,02:00:00 am,0,1003.8,16.40
6/9/2022,03:00:00 am,0,1004.4,16.40
6/9/2022,04:00:00 am,0,1004.7,16.40
6/9/2022,05:00:00 am,0,1005.6,16.40
6/9/2022,06:00:00 am,0,1006.4,16.40
6/9/2022,07:00:00 am,0,1007.1,16.40
6/9/2022,08:00:00 am,0,1007.4,16.50
6/9/2022,09:00:00 am,0,1007.4,16.50
6/9/2022,10:00:00 am,0,1007.4,16.50
6/9/2022,11:00:00 am,0,1007.1,16.50
6/9/2022,12:00:00 pm,0,1007.0,16.50
6/9/2022,01:00:00 pm,0,1006.4,16.50
6/9/2022,02:00:00 pm,0,1005.6,16.50
6/9/2022,03:00:00 pm,0,1005.2,16.50
6/9/2022,04:00:00 pm,0,1004.9,16.50
6/9/2022,05:00:00 pm,0,1004.7,16.50
6/9/2022,06:00:00 pm,0,1004.4,16.50
6/9/2022,07:00:00 pm,0,1004.7,16.50
6/9/2022,08:00:00 pm,0,1005.0,16.50
6/9/2022,09:00:00 pm,0,1005.3,16.50
6/9/2022,10:00:00 pm,0,1005.6,16.50
6/9/2022,11:00:00 pm,0,1005.8,16.50
6/10/2022,12:00:00 am,0,1005.6,16.50
6/10/2022,01:00:00 am,0,1005.3,16.50
6/10/2022,02:00:00 am,0,1005.0,16.50
6/10/2022,03:00:00 am,0,1004.7,16.50
6/10/2022,04:00:00 am,0,1004.3,16.50
6/10/2022,05:00:00 am,0,1005.2,16.50
6/10/2022,06:00:00 am,0,1005.2,16.50
6/10/2022,07:00:00 am,0,1005.2,16.50
6/10/2022,08:00:00 am,0,1005.2,16.50
6/10/2022,09:00:00 am,0,1005.6,16.50
6/10/2022,10:00:00 am,0,1005.3,16.50
6/10/2022,11:00:00 am,0,1005.3,16.50
6/10/2022,12:00:00 pm,0,1005.0,16.50
6/10/2022,01:00:00 pm,0,1004.4,16.50
6/10/2022,02:00:00 pm,0,1003.7,16.50
6/10/2022,03:00:00 pm,0,1003.7,16.50
6/10/2022,04:00:00 pm,0,1003.5,16.50
6/10/2022,05:00:00 pm,0,1004.1,16.50
6/10/2022,06:00:00 pm,0,1004.4,16.50
6/10/2022,07:00:00 pm,0,1004.6,16.50
6/10/2022,08:00:00 pm,0,1004.4,16.50
6/10/2022,09:00:00 pm,0,1005.2,16.50
6/10/2022,10:00:00 pm,0,1004.9,16.50
6/10/2022,11:00:00 pm,0,1004.9,16.50
6/11/2022,12:00:00 am,0,1004.4,16.50
6/11/2022,01:00:00 am,0,1004.3,16.50
6/11/2022,02:00:00 am,0,1004.0,16.50
6/11/2022,03:00:00 am,0,1003.5,16.50
6/11/2022,04:00:00 am,0,1003.1,16.50
6/11/2022,05:00:00 am,0,1003.7,16.50
6/11/2022,06:00:00 am,0,1003.7,16.50
6/11/2022,07:00:00 am,0,1004.1,16.50
6/11/2022,08:00:00 am,0,1004.0,16.50
6/11/2022,09:00:00 am,0,1003.5,16.50
6/11/2022,10:00:00 am,0,1003.2,16.50
6/11/2022,11:00:00 am,0,1002.3,16.50
6/11/2022,12:00:00 pm,0,1002.3,16.50
6/11/2022,01:00:00 pm,0,1001.6,16.50
6/11/2022,02:00:00 pm,0,1000.7,16.50
6/11/2022,03:00:00 pm,0,1000.2,16.50
6/11/2022,04:00:00 pm,0,999.6,16.50
6/11/2022,05:00:00 pm,0,999.0,16.50
6/11/2022,06:00:00 pm,0,999.3,16.50
6/11/2022,07:00:00 pm,0,999.3,16.50
6/11/2022,08:00:00 pm,0,999.3,16.50
6/11/2022,09:00:00 pm,0,999.3,16.50
6/11/2022,10:00:00 pm,0,999.8,16.50
6/11/2022,11:00:00 pm,0,1000.1,16.50
6/12/2022,12:00:00 am,0,999.8,16.50
6/12/2022,01:00:00 am,0,999.9,16.50
6/12/2022,02:00:00 am,0,999.6,16.50
6/12/2022,03:00:00 am,0,999.3,16.50
6/12/2022,04:00:00 am,0,999.0,16.50
6/12/2022,05:00:00 am,0,999.3,16.50
6/12/2022,06:00:00 am,0,1000.2,16.50
6/12/2022,07:00:00 am,0,1000.5,16.50
6/12/2022,08:00:00 am,0,1000.8,16.50
6/12/2022,09:00:00 am,0,1001.0,16.50
6/12/2022,10:00:00 am,0,1001.4,16.50
6/12/2022,11:00:00 am,0,1001.9,16.50
6/12/2022,12:00:00 pm,0,1001.7,16.50
6/12/2022,01:00:00 pm,0,1001.4,16.70
6/12/2022,02:00:00 pm,0,1001.3,16.60
6/12/2022,03:00:00 pm,0,1000.7,16.60
6/12/2022,04:00:00 pm,0,1000.4,16.60
6/12/2022,05:00:00 pm,0,1000.2,16.60
6/12/2022,06:00:00 pm,0,1000.4,16.60
6/12/2022,07:00:00 pm,0,1000.4,16.60
6/12/2022,08:00:00 pm,0,1001.0,16.60
6/12/2022,09:00:00 pm,0,1001.7,16.60
6/12/2022,10:00:00 pm,0,1002.3,16.60
6/12/2022,11:00:00 pm,0,1002.3,16.60
6/13/2022,12:00:00 am,0,1002.3,16.60
6/13/2022,01:00:00 am,0,1002.3,16.60
6/13/2022,02:00:00 am,0,1002.2,16.60
6/13/2022,03:00:00 am,0,1002.6,16.60
6/13/2022,04:00:00 am,0,1002.9,16.60
6/13/2022,05:00:00 am,0,1003.2,16.60
6/13/2022,06:00:00 am,0,1003.2,16.60
6/13/2022,07:00:00 am,0,1003.1,16.60
6/13/2022,08:00:00 am,0,1002.8,16.60
6/13/2022,09:00:00 am,0,1003.4,16.60
6/13/2022,10:00:00 am,0,1002.9,16.60
6/13/2022,11:00:00 am,0,1002.9,16.60
6/13/2022,12:00:00 pm,0,1002.6,16.60
6/13/2022,01:00:00 pm,0,1002.2,16.60
6/13/2022,02:00:00 pm,0,1001.7,16.60
6/13/2022,03:00:00 pm,0,1002.9,16.60
6/13/2022,04:00:00 pm,0,1001.9,16.60
6/13/2022,05:00:00 pm,0,1001.6,16.60
6/13/2022,06:00:00 pm,0,1000.8,16.60
6/13/2022,07:00:00 pm,0,998.9,16.60
6/13/2022,08:00:00 pm,0,999.6,16.60
6/13/2022,09:00:00 pm,0,999.5,16.60
6/13/2022,10:00:00 pm,0,1000.5,16.60
6/13/2022,11:00:00 pm,0,1001.1,16.70
6/14/2022,12:00:00 am,0,1000.7,16.70
6/14/2022,01:00:00 am,0,1000.4,16.70
6/14/2022,02:00:00 am,0,1000.5,16.70
6/14/2022,03:00:00 am,0,1001.9,16.70
6/14/2022,04:00:00 am,0,1002.5,16.70
6/14/2022,05:00:00 am,0,1002.9,16.70
6/14/2022,06:00:00 am,0,1003.8,16.70
6/14/2022,07:00:00 am,0,1004.4,16.70
6/14/2022,08:00:00 am,0,1004.6,16.70
6/14/2022,09:00:00 am,0,1004.9,16.70
6/14/2022,10:00:00 am,0,1004.7,16.70
6/14/2022,11:00:00 am,0,1004.9,16.80
6/14/2022,12:00:00 pm,0,1004.6,16.80
6/14/2022,01:00:00 pm,0,1004.1,16.80
6/14/2022,02:00:00 pm,0,1004.0,16.80
6/14/2022,03:00:00 pm,0,1003.4,16.80
6/14/2022,04:00:00 pm,0,1003.1,16.80
6/14/2022,05:00:00 pm,0,1002.9,16.80
6/14/2022,06:00:00 pm,0,1002.8,16.90
6/14/2022,07:00:00 pm,0,1002.8,16.90
6/14/2022,08:00:00 pm,0,1003.1,16.90
6/14/2022,09:00:00 pm,0,1003.1,16.80
6/14/2022,10:00:00 pm,0,1004.0,16.90
6/14/2022,11:00:00 pm,0,1004.3,16.90
6/15/2022,12:00:00 am,0,1004.3,16.90
6/15/2022,01:00:00 am,0,1004.1,16.90
6/15/2022,02:00:00 am,0,1004.0,16.90
6/15/2022,03:00:00 am,0,1004.3,16.90
6/15/2022,04:00:00 am,0,1004.9,16.90
6/15/2022,05:00:00 am,0,1005.3,16.90
6/15/2022,06:00:00 am,0,1006.1,16.90
6/15/2022,07:00:00 am,0,1006.1,16.90
6/15/2022,08:00:00 am,0,1006.7,17.00
6/15/2022,09:00:00 am,0,1007.0,17.00
