Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/23/2021,06:45:00 pm,0,0.2,14.30
9/23/2021,07:00:00 pm,0,5.0,15.80
9/23/2021,07:15:00 pm,0,4.5,15.70
9/23/2021,07:30:00 pm,0,4.4,15.70
9/23/2021,07:45:00 pm,0,4.3,15.70
9/23/2021,08:00:00 pm,0,4.2,15.70
9/23/2021,08:15:00 pm,0,4.0,15.60
9/23/2021,08:30:00 pm,0,4.0,15.60
9/23/2021,08:45:00 pm,0,3.8,15.60
9/23/2021,09:00:00 pm,0,3.4,15.50
9/23/2021,09:15:00 pm,0,3.4,15.50
9/23/2021,09:30:00 pm,0,2.9,15.40
9/23/2021,09:45:00 pm,0,2.7,15.30
9/23/2021,10:00:00 pm,0,2.6,15.20
9/23/2021,10:15:00 pm,0,2.6,15.10
9/23/2021,10:30:00 pm,0,2.3,15.00
9/23/2021,10:45:00 pm,0,2.2,15.00
9/23/2021,11:00:00 pm,0,2.0,14.90
9/23/2021,11:15:00 pm,0,1.7,14.80
9/23/2021,11:30:00 pm,0,1.6,14.80
9/23/2021,11:45:00 pm,0,1.3,14.70
9/24/2021,12:00:00 am,0,1.3,14.60
9/24/2021,12:15:00 am,0,1.1,14.50
9/24/2021,12:30:00 am,0,1.0,14.40
9/24/2021,12:45:00 am,0,0.8,14.30
9/24/2021,01:00:00 am,0,0.5,14.20
9/24/2021,01:15:00 am,0,0.4,14.20
9/24/2021,01:30:00 am,0,0.3,14.20
9/24/2021,01:45:00 am,0,0.3,14.10
9/24/2021,02:00:00 am,0,-0.1,14.10
9/24/2021,02:15:00 am,0,-0.2,14.10
9/24/2021,02:30:00 am,0,-0.3,14.00
9/24/2021,02:45:00 am,0,-0.6,13.90
9/24/2021,03:00:00 am,0,-0.6,13.90
9/24/2021,03:15:00 am,0,-0.6,13.80
9/24/2021,03:30:00 am,0,-1.0,13.80
9/24/2021,03:45:00 am,0,-1.1,13.80
9/24/2021,04:00:00 am,0,-1.2,13.70
9/24/2021,04:15:00 am,0,-1.4,13.70
9/24/2021,04:30:00 am,0,-1.6,13.60
9/24/2021,04:45:00 am,0,-1.4,13.60
9/24/2021,05:00:00 am,0,-1.8,13.60
9/24/2021,05:15:00 am,0,-1.9,13.60
9/24/2021,05:30:00 am,0,-1.8,13.50
9/24/2021,05:45:00 am,0,-2.1,13.50
9/24/2021,06:00:00 am,0,-2.3,13.40
9/24/2021,06:15:00 am,0,-2.5,13.40
9/24/2021,06:30:00 am,0,-2.5,13.40
9/24/2021,06:45:00 am,0,-2.7,13.30
9/24/2021,07:00:00 am,0,-2.5,13.30
9/24/2021,07:15:00 am,0,-2.5,13.30
9/24/2021,07:30:00 am,0,-2.9,13.20
9/24/2021,07:45:00 am,0,-3.0,13.20
9/24/2021,08:00:00 am,0,-3.1,13.20
9/24/2021,08:15:00 am,0,-3.1,13.20
9/24/2021,08:30:00 am,0,-3.4,13.20
9/24/2021,08:45:00 am,0,-3.4,13.20
9/24/2021,09:00:00 am,0,-3.5,13.20
9/24/2021,09:15:00 am,0,-3.7,13.30
9/24/2021,09:30:00 am,0,-3.7,13.30
9/24/2021,09:45:00 am,0,-3.8,13.30
9/24/2021,10:00:00 am,0,-3.9,13.40
9/24/2021,10:15:00 am,0,-4.0,13.50
9/24/2021,10:30:00 am,0,-4.1,13.50
9/24/2021,10:45:00 am,0,-4.2,13.60
9/24/2021,11:00:00 am,0,-4.1,13.70
9/24/2021,11:15:00 am,0,-4.2,13.80
9/24/2021,11:30:00 am,0,-4.0,13.80
9/24/2021,11:45:00 am,0,-4.1,13.90
9/24/2021,12:00:00 pm,0,-3.9,14.00
9/24/2021,12:15:00 pm,0,-4.0,14.00
9/24/2021,12:30:00 pm,0,-4.2,14.10
9/24/2021,12:45:00 pm,0,-4.1,14.20
9/24/2021,01:00:00 pm,0,-4.3,14.20
9/24/2021,01:15:00 pm,0,-4.4,14.30
9/24/2021,01:30:00 pm,0,-4.3,14.40
9/24/2021,01:45:00 pm,0,-4.5,14.50
9/24/2021,02:00:00 pm,0,-4.8,14.50
9/24/2021,02:15:00 pm,0,-4.3,14.60
9/24/2021,02:30:00 pm,0,-4.8,14.70
9/24/2021,02:45:00 pm,0,-4.8,14.70
9/24/2021,03:00:00 pm,0,-5.0,14.80
9/24/2021,03:15:00 pm,0,-4.6,14.90
9/24/2021,03:30:00 pm,0,-5.0,14.90
9/24/2021,03:45:00 pm,0,-5.0,15.00
9/24/2021,04:00:00 pm,0,-5.1,15.00
9/24/2021,04:15:00 pm,0,-4.8,15.10
9/24/2021,04:30:00 pm,0,-5.0,15.20
9/24/2021,04:45:00 pm,0,-5.0,15.20
9/24/2021,05:00:00 pm,0,-4.9,15.30
9/24/2021,05:15:00 pm,0,-5.2,15.30
9/24/2021,05:30:00 pm,0,-5.1,15.40
9/24/2021,05:45:00 pm,0,-4.4,15.40
9/24/2021,06:00:00 pm,0,-2.8,15.50
9/24/2021,06:15:00 pm,0,-3.4,15.50
9/24/2021,06:30:00 pm,0,-3.4,15.60
9/24/2021,06:45:00 pm,0,0.6,15.60
9/24/2021,07:00:00 pm,0,0.7,15.60
9/24/2021,07:15:00 pm,0,0.6,15.70
9/24/2021,07:30:00 pm,0,0.6,15.70
9/24/2021,07:45:00 pm,0,0.7,15.70
9/24/2021,08:00:00 pm,0,0.9,15.70
9/24/2021,08:15:00 pm,0,0.6,15.70
9/24/2021,08:30:00 pm,0,0.6,15.80
9/24/2021,08:45:00 pm,0,0.7,15.80
9/24/2021,09:00:00 pm,0,0.5,15.80
9/24/2021,09:15:00 pm,0,0.7,15.80
9/24/2021,09:30:00 pm,0,0.4,15.80
9/24/2021,09:45:00 pm,0,0.5,15.80
9/24/2021,10:00:00 pm,0,0.6,15.80
9/24/2021,10:15:00 pm,0,0.8,15.80
9/24/2021,10:30:00 pm,0,0.7,15.80
9/24/2021,10:45:00 pm,0,0.7,15.80
9/24/2021,11:00:00 pm,0,0.9,15.80
9/24/2021,11:15:00 pm,0,0.7,15.80
9/24/2021,11:30:00 pm,0,0.5,15.80
9/24/2021,11:45:00 pm,0,0.6,15.80
9/25/2021,12:00:00 am,0,0.6,15.80
9/25/2021,12:15:00 am,0,0.6,15.80
9/25/2021,12:30:00 am,0,0.4,15.80
9/25/2021,12:45:00 am,0,0.4,15.80
9/25/2021,01:00:00 am,0,0.2,15.80
9/25/2021,01:15:00 am,0,0.2,15.80
9/25/2021,01:30:00 am,0,0.2,15.80
9/25/2021,01:45:00 am,0,0.4,15.80
9/25/2021,02:00:00 am,0,0.3,15.80
9/25/2021,02:15:00 am,0,0.2,15.80
9/25/2021,02:30:00 am,0,0.4,15.80
9/25/2021,02:45:00 am,0,0.4,15.80
9/25/2021,03:00:00 am,0,0.6,15.80
9/25/2021,03:15:00 am,0,0.8,15.80
9/25/2021,03:30:00 am,0,0.7,15.80
9/25/2021,03:45:00 am,0,1.4,15.70
9/25/2021,04:00:00 am,0,5.4,16.00
9/25/2021,04:15:00 am,0,8.6,16.00
9/25/2021,04:30:00 am,0,11.9,16.00
9/25/2021,04:45:00 am,0,15.7,16.00
9/25/2021,05:00:00 am,0,16.9,16.00
9/25/2021,05:15:00 am,0,17.4,15.90
9/25/2021,05:30:00 am,0,16.6,15.80
9/25/2021,05:45:00 am,0,17.5,15.80
9/25/2021,06:00:00 am,0,16.9,15.70
9/25/2021,06:15:00 am,0,16.6,15.70
9/25/2021,06:30:00 am,0,17.0,15.70
9/25/2021,06:45:00 am,0,16.4,15.60
9/25/2021,07:00:00 am,0,16.1,15.60
9/25/2021,07:15:00 am,0,15.6,15.60
9/25/2021,07:30:00 am,0,14.9,15.50
9/25/2021,07:45:00 am,0,14.3,15.50
9/25/2021,08:00:00 am,0,13.6,15.50
9/25/2021,08:15:00 am,0,13.5,15.40
9/25/2021,08:30:00 am,0,13.0,15.40
9/25/2021,08:45:00 am,0,12.6,15.40
9/25/2021,09:00:00 am,0,12.2,15.40
9/25/2021,09:15:00 am,0,11.8,15.30
9/25/2021,09:30:00 am,0,11.3,15.30
9/25/2021,09:45:00 am,0,11.1,15.30
9/25/2021,10:00:00 am,0,10.8,15.30
