Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2024/07/01,09:45:00,0,44.1,17.00
2024/07/01,10:00:00,0,43.9,16.90
2024/07/01,10:15:00,0,44.1,16.90
2024/07/01,10:30:00,0,44.3,16.90
2024/07/01,10:45:00,0,44.2,16.90
2024/07/01,11:00:00,0,44.0,16.90
2024/07/01,11:15:00,0,44.0,16.90
2024/07/01,11:30:00,0,44.1,16.90
2024/07/01,11:45:00,0,43.9,16.90
2024/07/01,12:00:00,0,44.0,16.90
2024/07/01,12:15:00,0,43.8,16.90
2024/07/01,12:30:00,0,43.8,16.90
2024/07/01,12:45:00,0,43.8,16.90
2024/07/01,13:00:00,0,43.8,16.90
2024/07/01,13:15:00,0,43.9,16.80
2024/07/01,13:30:00,0,43.7,16.80
2024/07/01,13:45:00,0,43.7,16.80
2024/07/01,14:00:00,0,43.5,16.80
2024/07/01,14:15:00,0,43.7,16.80
2024/07/01,14:30:00,0,43.7,16.80
2024/07/01,14:45:00,0,43.7,16.80
2024/07/01,15:00:00,0,43.8,16.80
2024/07/01,15:15:00,0,43.7,16.80
2024/07/01,15:30:00,0,43.6,16.80
2024/07/01,15:45:00,0,43.6,16.80
2024/07/01,16:00:00,0,43.6,16.80
2024/07/01,16:15:00,0,43.5,16.80
2024/07/01,16:30:00,0,43.3,16.80
2024/07/01,16:45:00,0,43.4,16.80
2024/07/01,17:00:00,0,43.5,16.80
2024/07/01,17:15:00,0,43.2,16.80
2024/07/01,17:30:00,0,43.5,16.80
2024/07/01,17:45:00,0,43.4,16.80
2024/07/01,18:00:00,0,43.4,16.80
2024/07/01,18:15:00,0,43.4,16.80
2024/07/01,18:30:00,0,43.2,16.80
2024/07/01,18:45:00,0,43.2,16.80
2024/07/01,19:00:00,0,43.2,16.80
2024/07/01,19:15:00,0,43.2,16.80
2024/07/01,19:30:00,0,43.3,16.80
2024/07/01,19:45:00,0,43.2,16.80
2024/07/01,20:00:00,0,43.0,16.80
2024/07/01,20:15:00,0,43.2,16.80
2024/07/01,20:30:00,0,43.0,16.80
2024/07/01,20:45:00,0,43.2,16.80
2024/07/01,21:00:00,0,43.1,16.80
2024/07/01,21:15:00,0,43.0,16.80
2024/07/01,21:30:00,0,43.2,16.80
2024/07/01,21:45:00,0,43.2,16.80
2024/07/01,22:00:00,0,43.2,16.80
2024/07/01,22:15:00,0,43.1,16.80
2024/07/01,22:30:00,0,43.0,16.80
2024/07/01,22:45:00,0,43.3,16.80
2024/07/01,23:00:00,0,43.2,16.80
2024/07/01,23:15:00,0,43.0,16.80
2024/07/01,23:30:00,0,43.2,16.90
2024/07/01,23:45:00,0,43.3,16.90
2024/07/02,00:00:00,0,43.0,16.90
2024/07/02,00:15:00,0,43.1,16.90
2024/07/02,00:30:00,0,43.0,16.90
2024/07/02,00:45:00,0,43.0,16.90
2024/07/02,01:00:00,0,43.0,16.90
2024/07/02,01:15:00,0,42.9,16.90
2024/07/02,01:30:00,0,43.0,16.90
2024/07/02,01:45:00,0,43.1,16.90
2024/07/02,02:00:00,0,42.9,16.90
2024/07/02,02:15:00,0,43.1,16.90
2024/07/02,02:30:00,0,43.1,16.90
2024/07/02,02:45:00,0,43.0,16.90
2024/07/02,03:00:00,0,43.0,16.90
2024/07/02,03:15:00,0,43.1,16.90
2024/07/02,03:30:00,0,43.1,16.90
2024/07/02,03:45:00,0,43.1,16.90
2024/07/02,04:00:00,0,43.1,16.90
2024/07/02,04:15:00,0,43.1,16.90
2024/07/02,04:30:00,0,42.9,16.90
2024/07/02,04:45:00,0,43.0,16.90
2024/07/02,05:00:00,0,42.9,16.90
2024/07/02,05:15:00,0,42.8,16.90
2024/07/02,05:30:00,0,42.9,16.90
2024/07/02,05:45:00,0,42.9,16.90
2024/07/02,06:00:00,0,42.9,16.90
2024/07/02,06:15:00,0,42.9,16.90
2024/07/02,06:30:00,0,43.0,16.90
2024/07/02,06:45:00,0,42.8,16.90
2024/07/02,07:00:00,0,42.8,16.90
2024/07/02,07:15:00,0,42.9,16.90
2024/07/02,07:30:00,0,42.9,16.90
2024/07/02,07:45:00,0,42.8,16.90
2024/07/02,08:00:00,0,42.8,16.90
2024/07/02,08:15:00,0,42.8,16.90
2024/07/02,08:30:00,0,42.9,16.90
2024/07/02,08:45:00,0,42.9,16.90
2024/07/02,09:00:00,0,42.9,16.90
