Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2023,08:15:29 am,0,0.2,18.60
9/20/2023,08:30:29 am,0,0.2,16.80
9/20/2023,08:45:29 am,0,0.4,16.20
9/20/2023,09:00:29 am,0,0.4,16.00
9/20/2023,09:15:29 am,0,0.3,15.80
9/20/2023,09:30:29 am,0,0.6,15.80
9/20/2023,09:45:29 am,0,0.6,15.80
9/20/2023,10:00:29 am,0,0.2,15.80
9/20/2023,10:15:29 am,0,0.3,15.80
9/20/2023,10:30:29 am,0,0.3,15.80
9/20/2023,10:45:29 am,0,0.0,15.80
9/20/2023,11:00:29 am,0,-0.0,15.80
9/20/2023,11:15:29 am,0,0.2,15.80
9/20/2023,11:30:29 am,0,-0.3,15.80
9/20/2023,11:45:29 am,0,0.1,15.80
9/20/2023,12:00:29 pm,0,0.3,15.90
9/20/2023,12:15:29 pm,0,0.3,15.90
9/20/2023,12:30:29 pm,0,-0.0,15.90
9/20/2023,12:45:29 pm,0,0.1,15.90
9/20/2023,01:00:29 pm,0,0.3,16.00
9/20/2023,01:15:29 pm,0,0.2,16.00
9/20/2023,01:30:29 pm,0,0.3,16.00
9/20/2023,01:45:29 pm,0,0.3,16.00
9/20/2023,02:00:29 pm,0,0.3,16.10
9/20/2023,02:15:29 pm,0,-0.1,16.10
9/20/2023,02:30:29 pm,0,-0.0,16.10
9/20/2023,02:45:29 pm,0,-0.1,16.20
9/20/2023,03:00:29 pm,0,0.1,16.20
9/20/2023,03:15:29 pm,0,0.1,16.20
9/20/2023,03:30:29 pm,0,0.4,16.30
9/20/2023,03:45:29 pm,0,0.2,16.30
9/20/2023,04:00:29 pm,0,-0.0,16.30
9/20/2023,04:15:29 pm,0,0.5,16.40
9/20/2023,04:30:29 pm,0,0.5,16.40
9/20/2023,04:45:29 pm,0,0.5,16.40
9/20/2023,05:00:29 pm,0,0.4,16.50
9/20/2023,05:15:29 pm,0,0.7,16.50
9/20/2023,05:30:29 pm,0,0.5,16.50
9/20/2023,05:45:29 pm,0,0.5,16.50
9/20/2023,06:00:29 pm,0,0.8,16.60
9/20/2023,06:15:29 pm,0,0.7,16.60
9/20/2023,06:30:29 pm,0,0.6,16.60
9/20/2023,06:45:29 pm,0,0.4,16.60
9/20/2023,07:00:29 pm,0,0.6,16.70
9/20/2023,07:15:29 pm,0,0.6,16.70
9/20/2023,07:30:29 pm,0,0.6,16.70
9/20/2023,07:45:29 pm,0,0.8,16.70
9/20/2023,08:00:29 pm,0,0.6,16.70
9/20/2023,08:15:29 pm,0,0.5,16.70
9/20/2023,08:30:29 pm,0,0.5,16.70
9/20/2023,08:45:29 pm,0,0.5,16.70
9/20/2023,09:00:29 pm,0,0.7,16.80
9/20/2023,09:15:29 pm,0,0.6,16.80
9/20/2023,09:30:29 pm,0,0.6,16.80
9/20/2023,09:45:29 pm,0,0.5,16.80
9/20/2023,10:00:29 pm,0,0.8,16.80
9/20/2023,10:15:29 pm,0,0.7,16.80
9/20/2023,10:30:29 pm,0,0.9,16.80
9/20/2023,10:45:29 pm,0,0.7,16.80
9/20/2023,11:00:29 pm,0,0.6,16.80
9/20/2023,11:15:29 pm,0,0.7,16.80
9/20/2023,11:30:29 pm,0,0.7,16.80
9/20/2023,11:45:29 pm,0,0.7,16.80
9/21/2023,12:00:29 am,0,0.6,16.80
9/21/2023,12:15:29 am,0,0.6,16.80
9/21/2023,12:30:29 am,0,0.6,16.80
9/21/2023,12:45:29 am,0,0.5,16.80
9/21/2023,01:00:29 am,0,0.6,16.80
9/21/2023,01:15:29 am,0,0.8,16.80
9/21/2023,01:30:29 am,0,0.8,16.80
9/21/2023,01:45:29 am,0,0.6,16.80
9/21/2023,02:00:29 am,0,0.6,16.80
9/21/2023,02:15:29 am,0,1.1,16.80
9/21/2023,02:30:29 am,0,0.6,16.80
9/21/2023,02:45:29 am,0,0.6,16.80
9/21/2023,03:00:29 am,0,0.5,16.70
9/21/2023,03:15:29 am,0,0.4,16.70
9/21/2023,03:30:29 am,0,0.7,16.70
9/21/2023,03:45:29 am,0,0.8,16.70
9/21/2023,04:00:29 am,0,0.6,16.70
9/21/2023,04:15:29 am,0,0.5,16.70
9/21/2023,04:30:29 am,0,0.5,16.60
9/21/2023,04:45:29 am,0,0.4,16.60
9/21/2023,05:00:29 am,0,0.7,16.60
9/21/2023,05:15:29 am,0,0.8,16.60
9/21/2023,05:30:29 am,0,0.5,16.60
9/21/2023,05:45:29 am,0,0.9,16.60
9/21/2023,06:00:29 am,0,0.5,16.60
9/21/2023,06:15:29 am,0,0.9,16.60
9/21/2023,06:30:29 am,0,0.6,16.50
9/21/2023,06:45:29 am,0,0.8,16.50
9/21/2023,07:00:29 am,0,0.9,16.50
9/21/2023,07:15:29 am,0,0.9,16.50
9/21/2023,07:30:29 am,0,0.7,16.50
9/21/2023,07:45:29 am,0,0.8,16.50
9/21/2023,08:00:29 am,0,0.5,16.50
9/21/2023,08:15:29 am,0,0.4,16.50
9/21/2023,08:30:29 am,0,0.8,16.50
9/21/2023,08:45:29 am,0,-0.0,16.50
9/21/2023,09:00:29 am,0,0.3,16.50
9/21/2023,09:15:29 am,0,0.4,16.50
9/21/2023,09:30:29 am,0,0.2,16.50
9/21/2023,09:45:29 am,0,0.3,16.60
9/21/2023,10:00:29 am,0,0.3,16.60
9/21/2023,10:15:29 am,0,0.4,16.60
9/21/2023,10:30:29 am,0,0.3,16.60
9/21/2023,10:45:29 am,0,0.4,16.60
9/21/2023,11:00:29 am,0,0.2,16.60
9/21/2023,11:15:29 am,0,0.3,16.60
9/21/2023,11:30:29 am,0,0.3,16.60
9/21/2023,11:45:29 am,0,0.1,16.60
9/21/2023,12:00:29 pm,0,0.2,16.60
9/21/2023,12:15:29 pm,0,0.2,16.60
9/21/2023,12:30:29 pm,0,-0.1,16.60
9/21/2023,12:45:29 pm,0,-0.0,16.70
9/21/2023,01:00:29 pm,0,-0.1,16.70
9/21/2023,01:15:29 pm,0,0.2,16.70
9/21/2023,01:30:29 pm,0,0.1,16.70
9/21/2023,01:45:29 pm,0,-0.1,16.70
9/21/2023,02:00:29 pm,0,0.2,16.80
9/21/2023,02:15:29 pm,0,0.0,16.80
9/21/2023,02:30:29 pm,0,0.1,16.80
9/21/2023,02:45:29 pm,0,-0.1,16.80
9/21/2023,03:00:29 pm,0,0.2,16.90
9/21/2023,03:15:29 pm,0,0.2,16.90
9/21/2023,03:30:29 pm,0,0.2,16.90
9/21/2023,03:45:29 pm,0,-0.0,16.90
9/21/2023,04:00:29 pm,0,0.5,17.00
9/21/2023,04:15:29 pm,0,0.4,17.00
9/21/2023,04:30:29 pm,0,0.6,17.00
9/21/2023,04:45:29 pm,0,0.6,17.10
9/21/2023,05:00:29 pm,0,0.7,17.10
9/21/2023,05:15:29 pm,0,0.6,17.10
9/21/2023,05:30:29 pm,0,0.5,17.10
9/21/2023,05:45:29 pm,0,0.5,17.10
9/21/2023,06:00:29 pm,0,0.5,17.20
9/21/2023,06:15:29 pm,0,0.6,17.20
9/21/2023,06:30:29 pm,0,0.6,17.20
9/21/2023,06:45:29 pm,0,0.4,17.20
9/21/2023,07:00:29 pm,0,0.5,17.20
9/21/2023,07:15:29 pm,0,0.7,17.30
9/21/2023,07:30:29 pm,0,0.5,17.30
9/21/2023,07:45:29 pm,0,0.6,17.30
9/21/2023,08:00:29 pm,0,0.6,17.30
9/21/2023,08:15:29 pm,0,0.6,17.30
9/21/2023,08:30:29 pm,0,0.7,17.30
9/21/2023,08:45:29 pm,0,0.7,17.30
9/21/2023,09:00:29 pm,0,0.7,17.30
9/21/2023,09:15:29 pm,0,0.7,17.30
9/21/2023,09:30:29 pm,0,0.7,17.40
9/21/2023,09:45:29 pm,0,0.6,17.40
9/21/2023,10:00:29 pm,0,0.6,17.40
9/21/2023,10:15:29 pm,0,0.7,17.40
9/21/2023,10:30:29 pm,0,0.5,17.40
9/21/2023,10:45:29 pm,0,0.7,17.40
9/21/2023,11:00:29 pm,0,0.6,17.40
9/21/2023,11:15:29 pm,0,0.3,17.40
9/21/2023,11:30:29 pm,0,0.5,17.40
9/21/2023,11:45:29 pm,0,0.5,17.40
9/22/2023,12:00:29 am,0,0.3,17.40
9/22/2023,12:15:29 am,0,0.8,17.40
9/22/2023,12:30:29 am,0,0.5,17.40
