Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/16/2022,04:45:05 pm,0,30.8,4.60
2/16/2022,05:00:05 pm,0,30.7,4.40
2/16/2022,05:15:05 pm,0,30.4,4.40
2/16/2022,05:30:05 pm,0,30.4,4.30
2/16/2022,05:45:05 pm,0,30.3,4.30
2/16/2022,06:00:05 pm,0,30.1,4.30
2/16/2022,06:15:05 pm,0,30.0,4.30
2/16/2022,06:30:05 pm,0,30.0,4.30
2/16/2022,06:45:05 pm,0,29.8,4.20
2/16/2022,07:00:05 pm,0,29.5,4.20
2/16/2022,07:15:05 pm,0,29.5,4.20
2/16/2022,07:30:05 pm,0,29.5,4.20
2/16/2022,07:45:05 pm,0,29.2,4.20
2/16/2022,08:00:05 pm,0,29.1,4.20
2/16/2022,08:15:05 pm,0,29.2,4.20
2/16/2022,08:30:05 pm,0,29.1,4.20
2/16/2022,08:45:05 pm,0,28.9,4.20
2/16/2022,09:00:05 pm,0,29.1,4.20
2/16/2022,09:15:05 pm,0,29.0,4.20
2/16/2022,09:30:05 pm,0,28.9,4.20
2/16/2022,09:45:05 pm,0,28.9,4.20
2/16/2022,10:00:05 pm,0,28.6,4.10
2/16/2022,10:15:05 pm,0,28.7,4.10
2/16/2022,10:30:05 pm,0,28.6,4.10
2/16/2022,10:45:05 pm,0,28.5,4.10
2/16/2022,11:00:05 pm,0,28.5,4.10
2/16/2022,11:15:05 pm,0,28.5,4.10
2/16/2022,11:30:05 pm,0,28.2,4.10
2/16/2022,11:45:05 pm,0,28.4,4.10
2/17/2022,12:00:05 am,0,28.3,4.10
2/17/2022,12:15:05 am,0,28.3,4.10
2/17/2022,12:30:05 am,0,28.4,4.10
2/17/2022,12:45:05 am,0,28.2,4.10
2/17/2022,01:00:05 am,0,28.3,4.10
2/17/2022,01:15:05 am,0,28.1,4.10
2/17/2022,01:30:05 am,0,28.4,4.10
2/17/2022,01:45:05 am,0,28.2,4.10
2/17/2022,02:00:05 am,0,27.9,4.10
2/17/2022,02:15:05 am,0,28.2,4.10
2/17/2022,02:30:05 am,0,28.0,4.10
2/17/2022,02:45:05 am,0,28.1,4.10
2/17/2022,03:00:05 am,0,28.0,4.10
2/17/2022,03:15:05 am,0,27.9,4.10
2/17/2022,03:30:05 am,0,27.9,4.10
2/17/2022,03:45:05 am,0,28.0,4.10
2/17/2022,04:00:05 am,0,28.1,4.10
2/17/2022,04:15:05 am,0,28.0,4.10
2/17/2022,04:30:05 am,0,28.1,4.10
2/17/2022,04:45:05 am,0,28.6,4.20
2/17/2022,05:00:05 am,0,28.7,4.20
