Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/10/10,12:15:00,0,0.002,15.20
2025/10/10,12:30:00,0,-0.003,14.00
2025/10/10,12:45:00,0,-0.006,13.60
2025/10/10,13:00:00,0,-0.005,13.50
2025/10/10,13:15:00,0,-0.006,13.40
2025/10/10,13:30:00,0,-0.005,13.40
2025/10/10,13:45:00,0,-0.008,13.40
2025/10/10,14:00:00,0,-0.007,13.50
2025/10/10,14:15:00,0,-0.007,13.50
2025/10/10,14:30:00,0,-0.005,13.50
2025/10/10,14:45:00,0,-0.007,13.60
2025/10/10,15:00:00,0,-0.005,13.60
2025/10/10,15:15:00,0,-0.006,13.70
2025/10/10,15:30:00,0,-0.006,13.70
2025/10/10,15:45:00,0,-0.005,13.70
2025/10/10,16:00:00,0,-0.005,13.80
2025/10/10,16:15:00,0,-0.005,13.80
2025/10/10,16:30:00,0,-0.005,13.90
2025/10/10,16:45:00,0,-0.005,13.90
2025/10/10,17:00:00,0,-0.006,13.90
2025/10/10,17:15:00,0,-0.005,14.00
2025/10/10,17:30:00,0,-0.006,14.00
2025/10/10,17:45:00,0,-0.006,14.00
2025/10/10,18:00:00,0,-0.006,14.00
2025/10/10,18:15:00,0,-0.006,14.10
2025/10/10,18:30:00,0,-0.006,14.10
2025/10/10,18:45:00,0,-0.006,14.10
2025/10/10,19:00:00,0,-0.005,14.10
2025/10/10,19:15:00,0,-0.005,14.10
2025/10/10,19:30:00,0,-0.005,14.10
2025/10/10,19:45:00,0,-0.006,14.10
2025/10/10,20:00:00,0,-0.003,14.10
2025/10/10,20:15:00,0,-0.005,14.10
2025/10/10,20:30:00,0,-0.006,14.00
2025/10/10,20:45:00,0,-0.004,14.00
2025/10/10,21:00:00,0,-0.007,14.00
2025/10/10,21:15:00,0,-0.005,14.10
2025/10/10,21:30:00,0,-0.008,14.00
2025/10/10,21:45:00,0,-0.006,14.10
2025/10/10,22:00:00,0,-0.006,14.10
2025/10/10,22:15:00,0,-0.005,14.10
2025/10/10,22:30:00,0,-0.007,14.10
2025/10/10,22:45:00,0,-0.006,14.10
2025/10/10,23:00:00,0,-0.006,14.00
2025/10/10,23:15:00,0,-0.006,14.00
2025/10/10,23:30:00,0,-0.006,14.00
2025/10/10,23:45:00,0,-0.006,14.00
2025/10/11,00:00:00,0,-0.007,14.00
2025/10/11,00:15:00,0,-0.007,14.00
2025/10/11,00:30:00,0,-0.009,14.00
2025/10/11,00:45:00,0,-0.007,14.00
2025/10/11,01:00:00,0,-0.006,14.00
2025/10/11,01:15:00,0,-0.006,13.90
2025/10/11,01:30:00,0,-0.005,13.80
2025/10/11,01:45:00,0,-0.004,13.80
2025/10/11,02:00:00,0,-0.005,13.70
2025/10/11,02:15:00,0,-0.005,13.70
2025/10/11,02:30:00,0,-0.004,13.70
2025/10/11,02:45:00,0,-0.007,13.60
2025/10/11,03:00:00,0,-0.006,13.60
2025/10/11,03:15:00,0,-0.004,13.60
2025/10/11,03:30:00,0,-0.006,13.60
2025/10/11,03:45:00,0,-0.006,13.50
2025/10/11,04:00:00,0,-0.004,13.50
2025/10/11,04:15:00,0,-0.007,13.40
2025/10/11,04:30:00,0,-0.006,13.30
2025/10/11,04:45:00,0,-0.006,13.30
2025/10/11,05:00:00,0,-0.006,13.20
2025/10/11,05:15:00,0,-0.007,13.20
2025/10/11,05:30:00,0,-0.006,13.20
2025/10/11,05:45:00,0,-0.006,13.10
2025/10/11,06:00:00,0,-0.005,13.10
2025/10/11,06:15:00,0,-0.005,13.00
2025/10/11,06:30:00,0,-0.005,13.00
2025/10/11,06:45:00,0,-0.005,12.90
2025/10/11,07:00:00,0,-0.007,12.90
2025/10/11,07:15:00,0,-0.006,12.90
2025/10/11,07:30:00,0,-0.006,12.90
2025/10/11,07:45:00,0,-0.008,12.90
2025/10/11,08:00:00,0,-0.007,13.00
2025/10/11,08:15:00,0,-0.007,13.10
2025/10/11,08:30:00,0,-0.007,13.20
2025/10/11,08:45:00,0,-0.009,13.30
2025/10/11,09:00:00,0,-0.011,13.30
2025/10/11,09:15:00,0,-0.009,13.40
2025/10/11,09:30:00,0,-0.010,13.40
2025/10/11,09:45:00,0,-0.009,13.50
2025/10/11,10:00:00,0,-0.008,13.50
2025/10/11,10:15:00,0,-0.006,13.60
2025/10/11,10:30:00,0,-0.009,13.60
2025/10/11,10:45:00,0,-0.007,13.70
2025/10/11,11:00:00,0,-0.009,13.70
2025/10/11,11:15:00,0,-0.009,13.70
2025/10/11,11:30:00,0,-0.005,13.80
2025/10/11,11:45:00,0,-0.008,13.80
2025/10/11,12:00:00,0,-0.006,13.90
2025/10/11,12:15:00,0,-0.007,13.90
2025/10/11,12:30:00,0,-0.007,14.00
2025/10/11,12:45:00,0,-0.007,14.00
2025/10/11,13:00:00,0,-0.004,14.10
2025/10/11,13:15:00,0,-0.007,14.10
2025/10/11,13:30:00,0,-0.005,14.20
2025/10/11,13:45:00,0,-0.006,14.20
2025/10/11,14:00:00,0,-0.003,14.30
2025/10/11,14:15:00,0,-0.004,14.30
2025/10/11,14:30:00,0,-0.006,14.30
2025/10/11,14:45:00,0,-0.005,14.40
2025/10/11,15:00:00,0,-0.004,14.40
2025/10/11,15:15:00,0,-0.003,14.40
2025/10/11,15:30:00,0,-0.003,14.50
2025/10/11,15:45:00,0,-0.003,14.50
2025/10/11,16:00:00,0,-0.004,14.50
2025/10/11,16:15:00,0,-0.005,14.50
2025/10/11,16:30:00,0,-0.002,14.60
2025/10/11,16:45:00,0,-0.006,14.60
2025/10/11,17:00:00,0,-0.004,14.60
2025/10/11,17:15:00,0,-0.006,14.60
2025/10/11,17:30:00,0,-0.006,14.60
2025/10/11,17:45:00,0,-0.006,14.60
2025/10/11,18:00:00,0,-0.006,14.60
2025/10/11,18:15:00,0,-0.004,14.60
2025/10/11,18:30:00,0,-0.006,14.60
2025/10/11,18:45:00,0,-0.005,14.60
2025/10/11,19:00:00,0,-0.005,14.60
2025/10/11,19:15:00,0,-0.005,14.50
2025/10/11,19:30:00,0,-0.003,14.40
2025/10/11,19:45:00,0,-0.006,14.30
2025/10/11,20:00:00,0,-0.003,14.30
2025/10/11,20:15:00,0,-0.007,14.20
2025/10/11,20:30:00,0,-0.005,14.20
2025/10/11,20:45:00,0,-0.005,14.10
2025/10/11,21:00:00,0,-0.006,14.00
2025/10/11,21:15:00,0,-0.006,14.00
2025/10/11,21:30:00,0,-0.006,13.90
2025/10/11,21:45:00,0,-0.004,13.80
2025/10/11,22:00:00,0,-0.005,13.80
2025/10/11,22:15:00,0,-0.004,13.70
2025/10/11,22:30:00,0,-0.005,13.70
2025/10/11,22:45:00,0,-0.007,13.60
2025/10/11,23:00:00,0,-0.006,13.60
2025/10/11,23:15:00,0,-0.008,13.50
2025/10/11,23:30:00,0,-0.006,13.50
2025/10/11,23:45:00,0,-0.007,13.50
2025/10/12,00:00:00,0,-0.006,13.40
2025/10/12,00:15:00,0,-0.005,13.40
2025/10/12,00:30:00,0,-0.007,13.30
2025/10/12,00:45:00,0,-0.006,13.30
2025/10/12,01:00:00,0,-0.007,13.20
2025/10/12,01:15:00,0,-0.006,13.20
2025/10/12,01:30:00,0,-0.004,13.20
2025/10/12,01:45:00,0,-0.006,13.10
2025/10/12,02:00:00,0,-0.008,13.00
2025/10/12,02:15:00,0,-0.007,13.00
2025/10/12,02:30:00,0,-0.006,13.00
2025/10/12,02:45:00,0,-0.007,13.00
2025/10/12,03:00:00,0,-0.006,13.00
2025/10/12,03:15:00,0,-0.006,13.00
2025/10/12,03:30:00,0,-0.006,12.90
2025/10/12,03:45:00,0,-0.006,12.90
2025/10/12,04:00:00,0,-0.006,12.90
2025/10/12,04:15:00,0,-0.006,12.80
2025/10/12,04:30:00,0,-0.006,12.80
2025/10/12,04:45:00,0,-0.005,12.70
2025/10/12,05:00:00,0,-0.006,12.60
2025/10/12,05:15:00,0,-0.004,12.60
2025/10/12,05:30:00,0,-0.005,12.50
2025/10/12,05:45:00,0,-0.008,12.40
2025/10/12,06:00:00,0,-0.007,12.40
2025/10/12,06:15:00,0,-0.007,12.30
2025/10/12,06:30:00,0,-0.004,12.30
2025/10/12,06:45:00,0,-0.006,12.20
2025/10/12,07:00:00,0,-0.005,12.20
2025/10/12,07:15:00,0,-0.006,12.10
2025/10/12,07:30:00,0,-0.008,12.10
2025/10/12,07:45:00,0,-0.007,12.10
2025/10/12,08:00:00,0,-0.007,12.20
2025/10/12,08:15:00,0,-0.008,12.30
2025/10/12,08:30:00,0,-0.008,12.40
2025/10/12,08:45:00,0,-0.009,12.50
2025/10/12,09:00:00,0,-0.010,12.60
2025/10/12,09:15:00,0,-0.009,12.70
