Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/7/2023,03:00:49 pm,0,8.1,19.70
9/7/2023,03:15:49 pm,0,8.1,19.60
9/7/2023,03:30:49 pm,0,8.1,19.60
9/7/2023,03:45:49 pm,0,8.1,19.60
9/7/2023,04:00:49 pm,0,8.1,19.60
9/7/2023,04:15:49 pm,0,7.8,19.60
9/7/2023,04:30:49 pm,0,7.9,19.60
9/7/2023,04:45:49 pm,0,7.8,19.60
9/7/2023,05:00:49 pm,0,7.8,19.60
9/7/2023,05:15:49 pm,0,7.8,19.60
9/7/2023,05:30:49 pm,0,7.6,19.60
9/7/2023,05:45:49 pm,0,7.5,19.60
9/7/2023,06:00:49 pm,0,7.4,19.60
9/7/2023,06:15:49 pm,0,7.3,19.60
9/7/2023,06:30:49 pm,0,7.3,19.60
9/7/2023,06:45:49 pm,0,7.0,19.60
9/7/2023,07:00:49 pm,0,6.9,19.60
9/7/2023,07:15:49 pm,0,6.9,19.60
9/7/2023,07:30:49 pm,0,6.9,19.60
9/7/2023,07:45:49 pm,0,6.8,19.60
9/7/2023,08:00:49 pm,0,6.6,19.60
9/7/2023,08:15:49 pm,0,6.7,19.60
9/7/2023,08:30:49 pm,0,6.5,19.60
9/7/2023,08:45:49 pm,0,6.4,19.60
9/7/2023,09:00:49 pm,0,6.2,19.60
9/7/2023,09:15:49 pm,0,6.5,19.60
9/7/2023,09:30:49 pm,0,6.4,19.50
9/7/2023,09:45:49 pm,0,6.3,19.50
9/7/2023,10:00:49 pm,0,6.2,19.50
9/7/2023,10:15:49 pm,0,6.3,19.50
9/7/2023,10:30:49 pm,0,6.3,19.50
9/7/2023,10:45:49 pm,0,6.3,19.50
9/7/2023,11:00:49 pm,0,6.1,19.50
9/7/2023,11:15:49 pm,0,6.3,19.40
9/7/2023,11:30:49 pm,0,6.4,19.40
9/7/2023,11:45:49 pm,0,6.3,19.40
9/8/2023,12:00:49 am,0,6.4,19.40
9/8/2023,12:15:49 am,0,6.1,19.40
9/8/2023,12:30:49 am,0,6.0,19.30
9/8/2023,12:45:49 am,0,6.0,19.30
9/8/2023,01:00:49 am,0,6.0,19.30
9/8/2023,01:15:49 am,0,6.1,19.30
9/8/2023,01:30:49 am,0,6.1,19.30
9/8/2023,01:45:49 am,0,6.1,19.20
9/8/2023,02:00:49 am,0,6.1,19.20
9/8/2023,02:15:49 am,0,6.2,19.20
9/8/2023,02:30:49 am,0,6.2,19.20
9/8/2023,02:45:49 am,0,6.4,19.20
9/8/2023,03:00:49 am,0,6.3,19.10
9/8/2023,03:15:49 am,0,6.4,19.10
9/8/2023,03:30:49 am,0,6.4,19.10
9/8/2023,03:45:49 am,0,6.2,19.10
9/8/2023,04:00:49 am,0,6.2,19.00
9/8/2023,04:15:49 am,0,6.1,19.00
9/8/2023,04:30:49 am,0,6.2,19.00
9/8/2023,04:45:49 am,0,6.2,19.00
9/8/2023,05:00:49 am,0,6.3,19.00
9/8/2023,05:15:49 am,0,6.3,18.90
9/8/2023,05:30:49 am,0,6.1,18.90
9/8/2023,05:45:49 am,0,6.1,18.90
9/8/2023,06:00:49 am,0,6.0,18.90
9/8/2023,06:15:49 am,0,6.0,18.80
9/8/2023,06:30:49 am,0,5.9,18.80
9/8/2023,06:45:49 am,0,5.8,18.80
9/8/2023,07:00:49 am,0,5.8,18.80
9/8/2023,07:15:49 am,0,5.9,18.80
9/8/2023,07:30:49 am,0,6.0,18.80
9/8/2023,07:45:49 am,0,5.7,18.80
9/8/2023,08:00:49 am,0,5.7,18.80
9/8/2023,08:15:49 am,0,5.8,18.80
9/8/2023,08:30:49 am,0,5.8,18.80
9/8/2023,08:45:49 am,0,5.5,18.80
9/8/2023,09:00:49 am,0,5.5,18.80
9/8/2023,09:15:49 am,0,5.3,18.80
9/8/2023,09:30:49 am,0,5.3,18.80
9/8/2023,09:45:49 am,0,5.4,18.80
9/8/2023,10:00:49 am,0,5.4,18.80
9/8/2023,10:15:49 am,0,5.3,18.80
9/8/2023,10:30:49 am,0,5.1,18.80
9/8/2023,10:45:49 am,0,5.0,18.80
9/8/2023,11:00:49 am,0,5.1,18.80
9/8/2023,11:15:49 am,0,5.0,18.80
9/8/2023,11:30:49 am,0,5.0,18.70
9/8/2023,11:45:49 am,0,5.0,18.80
9/8/2023,12:00:49 pm,0,5.0,18.70
9/8/2023,12:15:49 pm,0,4.9,18.70
9/8/2023,12:30:49 pm,0,4.7,18.70
9/8/2023,12:45:49 pm,0,4.7,18.70
9/8/2023,01:00:49 pm,0,4.6,18.70
