Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/20/2022,11:00:00 am,0,0.9,20.80
9/20/2022,11:15:00 am,0,0.6,19.60
9/20/2022,11:30:00 am,0,0.5,19.10
9/20/2022,11:45:00 am,0,0.4,18.90
9/20/2022,12:00:00 pm,0,0.6,18.80
9/20/2022,12:15:00 pm,0,0.4,18.80
9/20/2022,12:30:00 pm,0,0.6,18.80
9/20/2022,12:45:00 pm,0,0.6,18.80
9/20/2022,01:00:00 pm,0,0.4,18.80
9/20/2022,01:15:00 pm,0,0.3,18.80
9/20/2022,01:30:00 pm,0,0.4,18.90
9/20/2022,01:45:00 pm,0,0.3,19.00
9/20/2022,02:00:00 pm,0,0.3,19.00
9/20/2022,02:15:00 pm,0,0.5,19.10
9/20/2022,02:30:00 pm,0,0.5,19.10
9/20/2022,02:45:00 pm,0,0.5,19.20
9/20/2022,03:00:00 pm,0,0.6,19.30
9/20/2022,03:15:00 pm,0,0.5,19.30
9/20/2022,03:30:00 pm,0,0.7,19.40
9/20/2022,03:45:00 pm,0,0.8,19.50
9/20/2022,04:00:00 pm,0,0.7,19.50
9/20/2022,04:15:00 pm,0,0.9,19.60
9/20/2022,04:30:00 pm,0,0.8,19.60
9/20/2022,04:45:00 pm,0,0.9,19.70
9/20/2022,05:00:00 pm,0,1.0,19.70
9/20/2022,05:15:00 pm,0,1.0,19.80
9/20/2022,05:30:00 pm,0,0.9,19.80
9/20/2022,05:45:00 pm,0,1.1,19.90
9/20/2022,06:00:00 pm,0,1.1,19.90
9/20/2022,06:15:00 pm,0,1.1,19.90
9/20/2022,06:30:00 pm,0,1.0,20.00
9/20/2022,06:45:00 pm,0,1.1,20.00
9/20/2022,07:00:00 pm,0,1.0,20.00
9/20/2022,07:15:00 pm,0,1.2,20.10
9/20/2022,07:30:00 pm,0,1.1,20.10
9/20/2022,07:45:00 pm,0,0.9,20.10
9/20/2022,08:00:00 pm,0,1.0,20.10
9/20/2022,08:15:00 pm,0,1.3,20.20
9/20/2022,08:30:00 pm,0,1.1,20.20
9/20/2022,08:45:00 pm,0,1.0,20.20
9/20/2022,09:00:00 pm,0,1.0,20.20
9/20/2022,09:15:00 pm,0,1.1,20.20
9/20/2022,09:30:00 pm,0,1.0,20.20
9/20/2022,09:45:00 pm,0,1.0,20.20
9/20/2022,10:00:00 pm,0,1.1,20.20
