Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2/6/2024,05:15:00 pm,0,24.1,5.50
2/6/2024,05:30:00 pm,0,23.8,5.50
2/6/2024,05:45:00 pm,0,22.9,5.50
2/6/2024,06:00:00 pm,0,22.9,5.50
2/6/2024,06:15:00 pm,0,22.6,5.50
2/6/2024,06:30:00 pm,0,22.6,5.50
2/6/2024,06:45:00 pm,0,22.8,5.60
2/6/2024,07:00:00 pm,0,22.7,5.50
2/6/2024,07:15:00 pm,0,22.6,5.50
2/6/2024,07:30:00 pm,0,22.7,5.50
2/6/2024,07:45:00 pm,0,22.9,5.50
2/6/2024,08:00:00 pm,0,22.9,5.40
2/6/2024,08:15:00 pm,0,22.8,5.40
2/6/2024,08:30:00 pm,0,22.8,5.40
2/6/2024,08:45:00 pm,0,23.0,5.40
2/6/2024,09:00:00 pm,0,22.9,5.30
2/6/2024,09:15:00 pm,0,22.8,5.30
2/6/2024,09:30:00 pm,0,23.0,5.30
2/6/2024,09:45:00 pm,0,22.7,5.20
2/6/2024,10:00:00 pm,0,23.0,5.20
2/6/2024,10:15:00 pm,0,22.9,5.20
2/6/2024,10:30:00 pm,0,22.9,5.10
2/6/2024,10:45:00 pm,0,23.0,5.10
2/6/2024,11:00:00 pm,0,22.9,5.10
2/6/2024,11:15:00 pm,0,22.7,5.00
2/6/2024,11:30:00 pm,0,22.9,5.00
2/6/2024,11:45:00 pm,0,22.8,5.00
2/7/2024,12:00:00 am,0,22.9,5.00
2/7/2024,12:15:00 am,0,22.6,4.90
2/7/2024,12:30:00 am,0,22.7,4.90
2/7/2024,12:45:00 am,0,22.7,4.90
2/7/2024,01:00:00 am,0,22.7,4.90
2/7/2024,01:15:00 am,0,22.5,4.90
2/7/2024,01:30:00 am,0,22.6,4.90
2/7/2024,01:45:00 am,0,22.7,4.90
2/7/2024,02:00:00 am,0,22.7,4.80
2/7/2024,02:15:00 am,0,22.8,4.80
2/7/2024,02:30:00 am,0,22.7,4.80
2/7/2024,02:45:00 am,0,22.8,4.80
2/7/2024,03:00:00 am,0,22.7,4.80
2/7/2024,03:15:00 am,0,22.7,4.70
2/7/2024,03:30:00 am,0,22.7,4.70
2/7/2024,03:45:00 am,0,22.7,4.70
2/7/2024,04:00:00 am,0,22.7,4.70
2/7/2024,04:15:00 am,0,22.9,4.70
2/7/2024,04:30:00 am,0,23.0,4.70
2/7/2024,04:45:00 am,0,22.9,4.70
2/7/2024,05:00:00 am,0,22.7,4.60
2/7/2024,05:15:00 am,0,22.9,4.60
2/7/2024,05:30:00 am,0,22.9,4.60
2/7/2024,05:45:00 am,0,22.8,4.60
2/7/2024,06:00:00 am,0,22.8,4.50
2/7/2024,06:15:00 am,0,22.9,4.50
2/7/2024,06:30:00 am,0,22.8,4.50
2/7/2024,06:45:00 am,0,23.0,4.50
2/7/2024,07:00:00 am,0,23.0,4.50
2/7/2024,07:15:00 am,0,22.6,4.40
2/7/2024,07:30:00 am,0,22.8,4.40
2/7/2024,07:45:00 am,0,22.7,4.40
2/7/2024,08:00:00 am,0,22.8,4.40
2/7/2024,08:15:00 am,0,22.8,4.40
2/7/2024,08:30:00 am,0,22.7,4.40
2/7/2024,08:45:00 am,0,22.4,4.40
2/7/2024,09:00:00 am,0,22.2,4.40
2/7/2024,09:15:00 am,0,22.1,4.40
2/7/2024,09:30:00 am,0,22.1,4.40
2/7/2024,09:45:00 am,0,22.2,4.40
2/7/2024,10:00:00 am,0,21.9,4.40
2/7/2024,10:15:00 am,0,22.0,4.40
2/7/2024,10:30:00 am,0,21.8,4.40
2/7/2024,10:45:00 am,0,21.6,4.40
2/7/2024,11:00:00 am,0,21.7,4.50
2/7/2024,11:15:00 am,0,21.7,4.50
2/7/2024,11:30:00 am,0,21.8,4.50
2/7/2024,11:45:00 am,0,21.9,4.60
2/7/2024,12:00:00 pm,0,21.7,4.60
2/7/2024,12:15:00 pm,0,21.5,4.60
2/7/2024,12:30:00 pm,0,21.9,4.70
2/7/2024,12:45:00 pm,0,21.9,4.70
2/7/2024,01:00:00 pm,0,21.7,4.70
2/7/2024,01:15:00 pm,0,21.9,4.80
2/7/2024,01:30:00 pm,0,21.7,4.80
2/7/2024,01:45:00 pm,0,21.7,4.90
2/7/2024,02:00:00 pm,0,21.9,4.90
2/7/2024,02:15:00 pm,0,21.6,4.90
2/7/2024,02:30:00 pm,0,21.8,5.00
2/7/2024,02:45:00 pm,0,21.8,5.00
2/7/2024,03:00:00 pm,0,21.8,5.00
2/7/2024,03:15:00 pm,0,21.9,5.10
2/7/2024,03:30:00 pm,0,22.1,5.10
2/7/2024,03:45:00 pm,0,21.9,5.10
2/7/2024,04:00:00 pm,0,21.9,5.20
2/7/2024,04:15:00 pm,0,22.1,5.20
2/7/2024,04:30:00 pm,0,22.1,5.20
2/7/2024,04:45:00 pm,0,22.3,5.30
2/7/2024,05:00:00 pm,0,22.1,5.30
2/7/2024,05:15:00 pm,0,22.0,5.30
2/7/2024,05:30:00 pm,0,22.3,5.40
2/7/2024,05:45:00 pm,0,22.1,5.40
2/7/2024,06:00:00 pm,0,22.4,5.40
2/7/2024,06:15:00 pm,0,22.4,5.50
2/7/2024,06:30:00 pm,0,22.6,5.50
2/7/2024,06:45:00 pm,0,22.4,5.50
2/7/2024,07:00:00 pm,0,22.5,5.50
2/7/2024,07:15:00 pm,0,22.4,5.60
2/7/2024,07:30:00 pm,0,22.5,5.60
2/7/2024,07:45:00 pm,0,22.7,5.60
2/7/2024,08:00:00 pm,0,22.6,5.60
2/7/2024,08:15:00 pm,0,22.6,5.60
2/7/2024,08:30:00 pm,0,22.5,5.70
2/7/2024,08:45:00 pm,0,22.6,5.70
2/7/2024,09:00:00 pm,0,22.6,5.70
2/7/2024,09:15:00 pm,0,22.5,5.70
2/7/2024,09:30:00 pm,0,22.5,5.70
2/7/2024,09:45:00 pm,0,22.4,5.70
2/7/2024,10:00:00 pm,0,22.6,5.70
2/7/2024,10:15:00 pm,0,22.7,5.70
2/7/2024,10:30:00 pm,0,22.6,5.70
2/7/2024,10:45:00 pm,0,22.7,5.70
2/7/2024,11:00:00 pm,0,22.7,5.70
2/7/2024,11:15:00 pm,0,22.8,5.70
2/7/2024,11:30:00 pm,0,22.6,5.70
2/7/2024,11:45:00 pm,0,22.7,5.70
2/8/2024,12:00:00 am,0,22.7,5.70
2/8/2024,12:15:00 am,0,22.6,5.70
2/8/2024,12:30:00 am,0,22.4,5.60
2/8/2024,12:45:00 am,0,22.6,5.60
2/8/2024,01:00:00 am,0,22.4,5.60
2/8/2024,01:15:00 am,0,22.5,5.60
2/8/2024,01:30:00 am,0,22.6,5.60
2/8/2024,01:45:00 am,0,22.7,5.60
2/8/2024,02:00:00 am,0,22.5,5.60
2/8/2024,02:15:00 am,0,22.5,5.60
2/8/2024,02:30:00 am,0,22.7,5.60
2/8/2024,02:45:00 am,0,22.5,5.60
2/8/2024,03:00:00 am,0,22.7,5.60
2/8/2024,03:15:00 am,0,22.6,5.60
2/8/2024,03:30:00 am,0,22.6,5.60
2/8/2024,03:45:00 am,0,22.5,5.60
2/8/2024,04:00:00 am,0,22.4,5.60
2/8/2024,04:15:00 am,0,22.3,5.60
2/8/2024,04:30:00 am,0,22.4,5.60
2/8/2024,04:45:00 am,0,22.5,5.60
2/8/2024,05:00:00 am,0,22.2,5.60
2/8/2024,05:15:00 am,0,22.2,5.60
2/8/2024,05:30:00 am,0,22.4,5.60
2/8/2024,05:45:00 am,0,22.4,5.60
2/8/2024,06:00:00 am,0,22.2,5.60
2/8/2024,06:15:00 am,0,22.3,5.60
2/8/2024,06:30:00 am,0,22.4,5.60
2/8/2024,06:45:00 am,0,22.5,5.60
2/8/2024,07:00:00 am,0,22.4,5.60
2/8/2024,07:15:00 am,0,22.3,5.60
2/8/2024,07:30:00 am,0,22.3,5.60
2/8/2024,07:45:00 am,0,22.4,5.60
2/8/2024,08:00:00 am,0,22.3,5.60
2/8/2024,08:15:00 am,0,22.5,5.60
2/8/2024,08:30:00 am,0,22.4,5.60
2/8/2024,08:45:00 am,0,22.4,5.60
2/8/2024,09:00:00 am,0,22.1,5.60
2/8/2024,09:15:00 am,0,22.0,5.60
2/8/2024,09:30:00 am,0,22.1,5.60
2/8/2024,09:45:00 am,0,22.0,5.60
2/8/2024,10:00:00 am,0,21.9,5.60
2/8/2024,10:15:00 am,0,21.8,5.60
2/8/2024,10:30:00 am,0,21.8,5.60
2/8/2024,10:45:00 am,0,21.8,5.60
2/8/2024,11:00:00 am,0,21.9,5.70
2/8/2024,11:15:00 am,0,21.9,5.70
2/8/2024,11:30:00 am,0,21.9,5.70
2/8/2024,11:45:00 am,0,21.8,5.70
2/8/2024,12:00:00 pm,0,21.8,5.70
2/8/2024,12:15:00 pm,0,21.7,5.70
2/8/2024,12:30:00 pm,0,22.0,5.70
2/8/2024,12:45:00 pm,0,22.0,5.80
2/8/2024,01:00:00 pm,0,22.0,5.80
2/8/2024,01:15:00 pm,0,22.0,5.80
2/8/2024,01:30:00 pm,0,21.9,5.80
2/8/2024,01:45:00 pm,0,22.2,5.90
2/8/2024,02:00:00 pm,0,22.0,5.90
2/8/2024,02:15:00 pm,0,21.9,5.90
2/8/2024,02:30:00 pm,0,22.2,5.90
2/8/2024,02:45:00 pm,0,22.3,6.00
2/8/2024,03:00:00 pm,0,22.0,6.00
2/8/2024,03:15:00 pm,0,22.3,6.00
2/8/2024,03:30:00 pm,0,22.4,6.10
2/8/2024,03:45:00 pm,0,22.4,6.10
2/8/2024,04:00:00 pm,0,22.2,6.10
2/8/2024,04:15:00 pm,0,22.3,6.10
2/8/2024,04:30:00 pm,0,22.4,6.20
2/8/2024,04:45:00 pm,0,22.4,6.20
2/8/2024,05:00:00 pm,0,22.1,6.20
2/8/2024,05:15:00 pm,0,22.0,6.20
2/8/2024,05:30:00 pm,0,22.3,6.30
2/8/2024,05:45:00 pm,0,22.3,6.30
2/8/2024,06:00:00 pm,0,22.1,6.30
2/8/2024,06:15:00 pm,0,22.3,6.30
