Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
12/5/2022,03:15:24 pm,0,10.0,4.20
12/5/2022,03:30:24 pm,0,9.8,4.20
12/5/2022,03:45:24 pm,0,9.9,4.20
12/5/2022,04:00:24 pm,0,9.7,4.30
12/5/2022,04:15:24 pm,0,9.9,4.30
12/5/2022,04:30:24 pm,0,9.8,4.30
12/5/2022,04:45:24 pm,0,9.8,4.30
12/5/2022,05:00:24 pm,0,9.7,4.30
12/5/2022,05:15:24 pm,0,9.8,4.40
12/5/2022,05:30:24 pm,0,9.7,4.40
12/5/2022,05:45:24 pm,0,9.6,4.40
12/5/2022,06:00:24 pm,0,9.5,4.40
12/5/2022,06:15:24 pm,0,9.4,4.40
12/5/2022,06:30:24 pm,0,9.5,4.50
12/5/2022,06:45:24 pm,0,9.5,4.50
12/5/2022,07:00:24 pm,0,9.5,4.50
12/5/2022,07:15:24 pm,0,9.5,4.50
12/5/2022,07:30:24 pm,0,9.4,4.50
12/5/2022,07:45:24 pm,0,9.4,4.50
12/5/2022,08:00:24 pm,0,9.3,4.60
12/5/2022,08:15:24 pm,0,9.0,4.60
12/5/2022,08:30:24 pm,0,9.1,4.60
12/5/2022,08:45:24 pm,0,9.1,4.60
12/5/2022,09:00:24 pm,0,8.9,4.60
12/5/2022,09:15:24 pm,0,9.0,4.60
12/5/2022,09:30:24 pm,0,8.6,4.60
12/5/2022,09:45:24 pm,0,8.9,4.70
12/5/2022,10:00:24 pm,0,8.7,4.70
12/5/2022,10:15:24 pm,0,8.6,4.70
12/5/2022,10:30:24 pm,0,8.5,4.70
12/5/2022,10:45:24 pm,0,8.6,4.70
12/5/2022,11:00:24 pm,0,8.5,4.70
12/5/2022,11:15:24 pm,0,8.5,4.80
12/5/2022,11:30:24 pm,0,8.4,4.80
12/5/2022,11:45:24 pm,0,8.5,4.80
12/6/2022,12:00:24 am,0,8.3,4.80
12/6/2022,12:15:24 am,0,8.2,4.80
12/6/2022,12:30:24 am,0,8.3,4.80
12/6/2022,12:45:24 am,0,8.2,4.80
12/6/2022,01:00:24 am,0,8.3,4.90
