Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/6/2025,02:50:00 pm,0,0.008,29.00
8/6/2025,03:05:00 pm,0,0.031,20.90
8/6/2025,03:20:00 pm,0,0.028,20.30
8/6/2025,03:35:00 pm,0,0.026,20.10
8/6/2025,03:50:00 pm,0,0.026,20.00
8/6/2025,04:05:00 pm,0,0.025,20.00
8/6/2025,04:20:00 pm,0,0.025,20.00
8/6/2025,04:35:00 pm,0,0.024,20.00
8/6/2025,04:50:00 pm,0,0.022,20.00
8/6/2025,05:05:00 pm,0,0.019,20.00
8/6/2025,05:20:00 pm,0,0.020,20.00
8/6/2025,05:35:00 pm,0,0.020,20.10
8/6/2025,05:50:00 pm,0,0.017,20.10
8/6/2025,06:05:00 pm,0,0.015,20.10
8/6/2025,06:20:00 pm,0,0.015,20.10
8/6/2025,06:35:00 pm,0,0.013,20.20
8/6/2025,06:50:00 pm,0,0.012,20.20
8/6/2025,07:05:00 pm,0,0.012,20.20
8/6/2025,07:20:00 pm,0,0.009,20.20
8/6/2025,07:35:00 pm,0,0.010,20.20
8/6/2025,07:50:00 pm,0,0.006,20.20
8/6/2025,08:05:00 pm,0,0.006,20.20
8/6/2025,08:20:00 pm,0,0.007,20.30
8/6/2025,08:35:00 pm,0,0.007,20.30
8/6/2025,08:50:00 pm,0,0.005,20.30
8/6/2025,09:05:00 pm,0,0.004,20.30
8/6/2025,09:20:00 pm,0,0.004,20.30
8/6/2025,09:35:00 pm,0,0.003,20.30
8/6/2025,09:50:00 pm,0,0.004,20.30
8/6/2025,10:05:00 pm,0,0.003,20.30
8/6/2025,10:20:00 pm,0,0.001,20.20
8/6/2025,10:35:00 pm,0,0.002,20.20
8/6/2025,10:50:00 pm,0,0.001,20.20
8/6/2025,11:05:00 pm,0,0.001,20.20
8/6/2025,11:20:00 pm,0,0.002,20.20
8/6/2025,11:35:00 pm,0,0.004,20.20
8/6/2025,11:50:00 pm,0,0.002,20.20
8/7/2025,12:05:00 am,0,0.003,20.20
8/7/2025,12:20:00 am,0,0.001,20.10
8/7/2025,12:35:00 am,0,0.002,20.10
8/7/2025,12:50:00 am,0,0.002,20.10
8/7/2025,01:05:00 am,0,0.003,20.10
8/7/2025,01:20:00 am,0,0.003,20.10
8/7/2025,01:35:00 am,0,0.004,20.10
8/7/2025,01:50:00 am,0,0.001,20.00
8/7/2025,02:05:00 am,0,0.003,20.00
8/7/2025,02:20:00 am,0,0.001,20.00
8/7/2025,02:35:00 am,0,0.002,20.00
8/7/2025,02:50:00 am,0,0.003,20.00
8/7/2025,03:05:00 am,0,0.003,20.00
8/7/2025,03:20:00 am,0,0.005,20.00
8/7/2025,03:35:00 am,0,0.005,20.00
8/7/2025,03:50:00 am,0,0.003,19.90
8/7/2025,04:05:00 am,0,0.004,19.90
8/7/2025,04:20:00 am,0,0.004,19.90
8/7/2025,04:35:00 am,0,0.005,19.90
8/7/2025,04:50:00 am,0,0.004,19.90
8/7/2025,05:05:00 am,0,0.005,19.90
8/7/2025,05:20:00 am,0,0.005,19.90
8/7/2025,05:35:00 am,0,0.004,19.80
8/7/2025,05:50:00 am,0,0.007,19.80
8/7/2025,06:05:00 am,0,0.007,19.80
8/7/2025,06:20:00 am,0,0.006,19.80
8/7/2025,06:35:00 am,0,0.005,19.80
8/7/2025,06:50:00 am,0,0.008,19.80
8/7/2025,07:05:00 am,0,0.007,19.80
8/7/2025,07:20:00 am,0,0.007,19.80
8/7/2025,07:35:00 am,0,0.007,19.80
8/7/2025,07:50:00 am,0,0.006,19.80
8/7/2025,08:05:00 am,0,0.008,19.80
8/7/2025,08:20:00 am,0,0.006,19.80
8/7/2025,08:35:00 am,0,0.008,19.80
8/7/2025,08:50:00 am,0,0.008,19.80
8/7/2025,09:05:00 am,0,0.008,19.80
8/7/2025,09:20:00 am,0,0.007,19.80
8/7/2025,09:35:00 am,0,0.008,19.80
8/7/2025,09:50:00 am,0,0.008,19.90
8/7/2025,10:05:00 am,0,0.011,19.90
8/7/2025,10:20:00 am,0,0.011,19.90
8/7/2025,10:35:00 am,0,0.010,19.90
8/7/2025,10:50:00 am,0,0.010,19.90
8/7/2025,11:05:00 am,0,0.012,20.00
8/7/2025,11:20:00 am,0,0.012,20.00
8/7/2025,11:35:00 am,0,0.011,20.00
8/7/2025,11:50:00 am,0,0.011,20.10
8/7/2025,12:05:00 pm,0,0.009,20.10
8/7/2025,12:20:00 pm,0,0.010,20.10
8/7/2025,12:35:00 pm,0,0.008,20.10
8/7/2025,12:50:00 pm,0,0.008,20.20
8/7/2025,01:05:00 pm,0,0.007,20.20
8/7/2025,01:20:00 pm,0,0.007,20.30
8/7/2025,01:35:00 pm,0,0.004,20.30
8/7/2025,01:50:00 pm,0,0.004,20.30
8/7/2025,02:05:00 pm,0,0.003,20.40
8/7/2025,02:20:00 pm,0,0.001,20.40
8/7/2025,02:35:00 pm,0,0.003,20.50
8/7/2025,02:50:00 pm,0,0.002,20.50
8/7/2025,03:05:00 pm,0,-0.001,20.50
8/7/2025,03:20:00 pm,0,-0.002,20.60
8/7/2025,03:35:00 pm,0,-0.002,20.60
8/7/2025,03:50:00 pm,0,-0.006,20.60
8/7/2025,04:05:00 pm,0,-0.003,20.70
8/7/2025,04:20:00 pm,0,-0.004,20.70
8/7/2025,04:35:00 pm,0,-0.006,20.70
8/7/2025,04:50:00 pm,0,-0.007,20.80
8/7/2025,05:05:00 pm,0,-0.010,20.80
8/7/2025,05:20:00 pm,0,-0.012,20.80
8/7/2025,05:35:00 pm,0,-0.014,20.90
8/7/2025,05:50:00 pm,0,-0.015,20.90
8/7/2025,06:05:00 pm,0,-0.014,20.90
8/7/2025,06:20:00 pm,0,-0.015,20.90
8/7/2025,06:35:00 pm,0,-0.014,21.00
8/7/2025,06:50:00 pm,0,-0.016,21.00
8/7/2025,07:05:00 pm,0,-0.020,21.00
8/7/2025,07:20:00 pm,0,-0.021,21.00
8/7/2025,07:35:00 pm,0,-0.020,21.00
8/7/2025,07:50:00 pm,0,-0.020,21.10
8/7/2025,08:05:00 pm,0,-0.022,21.10
8/7/2025,08:20:00 pm,0,-0.021,21.10
8/7/2025,08:35:00 pm,0,-0.021,21.10
8/7/2025,08:50:00 pm,0,-0.023,21.10
8/7/2025,09:05:00 pm,0,-0.022,21.10
8/7/2025,09:20:00 pm,0,-0.022,21.10
8/7/2025,09:35:00 pm,0,-0.023,21.10
8/7/2025,09:50:00 pm,0,-0.025,21.10
8/7/2025,10:05:00 pm,0,-0.026,21.10
8/7/2025,10:20:00 pm,0,-0.025,21.10
8/7/2025,10:35:00 pm,0,-0.023,21.10
8/7/2025,10:50:00 pm,0,-0.026,21.00
8/7/2025,11:05:00 pm,0,-0.024,21.00
8/7/2025,11:20:00 pm,0,-0.024,21.00
8/7/2025,11:35:00 pm,0,-0.025,21.00
8/7/2025,11:50:00 pm,0,-0.026,21.00
8/8/2025,12:05:00 am,0,-0.025,21.00
8/8/2025,12:20:00 am,0,-0.022,21.00
8/8/2025,12:35:00 am,0,-0.024,21.00
8/8/2025,12:50:00 am,0,-0.025,21.00
8/8/2025,01:05:00 am,0,-0.022,21.00
8/8/2025,01:20:00 am,0,-0.024,20.90
8/8/2025,01:35:00 am,0,-0.023,20.90
8/8/2025,01:50:00 am,0,-0.022,20.90
8/8/2025,02:05:00 am,0,-0.022,20.90
8/8/2025,02:20:00 am,0,-0.021,20.90
8/8/2025,02:35:00 am,0,-0.023,20.90
8/8/2025,02:50:00 am,0,-0.021,20.90
8/8/2025,03:05:00 am,0,-0.021,20.90
8/8/2025,03:20:00 am,0,-0.023,20.80
8/8/2025,03:35:00 am,0,-0.023,20.80
8/8/2025,03:50:00 am,0,-0.022,20.80
8/8/2025,04:05:00 am,0,-0.020,20.80
8/8/2025,04:20:00 am,0,-0.020,20.80
8/8/2025,04:35:00 am,0,-0.019,20.80
8/8/2025,04:50:00 am,0,-0.020,20.70
8/8/2025,05:05:00 am,0,-0.020,20.70
8/8/2025,05:20:00 am,0,-0.020,20.70
8/8/2025,05:35:00 am,0,-0.019,20.70
8/8/2025,05:50:00 am,0,-0.019,20.70
8/8/2025,06:05:00 am,0,-0.020,20.70
8/8/2025,06:20:00 am,0,-0.019,20.60
8/8/2025,06:35:00 am,0,-0.019,20.60
8/8/2025,06:50:00 am,0,-0.018,20.60
8/8/2025,07:05:00 am,0,-0.019,20.60
8/8/2025,07:20:00 am,0,-0.019,20.60
8/8/2025,07:35:00 am,0,-0.019,20.60
8/8/2025,07:50:00 am,0,-0.018,20.60
8/8/2025,08:05:00 am,0,-0.019,20.60
8/8/2025,08:20:00 am,0,-0.019,20.60
8/8/2025,08:35:00 am,0,-0.020,20.60
8/8/2025,08:50:00 am,0,-0.018,20.60
8/8/2025,09:05:00 am,0,-0.019,20.60
8/8/2025,09:20:00 am,0,-0.017,20.60
8/8/2025,09:35:00 am,0,-0.016,20.60
8/8/2025,09:50:00 am,0,-0.014,20.60
8/8/2025,10:05:00 am,0,-0.012,20.70
8/8/2025,10:20:00 am,0,-0.012,20.70
8/8/2025,10:35:00 am,0,-0.012,20.70
8/8/2025,10:50:00 am,0,-0.010,20.70
8/8/2025,11:05:00 am,0,-0.013,20.70
8/8/2025,11:20:00 am,0,-0.012,20.80
8/8/2025,11:35:00 am,0,-0.013,20.80
8/8/2025,11:50:00 am,0,-0.013,20.80
8/8/2025,12:05:00 pm,0,-0.014,20.80
8/8/2025,12:20:00 pm,0,-0.014,20.90
8/8/2025,12:35:00 pm,0,-0.015,20.90
8/8/2025,12:50:00 pm,0,-0.018,20.90
8/8/2025,01:05:00 pm,0,-0.016,21.00
8/8/2025,01:20:00 pm,0,-0.017,21.00
8/8/2025,01:35:00 pm,0,-0.020,21.00
8/8/2025,01:50:00 pm,0,-0.018,21.10
8/8/2025,02:05:00 pm,0,-0.020,21.10
8/8/2025,02:20:00 pm,0,-0.020,21.10
8/8/2025,02:35:00 pm,0,-0.020,21.20
8/8/2025,02:50:00 pm,0,-0.022,21.20
8/8/2025,03:05:00 pm,0,-0.021,21.20
8/8/2025,03:20:00 pm,0,-0.024,21.20
8/8/2025,03:35:00 pm,0,-0.023,21.30
8/8/2025,03:50:00 pm,0,-0.023,21.30
8/8/2025,04:05:00 pm,0,-0.025,21.30
8/8/2025,04:20:00 pm,0,-0.027,21.30
8/8/2025,04:35:00 pm,0,-0.028,21.40
8/8/2025,04:50:00 pm,0,-0.032,21.40
8/8/2025,05:05:00 pm,0,-0.037,21.40
8/8/2025,05:20:00 pm,0,-0.037,21.40
8/8/2025,05:35:00 pm,0,-0.037,21.50
