Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
3/26/2023,01:15:00 pm,0,26.4,7.10
3/26/2023,01:30:00 pm,0,26.2,6.90
3/26/2023,01:45:00 pm,0,26.2,6.80
3/26/2023,02:00:00 pm,0,26.1,6.80
3/26/2023,02:15:00 pm,0,26.2,6.80
3/26/2023,02:30:00 pm,0,26.2,6.80
3/26/2023,02:45:00 pm,0,26.2,6.80
3/26/2023,03:00:00 pm,0,26.0,6.80
3/26/2023,03:15:00 pm,0,26.1,6.80
3/26/2023,03:30:00 pm,0,26.0,6.80
3/26/2023,03:45:00 pm,0,26.1,6.80
3/26/2023,04:00:00 pm,0,25.8,6.80
3/26/2023,04:15:00 pm,0,26.2,6.90
3/26/2023,04:30:00 pm,0,26.1,6.90
3/26/2023,04:45:00 pm,0,26.3,6.90
3/26/2023,05:00:00 pm,0,26.3,6.90
3/26/2023,05:15:00 pm,0,26.3,6.90
3/26/2023,05:30:00 pm,0,26.1,6.90
3/26/2023,05:45:00 pm,0,26.2,6.90
3/26/2023,06:00:00 pm,0,26.0,6.90
3/26/2023,06:15:00 pm,0,26.1,6.90
3/26/2023,06:30:00 pm,0,26.1,7.00
3/26/2023,06:45:00 pm,0,26.1,7.00
3/26/2023,07:00:00 pm,0,26.1,7.00
3/26/2023,07:15:00 pm,0,26.1,7.00
3/26/2023,07:30:00 pm,0,25.9,7.00
3/26/2023,07:45:00 pm,0,26.0,7.00
3/26/2023,08:00:00 pm,0,25.9,7.00
3/26/2023,08:15:00 pm,0,25.9,7.00
3/26/2023,08:30:00 pm,0,25.6,7.00
3/26/2023,08:45:00 pm,0,25.6,7.00
3/26/2023,09:00:00 pm,0,25.7,7.00
3/26/2023,09:15:00 pm,0,25.7,7.00
3/26/2023,09:30:00 pm,0,25.6,7.00
3/26/2023,09:45:00 pm,0,25.8,7.10
3/26/2023,10:00:00 pm,0,25.8,7.10
3/26/2023,10:15:00 pm,0,25.7,7.10
3/26/2023,10:30:00 pm,0,25.7,7.10
3/26/2023,10:45:00 pm,0,25.8,7.10
3/26/2023,11:00:00 pm,0,25.7,7.10
3/26/2023,11:15:00 pm,0,25.8,7.10
3/26/2023,11:30:00 pm,0,25.7,7.10
3/26/2023,11:45:00 pm,0,25.6,7.10
3/27/2023,12:00:00 am,0,25.6,7.10
3/27/2023,12:15:00 am,0,25.5,7.10
3/27/2023,12:30:00 am,0,25.5,7.10
3/27/2023,12:45:00 am,0,25.6,7.10
3/27/2023,01:00:00 am,0,25.5,7.10
3/27/2023,01:15:00 am,0,25.4,7.10
3/27/2023,01:30:00 am,0,25.5,7.10
3/27/2023,01:45:00 am,0,25.4,7.10
3/27/2023,02:00:00 am,0,25.4,7.10
3/27/2023,02:15:00 am,0,25.4,7.10
3/27/2023,02:30:00 am,0,25.2,7.10
3/27/2023,02:45:00 am,0,25.1,7.10
3/27/2023,03:00:00 am,0,25.3,7.10
3/27/2023,03:15:00 am,0,25.2,7.10
3/27/2023,03:30:00 am,0,25.2,7.10
3/27/2023,03:45:00 am,0,25.1,7.10
3/27/2023,04:00:00 am,0,25.2,7.10
3/27/2023,04:15:00 am,0,25.2,7.00
3/27/2023,04:30:00 am,0,25.2,7.00
3/27/2023,04:45:00 am,0,25.1,7.00
3/27/2023,05:00:00 am,0,25.1,7.00
3/27/2023,05:15:00 am,0,25.0,7.00
3/27/2023,05:30:00 am,0,24.9,7.00
3/27/2023,05:45:00 am,0,24.9,7.00
3/27/2023,06:00:00 am,0,24.9,7.00
3/27/2023,06:15:00 am,0,24.9,7.00
3/27/2023,06:30:00 am,0,25.1,7.00
3/27/2023,06:45:00 am,0,24.9,7.00
3/27/2023,07:00:00 am,0,25.0,7.00
3/27/2023,07:15:00 am,0,25.0,6.90
3/27/2023,07:30:00 am,0,24.9,6.90
3/27/2023,07:45:00 am,0,24.8,6.90
3/27/2023,08:00:00 am,0,24.9,6.90
3/27/2023,08:15:00 am,0,24.9,6.90
3/27/2023,08:30:00 am,0,24.8,6.90
3/27/2023,08:45:00 am,0,24.7,6.90
3/27/2023,09:00:00 am,0,24.9,6.90
3/27/2023,09:15:00 am,0,24.8,6.90
3/27/2023,09:30:00 am,0,24.6,6.90
3/27/2023,09:45:00 am,0,24.8,6.90
3/27/2023,10:00:00 am,0,24.8,6.90
3/27/2023,10:15:00 am,0,24.6,6.90
3/27/2023,10:30:00 am,0,24.8,6.90
3/27/2023,10:45:00 am,0,24.8,6.90
3/27/2023,11:00:00 am,0,24.8,6.90
3/27/2023,11:15:00 am,0,24.6,6.90
3/27/2023,11:30:00 am,0,24.7,6.90
3/27/2023,11:45:00 am,0,24.6,6.90
3/27/2023,12:00:00 pm,0,24.7,6.90
3/27/2023,12:15:00 pm,0,24.6,6.90
3/27/2023,12:30:00 pm,0,24.5,6.90
3/27/2023,12:45:00 pm,0,24.5,6.90
3/27/2023,01:00:00 pm,0,24.5,6.90
3/27/2023,01:15:00 pm,0,24.5,6.90
3/27/2023,01:30:00 pm,0,24.6,6.90
3/27/2023,01:45:00 pm,0,24.7,6.90
3/27/2023,02:00:00 pm,0,24.7,6.90
3/27/2023,02:15:00 pm,0,24.6,6.90
3/27/2023,02:30:00 pm,0,24.5,6.90
3/27/2023,02:45:00 pm,0,24.6,6.90
3/27/2023,03:00:00 pm,0,24.5,6.90
3/27/2023,03:15:00 pm,0,24.6,6.90
3/27/2023,03:30:00 pm,0,24.5,6.90
3/27/2023,03:45:00 pm,0,24.5,6.90
3/27/2023,04:00:00 pm,0,24.6,6.90
3/27/2023,04:15:00 pm,0,24.4,6.90
3/27/2023,04:30:00 pm,0,24.7,7.00
3/27/2023,04:45:00 pm,0,24.5,7.00
3/27/2023,05:00:00 pm,0,24.7,7.00
3/27/2023,05:15:00 pm,0,24.9,7.00
3/27/2023,05:30:00 pm,0,24.9,7.00
3/27/2023,05:45:00 pm,0,24.8,7.00
3/27/2023,06:00:00 pm,0,24.9,7.00
3/27/2023,06:15:00 pm,0,24.7,7.00
3/27/2023,06:30:00 pm,0,24.7,7.00
3/27/2023,06:45:00 pm,0,24.8,7.00
3/27/2023,07:00:00 pm,0,24.6,7.00
3/27/2023,07:15:00 pm,0,24.4,7.00
3/27/2023,07:30:00 pm,0,24.2,7.00
3/27/2023,07:45:00 pm,0,24.3,7.00
3/27/2023,08:00:00 pm,0,24.3,7.00
3/27/2023,08:15:00 pm,0,24.1,7.00
3/27/2023,08:30:00 pm,0,24.0,6.90
3/27/2023,08:45:00 pm,0,24.1,6.90
3/27/2023,09:00:00 pm,0,23.8,6.90
3/27/2023,09:15:00 pm,0,23.9,6.90
3/27/2023,09:30:00 pm,0,23.8,6.80
3/27/2023,09:45:00 pm,0,23.7,6.80
3/27/2023,10:00:00 pm,0,23.5,6.80
3/27/2023,10:15:00 pm,0,23.5,6.80
3/27/2023,10:30:00 pm,0,23.6,6.70
3/27/2023,10:45:00 pm,0,23.6,6.70
3/27/2023,11:00:00 pm,0,23.6,6.70
3/27/2023,11:15:00 pm,0,23.7,6.70
3/27/2023,11:30:00 pm,0,23.5,6.70
3/27/2023,11:45:00 pm,0,23.4,6.60
3/28/2023,12:00:00 am,0,23.4,6.60
3/28/2023,12:15:00 am,0,23.7,6.60
3/28/2023,12:30:00 am,0,23.5,6.60
3/28/2023,12:45:00 am,0,23.5,6.50
3/28/2023,01:00:00 am,0,23.5,6.50
3/28/2023,01:15:00 am,0,23.4,6.50
3/28/2023,01:30:00 am,0,23.4,6.50
3/28/2023,01:45:00 am,0,23.3,6.40
3/28/2023,02:00:00 am,0,23.2,6.40
3/28/2023,02:15:00 am,0,23.2,6.40
3/28/2023,02:30:00 am,0,23.1,6.40
3/28/2023,02:45:00 am,0,23.0,6.40
3/28/2023,03:00:00 am,0,23.2,6.40
3/28/2023,03:15:00 am,0,23.0,6.30
3/28/2023,03:30:00 am,0,23.1,6.30
3/28/2023,03:45:00 am,0,23.3,6.30
3/28/2023,04:00:00 am,0,23.2,6.30
3/28/2023,04:15:00 am,0,23.2,6.30
3/28/2023,04:30:00 am,0,23.3,6.30
3/28/2023,04:45:00 am,0,23.0,6.30
3/28/2023,05:00:00 am,0,23.1,6.20
3/28/2023,05:15:00 am,0,23.0,6.20
3/28/2023,05:30:00 am,0,22.8,6.20
3/28/2023,05:45:00 am,0,22.8,6.20
3/28/2023,06:00:00 am,0,23.0,6.20
3/28/2023,06:15:00 am,0,22.8,6.10
3/28/2023,06:30:00 am,0,22.8,6.10
3/28/2023,06:45:00 am,0,22.8,6.10
3/28/2023,07:00:00 am,0,22.9,6.10
3/28/2023,07:15:00 am,0,22.8,6.10
3/28/2023,07:30:00 am,0,22.8,6.10
3/28/2023,07:45:00 am,0,22.9,6.10
3/28/2023,08:00:00 am,0,22.8,6.00
3/28/2023,08:15:00 am,0,23.1,6.00
3/28/2023,08:30:00 am,0,23.6,6.10
3/28/2023,08:45:00 am,0,23.6,6.10
3/28/2023,09:00:00 am,0,23.5,6.10
3/28/2023,09:15:00 am,0,23.6,6.10
3/28/2023,09:30:00 am,0,23.4,6.10
3/28/2023,09:45:00 am,0,23.7,6.10
3/28/2023,10:00:00 am,0,23.6,6.10
3/28/2023,10:15:00 am,0,23.8,6.20
3/28/2023,10:30:00 am,0,23.7,6.20
