Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
4/8/2023,04:00:00 pm,0,25.3,8.30
4/8/2023,04:15:00 pm,0,25.4,8.30
4/8/2023,04:30:00 pm,0,25.4,8.30
4/8/2023,04:45:00 pm,0,25.4,8.30
4/8/2023,05:00:00 pm,0,25.1,8.30
4/8/2023,05:15:00 pm,0,25.4,8.30
4/8/2023,05:30:00 pm,0,25.5,8.40
4/8/2023,05:45:00 pm,0,25.5,8.40
4/8/2023,06:00:00 pm,0,25.2,8.40
4/8/2023,06:15:00 pm,0,25.2,8.40
4/8/2023,06:30:00 pm,0,25.4,8.40
4/8/2023,06:45:00 pm,0,25.3,8.40
4/8/2023,07:00:00 pm,0,25.2,8.40
4/8/2023,07:15:00 pm,0,25.1,8.40
4/8/2023,07:30:00 pm,0,25.0,8.50
4/8/2023,07:45:00 pm,0,25.0,8.50
4/8/2023,08:00:00 pm,0,25.1,8.50
4/8/2023,08:15:00 pm,0,25.1,8.50
4/8/2023,08:30:00 pm,0,25.0,8.50
4/8/2023,08:45:00 pm,0,24.9,8.50
4/8/2023,09:00:00 pm,0,25.0,8.50
4/8/2023,09:15:00 pm,0,24.9,8.50
4/8/2023,09:30:00 pm,0,24.8,8.50
4/8/2023,09:45:00 pm,0,24.7,8.50
4/8/2023,10:00:00 pm,0,24.8,8.50
4/8/2023,10:15:00 pm,0,24.8,8.40
4/8/2023,10:30:00 pm,0,24.7,8.40
4/8/2023,10:45:00 pm,0,24.7,8.40
4/8/2023,11:00:00 pm,0,24.7,8.40
4/8/2023,11:15:00 pm,0,24.7,8.40
4/8/2023,11:30:00 pm,0,24.4,8.30
4/8/2023,11:45:00 pm,0,24.6,8.30
4/9/2023,12:00:00 am,0,24.5,8.30
4/9/2023,12:15:00 am,0,24.7,8.30
4/9/2023,12:30:00 am,0,24.6,8.20
4/9/2023,12:45:00 am,0,24.4,8.20
4/9/2023,01:00:00 am,0,24.6,8.20
4/9/2023,01:15:00 am,0,24.5,8.20
4/9/2023,01:30:00 am,0,24.5,8.10
4/9/2023,01:45:00 am,0,24.3,8.10
4/9/2023,02:00:00 am,0,24.5,8.10
4/9/2023,02:15:00 am,0,24.5,8.10
4/9/2023,02:30:00 am,0,24.4,8.00
4/9/2023,02:45:00 am,0,24.4,8.00
4/9/2023,03:00:00 am,0,24.4,8.00
4/9/2023,03:15:00 am,0,24.4,8.00
4/9/2023,03:30:00 am,0,24.3,7.90
4/9/2023,03:45:00 am,0,24.2,7.90
4/9/2023,04:00:00 am,0,24.2,7.90
4/9/2023,04:15:00 am,0,24.0,7.80
4/9/2023,04:30:00 am,0,23.9,7.80
4/9/2023,04:45:00 am,0,24.0,7.80
4/9/2023,05:00:00 am,0,24.1,7.70
4/9/2023,05:15:00 am,0,24.1,7.70
4/9/2023,05:30:00 am,0,24.0,7.70
4/9/2023,05:45:00 am,0,24.2,7.70
4/9/2023,06:00:00 am,0,23.9,7.60
4/9/2023,06:15:00 am,0,23.9,7.60
4/9/2023,06:30:00 am,0,23.9,7.60
4/9/2023,06:45:00 am,0,23.8,7.60
4/9/2023,07:00:00 am,0,23.9,7.50
4/9/2023,07:15:00 am,0,23.8,7.50
4/9/2023,07:30:00 am,0,23.8,7.50
4/9/2023,07:45:00 am,0,24.0,7.50
4/9/2023,08:00:00 am,0,23.9,7.50
4/9/2023,08:15:00 am,0,24.0,7.50
4/9/2023,08:30:00 am,0,24.0,7.60
4/9/2023,08:45:00 am,0,24.2,7.60
4/9/2023,09:00:00 am,0,24.2,7.60
4/9/2023,09:15:00 am,0,24.3,7.60
4/9/2023,09:30:00 am,0,24.3,7.60
4/9/2023,09:45:00 am,0,24.3,7.60
4/9/2023,10:00:00 am,0,24.3,7.70
4/9/2023,10:15:00 am,0,24.3,7.70
4/9/2023,10:30:00 am,0,24.4,7.70
4/9/2023,10:45:00 am,0,24.4,7.70
4/9/2023,11:00:00 am,0,24.4,7.80
4/9/2023,11:15:00 am,0,24.3,7.80
4/9/2023,11:30:00 am,0,24.3,7.80
4/9/2023,11:45:00 am,0,24.3,7.80
4/9/2023,12:00:00 pm,0,24.3,7.80
4/9/2023,12:15:00 pm,0,24.3,7.90
