Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
11/19/2024,10:00:00 am,0,0.043,13.60
11/19/2024,10:15:00 am,0,0.037,13.10
11/19/2024,10:30:00 am,0,0.036,13.00
11/19/2024,10:45:00 am,0,0.040,12.90
11/19/2024,11:00:00 am,0,0.042,12.90
11/19/2024,11:15:00 am,0,0.045,12.90
11/19/2024,11:30:00 am,0,0.044,12.90
11/19/2024,11:45:00 am,0,0.046,12.90
11/19/2024,12:00:00 pm,0,0.047,12.90
11/19/2024,12:15:00 pm,0,0.048,12.90
11/19/2024,12:30:00 pm,0,0.050,13.00
11/19/2024,12:45:00 pm,0,0.053,13.00
11/19/2024,01:00:00 pm,0,0.052,13.00
11/19/2024,01:15:00 pm,0,0.054,13.10
11/19/2024,01:30:00 pm,0,0.059,13.00
11/19/2024,01:45:00 pm,0,0.060,13.10
11/19/2024,02:00:00 pm,0,0.061,13.10
11/19/2024,02:15:00 pm,0,0.061,13.10
11/19/2024,02:30:00 pm,0,0.063,13.10
11/19/2024,02:45:00 pm,0,0.062,13.10
11/19/2024,03:00:00 pm,0,0.063,13.10
11/19/2024,03:15:00 pm,0,0.065,13.10
11/19/2024,03:30:00 pm,0,0.068,13.20
11/19/2024,03:45:00 pm,0,0.066,13.20
11/19/2024,04:00:00 pm,0,0.067,13.10
11/19/2024,04:15:00 pm,0,0.068,13.10
11/19/2024,04:30:00 pm,0,0.068,13.00
11/19/2024,04:45:00 pm,0,0.069,13.00
11/19/2024,05:00:00 pm,0,0.071,13.00
11/19/2024,05:15:00 pm,0,0.068,13.00
11/19/2024,05:30:00 pm,0,0.070,13.00
11/19/2024,05:45:00 pm,0,0.071,13.00
11/19/2024,06:00:00 pm,0,0.071,13.00
11/19/2024,06:15:00 pm,0,0.069,13.00
11/19/2024,06:30:00 pm,0,0.068,12.90
11/19/2024,06:45:00 pm,0,0.069,12.90
11/19/2024,07:00:00 pm,0,0.070,12.80
11/19/2024,07:15:00 pm,0,0.069,12.80
11/19/2024,07:30:00 pm,0,0.071,12.80
11/19/2024,07:45:00 pm,0,0.070,12.70
11/19/2024,08:00:00 pm,0,0.072,12.70
11/19/2024,08:15:00 pm,0,0.073,12.70
11/19/2024,08:30:00 pm,0,0.072,12.60
11/19/2024,08:45:00 pm,0,0.075,12.70
11/19/2024,09:00:00 pm,0,0.070,12.60
11/19/2024,09:15:00 pm,0,0.068,12.60
11/19/2024,09:30:00 pm,0,0.069,12.50
11/19/2024,09:45:00 pm,0,0.067,12.50
11/19/2024,10:00:00 pm,0,0.066,12.50
11/19/2024,10:15:00 pm,0,0.067,12.50
11/19/2024,10:30:00 pm,0,0.064,12.40
11/19/2024,10:45:00 pm,0,0.065,12.40
11/19/2024,11:00:00 pm,0,0.065,12.30
11/19/2024,11:15:00 pm,0,0.065,12.30
11/19/2024,11:30:00 pm,0,0.062,12.30
11/19/2024,11:45:00 pm,0,0.065,12.30
11/20/2024,12:00:00 am,0,0.061,12.20
11/20/2024,12:15:00 am,0,0.061,12.20
11/20/2024,12:30:00 am,0,0.063,12.20
11/20/2024,12:45:00 am,0,0.065,12.20
11/20/2024,01:00:00 am,0,0.064,12.20
11/20/2024,01:15:00 am,0,0.062,12.10
11/20/2024,01:30:00 am,0,0.063,12.10
11/20/2024,01:45:00 am,0,0.062,12.00
11/20/2024,02:00:00 am,0,0.063,12.00
11/20/2024,02:15:00 am,0,0.061,12.00
11/20/2024,02:30:00 am,0,0.060,12.00
11/20/2024,02:45:00 am,0,0.061,12.00
11/20/2024,03:00:00 am,0,0.060,11.90
11/20/2024,03:15:00 am,0,0.057,11.90
11/20/2024,03:30:00 am,0,0.057,11.90
