Serial_number:
2036199
Project ID:
ACRE Wetland
Location:
Inlet B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
10/26/2023,03:00:00 pm,0,1.3,19.60
10/26/2023,03:15:00 pm,0,0.2,16.60
10/26/2023,03:30:00 pm,0,0.4,15.60
10/26/2023,03:45:00 pm,0,0.2,15.20
10/26/2023,04:00:00 pm,0,6.5,14.50
10/26/2023,04:15:00 pm,0,14.2,14.30
10/26/2023,04:30:00 pm,0,14.5,14.40
10/26/2023,04:45:00 pm,0,14.2,14.40
10/26/2023,05:00:00 pm,0,16.6,14.40
10/26/2023,05:15:00 pm,0,17.6,14.50
10/26/2023,05:30:00 pm,0,16.5,14.50
10/26/2023,05:45:00 pm,0,15.4,14.60
10/26/2023,06:00:00 pm,0,14.2,14.70
10/26/2023,06:15:00 pm,0,13.1,14.80
10/26/2023,06:30:00 pm,0,12.5,14.80
10/26/2023,06:45:00 pm,0,11.7,14.90
10/26/2023,07:00:00 pm,0,10.8,14.90
10/26/2023,07:15:00 pm,0,9.9,14.90
10/26/2023,07:30:00 pm,0,9.1,14.90
10/26/2023,07:45:00 pm,0,8.5,15.00
10/26/2023,08:00:00 pm,0,8.3,15.00
10/26/2023,08:15:00 pm,0,8.0,15.00
10/26/2023,08:30:00 pm,0,6.9,15.00
10/26/2023,08:45:00 pm,0,6.8,15.00
10/26/2023,09:00:00 pm,0,6.5,15.00
10/26/2023,09:15:00 pm,0,6.1,15.00
10/26/2023,09:30:00 pm,0,5.7,15.00
10/26/2023,09:45:00 pm,0,5.4,15.00
10/26/2023,10:00:00 pm,0,4.8,15.00
10/26/2023,10:15:00 pm,0,4.4,15.00
10/26/2023,10:30:00 pm,0,4.0,15.00
10/26/2023,10:45:00 pm,0,3.5,15.00
10/26/2023,11:00:00 pm,0,3.2,15.00
10/26/2023,11:15:00 pm,0,3.1,15.00
10/26/2023,11:30:00 pm,0,2.6,15.00
10/26/2023,11:45:00 pm,0,2.1,15.00
10/27/2023,12:00:00 am,0,1.4,15.00
10/27/2023,12:15:00 am,0,1.5,15.00
10/27/2023,12:30:00 am,0,1.3,15.00
10/27/2023,12:45:00 am,0,1.0,15.00
10/27/2023,01:00:00 am,0,0.9,15.00
10/27/2023,01:15:00 am,0,0.7,15.00
10/27/2023,01:30:00 am,0,0.6,15.10
10/27/2023,01:45:00 am,0,0.2,15.10
10/27/2023,02:00:00 am,0,0.3,15.10
10/27/2023,02:15:00 am,0,0.2,15.10
10/27/2023,02:30:00 am,0,0.0,15.10
10/27/2023,02:45:00 am,0,-0.1,15.10
10/27/2023,03:00:00 am,0,-0.3,15.10
10/27/2023,03:15:00 am,0,-0.2,15.10
10/27/2023,03:30:00 am,0,-0.1,15.10
10/27/2023,03:45:00 am,0,-0.4,15.10
10/27/2023,04:00:00 am,0,0.7,15.10
10/27/2023,04:15:00 am,0,0.7,15.10
10/27/2023,04:30:00 am,0,0.6,15.10
10/27/2023,04:45:00 am,0,0.9,15.10
10/27/2023,05:00:00 am,0,0.7,15.10
10/27/2023,05:15:00 am,0,0.7,15.10
10/27/2023,05:30:00 am,0,0.7,15.10
10/27/2023,05:45:00 am,0,0.7,15.10
10/27/2023,06:00:00 am,0,0.7,15.10
10/27/2023,06:15:00 am,0,0.6,15.10
10/27/2023,06:30:00 am,0,0.8,15.10
10/27/2023,06:45:00 am,0,0.9,15.10
10/27/2023,07:00:00 am,0,0.8,15.10
10/27/2023,07:15:00 am,0,0.8,15.10
10/27/2023,07:30:00 am,0,1.0,15.10
10/27/2023,07:45:00 am,0,1.0,15.10
10/27/2023,08:00:00 am,0,0.7,15.10
10/27/2023,08:15:00 am,0,0.7,15.10
10/27/2023,08:30:00 am,0,0.6,15.10
10/27/2023,08:45:00 am,0,0.4,15.10
