Serial_number:
2036204
Project ID:
ACRE Wetland
Location:
Outlet
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2025/07/18,12:15:00,0,0.167,20.90
2025/07/18,12:30:00,0,0.152,19.80
2025/07/18,12:45:00,0,0.149,19.70
2025/07/18,13:00:00,0,0.151,19.70
2025/07/18,13:15:00,0,0.152,19.70
2025/07/18,13:30:00,0,0.149,19.70
2025/07/18,13:45:00,0,0.150,19.70
2025/07/18,14:00:00,0,0.150,19.70
2025/07/18,14:15:00,0,0.152,19.80
2025/07/18,14:30:00,0,0.151,19.80
2025/07/18,14:45:00,0,0.149,19.80
2025/07/18,15:00:00,0,0.150,19.90
2025/07/18,15:15:00,0,0.149,19.90
2025/07/18,15:30:00,0,0.151,19.90
2025/07/18,15:45:00,0,0.151,19.90
2025/07/18,16:00:00,0,0.151,20.00
2025/07/18,16:15:00,0,0.151,20.00
2025/07/18,16:30:00,0,0.147,20.00
2025/07/18,16:45:00,0,0.146,20.00
2025/07/18,17:00:00,0,0.143,20.10
2025/07/18,17:15:00,0,0.143,20.10
2025/07/18,17:30:00,0,0.143,20.10
2025/07/18,17:45:00,0,0.142,20.20
2025/07/18,18:00:00,0,0.142,20.20
2025/07/18,18:15:00,0,0.141,20.20
2025/07/18,18:30:00,0,0.139,20.20
2025/07/18,18:45:00,0,0.140,20.30
2025/07/18,19:00:00,0,0.140,20.30
2025/07/18,19:15:00,0,0.138,20.30
2025/07/18,19:30:00,0,0.137,20.30
2025/07/18,19:45:00,0,0.138,20.40
2025/07/18,20:00:00,0,0.136,20.40
2025/07/18,20:15:00,0,0.136,20.40
2025/07/18,20:30:00,0,0.135,20.40
2025/07/18,20:45:00,0,0.135,20.40
2025/07/18,21:00:00,0,0.136,20.40
2025/07/18,21:15:00,0,0.134,20.40
2025/07/18,21:30:00,0,0.134,20.40
2025/07/18,21:45:00,0,0.134,20.50
2025/07/18,22:00:00,0,0.134,20.50
2025/07/18,22:15:00,0,0.135,20.50
2025/07/18,22:30:00,0,0.135,20.50
2025/07/18,22:45:00,0,0.133,20.50
2025/07/18,23:00:00,0,0.133,20.40
2025/07/18,23:15:00,0,0.133,20.40
2025/07/18,23:30:00,0,0.133,20.40
2025/07/18,23:45:00,0,0.133,20.40
2025/07/19,00:00:00,0,0.131,20.40
2025/07/19,00:15:00,0,0.133,20.40
2025/07/19,00:30:00,0,0.132,20.40
2025/07/19,00:45:00,0,0.130,20.40
2025/07/19,01:00:00,0,0.131,20.40
2025/07/19,01:15:00,0,0.131,20.40
2025/07/19,01:30:00,0,0.131,20.30
2025/07/19,01:45:00,0,0.132,20.30
2025/07/19,02:00:00,0,0.129,20.30
2025/07/19,02:15:00,0,0.130,20.30
2025/07/19,02:30:00,0,0.130,20.30
2025/07/19,02:45:00,0,0.131,20.30
2025/07/19,03:00:00,0,0.131,20.30
2025/07/19,03:15:00,0,0.130,20.30
2025/07/19,03:30:00,0,0.131,20.20
2025/07/19,03:45:00,0,0.131,20.20
2025/07/19,04:00:00,0,0.130,20.20
2025/07/19,04:15:00,0,0.130,20.20
2025/07/19,04:30:00,0,0.129,20.20
2025/07/19,04:45:00,0,0.130,20.20
2025/07/19,05:00:00,0,0.130,20.20
2025/07/19,05:15:00,0,0.130,20.10
2025/07/19,05:30:00,0,0.129,20.10
2025/07/19,05:45:00,0,0.131,20.10
2025/07/19,06:00:00,0,0.131,20.10
2025/07/19,06:15:00,0,0.129,20.10
2025/07/19,06:30:00,0,0.130,20.00
2025/07/19,06:45:00,0,0.129,20.00
2025/07/19,07:00:00,0,0.130,20.00
2025/07/19,07:15:00,0,0.130,20.00
2025/07/19,07:30:00,0,0.128,20.00
2025/07/19,07:45:00,0,0.128,20.00
2025/07/19,08:00:00,0,0.128,20.00
2025/07/19,08:15:00,0,0.131,20.00
2025/07/19,08:30:00,0,0.130,19.90
2025/07/19,08:45:00,0,0.130,19.90
2025/07/19,09:00:00,0,0.131,19.90
2025/07/19,09:15:00,0,0.131,19.90
2025/07/19,09:30:00,0,0.133,19.90
2025/07/19,09:45:00,0,0.132,20.00
2025/07/19,10:00:00,0,0.133,20.00
2025/07/19,10:15:00,0,0.134,20.00
2025/07/19,10:30:00,0,0.133,20.00
2025/07/19,10:45:00,0,0.132,20.00
2025/07/19,11:00:00,0,0.133,20.00
2025/07/19,11:15:00,0,0.131,20.00
2025/07/19,11:30:00,0,0.132,20.10
2025/07/19,11:45:00,0,0.133,20.10
2025/07/19,12:00:00,0,0.132,20.10
2025/07/19,12:15:00,0,0.131,20.10
2025/07/19,12:30:00,0,0.133,20.20
2025/07/19,12:45:00,0,0.132,20.20
2025/07/19,13:00:00,0,0.134,20.20
2025/07/19,13:15:00,0,0.138,20.20
2025/07/19,13:30:00,0,0.138,20.10
2025/07/19,13:45:00,0,0.142,20.10
2025/07/19,14:00:00,0,0.145,20.10
2025/07/19,14:15:00,0,0.149,20.10
2025/07/19,14:30:00,0,0.149,20.00
2025/07/19,14:45:00,0,0.152,20.00
2025/07/19,15:00:00,0,0.156,20.00
